MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.005916117539931272;0.0015364823595817897;0.0004920110000337631;0.0050871716465826465;0.00761814134387731;0.003919070432727972;0.005592977275812605
-0.005588151134334139;0.005673570054510217;0.0030186289567128628;0.003421694597131703;0.00852587919701019;0.0013423023767396296;0.004278485783328537
-0.00374493988880344;0.002435014249024201;0.0034851118537317003;0.004421737245219871;0.006476293560020996;-0.0035064822630523247;0.0027828979736843618
-0.0023564825683856368;-0.0033556086534140732;-0.002020559774387935;0.0035987108349415774;0.0050290513792632515;-0.00661466040569868;0.0028713521013710797
-0.004210166042328844;-0.007154787990405397;-0.011449672684503585;0.0015830777422853712;0.006983016386388342;-0.005512270361696806;0.00174859088733142
-0.007528256909725384;-0.007522797914174027;-0.017898144893459617;0.0016393297711998621;0.00963335217228747;-0.0020879718482213977;-0.0017856214379366436
-0.006302597549950682;-0.005804793346755366;-0.015681934086568948;0.001831298154306905;0.007569793522359559;-0.0002149711340512933;-0.003253728279432039
0.0006272718859432123;-0.003674749788882122;-0.004990452941379283;-0.0022149852862376656;0.00024531897048417876;-0.0009357154437960118;-0.0002136957105406566
0.005673786082597938;-3.089363982525887e-05;0.008144143220636198;-0.007371874620994948;-0.005902850709442416;-0.0016383526618608925;0.0025594496968974275
0.004005439338045332;0.005215858826452247;0.015232969390050744;-0.005447249021579773;-0.005669605896955286;-0.0009184587941338824;0.0017496377659794791
0.0024312644549745344;0.006180520162361137;0.010988947940375525;0.0030142180015171626;-0.003087879638831025;-0.0015790437533242246;0.0014453728661284746
0.0060492840305547725;0.001153840872557962;0.00024878332222282365;0.008378067825657361;-0.004522300721919687;-0.00622687526361014;0.003388215176205393
0.00458348813503794;0.0023929019643514357;-0.0033450079878904622;0.006622186210159488;-0.005865614478155434;-0.011322462497867933;0.001554417935699716
-0.01122664199571738;0.016480614827890993;0.00536722077768946;0.002804686248822931;0.001569515251349332;-0.009279242697252854;-0.004313942392773072
-0.027948692484318347;0.02439355969001992;0.012202666502213494;0.0003150891728236844;0.013248266078205194;0.001028157088699742;-0.0031524570711407825
-0.02361223853193118;0.008359461602348125;0.004277735429588509;-0.0017588771087419849;0.015166595168012928;0.009268603183613078;0.006618588053225199
0.002041116174491931;-0.014038937302594206;-0.008100791648945234;-0.001722270029302481;0.0054800451753758235;0.005972705944345905;0.007860548711011023
0.0255737377595965;-0.014317323504597853;-0.0086938218396294;0.004405858440581735;-0.004508410743932405;-0.0029278146788868516;-0.006214304449371068
0.025394388938144455;0.002966772009532566;-0.0010319326991671258;0.015769124846607967;-0.008916581195734031;-0.003934904956264187;-0.014951201524790113
0.005134704051841137;0.012446152099011698;0.002362330143511903;0.024148615933772825;-0.008346800447410926;0.003437423593974918;-0.0045510976889444315
-0.00986601659894869;0.008458176383819845;0.001048256685371808;0.01912116965220343;0.0012888896613360815;0.005952484945179613;0.005447635084055019
-0.004206482051283947;0.004656416955140021;0.0008715280981941166;-7.3984978338312e-05;0.018733794625758634;-0.0024964760575309605;-0.003543454175501411
0.0075878090283750185;0.00740364186367259;0.001918015881888371;-0.017864246564784494;0.026425322996350854;-0.011233960169675084;-0.015198832780277248
0.004204094513283282;0.011104615304941123;0.002827595426903617;-0.018481195753735316;0.014143416283138989;-0.008601656623478757;-0.007744731041246772
-0.012175006732568765;0.009212821797195455;0.00505622622972077;-0.006861914317969754;-0.0018325071362664989;0.00222769276436103;0.007924727271480242
-0.022797394504528286;0.000482469992112174;0.0076159559525656485;0.001044022422961893;-0.006131345781630245;0.00980518678262084;0.008662698276306441
-0.017420554769816406;-0.007488027045979098;0.005771498841087085;0.0022791832913478588;-0.007545022187264291;0.010292833196520478;-0.003022655880323157
-0.0019259567095299757;-0.004941307771789599;-0.0024127830923684197;0.004414651291777872;-0.014189597301608223;0.009001756175115483;-0.007238393453419519
0.010389851044683313;0.003365728695776107;-0.011627913215285293;0.007231442391599765;-0.014222087186308387;0.008020318043700306;0.0013555296220666409
0.011478739857454743;0.0030479843013245076;-0.013940283264052706;0.004308509473780712;-0.000823775350187782;0.0020249048686595992;0.009664248384105482
0.0073827636182450035;-0.004045336991797819;-0.008251154289433151;-0.0016897236911788162;0.011675515437867651;-0.009794575646892534;0.006711898557993131
0.010183714457091455;-0.0018073732486868417;-0.0007692653868786929;-0.0011578530573810883;0.012250742454320241;-0.017816984777442996;-0.0037699159092496257
0.018623206536824803;0.009047428783575211;0.00499391245518688;0.005215346610455728;0.007440584319436513;-0.014035365323764449;-0.009503568750457407
0.018441592258061527;0.009535680416019387;0.010276723767629893;0.005387435342952631;0.0018734116864748496;-0.0015351867013610565;-0.0049759762661717106
0.005715313176900365;-0.004160112847354582;0.012750480296264752;-0.005002079642963332;-0.007514793722000082;0.010949574845577984;0.0012957997492283068
-0.005335359484094536;-0.01377414634044276;0.008013690920626097;-0.014633748537840554;-0.012980030022914233;0.01692095824500523;-0.0012886370661735133
-0.0038580805338637846;-0.009594026601294133;-0.0003349781623201398;-0.012073521990909506;-0.0015749275048516555;0.01448079896493752;-0.009307661385276094
0.002495441417629359;-0.002533107592518989;-0.003985640112851836;-0.0005670048949396186;0.017884391038310715;0.005954207599688103;-0.010658228185941112
0.0008505040292665604;-0.00151180955157397;-0.003363219913198103;0.007587584920811714;0.021978848545215673;-0.00419502302244376;-0.004256045313607567
-0.009160708320174063;-0.001019941709946103;-0.006692792135365284;0.006577236874184585;0.008006866012269196;-0.012179886718255695;-0.0015471744451346213
-0.017125183355959188;0.003078828245680297;-0.01321265225054152;0.0017422322837254026;-0.0028909931270815923;-0.014944989690580522;-0.007151489885174107
-0.015317901419301271;0.003262765385926631;-0.00863417951868962;-0.00026690078949942963;0.0017281632171216065;-0.008805210211512824;-0.011737786055328197
-0.006586068689110847;-0.005106371498795144;0.012822926640692983;8.591311851483323e-06;0.010717136870818095;0.005815475746672979;-0.00803266211221556
-0.00021278954795143958;-0.01129771861832844;0.03160294569674537;-0.0009138888201898965;0.009252260396477483;0.01812453885481512;-0.0010354380255239862
-0.0013359910709247055;-0.003940058417706721;0.02523453717630599;-0.001894898610341885;-0.0011565726258841204;0.016100749170532926;0.0026552867695260785
-0.007010914963244483;0.008445281042921055;0.0007591781481384852;0.0007265977939575287;-0.008243225463978876;0.0028090596330819046;0.004043896788450764
-0.012164226874527255;0.0075337841883376475;-0.014881620713909374;0.005895079336473995;-0.006390566678796982;-0.007794693614607364;0.005392396280858221
-0.01335536399856298;-0.005440022760345104;-0.012124324459803685;0.007863764200154753;-0.0003831299293893489;-0.008446663664690747;0.0049257401185632795
-0.007750485700892178;-0.008638743280229262;-0.007360794670955267;0.003957305753672986;0.004009314321205686;-0.0016383280126658188;0.00228020788913371
0.0035547874664587564;0.007139839754656166;-0.014566411296226798;-0.0007102415056954751;0.0038711429002611913;0.0072129920565927605;0.0011552651117102044
0.013187099838539378;0.022338037091100944;-0.025011726315664038;0.000422906363116399;-0.0025682992212166466;0.011778810428348255;0.003022437591900781
0.015398768163612518;0.017201578909491772;-0.022675139451132944;0.004090248333974818;-0.011793610307909614;0.008847938999964305;0.003976993595685684
0.01224687595889492;0.0016870718062477837;-0.008662809996809382;-0.0008411256499971907;-0.0148422808211697;0.002729613242222643;0.000841430497481966
0.0077718455738819215;-2.790939802416626e-05;0.0020884275525182737;-0.01543000122581706;-0.009798303051718077;-0.0014383076169481696;-0.0037230026263712487
0.003029679246440668;0.013479205446968226;0.0025547803029113397;-0.024804366761364192;-0.0057919652643644;-0.004782007464308616;-0.005713899645150491
-0.000988226689993916;0.019291773089893716;-0.00036531820685888793;-0.018512724854835006;-0.008047842616346765;-0.009965328800306168;-0.005744765356676574
-0.002995477440089168;0.005826186022606761;0.0010813027123011685;-0.005043415807035913;-0.010201560563372245;-0.014732307888255467;-0.005271106959716984
-0.0037099509343513242;-0.009215544341593856;0.0060926044454771055;0.002045447247575526;-0.0064412305861618864;-0.012665998050946899;-0.0014751440622311337
-0.0035445979664608493;-0.00605745443843378;0.008939642774786535;0.0005979300474556721;0.00017119489036219058;0.0001537744920934645;0.005878306342552065
-0.0015180396586215394;0.0070879545003839;0.007262907755692751;-0.002300617599362609;0.004876757247870545;0.01718651170428367;0.008610192413597674
0.0015927192896055297;0.008292515937150443;0.00468398262140012;0.00025222128072533454;0.007013484999351585;0.024375896991103926;0.002219150632332524
0.004089617686281946;-0.0036383978526590166;0.004395029823603508;0.0069982573190020885;0.006873924646200217;0.016249499074774888;-0.004068305617384976
0.006494440324461063;-0.011311472448654694;0.0034812618165754373;0.0073932002672248065;0.004490862119883307;0.003323711844308611;-0.0020520183871848437
0.00963344299331422;-0.008843856345746085;-0.001733628295127423;-0.0031062309801563816;0.002285733283631845;-0.0014834304968835146;0.0008077805691535365
0.012443273949996713;-0.005521073795329347;-0.008099788148725145;-0.01114850777909195;0.0017508539364150426;0.0017050503521126913;-0.0038717084469707874
0.013787965583487745;-0.005432763261845936;-0.008842829633090871;-0.004009986939848662;-0.0020444510438509694;0.002426729907736652;-0.007362196894183625
0.013180224867311971;-0.005609495574137163;-0.0019673730322659296;0.008392231593662718;-0.012965488490789993;-0.005047891288023034;0.0015465786915104644
0.01013943575346274;-0.006544355746523976;0.007528337541009803;0.00768182321175632;-0.022655922984115;-0.014395243824464042;0.013235617568557538
0.00580489341447612;-0.008126543826038052;0.011595977171626304;-0.0038609675116311575;-0.019440231429467606;-0.01674822708483269;0.009940354672560676
0.0031367630208151004;-0.006276793066948048;0.005476859148318591;-0.005061972379136693;-0.005200740501825631;-0.012935526671087378;-0.003267960027157055
0.003013380068560768;-0.003924959031606092;-0.006543147593152353;0.012474742842659375;0.0075344302107362236;-0.00958767358606925;-0.003986170871183275
0.0028973437122807827;-0.010463169954936548;-0.01346569898546607;0.027767023324566324;0.009951790304337405;-0.006445546770795674;0.010787268641927798
0.001702265911135439;-0.022655347115116246;-0.008698795968783193;0.017799939683330025;0.0024643053209938023;0.0017443180391225601;0.017999791413463417
0.002377349487329875;-0.023358466056018296;0.0036647899529669713;-0.007277067810325613;-0.007559651009904995;0.012116356232238399;0.004992305819880102
0.006706978080719944;-0.007919704600261352;0.014101037878272564;-0.016682112248107717;-0.01121167945440434;0.014889733460358403;-0.009406262028620762
0.011206992956521234;0.005960598273577289;0.0156565735824502;-0.0016772793518757731;-0.005696339267638339;0.008372249061829077;-0.002790016372913698
0.010306054647329588;0.00520398268596824;0.007882249419660944;0.014616442609141881;0.002559263668994541;0.0017096146803125478;0.01696219825456078
0.0007256932519885849;1.1190461862677865e-05;-0.004146302373994912;0.008181347672108522;0.0046919763155830125;0.0009199545618612003;0.022585473449882352
-0.01500930935249404;0.002539985478270708;-0.014549733467869735;-0.017158321891587936;-0.0004195204085248544;0.001738871173839978;0.00631138509081564
-0.026065242971924658;0.004206843761330052;-0.020259735303411543;-0.033970449175224876;-0.006031153434625209;-0.00044343296463033596;-0.010468838421206763
-0.02201020416525569;-0.008053653812514378;-0.020639808234457796;-0.023879061675129782;-0.00758907828493068;-0.002837832227902066;-0.009360259987258377
-0.00893701688872936;-0.0241406355037849;-0.014971511092322734;0.0004613394945827254;-0.005708530974676314;-0.003037257740561688;0.0005597045199008692
-0.005851505599865718;-0.021331828656285724;-0.0022392912678844716;0.01448678558272406;0.00024398006313429814;-0.0053257053865265105;0.0010069781309214624
-0.019493316372596114;-0.000557890563836445;0.012635231492003886;0.012086214045917943;0.0095724385872253;-0.011861682016389758;-0.0055767380075762985
-0.034510793423290484;0.012312745907573707;0.016597286724116388;0.004530890763129006;0.01322831748661708;-0.016177011977377916;-0.0014681168181852106
-0.03239139464473176;0.007023484698247229;0.00464605455636463;0.0016388375199715497;0.004268123559277175;-0.013049337143107265;0.013556268466031416
-0.010538774872973658;0.0031993129662202108;-0.007404630391988338;0.005841565073150706;-0.009462713600283622;-0.0067198890574621285;0.015831578467133758
0.01575839406472708;0.01345558592;-0.0033548204571546723;0.014128058802759027;-0.01759082578105152;-0.0021086596700317394;-0.003841077932255486
0.02502324389264425;0.022392022361694502;0.009382254967447719;0.0182907443901866;-0.021336851904720257;0.003348784656625116;-0.017617511733772427
0.011913993664805108;0.016205981488590593;0.015126371223891034;0.010689748445429558;-0.021222458662017416;0.010582129618560332;-0.0032213806672904493
-0.0032834546579481676;0.004452047392669416;0.01557039739539096;-0.007426126972041936;-0.008627007411402196;0.011083482858679035;0.014478213833603041
-0.0012220951463456898;-8.212515289548607e-05;0.019202360799775726;-0.02526095797775377;0.013455310161629147;-0.00013977331052246778;0.00406297000349281
0.009881163906308598;0.0019762866093871647;0.019226924367169402;-0.029652596948916587;0.02345444169698389;-0.012050196930552542;-0.016034176583989052
0.010904275759263915;0.006398120039720279;0.004483859112802454;-0.017314496252254202;0.013629965659511434;-0.010373072584047469;-0.00963606535125988
