MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.024981337058960666;0.008486034325193233;-0.002820861537880605;-0.008073317653839193;-0.013589829428803123;-0.005923639422785124
-0.024491854630595587;0.0032525905027244416;0.0024233009982665152;-0.007588517458075697;-0.010158450103429905;-0.005011181809716042
-0.007335993235587692;-0.0009058500838236906;0.0013326953311996745;-0.0006554335555156303;0.004266951547826634;0.009634607621837496
0.012643105963911192;-0.001597424147692603;-0.00396417471258015;0.007331065795715583;0.017597455382778286;0.020116305930167094
0.022239622872737282;-0.0005603222971063627;-0.011237467151498629;0.0077982492068516115;0.01591919851032595;0.012297431306162026
0.023261328849617083;0.0002688596538737639;-0.01151060391597608;0.0019256061031949767;0.00047703484527596396;-0.0035071374715233378
0.022600146061312044;0.0015967323611405292;0.005219327447024256;-0.0008885378992664801;-0.01119209425966463;-0.00641406843688385
0.018285535693409755;0.0026529647783155247;0.028656036213213464;0.0037873051516040795;-0.006229705799600674;0.00579150570075007
0.006703436912748942;0.00011659048588521557;0.033913260815677936;0.010896853681734415;0.006970636634939003;0.014617758415188
-0.004823317338134703;-0.005103597338300739;0.015687113324404867;0.01405485254448803;0.012298870976024235;0.008645399622563795
-0.005833661187822664;-0.006304876224353297;-0.004399611134785894;0.012845576234295808;0.007961174982543933;-0.001258626006520597
0.0010614378208347744;-0.0011317761620397164;-0.009186776003606586;0.010452381435977806;0.003502316783575406;-0.0006206035412707358
0.0033620398167780725;0.003257687008473855;-0.004232122530646806;0.007563548054061573;0.003229370262146215;0.007411841433636476
-0.0037014000137027057;0.0009624202014855583;-0.0011674927243080168;0.0021466345888881437;0.0031965205606228958;0.009450474429894998
-0.012393149555351151;-0.0033994363240131865;-0.0012410936882576947;-0.005794216512404376;-0.0006100070962497691;0.002661480505003969
-0.014417222180376152;-0.002563024705441022;-0.0011735637879151954;-0.012236825428418934;-0.007135232609741841;-0.002701505966827521
-0.009686714522204293;0.0023513212086884276;-0.0023516553640932636;-0.0125556346586763;-0.011240410189816226;0.00014716244618184708
-0.0034604469413084824;0.004906134166353792;-0.006084032506110454;-0.006442167265051937;-0.00851344991366325;0.004469655967276289
-0.0006636517774027342;0.003097868216783223;-0.007045493685864583;0.0009863619844856064;-3.1257834123334045e-05;0.0006596158940021629
-0.002975723771716908;0.0016863026730054372;-0.0006011232885734081;0.0040909826250754774;0.007756766001806856;-0.008114566868509625
-0.007346054185991224;0.005747585168526789;0.007878047577924303;0.002791453212421542;0.008675044893004517;-0.009485381289067268
-0.007817590440904146;0.011668352631521006;0.010652900702850153;0.0011534970131118897;0.0029327395768478414;-0.0008721584840556727
-0.00206959165115627;0.008187135232022106;0.009358778839195475;-0.0002617161673486354;-0.0033976278197804105;0.0058017333952200415
0.0050472795955795995;-0.006601838894170033;0.008804348255500156;-0.004161151466416333;-0.005577815562595648;0.002326959564449875
0.007198088944492995;-0.01675443110500709;0.006983023026941433;-0.007773026864465065;-0.004639925984242486;-0.0036224304130481424
0.003736033946393998;-0.009692642335216838;0.0021387627498717643;-0.005840248524492752;-0.003996667739264289;-0.0018022590474638962
-0.0011631964997832044;0.003739488867203308;-0.00040754047131920216;-0.003200816309763171;-0.004439163965343217;0.004280447207826117
-0.004158719443297437;0.005512194189564753;0.0021004261310130514;-0.00867524974253777;-0.004156020438443363;0.004424831580319786
-0.005026004857382088;-0.003832225989105468;0.004178408091556098;-0.016961933777869014;-0.0023291567286959315;-0.0011899703948292288
-0.004778006464670582;-0.010508689722665273;0.0014538074202252308;-0.014372445484975644;-0.0003556276303705417;-0.003733502859644311
-0.004106776252083166;-0.008782129005552239;-0.004454316243598293;-0.0006377780908136233;0.00043741148429557306;-0.0010094681101762344
-0.003585303052906851;-0.0037941984673264075;-0.01113449868551209;0.011258695647355692;-2.2752176123972027e-05;0.000836994104304409
-0.0034752602316079;-0.0005802854353389255;-0.01619663156967396;0.013766568305225643;-0.0012995433673553228;-0.0007817659544426869
-0.0031963591959105753;-8.337501121184637e-05;-0.015090307854355943;0.010622529123370864;-0.002421119364485202;-0.0020137231982329078
-0.0023019863697507476;-0.001058055319579056;-0.006550349080452077;0.007453891811262135;-0.0022874279040351027;-0.001061767366997858
-0.001407499544230753;-0.0006752885990424113;0.002351956854222532;0.005419450638815381;-0.0011184004198407484;-0.000615944433553195
-0.000998978102943687;0.0027573575045559185;0.003402525727558054;0.0028706627747692947;7.457859366298644e-05;-0.0016404035136048751
-0.0005726085696763253;0.006443816365279253;-0.0025737466744905095;-0.0011489817647039949;0.0009111002814986278;-0.002022991767733765
4.981244941792276e-06;0.006358344772676042;-0.007430812895075564;-0.005350445757300573;0.0010334960326371756;-0.0016582928523816943
-7.895408042723203e-06;0.0028413016002456883;-0.0058734760209426425;-0.0071076982909502396;0.000285238238422949;-0.00232663762801055
-0.00042504035568892087;-0.00039587024916396994;-0.000450407422323116;-0.004950727774493808;0.0006263529566304999;-0.0026606591799746477
0.00028664681956246416;-0.000982951619858928;0.0032179650352527098;-0.0004739583971216778;0.00415973315693799;-0.0002518684507002641
0.0024845309433685825;0.000443167427184871;0.0034376547475002787;0.002589839085432747;0.008214645466151325;0.001837455189491909
0.003872518573923113;0.0013890746943394081;0.002543190601798755;0.00205499036161456;0.0074147286788944925;-0.000951904391282962
0.0019019014177841615;-0.00012240003046310962;0.0019616426913904414;5.313619169041365e-05;0.002235263676932025;-0.005155782446358676
-0.0028887776785860354;-0.003147425206244634;0.0015201164969796137;0.0008571327945034367;-0.0007063525892596217;-0.003778452030361221
-0.0069501118397691675;-0.004999794183203203;0.0019908259653677743;0.005210776679768003;0.0009662871563497763;0.0010509778823649706
-0.007283575321596442;-0.004937658294471443;0.0030557457382297632;0.00826122781137997;0.002430397493644798;0.0013939756615004657
-0.004499851777358933;-0.0040491539325402375;0.0016883621240629076;0.005169229391583285;0.0012812823605568853;-0.0025143300019238226
-0.001711491441734562;-0.0022189451944176564;-0.0021487693279034557;-0.0022153401607805084;0.0011041534777936899;-0.0038606429663652383
-0.0006425550707506023;0.0011847696639780763;-0.003530352445849539;-0.007569547589203175;0.0037257087948643955;-0.0020128204461154326
-0.00041974002208678367;0.004449747193631634;-0.0009480206316824239;-0.008390030042129678;0.006598305456373491;-0.001671304938839763
-3.7078818138633155e-05;0.004969552561343968;0.0007850110532000745;-0.007770125470379105;0.00803868666320275;-0.00294071143276603
0.0005519701455806131;0.00280373111181569;-0.0007307645877389636;-0.008322173473101326;0.008002826436225026;-0.0029435181714273437
0.00197433616691486;3.5978011192253084e-05;-0.002118967837017212;-0.008917874514835526;0.0057128366772684685;-0.002838122502481533
0.00537613543487749;-0.0020284467668480344;-0.0011303212860348777;-0.0072194211252122244;0.0017408377826426311;-0.00440965230060663
0.010027767050359277;-0.002711790129852139;0.00023547211678283;-0.002270685681644564;-0.0007992666347638388;-0.0050513888563117285
0.01296509214475675;-0.001038650671374695;-0.0005998029257100763;0.004295118755108328;-0.00020464588375170676;-0.0031716326450921136
0.012606664655240607;0.002436854810824397;-0.0038071852392678003;0.008333004030345443;0.0019754029684562516;-0.0022231176097654314
0.011567488592038709;0.004604578540144561;-0.005863662712576997;0.007064763833843242;0.00372763288192405;-0.00368850714791363
0.013200158707712788;0.003190102805867113;-0.0019276985879466014;0.0031894076076988526;0.004108002330092096;-0.0034391016974390878
0.016092886947240006;-9.097099380108978e-05;0.006521704324161261;0.0021919239852908994;0.0029960708290452513;0.0002466951868490797
0.01606369882870506;-0.0018649381333120574;0.010823300519674825;0.0056618031176826275;0.001894426651164501;0.0029669902512729517
0.012885751378670601;-0.0014228133918809268;0.006520898423219389;0.009343984328779465;0.0029042231501363175;0.0019140822359333233
0.009789620310141942;-0.0010731571271703755;-0.0009254741370374378;0.007892313150914336;0.004954042395376435;-0.00043833568743311454
0.007295212599656714;-0.002774382946782872;-0.00407731242154747;0.0012641369827432873;0.00420090180472639;-0.001723913436588921
0.0034455426380511412;-0.005466157361832005;0.0008719319386258995;-0.004211331416122166;0.0006371748118311212;-0.0016990394701698736
-0.0009823365633893878;-0.006600633885881744;0.013256630768397783;-0.0031528274112766165;-9.856265842646459e-05;2.6409588244506542e-05
-0.0032837112497392813;-0.006436368840222749;0.021591308346431387;0.0012346899168868492;0.0033713166486604917;0.0024741439428252856
-0.0037326573640989623;-0.008324649625561467;0.0077108299276679535;0.001200363197337972;0.0022956580451431677;0.002883160067642713
-0.004710736249936915;-0.012892309043399715;-0.025721579700142737;-0.0038382900598496477;-0.008217018099731027;0.0018708308781019791
-0.006257266363421948;-0.014446680593065458;-0.0458388243792115;-0.005970690689598737;-0.016663942316999625;0.0036052934765249908
-0.007144287399255885;-0.005136308920722995;-0.030193712465957707;-0.0013412735993154087;-0.01146996729501006;0.007662443393308826
-0.008921846612799692;0.01697279004043568;-0.0004441746306164717;0.002794119574995526;-0.0008705559804485372;0.007584044732619617
-0.013497990810448276;0.04082665176934094;0.008871938414059762;-0.0018199548969880818;0.0010509331888170137;0.0015044752260636495
-0.017673151751367626;0.04661124342774705;-0.002682490549463809;-0.012005167058080943;-0.0027207496274195956;-0.0031668455668002614
-0.016329754999220056;0.02736147349257816;-0.009929769747030201;-0.015615536845304482;-0.0011718503814042837;-0.0006804862885580437
-0.010745570222950621;0.0008330860361319229;-0.002278312385070248;-0.005312047479917976;0.003845899263416053;0.005046276800292192
-0.00757312527500676;-0.013568583836491925;0.0073871476924407395;0.011501180105713686;0.001519450698548922;0.007923275346748082
-0.009556627521142646;-0.01838390037857193;0.007217569768412641;0.01858649329399844;-0.01119118614786993;0.006855302613336416
-0.012331703312810612;-0.021938590498660905;0.0017051439714101805;0.010032726283810441;-0.02593532144190549;0.002555078184029275
-0.010885946888472267;-0.01557077474358715;0.0005311728230616474;-0.0016119573253898882;-0.03161027116130338;-0.003958127265503562
-0.005844185462157081;0.007804145098906517;0.0040776775160393805;-0.0032794441569601583;-0.025247741123648977;-0.00854729938442683
-0.0017171286230275502;0.026977467595784888;0.007071007057369336;0.0011205435003271897;-0.015124313223299492;-0.007605607419709224
-0.00034470323168152495;0.015784865066717717;0.008946747441482626;0.0011892517228872205;-0.009626099724809446;-0.003816448425608777
0.000614485477975195;-0.01507555010895931;0.011210622174924061;-0.001509427322627931;-0.007244695799449311;-0.0018116905120513606
0.0023552264141228066;-0.02952537301477849;0.010118425210002622;0.0017442984975139363;-0.0031874743915539625;-0.001091229429949728
0.002672956694041917;-0.01447137911421326;0.002677703612933257;0.009308171652941151;0.0018142005910799898;0.0004710641665251761
0.0005423070942109662;0.007780120569603246;-0.00430734963950204;0.009945294500589735;0.005370202560143487;0.0009513000575821349
-0.0018420298957842667;0.012707077910193222;-0.00231924696990924;0.0012676199951243328;0.008876901493252761;-0.0006892703557711236
-0.00329582551126074;0.0007486862869567771;0.004813362508304961;-0.004594060062798461;0.013384586327216702;-9.163006594081004e-05
-0.005381936762161575;-0.01016281731817779;0.0056060962324524155;0.002141367912854384;0.014146163793225613;0.004305235612027584
-0.00846775871977025;-0.00823603780578259;-0.0021997460060075354;0.015169949440169417;0.005589207110789312;0.006024995909806041
-0.01010661644716321;0.0008393073437603736;-0.008540835560006668;0.018410515677679592;-0.008004959646679374;0.001710569390121799
-0.008681252587423229;0.003750875985067629;-0.004867928280110675;0.0022400305123945275;-0.013829450369824376;-0.001271684684208608
-0.005528555364113785;-0.0028066275363923562;0.004671225687765734;-0.02258511110902242;-0.0062156319773709855;0.003174870439003974
-0.002291192887889332;-0.00872653057816996;0.008271716546457163;-0.029321824509554777;0.006323438435755545;0.009280449498825028
0.0015769397803907733;-0.005550123886877047;0.0012703706946501022;-0.007837932392818098;0.01378492611707192;0.008764439408056065
0.007284360070216313;0.0026648493888195724;-0.008276743003199577;0.015719055634934694;0.01556617413603692;0.002927877720677651
0.014119393437718888;0.007650859538887455;-0.01055054285285351;0.014076615322529306;0.01417227947113086;-0.0011468867356799715
0.01999941497006976;0.007624334206175423;-0.0053597869972761844;-0.0015950775304872983;0.007801318857121495;-0.0007178877247960131
0.02325598742175585;0.004715602170514068;0.00015159302961334677;-0.0030442630625470346;-0.003978222227665976;0.0005629165440888752
0.022420269879681768;-0.00029047969676276745;0.0007203023758545774;0.012033209456451092;-0.01373017228492709;-0.002054030498620643
0.017053839626063747;-0.0061032176904790725;-0.0015439666911820577;0.02195905512059189;-0.012598607057146643;-0.007492704202203204
0.01042810149250617;-0.009543023459402396;0.00042399333425638305;0.012477884679230758;-0.0013011070017263271;-0.00761396603178075
0.006934149011065835;-0.008656328238296554;0.008623213781604102;-0.008723537903262111;0.009639533957301986;0.001735035060836365
0.005614696432702727;-0.004399986379329021;0.01551164885647612;-0.022521607502575754;0.01064753142153862;0.010268548148787186
0.002251626822849327;-0.00028710848971352527;0.015190798124010547;-0.018472360773463356;0.002800160031214494;0.0051469639521511575
