MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.002640930325457229;-0.03929625521998568;-0.00405106347983482;0.00034781822687093833;-0.002443393291103842;-0.018357059869535414;-0.013946830450906184;0.008416463735188293;-0.009266712384524695;-0.0020220840872212484
-0.011632099570630832;-0.031292205289954446;-0.001018778445581505;-0.0033013893004813564;-0.004938745358449164;-0.003926201621772451;-0.0016309223834799823;0.015486097120656468;0.004743759442021567;0.002548317756446147
-0.009971409358230925;-0.004274319510476824;0.002670196153963271;-0.012415937881954402;-0.0005111791637840094;0.003518557268926134;0.006363971835336608;0.012174418249469795;0.005587026917829283;-0.0004063418998699155
0.0016291857606812452;0.017157510643514538;0.006091686562514088;-0.022261403498181207;0.006977948149621656;-0.0065205972055762665;0.002800530243291043;-0.0014768061095449128;-0.012507299097315142;-0.012102422205984432
0.008987909654563577;0.017750023967745488;0.001931713321487815;-0.027890290910078885;0.01054847953247386;-0.015376854727859112;-0.004418378351189133;-0.014361449917802752;-0.02013557262725714;-0.01452120916948883
0.005452054354670474;0.001246111305726037;-0.006667358847269702;-0.024747000220330426;0.006728791444867983;-0.006502745897451668;-0.007076384737534419;-0.012666432793485956;-2.8334399087263813e-05;-0.0009801325235348224
0.0005820269733555991;-0.01627606269304628;-0.003339996843766991;-0.007217570392941163;-0.0007292939900327438;0.006886918813238162;-0.006251850427120723;0.0015530988207522237;0.018368241146002915;0.006565337860490156
0.002080236579204351;-0.020131975038366272;0.015443243406597458;0.020912373934880994;-0.004910309537138852;0.004078590108565964;-0.004356444338907117;0.01002471982795812;0.009219039056671211;-0.005559997977696658
0.0032642072594083952;-0.008542185180445794;0.028954134924069702;0.03960926103523194;-0.0034771571037664766;-0.0103798634343233;-0.0017787496049672413;0.0035279210380807077;-0.0017080067315563073;-0.015382577358615323
-0.0015350757431883946;0.007895248633368976;0.01981584316082201;0.03261317256338672;-0.0013266949461470472;-0.015111498519946698;5.914471131188778e-07;-0.003164792752522778;0.012425287456047896;-0.004698945720588319
-0.0029216142261740395;0.016439822116170823;-0.0025241857204277;0.009890092660651242;-0.0044402739730708745;-0.003054618666437041;0.002195278314361066;0.007219544122090322;0.0228834735485391;0.005167220450170662
0.008558756099980417;0.011525440923154863;-0.01615777434944854;-0.005071404176931459;-0.011524337579570476;0.012824427400867438;0.009389877464866464;0.02606358637945739;-0.002226080724599915;-0.007120180604469362
0.023259837790467936;-0.0016566076480786643;-0.012811478784467117;-0.005899923297162538;-0.014766304852983511;0.020662642346579947;0.01997330496966601;0.02773628527765129;-0.03228510646889634;-0.020313385354054518
0.022303908944265767;-0.01074718714787618;-0.004263049974554394;-0.0057680911231408295;-0.009728152412037632;0.019407664190851874;0.022614545974156106;0.005697075524407557;-0.024717238109808807;-0.007597211866303397
0.0029435950040599735;-0.0068145794639331595;-0.006579515341619514;-0.0105334276427895;0.0005955410574970675;0.00797933361293644;0.008657278636130937;-0.016771880932136964;0.002069049688715251;0.014126335156233313
-0.016061748500802345;0.006572283243936687;-0.01870986428478978;-0.008675014501875744;0.012656652718183925;-0.013202078434471668;-0.0130055478758843;-0.018411725345996412;0.007664039696946639;0.01278761476945345
-0.016551628192641922;0.016917528243566578;-0.023481322146625214;0.004806577517237415;0.024995075865616105;-0.02776695487373597;-0.021891362758025813;-0.007525933943593369;-0.002223223154845626;-0.005685098078036223
-0.0035203750431590415;0.016486464212344433;-0.011879014334030042;0.013738162604363946;0.031023682414586713;-0.017884660230693687;-0.01199677686039785;-0.0035966816511480227;-0.0011027230986288374;-0.011124182694578082
0.0021161816726065646;0.009098222450563184;0.007482844160495132;0.0035111971961924874;0.019673608953222357;0.005618755674983878;5.825228741290335e-05;-0.005650024019335093;0.006494160484342663;0.0006355697330386633
-0.006704603876856026;0.0017713959895805768;0.023501075842917437;-0.015514261706695771;-0.007791415008724859;0.015841324510383073;0.0008535557470678104;-0.0011690219286259666;0.0036702784051848873;0.005717162594441748
-0.01425499238679125;-0.0036941984037846265;0.031103162960594708;-0.021249875217264114;-0.030104488333714697;0.0076735285330683375;-0.002659815173094887;0.005933655672730116;-0.0034309130253054013;-0.005923504645414581
-0.008546528352728996;-0.006515683206367786;0.027216819197644924;-0.009300923363438903;-0.02854322745284905;-0.0025062856776588882;-0.0009567019558048432;0.0030083709915933766;-0.0024850513259590213;-0.015446889138793626
0.0007725911407411432;-0.003452324579212034;0.012676305753335428;0.0035643735470945207;-0.009898447729410618;-0.004666806274148996;0.001993878280282743;-0.00522788813619531;0.0006654240045258433;-0.006881221582255094
0.0020690384820269505;0.0038658625651084564;-0.003872427221711966;0.003987666847653883;0.00630811465622161;-0.0014399371570529788;0.00015325955778401404;-0.0036635072904932955;-0.002226967558773564;0.007024080729034204
0.000588774499379643;0.00788423945591554;-0.012076328466839589;-0.0031030784776621503;0.012557896692528357;0.0030717872265622406;-0.0032793862646497618;0.007339847116126109;-0.0044189827447010535;0.004742426106480128
0.0036727642562340425;0.006911496451450739;-0.009236837324749976;-0.007636132665936691;0.012344841890850571;0.006150012550507983;-0.0038335554955270614;0.013807557290721039;0.0005215404088375784;-0.010184430789185671
0.005413565485856577;0.007352235378034243;-0.001595881650719298;-0.009043107649050109;0.007240554509273349;0.005113181243767944;-0.00313024033065334;0.009614581214513354;0.004615069158137829;-0.014886608012998714
0.0005239562286041176;0.011369709891419305;0.0031282712608940453;-0.010997115024923218;-0.002202134471575422;0.0006464445197990693;-0.0032979805585068647;0.0002797997858242556;0.0008661736055786593;-0.003175904076023427
-0.003650062884304558;0.013409405551037177;0.003109300430288529;-0.012312916191221785;-0.01046103124855944;-0.0023941828839378746;-0.002496263209733246;-0.0079877988420744;-0.0019999497058355636;0.006215326849241712
-0.0010251899705480375;0.010077486868621949;0.0016524176938647176;-0.01004861678965969;-0.010718563827306226;-0.00013565658699900445;0.000564079489956851;-0.011633375057378118;0.005714157014847396;0.0007314961438521487
0.003741246241635523;0.004381042824740479;0.0021596620645420376;-0.004842295651944852;-0.0019401182414508509;0.005965593480456541;0.003073117926991136;-0.009442120795425422;0.014984970891299054;-0.008366692907903317
0.006662487842036879;-0.000341675693825041;0.005396525271947361;0.0009688246680307639;0.010215550535882826;0.01066623796027966;0.002065773299336321;-0.004741636489544357;0.009405099343254964;-0.007753587692067987
0.0079194594161094;-0.0050003007070164515;0.0076997269377735815;0.006175276288210543;0.017586443777824673;0.010752487003260357;-0.0006742966327780293;-0.0007278881901383803;-0.0053850930422632256;-0.002288592842498908
0.0027843971475680148;-0.01157977563461258;0.002879869431856359;0.0100661966294597;0.015214103628443018;0.008352226062113081;-0.0003231777722862783;0.004406530634188195;-0.0042186656519793055;-0.0025804466245022664
-0.010988461698792591;-0.017488870211380635;-0.008178697798279384;0.011656743940027556;0.005343592976032962;0.008039639262685421;0.004518862621250569;0.009643889548437803;0.014745643665501549;-0.007305930708914821
-0.01967739449931391;-0.016943298595541164;-0.014671121946680377;0.010352366423355007;-0.004761278447276289;0.011961764735049592;0.009364924463042892;0.007153062787159526;0.016388696725364124;-0.008774834667371131
-0.009191159727287167;-0.008972046432065617;-0.010776518427736432;0.006970313632308501;-0.009826501611720998;0.016523730178054228;0.009248991451488813;-0.003708973287430857;-0.014996686074244212;-0.005771739535922888
0.010891014035418473;0.0005365849836848167;-0.005319633140489744;0.004071916596539125;-0.010569034963348071;0.013243086770875202;0.004588463468968126;-0.009621683674636968;-0.03782142163658877;-0.0024406383962925285
0.019398440134835795;0.006601312656388882;-0.007021037854205686;0.004787200010298181;-0.010995794053548977;-0.0018458774310154767;0.00033009105792257545;-0.002789645376969934;-0.014592825118529938;-0.0008785300872529018
0.013097917186047109;0.009989694443951005;-0.010494224150841383;0.009930190942048672;-0.01292696050333113;-0.019395188678988862;0.001016833444904646;0.004352979511851065;0.02380071034218667;-0.00027530728646224355
0.0059168890868204795;0.011979185714003313;-0.00712330843882097;0.01516283996380877;-0.012979600281537093;-0.024727028945193456;0.00636079939548745;-0.0017750143491474444;0.027283174040141137;0.00041297680054368436
0.005157408391370271;0.010236508961799673;0.0006907547167446559;0.013365350452176083;-0.005366310158066683;-0.014206614748007565;0.010558626207222171;-0.014015289758732143;0.0039440126762436195;0.0021649571701090956
0.004599397266754437;0.004730160292301398;0.005291403396996963;0.002858154283842234;0.009725196333912885;0.0022734842929706812;0.008134696383258297;-0.016919127542399513;-0.005230836162242142;0.005739863288784357
-0.0011302134206364117;0.0018757106285222159;0.004909903853974632;-0.008966369326840674;0.02220395971749798;0.012912875300552783;0.000380137267691857;-0.009009857663571066;0.004969947668383654;0.009497682592597515
-0.007244524811015682;0.005679460015183867;0.0029509966964346482;-0.012716489913483632;0.022148747074315037;0.013298510407811907;-0.0064964717107857;0.0006318686812113597;0.009797205454375716;0.00940038335719136
-0.006895724742520879;0.009668620645801861;0.002784526537930142;-0.0061305685969656664;0.011942651726378376;0.006306215688819508;-0.007940638483656752;0.006275048692836522;0.003765937539410365;0.003930689340395518
-0.002383902781497271;0.005452244957536196;0.0061480831604510434;0.0037977018668780838;0.002984439092684615;-0.0028435076372024157;-0.00400974439395656;0.006441709447276405;0.003321079751473721;-0.0019316310167146618
-0.0016574224578363884;-0.004187556580386473;0.01218290204542661;0.00721242852809713;0.002357379029423713;-0.010887411514950833;0.0019473445396228234;0.0010593357820211425;0.01281217224842149;-0.0012667682195944836
-0.00546027163955615;-0.008024016648242543;0.016814063782209163;0.002231883396103296;0.00572090266378559;-0.016567136363496462;0.006138838760049393;-0.005763707800070107;0.017671918725174245;0.00499331285615402
-0.005732167067067709;-0.0005256045005826125;0.015941004229874534;-0.001905180483228314;0.0034341777251236084;-0.016967024032243292;0.006547790924855538;-0.007522442498474042;0.009698609445227014;0.0073812431994802665
0.0020300378138760388;0.01216272615767364;0.010518304843057491;0.0031697473611356827;-0.006333808025513615;-0.007592251859363312;0.003322520972591338;-0.003886032707347674;-0.0007748797266591854;0.001668223290787805
0.011523762324387593;0.019659962978063685;0.006182232851126022;0.013039798938577762;-0.014740157361305614;0.011043042822458861;-0.0017828429524393817;-0.0013756147822377434;-0.002534643443081485;-0.0020999894290746417
0.013834643177525094;0.017538371570332126;0.00553893557718801;0.01699234856782136;-0.014721080237021622;0.02935514408017969;-0.005944895278644791;-0.0028394059453738145;-0.0001315891577628066;0.005788606888567785
0.00805293778378401;0.010364145186105383;0.004051105853607599;0.012379077472809804;-0.009289267809793207;0.0344051114800405;-0.005990656588908299;-0.0030924598926217986;-0.00316041930703436;0.01585187642795668
0.00024707988308707095;0.005329117746142553;-0.0024697424582740602;0.005405327688925355;-0.004188277944818272;0.022248074673930793;-1.1354945177818174e-05;0.0015565034345978402;-0.00792250862922838;0.01114122316809192
-0.004162099442217987;0.0036696128287243973;-0.010480233285437271;0.0018870254306172377;0.000715027110000204;0.004382853863020612;0.010580428104700995;0.006313848810492665;-0.005173252521881856;-0.0038739392262538237
-0.003819227569948388;0.0012743440986695315;-0.013840682667315432;0.0027560733840693965;0.008022463565965757;-0.004280164011699655;0.020578199624336296;0.005303004468418061;0.0003103846070589699;-0.007074936776898209
-0.0003493470845312965;-0.003522725888750855;-0.01201578061648767;0.004327264403952168;0.014270497311285803;-0.0040743642805442844;0.022832635415553165;0.0008745959512893852;-0.0012484455156420683;0.00556521854755795
0.003718818476556304;-0.008101175607575156;-0.008538007054530738;0.00031607444661529104;0.011691929308661645;-0.007224840855922475;0.013160304373251734;-0.0005858716911416245;-0.0018647444859362034;0.011666906448267464
0.006874785611283979;-0.010251567076527062;-0.005540353226756217;-0.011044003134849914;0.0002752083829075417;-0.016480298853788686;-0.003123317442459472;-0.00010957123548624389;0.011052523976219343;-0.0008830655312424783
0.00839050711924773;-0.010414028294386311;-0.003271360120497872;-0.021254223049383812;-0.009555249439000804;-0.02122561479433392;-0.013585955032523784;-0.00510818349016228;0.023888773494133157;-0.01221486603656243
0.006474397105000766;-0.011290324379922216;-0.0010583823228222202;-0.020254081383200003;-0.009935806899953907;-0.015429589589957292;-0.012996183787791233;-0.013871539426603232;0.01217370811527665;-0.0017274294836414521
-0.00014299557535903633;-0.01568031931761887;0.002962367012933635;-0.010620874457261753;-0.0034104065888567745;-0.004649620603348058;-0.009329592235163801;-0.0121831239495247;-0.015524513164517376;0.017569458746432228
-0.008056584198303227;-0.02047765233091613;0.008947902791585626;-0.003925990240504039;0.0043360130609426395;0.004997209784461165;-0.010370870624885129;0.005222799285861072;-0.024622331317844172;0.017628649845270898
-0.011244317324852674;-0.01713799898060299;0.012479351432358851;-0.0039279524904957865;0.010880870990910379;0.011521299026628618;-0.012782353470383076;0.02200753792005541;-0.006241227670663167;-0.0026259443139378044
-0.009011815284193252;-0.005362999863933127;0.009123487749944058;-0.003492273983622684;0.013428244316320243;0.012354007560575142;-0.009785921005642085;0.020982688125275532;0.011949277644193;-0.017050292975151732
