MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.010947499465282763;-0.013041037329926215;-0.01280787963655053;-0.012719956396981957;-0.01453457315102017;0.015240925476833938;-0.00636508225287771;-0.001309786783743888;0.008257009594262033
0.01441939854692912;-0.015341368529281961;-0.014697298320406584;-0.010574472436422431;-0.008070538703953408;0.014935185833297428;-0.008591086950190235;-0.002345664991108223;0.014068600502826096
0.017312394309429116;-0.016206463156207083;-0.013264708132755954;-0.006028763792956832;-0.0014629661931911517;0.012342016315630928;-0.010735272863070407;-0.0010009333484297669;0.014740143106091248
0.019446157423344962;-0.01575592490576651;-0.009300754783767767;-0.000260139125879798;0.003056173616516885;0.007645151264931882;-0.012054415101524475;0.0015491022316953093;0.010019513248457545
0.02063023914338975;-0.014364662282346386;-0.004132798121694436;0.005473423974111575;0.004118170840799473;0.001361962048501621;-0.011651997149983601;0.004061189518921523;0.0014954626567536356
0.020728793046473966;-0.01251514108381035;0.0008544460662516461;0.009936615060337594;0.001734980067272919;-0.005676717083745562;-0.008940998158245497;0.005689573729493325;-0.008302149314352235
0.019694281898637294;-0.010611895652120508;0.004522241927641086;0.011954078078360976;-0.0029149004775947084;-0.012383110657647618;-0.003942637296992541;0.005954766067911052;-0.016825724473537564
0.017552077980448017;-0.008861968236759542;0.006112369366144143;0.010635821490892766;-0.008213336536804734;-0.017612796199902848;0.0025886273110725375;0.004513330102790026;-0.022191820088028703
0.014379143859543152;-0.007264889915310383;0.005319392874647813;0.005871238934151566;-0.012779432669363008;-0.020474833350972076;0.00920428822186555;0.0011793604229837136;-0.02357082010445428
0.01032010622269286;-0.005663963633331276;0.002321798495767425;-0.0012157176492419827;-0.01570832776963227;-0.02053660989141933;0.014075688286568433;-0.0036984986872963454;-0.02129455885117743
0.005622698861554982;-0.003793574996030059;-0.00228830160017555;-0.008363170319945205;-0.016449265235316455;-0.01781471326464944;0.015591659325213652;-0.008910419681041825;-0.016670281578151157
0.0006402987284029654;-0.0013277858977591408;-0.0076786592191212056;-0.013032896887830088;-0.014693091733107391;-0.012732132478522647;0.012944744460691236;-0.01264724032335444;-0.011491942633695094
-0.004213887811859704;0.002011697632041787;-0.012937922081139714;-0.013607029369087968;-0.010524204850626545;-0.006205104851199562;0.006383711040408974;-0.013401368918280237;-0.0073157817724136855
-0.008522420360935852;0.006283901851902013;-0.017119469436687823;-0.010107906654426235;-0.004703070980082006;0.0003276448289001133;-0.0028602028694995063;-0.010876339984469683;-0.004734544856508507
-0.011886314381737548;0.011193285631460605;-0.019250236183692673;-0.0039669335638893855;0.0013514389100388073;0.005237142135142908;-0.012807460075951887;-0.006163030918171658;-0.0030772574836684385
-0.013921640208282732;0.01610887116637415;-0.01851576343080721;0.0028435306634018134;0.006160893570306135;0.00734324718502563;-0.02113928066029093;-0.0010752458785737848;-0.0009213366086721696
-0.014283066940105338;0.020256225745186283;-0.014659008902197386;0.008560688115114115;0.009046323014000475;0.006447551164701703;-0.025818774880003795;0.0027895718917304996;0.002693214703350456
-0.012751479383711814;0.02298713408065292;-0.008314587181401252;0.011848411331793566;0.010463781668387346;0.0034194957035438285;-0.025683475090197586;0.00465769217766005;0.0071520548345879375
-0.009355232107705152;0.02399479278171574;-0.0009417475429182828;0.011744335328218765;0.011400630299384136;-0.00017978188015302493;-0.02071830944433872;0.004656354883367582;0.010251256048286236
-0.004447310195114695;0.023384935430972857;0.005698267328972066;0.007830985334032545;0.012363833689055975;-0.0027327649535315375;-0.012038764016821567;0.003485355574907321;0.009555333697967487
0.0013238162357767324;0.021599960066709206;0.010238579559826023;0.0006860994572155804;0.012909320103119903;-0.003188283049725522;-0.0017450186427299984;0.0019350182289546245;0.0042659478386430265
0.00715319000680668;0.01926380128793135;0.012175510432757034;-0.00786501900708674;0.01206713083920863;-0.0013927675831246146;0.007445946636035169;0.0005395356673250387;-0.0038239060167175594
0.012267723559809844;0.017008227913386666;0.011877934153410966;-0.015155298711589967;0.00918602372778883;0.0020313214164601632;0.012970328348874627;-0.000490480975649017;-0.011140345634371728
0.016078492693158353;0.015292960890325984;0.010232518551306535;-0.018670377874213325;0.004523789325579389;0.006144180700342317;0.013389732727182524;-0.0011967741563518003;-0.01443109896587817
0.01825779118527771;0.014250536666855709;0.008225715873737605;-0.017080033008000175;-0.0007180565752120257;0.010137951385844878;0.009005946923407906;-0.0018647298940242948;-0.012636827806941997
0.018769070457357716;0.013657500630822687;0.006683765851011974;-0.010726194589275975;-0.004843473155967748;0.013497599164566304;0.00172617513333638;-0.0030134009647832345;-0.007145889462191826
0.017871698349539878;0.013104901528055208;0.006177254608312086;-0.001356480919550381;-0.0063737517862772946;0.015927415695684725;-0.005711380255169506;-0.00515701127623544;-0.00042016365002041134
0.016058252802994985;0.012276722425504634;0.006988860653662528;0.008672262833850978;-0.004720980883719286;0.017328135451348373;-0.010751569398205386;-0.008363889923491408;0.005616823414634163
0.013885834480958793;0.011123536584728914;0.009080804788881805;0.017277280614879986;-0.0004885360483651516;0.017918204839061817;-0.011936353189990426;-0.01199668601811124;0.010085732555813996
0.011770017340181696;0.00979768387314023;0.012067420776392996;0.023221234784672518;0.004751385144570463;0.01820678218582778;-0.009462730646231612;-0.0149540080241233;0.012600555779400276
0.009883315697439214;0.008425230957206245;0.015232615200543937;0.026184140446706135;0.009027961956777542;0.01855592998112928;-0.005095783740983925;-0.01625206464410009;0.012733720663146804
0.008219967379997355;0.0069276545212173775;0.017642669874117743;0.026441198176077044;0.010600061517335314;0.018619564462574484;-0.0013061029843600995;-0.015458138336609141;0.010186195174808113
0.006736499048856485;0.005052740234425429;0.018389009046513992;0.0244717798650449;0.008506126317376477;0.01730460564323713;8.965262201681177e-06;-0.012692105272689684;0.005363325692012085
0.005432575435714858;0.0025833064756618364;0.01692685140654109;0.02076554393924122;0.0029814444285580525;0.01348421801081299;-0.0015344054946923918;-0.008345846967077335;-0.00034543178008430617
0.004335945563417412;-0.000460374515094414;0.013367311642218497;0.01581562809146957;-0.004431342408082666;0.00692810174766576;-0.0047890571444042605;-0.00285419766925684;-0.004944934159853629
0.0034583686989127626;-0.0037835988033240774;0.008517128541948226;0.010137119021788142;-0.011299912584768805;-0.0013079901798418207;-0.007916071075896257;0.0032785165928260938;-0.006708233876875866
0.0027843724520141893;-0.006947203582820204;0.0035518133410111447;0.00424470666667227;-0.015228006762038056;-0.009285703533907669;-0.009434530215034825;0.009257464624034295;-0.005073154616987001
0.002289247680503384;-0.009549788682740826;-0.0005379860282856213;-0.0013679054654145617;-0.014875500806065279;-0.015040248379943298;-0.008810141255185665;0.013908881207718118;-0.0010447722737888336
0.001953554247808168;-0.011360106128290647;-0.003365508442789063;-0.0062287763219010805;-0.010476919893644292;-0.01738756357832565;-0.006391256104649717;0.016072279403695114;0.00320146973854238
0.0017603764111232484;-0.012365140268648185;-0.0051397561369284726;-0.00989836703708185;-0.0035594505170620863;-0.016343823817894416;-0.002977178911930255;0.015371210450338084;0.005380544795191958
0.0016848217005099614;-0.012736387130581218;-0.006292339107598422;-0.012012902337602254;0.0038648743881651284;-0.013031524354812626;0.0005988539189314552;0.012693848702928062;0.004254945098309304
0.0016897803219273365;-0.01273503415252596;-0.007099919683341687;-0.01236384303239706;0.01006880055632438;-0.009146843671226297;0.0036761952303459885;0.009784726501452241;0.00023451687918748016
0.001731536254763216;-0.01260339082434545;-0.007601636236465056;-0.010997645372748032;0.013993394443490093;-0.006238655741764732;0.005772175766016428;0.008151458389327099;-0.004896585736321197
0.0017677339451918613;-0.012491131600291095;-0.007779280372843361;-0.00828768254656783;0.015259812136482554;-0.0051105395414689885;0.006515899453629397;0.008159721303063666;-0.00893142836215188
0.0017609897172747126;-0.01242452553190616;-0.007724908451926473;-0.004914386125817416;0.013985935736425956;-0.005569000656993723;0.0056676251138154275;0.008981491071115358;-0.010317248467973543
0.0016774384686213941;-0.012302394772448056;-0.00759878488642275;-0.0017222960412412189;0.010587385384215402;-0.0065841561558216775;0.003279750378722761;0.00928504007977173;-0.008772677741336292
0.0014790973685232173;-0.011925205953159145;-0.007466743632581437;0.0005082717432466918;0.00569824104308767;-0.006784533658495505;-0.0001255602128711;0.00807131468453471;-0.005158982654664809
0.0011121208725399575;-0.01107639594171466;-0.007261812100547137;0.0012823331490601916;0.00021265611403080916;-0.005092660175745103;-0.0035600527603548713;0.005178611187488739;-0.0008096216351858902
0.000505808611222323;-0.009635912195878537;-0.006946268397717042;0.0005222016159117739;-0.004739184121362533;-0.0012412944826111726;-0.0058307682553900885;0.0013054709582058478;0.0031084801275536246
-0.00040417113070198357;-0.007661810091485386;-0.0066694210129727574;-0.0014109322359707045;-0.008065115302757914;0.004060016734649913;-0.005969691401479312;-0.0023795618559237577;0.005739140148858115
-0.001638949836162834;-0.005384110724144025;-0.006695004279164332;-0.0037935747590636015;-0.009127764299457266;0.009397204554863635;-0.003670180221484243;-0.0047971933410438285;0.006301167129827864
-0.0031502209500842717;-0.003109543590274939;-0.007139989174188355;-0.005721911310036992;-0.007955774124206848;0.013243012614508248;0.00045862983446289115;-0.0053353797485675755;0.004060014145536822
-0.00481628876530031;-0.0010929278229623452;-0.007785530894230942;-0.006409453409588667;-0.005084012131478403;0.014564262574887969;0.005016645864714224;-0.0038906517488642304;-0.001114865950023023
-0.006460372776762165;0.0005461901357788747;-0.008153107222494613;-0.005529040482233236;-0.0012524859718583096;0.013131084486290523;0.008376525533816811;-0.0007791703152832277;-0.007982906883473473
-0.007889306462399695;0.0018130492918890578;-0.007796573717810217;-0.0034058296840436073;0.0027418723638857833;0.00944453820732596;0.009440970203638727;0.003249478564849947;-0.013856949756456991
-0.008939606423526328;0.0027542648715586367;-0.006591451818450712;-0.0008669894883722633;0.006063248300820017;0.00446875102850637;0.0081406145841577;0.007016849156756745;-0.01577536161860115
-0.009507351494382173;0.003379222329473621;-0.004827930571336273;0.0012221754081328485;0.007961602323009619;-0.0006345163966194731;0.005368614210820027;0.009222169860347448;-0.012398519919065654
-0.009553099087244553;0.0036530231846505995;-0.0030758512452172537;0.002423311252807179;0.008078528624725769;-0.0047668495126629825;0.0024406477686024905;0.009009578354461943;-0.0052264484371174055
-0.009093864742211263;0.00355334094428356;-0.0019356590850501073;0.002852571089725117;0.006711879537181408;-0.007203193728832415;0.0004459343097512677;0.006377432890469172;0.001999899557525261
-0.008192307982886293;0.003122830060724916;-0.0018102383525696218;0.002925559615776219;0.004743891441324393;-0.007842099925657113;-0.00016776708493533823;0.0020954133737898922;0.005517135603066378
-0.006946329382437424;0.0024677938493648933;-0.002757674008966852;0.002994715992507407;0.003180330597379839;-0.007206685844772387;0.00035471180835556886;-0.002750373952340484;0.003918129230279294
-0.005488088691857954;0.0017190820625995154;-0.0044285967791532635;0.0031939222207103754;0.00258531439311514;-0.006151134390443717;0.0013110581058009057;-0.0071719389941704015;-0.0009140295535235688
-0.003994956090351543;0.000997408064816891;-0.006108627385326263;0.0035594209794760066;0.0028089438241353007;-0.0054114476507638645;0.0018944118907129204;-0.010410329919203326;-0.004928741302667514
-0.0026873877837370083;0.0003977325576368413;-0.006908686304227999;0.00422202872712947;0.0031861961452916564;-0.005229248827831787;0.001514208551662469;-0.011908773402710347;-0.004371689566862597
-0.0017853145778582386;-1.8850352809577147e-05;-0.006086802329042845;0.005422272761084816;0.0030343561501857273;-0.0052838113785327896;-4.8493034643224055e-06;-0.011374897448448749;0.0019107447361869502
-0.0014420198904892987;-0.00023850007751407754;-0.003372551539845338;0.007315891706072829;0.0020792431999867664;-0.00502076470148777;-0.0023783088171268644;-0.008956601924863774;0.01167137044194052
-0.0017188937992544254;-0.00031989466642251394;0.000883704636468088;0.009777784681295107;0.000532615576161114;-0.004148982864330658;-0.004963898794932045;-0.00529993326067834;0.020420075174712428
-0.0026320954961663004;-0.00042038176493375485;0.005832877650279472;0.012406552822407947;-0.001159217936262481;-0.0028802583719577364;-0.0069843625336618795;-0.0012945698099336555;0.023887196192644438
-0.004212017895963914;-0.0007796425154695872;0.010452215804814579;0.014681341074232404;-0.0026200946774732736;-0.0017152130136927866;-0.007825201158426857;0.0023720686536602234;0.02035659980863534
-0.006484440814583228;-0.0016178592708978657;0.01388017272513339;0.01605089642365264;-0.0036590988311202065;-0.0010545000339572254;-0.0072940102415215225;0.0055019792858370204;0.011465922009105093
-0.009370992471542086;-0.0029735207147424257;0.015588930977206445;0.01589845453148273;-0.004237260870164401;-0.0010942800449702224;-0.005664449320012762;0.008311344924515277;0.0010657860331306967
-0.012611400636299227;-0.004584516865831534;0.015375107920358655;0.013607058070487538;-0.0044755904825228765;-0.002087983095935133;-0.0034304877428803127;0.01109949063075673;-0.0069791537488013144
-0.01578832558659343;-0.005914091885882188;0.013286458848830958;0.008900440806905588;-0.004666747274113401;-0.004506685208347061;-0.0009850160389310665;0.013849262059504425;-0.010608689065552781
