MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.006678387465831427;0.018068458976505327;0.0018913405057844035;-0.004289262822168705;0.00014390651816574584;0.028442808306672823;0.011704145271512884
0.00198865390439547;-0.0016476992043332598;0.007669519839273558;-0.004468229710642613;0.00399635079948612;0.020028147010567595;0.003093549013626544
0.001113899084061213;-0.012224522191815686;0.008565389486763093;-0.000955660697749178;0.005634047932969193;0.001757630499136516;-0.008266632439046144
0.0004980748000747451;-0.005881452074873368;0.0068285709559980515;0.004552253526535126;-0.0005947701487490327;-0.006881290463523374;-0.013238837788669766
-0.005833587627850325;0.0049797979825281545;0.004108394795685684;0.009414126405974197;-0.011569388696052008;-0.004961109604530786;-0.006062850717924129
-0.015408097713918033;0.0049858842046301925;0.0006305933228060486;0.009140764798003393;-0.015199157265242805;-0.004164024734447002;0.004021717546141469
-0.02093547936005692;-0.007589065242783882;-0.003256552051649731;0.0017719159505051232;-0.006090413963670552;-0.008759009218260219;0.0020262128184723146
-0.018442995483307318;-0.01962414647721778;-0.005591152372898086;-0.007684410190256541;0.007227542347754354;-0.01225267237981892;-0.010122071488925782
-0.009566032808719826;-0.01790798609657038;-0.004674164589923426;-0.011586911661191333;0.013111791724671196;-0.010638191633730452;-0.015469023692152164
-9.214817248591121e-05;-0.0037374568538158714;-0.0029307418384379356;-0.007821761860037553;0.007845462818754876;-0.007410577627711555;-0.007877160303935251
0.004548558618968535;0.009883579483194379;-0.00434919388482452;-0.0012925396904577742;-0.003461179759583325;-0.005202478131236113;0.0011317733028052574
0.003925445194794915;0.012353540731515632;-0.006839084553049926;0.0019438390280751186;-0.011424052979449003;-0.0018660605705222524;0.0029960997936326382
0.001606999298871869;0.004150630288190073;-0.004281504563696468;0.000588754679863727;-0.010291809305543513;0.0030800355813651666;0.0017229089791637915
0.0014700304215547902;-0.005385102253510386;0.0016942588960334579;-0.0016608801091956443;-0.0042775068550610345;0.0048729034510819145;0.0006550455320139027
0.005587521090340497;-0.00724017340877422;0.001954853873432811;-0.0012077547155919723;-0.0018628240156586522;-8.682595139117996e-05;-0.0028369285845538843
0.011504941461486963;2.8913543825764337e-05;-0.004384364081426439;0.0007349971516870565;-0.004047216561830769;-0.008268779673631925;-0.007071007806210237
0.012336713740980403;0.011206403894704946;-0.006490141666049464;0.0001797666758755955;-0.004759529869831595;-0.013197216617948128;-0.006650976031578091
0.005074180950411158;0.018712925345239752;0.0007573903725240913;-0.0029888076751773914;-0.0009783468978487064;-0.012811026871453008;-0.0035788115818155943
-0.0033865689067095763;0.015792202164183054;0.008240944225403472;-0.004295718741138531;0.004426736961699122;-0.009419803661471894;-0.0025957982764208414
-0.005059658973818093;0.001366806048336276;0.00697772458152021;-0.0015714421453620387;0.007159544130940269;-0.005630580067648478;-0.000523016154748878
-0.0029602160518337585;-0.015942046906126352;0.0004794098680891852;0.002342488725753096;0.0047807903169627035;-0.0036831319739278993;0.0037453262715551427
-0.006116300488598344;-0.02271531605856804;-0.0022568630329670787;0.004904253726357483;-0.0006078735276643962;-0.00537756969263349;0.0012916133660826304
-0.013951864143351157;-0.013293623938337733;0.0007525602262946353;0.006453101518982823;-0.002728610559157794;-0.00923615862289412;-0.0069865951238696055
-0.01594253402677651;0.0030238039695261293;0.003442923525341446;0.006440906768782464;0.0012802061389357894;-0.010272471164872834;-0.004796169923814129
-0.00829084695709246;0.010995999952483945;0.0008639211061598522;0.002719870406551963;0.005825423674383034;-0.005669074046196266;0.006096470332320204
0.00020415730750672576;0.006752035854782199;-0.004211575623479155;-0.0038066062348941013;0.004073626284495262;0.000162385146707464;0.0009203259211915251
0.0025895740506008736;0.0007916304691831182;-0.005575142678209809;-0.0083763919803668;-0.0022845073260656613;-0.0003843532034669838;-0.018749596368290967
0.0027292917477017837;0.001857818250564682;-0.0022220893990939064;-0.007552223571338271;-0.005574837783867733;-0.006607111064413761;-0.01751176051337126
0.0049220290182031435;0.005777737868070054;0.0017417415440077824;-0.0022892577374080117;-0.0034822182265189417;-0.006848156844845129;0.008379399176103081
0.005541057565489217;0.004333468295912244;0.0044054918242019975;0.0034764682418331506;-0.0019010123156107633;0.0039004123242605674;0.01549211106965872
0.0008633815965939132;-0.0015902177752951088;0.006216234465333126;0.005430282642786566;-0.004796421681867979;0.009282257147935827;-0.010082793465005653
-0.005623423917510955;-0.0031746249680378847;0.004012745778036376;0.0030500961658033454;-0.007110872320419606;-0.0072470063156318135;-0.024881005262399985
-0.008652015641113769;0.0025096019865035644;-0.005404229948621268;0.0011273000928011246;-0.0016891044632773898;-0.029350756953628657;-0.006013256891685289
-0.007694509922435093;0.005510860498822593;-0.01702614877234624;0.002769007936270091;0.01034562832121728;-0.02375588546023302;0.010282665736760108
-0.005436553937318796;-0.0017122066259298396;-0.02195060511140238;0.0042329294842162754;0.019184036391365296;0.007524436968218067;-0.0012928016504551582
-0.003954096381614906;-0.008676406505581406;-0.01612548218747739;0.0013058890845282127;0.01559289986303589;0.024358450286953822;-0.011576474957048334
-0.0032289375872809464;-0.002363629814861457;-0.0014647948716396512;-0.004133407850775745;0.001996464962488445;0.00672438908405336;0.004554221958212212
-0.0012716492395424752;0.010495796735135024;0.013100062673222425;-0.006497651923317847;-0.0069577995417888444;-0.0188029598144029;0.02175931572936349
0.0033011515580738306;0.014022433922060441;0.015539989367352187;-0.002464485116873459;-0.0020956129852696967;-0.022901993506713597;0.008359572049935565
0.007620475296268659;0.005379054156617788;0.006211760724871373;0.004192854779039542;0.005635579264931628;-0.011546614864626142;-0.021393190595918123
0.006443049926960443;-0.0065321062602551406;-0.0001689707487015946;0.0047765870616760225;0.002064807121710386;-0.005299102485121597;-0.028886038692529356
-9.179735269208122e-05;-0.01359695833586868;0.004407979906821257;-0.0028743958069606342;-0.005050864034875366;-0.006001555127698515;-0.00783150214037313
-0.004566200402179701;-0.012850428313507538;0.01043549527559025;-0.009397755019106368;9.816560358018382e-05;-0.0014727317116850628;0.007684558162631724
-0.001944294914744362;-0.006668202930597757;0.005701255977581916;-0.005878859405053155;0.00937418817269669;0.01030001962350102;-0.004972186588370318
0.0033782940614744115;-0.0012577141771104227;-0.00804743188780407;0.004190019394291168;0.0028277665992163894;0.017399253704984262;-0.022858280217656263
0.005137781785091594;-0.0007900692795448484;-0.016867518713475103;0.00974773838207785;-0.012664005835986394;0.01179355717782949;-0.01520063994373402
0.0047609690114390375;-0.0024194925913664264;-0.011948914938356044;0.006116605222895236;-0.0127116868588996;0.0007512647223534016;0.0076468044597687666
0.0071750113605634595;0.0004811679598715778;-0.0009916230626131038;-3.264864174292169e-05;0.0013177002487838726;-0.0029438655691314554;0.013259360636442136
0.0117191263779443;0.008440151764378559;0.004809498631582058;-0.000936466520364303;0.006641044569455399;0.0028224776406233745;-0.0012647970574932556
0.013976577901615585;0.012879676897614099;0.008840487193702593;0.0012805597406470354;0.0007760868232411112;0.008817088149893338;-0.00940191387534547
0.013143072794522176;0.008368992643537021;0.019887673338427416;-0.0004816956728031425;0.0003599003697030577;0.008284376077207885;0.0006042085081690912
0.01170844184865621;0.0020848220738776545;0.031816767790485895;-0.006202788207612895;0.005751894800684842;0.004577625490076963;0.011408345888576265
0.010562539595024432;0.0021352116018231947;0.029880890849186863;-0.008872045476840526;0.0038700346057347914;0.003685465025369364;0.00824521048300913
0.008664460304346684;0.004227718013673242;0.012591041909917548;-0.004320968187372096;-0.001965667707682348;0.005467240011587125;0.0003279349535817436
0.005543490589181483;0.0005889053059326705;-0.006193672029362173;0.004151440477326173;0.0008515740864496666;0.005982754041661545;0.0010142124480547999
0.0020115782338121367;-0.006397022479660891;-0.013803640138978765;0.009731196192909549;0.006660478458000758;0.00460779597594259;0.005599103145074401
-0.00014365683387652036;-0.009233149260803403;-0.010456618913203462;0.008810319333222091;0.0018523990000698192;0.004444520541864306;0.0034940624298755393
0.0006985286384072055;-0.006352944745593512;-0.006012400974114026;0.0038559206083919446;-0.00813515966096146;0.006840590357892912;-0.0013627782701255118
0.0035479277681955425;-0.0016053627954108166;-0.007536050709168053;-0.00015148531848189586;-0.00921882820310968;0.009257298636896364;0.0008160174180860061
0.005113908498089847;0.0015569396028531884;-0.012132453151568773;-0.0006308068782408749;-0.0032753478875590315;0.009219035380168557;0.006613797752382873
0.00442124835793559;0.002287412831581044;-0.012640845922941995;0.0012727449038422958;0.0008446271698028514;0.007537593926443028;0.006182273781882102
0.004493752277107802;0.0018864597723479669;-0.00652720201265152;0.00226239502891189;0.005337765412725359;0.006112540875307793;0.0013207550223701245
0.007434462341569269;0.0021924381113388068;0.002197911466324191;0.00023703201238466147;0.011311745062216116;0.004955469632460029;0.0004599897249858909
0.010933083406172361;0.0035610841379913726;0.0072031607110127705;-0.0029135330491824336;0.006826453694815794;0.0035807540723403813;0.002400861610113382
0.011361906070953305;0.003636754757472658;0.005816208486259837;-0.003257818284732898;-0.01097171357693389;0.003169251025765471;0.0006747573638382402
0.007524141224542209;-0.0014277021704451024;0.0010214908260035784;-8.842901852887614e-05;-0.02064788062506236;0.0045412820462860486;-0.001877505608183604
0.0008778050274880225;-0.012063621904002045;-0.003266187270782527;0.0018468835141190387;-0.006512760011222606;0.005346998470573601;0.0019001304303060858
-0.005309918828209191;-0.021816776315235077;-0.0056970441283435815;-0.0028071426253241643;0.014452814829906709;0.00248344809970128;0.008365979564713535
-0.007662062782121739;-0.021607861322356512;-0.004224857473354594;-0.010036096578040526;0.01809883914771639;-0.0015341117713822887;0.007279351591909884
-0.006426538023246247;-0.007991043297301591;0.00408345819761955;-0.004992049806053601;0.007008891093806106;0.0018894618346373732;-0.0012128967314527915
-0.006824393336935861;0.011765510696506106;0.01525391808395448;0.018579152842486027;-0.0016089262145866157;0.014138243232157083;-0.005868435039211957
-0.012666434582340973;0.021972972027276313;0.018341371079791908;0.04028926162133215;-0.0025868245405301984;0.018575903801867404;-0.0002644227911785873
-0.017721072963202272;0.01185348309695284;0.009528028702950065;0.03196809433495755;0.0004421281352021244;0.0011654266408411928;0.008781004650344848
-0.01023491573963133;-0.009310255286222799;-0.002135588608078539;-0.005544734472878147;0.005590704819537632;-0.01854572526861745;0.009660261099593994
0.008170138736890325;-0.018481988214894298;-0.00835317153874533;-0.04166198591844562;0.007784577853258645;-0.008659706107328942;0.00028527404501271027
0.01709120787626368;-0.006138296806389513;-0.010952169620441583;-0.05081502089712748;0.0025882448905111904;0.018943654674050896;-0.0071850145423395725
0.0031511885652819724;0.01179588454901187;-0.012952747909605279;-0.03256287139127644;-0.0015802935701416936;0.018517535055049453;-0.0005816426973059081
-0.017740564742122256;0.015193239657478519;-0.010192822039683804;-0.0014818177757771412;0.0039048535989199555;-0.014053922065292178;0.01272018999833179
-0.020900901710504703;0.0029702779613661524;0.0013603328026154462;0.025751049102754844;0.008024930323333797;-0.03031680684737839;0.013114786071510105
-0.007266121396444782;-0.01103526820181068;0.014888116201434563;0.035155463160795965;-0.002895008541144822;-0.009319102176815747;0.00024018578365425788
0.0014537031384203364;-0.015504070774899174;0.01718882084848983;0.0225646725746665;-0.017761320433162833;0.010339682454750306;-0.003162734045032533
-0.00589116256882282;-0.008253638020147079;0.005052668810348156;-0.0017220995493425198;-0.01625160315210933;-6.829415754598743e-05;0.010382839266877398
-0.020298593611876442;0.006106311593779698;-0.00940183393403751;-0.021715240772209893;-0.0016601152949587696;-0.015023279706629766;0.017205555319048407
-0.026608702326448474;0.018169566108726855;-0.013959543133245851;-0.029039816037469076;0.006701563037617038;-0.006387920016037464;0.00308649097218377
-0.01585292737935192;0.018909966807003516;-0.010468782407161044;-0.025294752298622478;0.004658059474004002;0.009372325168676695;-0.009345240426213226
0.007036007036942313;0.00828665812928015;-0.007149592031451399;-0.01408284918745628;0.003555435828660324;0.004812226818502766;0.0009334507996590737
0.02255199513242866;-0.003774984267066239;-0.004381366911171535;0.003408527399894064;0.0056075879919961985;-0.01303865455673408;0.015218177836440794
0.015225422985869569;-0.007078694139005611;0.0016005897058948223;0.023030307745376597;0.0009884231135048247;-0.017961001590608497;0.006845251978102508
-0.005706755100638501;-0.0003642577609554601;0.00795072729894914;0.03394055671210148;-0.010403621752704982;-0.004222894366988674;-0.011728356935927154
-0.017041533439563297;0.008660046364884912;0.00890725183436548;0.026387367961116216;-0.014242617253005794;0.00996877441871838;-0.01030410807554734
-0.011675813395587065;0.010293830263795132;0.00467568441584445;0.002889924000012138;-0.004138167178228106;0.009267503397099225;0.006274598288491164
-0.0040439255769796865;0.0013127966297233162;0.00014777910284995163;-0.020845399369195824;0.007409299128955325;-0.0017730065662204992;0.007303781324450237
-0.006937934161208348;-0.010820413947134434;-0.0006721797392636761;-0.028206106624225097;0.007222470001575075;-0.007287235564049385;-0.009333140404183768
-0.01579935315336694;-0.014018613585014154;0.002148822018662379;-0.01610183752032503;-0.0014117420126094327;-0.0006239125807328364;-0.013760306399485008
