MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0056390159673264705;-0.013973206444583273;0.0013871117832703866;0.003303236892792706;-0.01486040504338943;-0.006163442735034608;0.004311520073831248
-0.007334734342699526;-0.011533358802260812;0.003072125195233871;-0.005478230288578767;-0.004610605499420897;-0.0032228741794499568;0.006125093647869334
-0.004585171627383621;0.00028953824009497157;0.007343712831396481;-0.01795951115288347;-0.0024397698587352956;-0.0014760564004406267;0.005616215020488213
-0.0017681031564279344;0.013651032831076442;0.009800182212817686;-0.022678838624197017;-0.005263550637094333;0.0020420463550739495;0.004828190577254132
-0.002903835236369242;0.017269566489149592;0.006593992061675264;-0.013941080943332806;-0.0026933521759065554;0.006923592334338658;0.004720278561419123
-0.005621557620365225;0.009564596809582493;0.0019234990201549057;0.0008189252227961824;0.004926815289504609;0.006757148470398513;0.005277986402134047
-0.005263897294174598;-0.0006619370610515712;0.0013534335331156836;0.010995023652991766;0.009267101162862293;-0.0013208930730212475;0.007243967349402296
-0.0018855761805286991;-0.0040295148046640685;0.0034765296477898156;0.014034215221681341;0.007107787193997022;-0.009777201941798555;0.009709855962283626
0.0009065343810914261;-0.0003173163901732782;0.0032138563892578726;0.01203190198312701;0.0025242037950936585;-0.009959240521388855;0.008598483472333829
0.0017926596259482549;0.0012348923233929082;-0.0016146843782102326;0.0048529232465453626;8.55482140696341e-05;-0.003666534854762928;0.0015885158957333477
0.0025047659409451113;-0.004781558089511237;-0.009720868400387425;-0.0061689175397393065;0.00011465316734881157;0.00031825612402737864;-0.006346592620846286
0.0039300490644407484;-0.010611629341341387;-0.01743315943195057;-0.013609588129332204;-0.00028402799202145387;-0.00234660399040322;-0.0069094223378691425
0.004560319801200911;-0.008082660078467375;-0.018155730444591546;-0.011551480827552469;-0.0026022888458287503;-0.006497019302595861;0.00023261801611883443
0.002869524413661442;-0.0027170558185345404;-0.006507496011266408;-0.004034561711558018;-0.004706678527171896;-0.002991315350698155;0.005764199097030297
-0.0002672958949653414;-0.0034067578136033334;0.011477997492195876;0.000774364507210248;-0.005154833765724207;0.008644745887010327;0.0045696753218859515
-0.0022268300878507626;-0.007118734417055024;0.018832148100883198;0.0006416628916469804;-0.006481759732129919;0.016223222694506215;0.003107882484441305
-0.0017446429892708883;-0.0055279653421829;0.008694445930312968;-0.0008160070606028228;-0.008208528451167667;0.01069196525437875;0.005939919694029739
-0.00022431496736840712;0.001032465848250174;-0.0030967489800162572;2.9972165078485634e-05;-0.001730751242574556;-0.0005389309315722836;0.006036387264652893
0.00101358649070796;0.005371117179945749;0.00021544638516842176;0.0032453349753757436;0.016130710134391175;-0.005686357368869601;-0.0008803380899826359
0.002535671466354188;0.00383346935586436;0.012318690375444674;0.005523832023719866;0.030516861680927022;-0.004974350936625451;-0.005005322571291337
0.0035533290713139916;-0.0004743258243807125;0.014849171271596075;0.004359560771437979;0.02502535987372586;-0.004458330595812164;0.0009442202753938033
0.00036392188221813;-0.0024060894240785164;0.0016649177867701717;0.0016388745497757026;0.0046160998439101885;-0.0028787003343795315;0.006785661723619926
-0.007369877038091584;-0.0008281285913146765;-0.016847522649816832;0.0005315781551411282;-0.01180413343490411;0.004179058592525008;0.0015094007744745682
-0.012725635721307955;0.00045320764098824156;-0.025604884579501722;0.0003411885872839445;-0.014451440667765639;0.013068341622704635;-0.007873549588655547
-0.010235104467638173;-0.0012235063092252399;-0.018412717865406294;-0.001993016206079898;-0.008970504110986415;0.014265433742110336;-0.008454232351539855
-0.004088654982262768;-0.002941517462165807;-0.0036584314518776336;-0.006323218417367806;-0.005606679615328067;0.00404455294614611;-0.0007243616030534412
-0.0013480369475812445;-0.0010011100195556327;0.0052980874395682324;-0.00846474528636165;-0.006852193104330995;-0.009448228685503164;0.005552696900484001
-0.002628780818301035;0.0032396601018486303;0.004513232790430543;-0.0052218051330219254;-0.006010963895480815;-0.012374284265428012;0.005149051401386046
-0.004763818635615336;0.006304485754499749;0.0005714590693619429;0.001373121690934014;0.0006132846989814804;-0.0007024877268379682;0.0005554416154906712
-0.006220416018701322;0.007364680242160114;0.0005513120261998947;0.005685082930080091;0.005706966183422245;0.012425859457640749;-0.002153530792336136
-0.00579451037396791;0.005428931428809979;0.0049264907209815014;0.0047342111620817294;0.001946694958916701;0.012543343734253557;0.00028249368541159205
-0.0018248870052095308;-0.0031545269276244186;0.008890277125283267;0.002236284108759748;-0.005935359918730359;0.002824144682410823;0.0029853844953143575
0.004055271695552571;-0.017418149082241655;0.008407391035514654;0.003785891991250332;-0.008421406846653589;-0.003190712945427827;-0.0014294109567229236
0.007083695359331334;-0.02655888702059715;0.004097379511603295;0.008851915981125702;-0.004063841002444297;-0.0018644741768909972;-0.010158601539609548
0.006689594398229467;-0.020710075336667428;-0.0011124349646121432;0.01250774929784513;0.0018336909513339886;5.7019599114063804e-05;-0.011106886279400388
0.008674228121012723;-0.004013943944652702;-0.0059112504786532636;0.01235727050405215;0.005382880701764726;0.000282908406922389;-0.000467496664318394
0.01352942583835561;0.010198704987197844;-0.009390712930188517;0.007427226744240642;0.005668020140455658;0.0029388280337928805;0.007680693077505654
0.009556234221322839;0.013542361356601335;-0.008837291319070633;-0.0034817226103130757;0.0027983503362891335;0.007201018306490154;-0.0014597807212107811
-0.00916323561460904;0.007067719780890331;-0.0038624898474561337;-0.015367557906922185;-0.0019033548350186097;0.005261500490685618;-0.0179771117515747
-0.026162748972451962;-0.0016593346000994078;0.000599268690591357;-0.017124179272210625;-0.005943127714532095;-0.005713150949919146;-0.015356008265501948
-0.02206237513172018;-0.002131667605976812;0.0019935488702880087;-0.005200483511899739;-0.006749419924570627;-0.015130273823057884;0.007208890016117323
-0.0019152892386948921;0.009206839753779424;0.0058485108795973155;0.008795815547042672;-0.002414814038103139;-0.008501292031396115;0.015273283941133416
0.013498886776045332;0.02030409582040817;0.015031129371350555;0.010654767311783985;0.006022858289441376;0.011391591271372407;-0.00635728813095997
0.014111362816490742;0.016471767019318535;0.019970027549558903;0.0007630065316381688;0.012540869356924233;0.020903033477049228;-0.022645100849424907
0.0071524250868893096;0.002254724186863286;0.011749742671145223;-0.007848731299740534;0.010796062763057382;0.005900726252190983;-0.006612295777491252
0.004768905307407005;-0.004337110306177362;-0.001265337255051152;-0.006731639984813348;0.002564089345905301;-0.013298380800746428;0.011831968648599346
0.009792994298534408;0.0007951980238265254;-0.004788752090417312;0.0006879611555299117;-0.0026943815405775368;-0.008694189757022186;0.0007393410604914104
0.01303592504260337;0.003309978896705753;-0.0014951550850236782;0.007145536707502085;-9.091151860562666e-05;0.01239669990289242;-0.015569766093780118
0.0064030525938327185;-0.003991949997693127;-0.004636660784620392;0.007964946291347209;0.0026003693594739957;0.01818974693214076;-0.005920422664583476
-0.006352257024571243;-0.008557916985172649;-0.012722457232385732;0.0012993359192295907;-0.0037232998380496577;0.0006266182755726768;0.006531291256015803
-0.015936943088243644;0.000551306988623285;-0.012053318742175193;-0.009188017078467557;-0.01250113677369702;-0.015619535856551979;-0.00894666077100066
-0.01663048508831963;0.013745865009518325;-0.0015599712081351311;-0.013596073148502214;-0.008241807653593464;-0.0126791430995586;-0.026386599600647327
-0.0077544728988906;0.01562459844822746;0.007641342510938739;-0.006244597867899136;0.008524743215928285;-0.0027522594901644277;-0.008451751812790077
0.005016325364871554;0.006733433919174588;0.012765465725566727;0.004853914265165459;0.017872211239942124;-0.0039778750407603565;0.02178249631414433
0.011845800128667225;-0.0014263995049121907;0.017951262748125935;0.007171041171069176;0.0076328276483592986;-0.012401093414883775;0.01848337364134235
0.00980667897278246;-0.003275381345837901;0.019984785762761737;0.0006861373745716688;-0.009315104378562165;-0.011409773236472426;-0.009016541047805174
0.007363402911381237;-0.0007330099007179866;0.012841913199827916;-0.0025666807297397027;-0.013082980792940502;0.002326509340793655;-0.017785278399055162
0.012267498785309378;0.0047806702839471105;-0.0015868549035723586;0.004245280252582888;-0.00182963053042982;0.014896885553838226;-0.0048368429416849445
0.020031153085311997;0.01209268589944851;-0.016164416445627976;0.014118718021655744;0.009890254895497892;0.014013030433846349;-0.0012010057378520243
0.019739497003264255;0.01495420564003284;-0.023672136281009643;0.01701978397826643;0.010226180282694343;0.004934186542013449;-0.011855680199198755
0.008901066246943161;0.007359135704571249;-0.019031752206378285;0.011977001604825604;0.0003841218477271009;0.0019404654349539012;-0.01378903148466334
-0.002726994531892354;-0.005007333789614096;-0.005063126721490659;0.004394635430725623;-0.00875916370757066;0.00543063043878414;-0.002310995843770426
-0.005453572418487184;-0.00922823714944839;0.007238099320814447;-0.0019384393540134443;-0.007513212660659236;0.0021067736129847573;0.004131023923701456
-0.0012411694420866076;-0.002190248638558949;0.010428484789959561;-0.005258351243399315;0.0007435938248422464;-0.009732889458995664;-0.0009995784360030875
0.0010755772042866855;0.007173786004216346;0.007933097364153935;-0.004773263661778947;0.0027639590321694254;-0.015218112296935744;-0.005610351298153832
-0.0012828010824496316;0.01140187553671776;0.006356996051519901;-0.003655273372600717;-0.0022880120491025674;-0.0075151692611973775;-0.002029923461632669
-0.0032151959126649394;0.009211001884529882;0.006475256788424269;-0.006765195089489859;0.0034426309924289727;0.0025384215501528277;0.006485175893830743
-0.002444038415078121;-0.0007887156184007878;0.005315654215843392;-0.012802365880576996;0.02551927794996688;0.00550816766203619;0.014220199477680573
-0.004619943909733512;-0.018019538558059458;0.0021567172294620412;-0.014559392708861509;0.03885063062790692;0.004937932286397844;0.01412267398255269
-0.013594380166633464;-0.030750918251498262;-0.0018889418653507983;-0.008062600123465321;0.023082910966823793;0.00507638290126517;0.004417699441808652
-0.02280279620896784;-0.022705815786204533;-0.007100653695071392;0.002113081959674645;-0.004727800780493988;0.0010531192330981245;-0.001315609111230803
-0.023132735414468267;0.003920739593779541;-0.013433033773483961;0.006559797811355609;-0.01701496615226148;-0.009390317746545376;0.0075967407668966975
-0.014984518970060444;0.023428293719080406;-0.017454249470828506;-0.00015420258975444213;-0.012822083230763861;-0.015190631770009492;0.01452999692514956
-0.006065707760021848;0.016039780774520312;-0.015623961246053301;-0.01165785012270978;-0.006267154119870486;-0.008453826717637104;-0.0001566554802805435
-0.0013008785774777918;-0.006503165953722857;-0.009872866364137593;-0.01217015356056969;-0.00045194264402567485;-0.0017984107787506623;-0.019449193704706297
-0.0003024156631346148;-0.016618538939353236;-0.0053596544088495065;0.006047862024149948;0.00632118249301987;-0.008263219979559965;-0.011805724846172342
-0.0006621116675026306;-0.0052834407215551545;-0.002907187991368954;0.028354100503860478;0.006563971934833212;-0.015678101365589787;0.016229518410183403
0.0003039758708867713;0.008969855059288054;0.0008392067191044364;0.03111462326725118;-0.004593571898307714;-0.0062833916453859245;0.028941938903033038
0.003406444320616468;0.003663335850064882;0.00509609387017108;0.008759115904229653;-0.015916155936473587;0.011153106996272333;0.015622918658795696
0.005611042108883924;-0.019140578831877354;0.003868887118108992;-0.020796171329236366;-0.014152407789186219;0.014549204996880224;-0.0007833423804314663
0.0039224693623028245;-0.033312365118153435;-0.004001599413032764;-0.03434993380941291;-0.002870743430127871;0.0021001855328755064;-0.0036322224752049505
0.00035699987704783186;-0.02129841952925639;-0.009834949577909017;-0.023538039402121336;0.004307071500558045;-0.00822598051474863;0.000935945898188165
-0.0010072658386674528;0.003156421761625463;-0.004168612611577715;-0.001313102160488048;0.00209025679815306;-0.004400958581561481;0.004349294963795421
0.0002834678825364487;0.013681579004535547;0.010934414910946717;0.01230815553117711;-0.004161445340723045;0.007265475688287663;0.006334156558286015
0.0015865411283068956;0.003744529733331273;0.021142850020049835;0.011198239744377352;-0.008953561340572526;0.012199147901434558;0.006473035658223603
0.00029208403120070697;-0.009066262175241391;0.014802340637854633;0.004710015458206522;-0.010662641757592002;0.005581308638295992;0.0030098908055871294
-0.004550051921502296;-0.006416268968246924;-0.001535790845885999;0.0021763777613750565;-0.00869129547634444;-0.0026124499404269713;-0.0019687127115606867
-0.009810744854381931;0.010221514511130212;-0.009773789434254197;0.004046941172648315;-0.0047996660741571025;-0.0028194852991874557;-0.005018492392188719
-0.009395442813071444;0.022460950271676553;-0.0034945863632202933;0.005364618158224499;-0.0035555322162470213;0.0012051609470916074;-0.004325644727303356
-0.0018849660064607064;0.015544259160688976;0.005393755449480978;0.0016120797332780745;-0.0046513767268101655;0.0006289868065299343;9.494016866146757e-05
0.007201841729807233;-0.005490269362038865;0.0051597823804873325;-0.006821687377288906;-0.0017543216668801241;-0.004763963597146306;0.0038435900560590945
0.013494858791861963;-0.020548573256974838;-0.0017683297264986081;-0.013060447891923694;0.0052894417239258045;-0.007043134767980374;0.0030025218763639625
0.017487275606641272;-0.016379478361617454;-0.006777724095924454;-0.009978904291696627;0.008178378704028344;-0.0007985485540252378;0.0032275684570274364
0.018900387704686286;-0.00173830841344365;-0.0071214560007050775;0.0002620390973780811;0.004236127053606535;0.00885240327123276;0.00889374425343447
