MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15;MU_16;MU_17;MU_18;MU_19;MU_20;MU_21;MU_22;MU_23;MU_24;MU_25;MU_26;MU_27;MU_28;MU_29;MU_30;MU_31;MU_32;MU_33;MU_34;MU_35;MU_36;MU_37;MU_38;MU_39
-0.00620474868851366;-0.004619257167286722;-0.00263895672095761;0.02597012516044465;-0.018469081548236572;0.005139231187144777;0.010973468189559549;0.005674300078244141;0.017187303376230003;-0.0027327851775123227;0.005144464278202718;0.002994905847486131;-0.010074365573926148;-0.0041122199333359375;-0.009356739038200142;0.0013375532434497749;-0.006757664574594093;0.0260846908307395;0.00932862917483963;0.0014355783416682567;0.006981627810805258;-0.004870158321729914;-0.023434581080892244;0.00043232734643528555;0.012094757131223785;-0.015445956993203629;0.002882820225706075;-0.00016189415175148255;-0.004987826480297813;0.012222632319292359;0.0003599483907391398;-0.004489497747607446;0.009943269305836078;-0.0002792652477231949;-0.008644023124574022;-0.010141752991147104;0.0056159682231223034;-0.0003078246068926248;0.0022418245210689474
-0.004576872289312611;-0.005949795551927508;-0.0002749689708608734;0.023951480517433836;-0.021058711264040762;0.003176476985901902;0.011983770127093257;0.00924333422330361;0.0132165029715935;-0.011526988789174674;0.0067792932166631644;0.008449950877552974;-0.006856131333753417;0.0034269141415431536;-0.025076518444148956;-0.0034623851445428765;-0.0014347462736839787;0.02233851705911382;0.008307109520222903;0.0003104457368668594;0.0039359957462775964;0.0036977719169192015;-0.00790734123825343;-0.005534584905808244;-0.005335810485135873;-0.021757426526974575;0.0015060666197461462;-0.005199574734933803;-0.011718986870449092;0.01395716549630104;-0.005030573725304644;-0.009567476001621536;0.004622905044397587;-0.003633282715852721;-0.0035567398249915353;-0.008675533716254043;0.00433203434603861;0.003646927527954949;-0.005110636497380488
-0.003088825873400644;-0.006903476542916301;0.0018577505328164574;0.01988908123604089;-0.021854941327240935;0.002240459326183475;0.011380504661521755;0.011125507457372877;0.007217978249496565;-0.01657428808137335;0.00678221887580063;0.009881242122916323;-0.005429530172083684;0.013005770052099677;-0.024909010275598262;-0.007912371168425518;0.008003735310122087;0.015850520287802376;0.004034370930076859;0.002568879811438018;-0.001056575933851798;0.008800564741380612;0.006714977689878543;-0.013481036033116024;-0.014685861213794876;-0.013861366963329173;0.006566769499808127;-0.011278752287307186;-0.006363101716697444;0.011168428699492399;-0.006766833547107793;-0.0050945846183020685;0.0036456464685117084;-0.0017618633307963439;0.005301869372171152;-0.0022321289743838326;0.0022665238970525463;0.0025570791046960915;-0.003616434782335206
-0.002342805273717359;-0.007263585696559563;0.0025888045285984537;0.015281174864495338;-0.021302826867330843;0.0023957276530604857;0.008545273445318913;0.01147255336016231;0.0025668565711227643;-0.014751294351956294;0.005655032320688947;0.0070138497745564025;-0.00750030957071701;0.014352281474309963;-0.005721478148403009;-0.009888672932454382;0.012455335513417053;0.01005048342311692;-0.0009394472700558988;0.0034343995475065673;-0.0020205458615435742;0.009834508802090592;0.011069665505607576;-0.017928968049625342;-0.011754710149552147;0.0008171404534164799;0.015550312699713242;-0.01118022559596394;0.009693873008399712;0.008247919911230141;-0.006197280316195849;0.008585109939006566;0.006647230100839249;0.0021828289962153888;0.01074293604606881;0.004055669172777937;-0.002296939360204274;-0.0036334895813605584;0.007951057658909723
-0.0020335817374324537;-0.007006280161323182;0.0024219992772491856;0.011201467167860149;-0.018963256345676863;0.002921095111492133;0.0050471403782840225;0.01050061841859453;-3.963247092747353e-05;-0.009444127732640445;0.0036274696766145417;0.0030156788801371805;-0.010086508424163606;0.007191828507181879;0.01597259174192502;-0.008862717909985142;0.00924701262270604;0.005578623818298715;-0.003765805058914355;0.001210350289003456;0.000647501604259429;0.0071803701321684794;0.005676847068701243;-0.014985953439811777;-0.003911888411931604;0.009249246656637221;0.01839896537783016;-0.006022390787649834;0.021392084386785797;0.006600734122991245;-0.0037580768101811513;0.017809219758947108;0.007925537370131446;0.0028560672332356637;0.007988700429873383;0.005424350978078133;-0.0075545759164440136;-0.0065684459337784044;0.01650462719122115
-0.0015649736213727715;-0.006414105867726329;0.002365523773796007;0.007674087997595272;-0.01488447656641116;0.002761515221561304;0.002604371447474611;0.0091179633547396;-0.0022462035680749573;-0.0056452187965453865;0.0027182920923482677;-0.00045920613936966146;-0.00986723576300238;-0.0019701975173110906;0.025825566326763343;-0.0039708759337496406;0.0019148719214288543;0.0021259593225262533;-0.003159435881068779;-0.0028234802224571544;0.002291833918579986;0.0019345283796816182;-0.0038452505328053508;-0.0060721468053485375;0.0028072001973100742;0.0067902312784554825;0.008198792125425194;-0.0022800929586400233;0.016400723469384683;0.004578551261858876;0.00021254483496381714;0.012490672942566705;0.007091192707667624;0.0021132576053961385;-0.002057655143651371;5.433156093585582e-05;-0.007197770844776759;-0.0017565816286172586;0.011979806152490865
-0.001186463679724169;-0.005712706825519262;0.00256800373070038;0.004909924991281052;-0.01056131328533795;0.0016141448345366254;0.001199914767236738;0.008253281594957461;-0.00457694994286783;-0.004421957469180145;0.00398808774162725;-0.002870916394310027;-0.008150729443513067;-0.006906530274716341;0.02698121537945724;0.0035304712261562407;-0.003648768591707273;-0.00017572856341211755;-0.0006110316799477523;-0.006799792721257862;0.002739014662752099;-0.001975110637342131;-0.00839417800856468;0.0032989690024995758;0.00665018520586074;-0.0005186727441741101;-0.009006385294919667;-0.0019074699640034976;0.00032982528366829405;0.001917463165455718;0.003644956649334527;-0.0017830657421673568;0.0043441057105791415;0.002225941166950495;-0.011872037524656258;-0.0059485794138621215;-0.00018393035806138846;0.004944398292146045;4.238359355252612e-05
-0.0015524537639989638;-0.00501570130894909;0.002518133652739163;0.003510075557057293;-0.007612433771348929;0.00014171526398193835;0.000309815838538959;0.007814133351496541;-0.005769779263012646;-0.003806624220651947;0.005447768515488908;-0.003162664295458094;-0.0073718101974808775;-0.005785453807075004;0.02715432257014308;0.008645477157703802;-0.003872506370004127;-0.0017654128629168704;0.0012301873530853502;-0.008746492432201351;0.004734308591237921;-0.0020190424473159364;-0.0034979882150149998;0.007790938010397146;0.0063383114366895215;-0.00498556902624147;-0.01929977110678739;-0.0016712439163897534;-0.012293705524773811;-0.000794156998017164;0.005193114519701657;-0.012736076704136387;-0.0027128854357287052;0.0002765938696123544;-0.012010937414973093;-0.0040775721616888435;0.006028217920554246;0.0065296065531363304;-0.004492703125122517
-0.0023854927899554755;-0.004379469351802302;0.0019450002422402991;0.0028321040249272974;-0.005809414370439102;-0.0011829430715151936;-5.46793410771011e-05;0.006889461373761375;-0.005369940419327134;-0.0022564668789457096;0.005155671040122971;-0.001527061584488482;-0.0062926977708003175;-0.0023005510002744303;0.02433033256682935;0.007936381650353153;-0.000915697897499204;-0.0034750654723626705;0.001452628420969866;-0.007419550496501086;0.006919092306456601;-0.0015078103857046165;0.0018917576476484184;0.005898693254290634;0.002698043653572912;-0.005093889198538451;-0.015326393398359969;0.00017572032913267818;-0.015616017574990785;-0.003605479103499902;0.0051651841371190286;-0.014771409741107843;-0.01072442123722272;-0.004906840420965539;-0.001823247506086822;0.0037785176418301844;0.005299605961182785;0.004201124400179005;0.0037597723360846265
-0.0028217678237756165;-0.0037741713560067443;0.0011452563812094697;0.0014918447288938632;-0.0037622243103273196;-0.002390645645958219;-0.00010600114170172104;0.0051203204631673745;-0.004406273581639097;0.000257484757890581;0.003829528763261749;-0.00012521637302290067;-0.003191407547945916;-0.0013545725600258133;0.014605972064127726;0.0038945089545975734;0.0005587613167278239;-0.004976344045086878;0.000947377803701994;-0.003790444654236825;0.0058467688492630015;-0.0038949585257525964;-0.0024619610007114144;0.0009214469725912998;-0.000336118813241833;-0.004123691205866687;-0.0030251245664142438;0.0015011601186877947;-0.013045068740698898;-0.005353748452992994;0.003539673781616451;-0.010126079479523287;-0.011184889268602486;-0.008712732864198658;0.008125402434355116;0.007410134607036257;0.00018698326928131987;0.0030881978650133886;0.013836454097669591
-0.0028389226431178006;-0.0032707152315295147;0.0005941208876717373;-0.00013255120196310595;-0.0014770633786262424;-0.003145155275346409;-0.00039737434465150333;0.0035371571215082514;-0.003608020753192983;0.0025471159642235426;0.0028702868761032586;-0.00028940258757671256;-0.00012880420392656687;-0.002921534647306835;0.00308109592053252;0.001058100833473366;-0.0003700182536656792;-0.004902993877701229;0.0003899474680919175;-0.00040925139826676545;0.0024776011301094352;-0.006237296910480922;-0.010794385572213771;-0.00256219617359771;-0.0010907644912431101;-0.004230835956984547;0.005800485050006286;0.0004424946819706216;-0.007888222833558443;-0.004470613262929696;0.0004954179114858841;-0.003373401688413642;-0.0036454698846105577;-0.007356416157973881;0.008868994559388508;0.0035268942721525154;-0.0030696486741589456;0.003707507198069869;0.013703398056584475
-0.0031159298646170025;-0.00306644814825411;0.00040424577998915206;-0.0005075650805889466;-0.00026483420075938154;-0.0029741802686691107;-0.0009805340955317753;0.003248997794640644;-0.002848043683718382;0.0032984778538450808;0.0021621740315827163;-0.0010793305769331092;0.00034646471645910287;-0.0033941653010435384;-0.0026664404764432;0.0004655011320725865;-0.0011327348685491341;-0.0030517051842119457;-0.00021384483505641882;0.0011482669244199555;0.000661772901334726;-0.004360452186733092;-0.010814986875948578;-0.003495202899751235;-0.0020602571306535863;-0.004512786656765323;0.0060455340297625275;-0.0015679566653642903;-0.0017936869081737678;-0.0023546575935456462;-0.0020159306684682985;0.0018982066488119232;0.0025969543369184995;-0.0028749900077186955;0.0037916235122363614;-0.0010579011075810582;-0.002616997531514129;0.0030317867247206345;0.006116915940601755
-0.0037883063544118345;-0.003070963875301402;0.00023262554607457513;0.00015853042753571938;-0.00014705573976478892;-0.0023113116388775506;-0.0015050561193232467;0.0036202724329585066;-0.0020327785184292863;0.002919656803541716;0.000872197359250503;-0.0014100234954704902;-0.00023698751718700112;-0.0020244370252474344;-0.0031202375411621586;0.0003097680933154404;-0.0008260782333232191;-0.001483611778720823;-0.0006507944679278955;0.001518477290984486;0.001123869727752714;-0.00047135627331471323;-0.0038372933307349475;-0.003724601888329121;-0.004138221856754834;-0.0034762794295864125;0.002864309571423184;-0.001972528537777324;0.002195773866116439;-0.0020961734823262807;-0.0022266461865119136;0.003971742559395487;0.002133909368818772;0.00031259488545901906;0.0018226578039666496;-0.0010580690021302899;-0.001337910869417207;0.0005760795234114952;0.002221281356779977
-0.004383333766167038;-0.0028873038591181624;-0.00023932458971556207;0.00025761604692732103;0.0002556199067566914;-0.0020203357628370226;-0.001949103569980464;0.003200822135906324;-0.0013921914365815386;0.003151054903389407;-0.0009874692320360936;-0.0016541867889503547;0.0009647205511695874;-0.0014254087048266241;-0.0035526803766104376;-0.00026953367045368744;-0.0010813807090647293;-0.0022403213579252376;-0.0006476519189112203;0.0019473777829731654;0.0016442440687692752;0.00041034059675136385;-0.0005596451994619964;-0.003766790669270334;-0.004318740551251482;-0.0012088916704391856;0.0027319868587275388;-0.00040758105158342586;0.001755350895194503;-0.004113038425583769;-0.0010097268450038376;0.0029279334198450305;-0.0007100482902004949;0.00016405444104854663;0.004442911467352751;0.0016737360102895265;-0.0017482376888013902;-0.001540188859683764;0.004757001694196946
-0.004671175725587612;-0.002427341558714064;-0.0008677564054794181;-0.0004953391863358743;0.0012091827422681409;-0.002108459598780753;-0.0025013803700508997;0.0021471368267572;-0.0011231012066441246;0.0042750508877119385;-0.002416870510828224;-0.00240016482315174;0.0031481314113090742;-0.0024866771016708268;-0.005061875067825461;-0.000520842725354442;-0.0024052793348904667;-0.004505616743286474;-0.0004935510997142769;0.0024119701245097114;0.0013580774375407027;-0.0016358489967746165;-0.003277916585417615;-0.0026401474896803967;-0.0013852919846554083;0.0008509164882841984;0.004975526001046295;0.001339773198259966;-0.001130446846492719;-0.005613627684916858;-0.0001960225976580954;0.0002753666811578497;-0.0011324574011612437;-0.0019712799537210625;0.005854986302453784;0.0036207334583264056;-0.003129561761608917;-0.0022121197658020986;0.006720077734070533
-0.004810012476411195;-0.0020882590598580494;-0.001262251000742612;-0.000980307729304943;0.001568489507474049;-0.0019579554082721487;-0.003042980495131378;0.0018560538941621142;-0.00109378187497796;0.004610808952489183;-0.002639095573614138;-0.0031162656842370347;0.0035739722009202283;-0.003326417446852113;-0.004947541706158748;-0.0001566721344005728;-0.0032512472355140007;-0.005712421440698042;-0.0005362535271147717;0.002328419762430425;0.0010033590663222714;-0.0023626514699156675;-0.005330841268566402;-0.000806654623420351;0.0011880561620445924;0.0017125985115724;0.0051260674316047534;0.001999797058206741;-0.0025514020575534806;-0.004135309934078882;0.0003660528608607421;-0.001522833694422587;-0.0008366442545736251;-0.002521586635745081;0.0037728646694783884;0.0033715271221336327;-0.002941900749166603;-0.0015863523359529901;0.00412425922671501
-0.004898339076590647;-0.002159829614037509;-0.0013039830358297665;-0.0008052570498023674;0.001017379171598838;-0.001458731766557662;-0.003373979532151809;0.0025226442360686734;-0.0008830382903873082;0.0032966798500694426;-0.0021386172776008865;-0.0030162696754466906;0.0022496223807596887;-0.0030340690891428753;-0.002880612580696125;1.9094757970541845e-05;-0.00287673543577484;-0.005200344462815768;-0.0005755535324913845;0.0020433680031502733;0.0008459775414445951;-0.00018251865830803762;-0.0034440574864231153;0.0002324875451594918;0.0007962858255134771;0.0016524271838155497;0.0027853209921698927;0.0017962644414217638;-0.0016141826816142913;-0.0009439144489952984;0.0013463776762432111;-0.0007628641856804966;-0.002271205182055532;0.0004948095652375739;0.0021921522427022044;0.0009497185110135403;-0.0003071340790586449;-0.00024712493217763623;0.0007576162479009674
