MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.006558013716545648;-0.007445827366438148;0.008242353992017212;0.011334158845297536;-0.00824196733937255;0.011115434417936006;-0.005456173971234117;-0.0009051060422111644;0.0002277033856481701
0.002705706760860315;-0.004428104623083655;0.019682578213813487;-0.01397978661765052;0.009533556082868381;0.007143120214208554;-0.004124696067725529;0.01222557351341445;0.005856626401497827
-0.005805864338794494;0.008736190242587203;0.022326563400089722;-0.022615187089711667;0.029931864806841527;0.0005129485437625925;-0.005952529045650781;0.005414830589572618;0.0028855515622109424
-0.003340534897923683;0.01475326217669229;0.015412219624173584;-0.007247040079631327;0.03258392996530313;-0.0002130194438666491;-0.01511574577216132;-0.008412614947929014;0.0005903412126663991
0.006826933708792234;0.008835884967003911;0.0036992853836277217;0.01006705250361953;0.010353815649018328;0.0007149734589158364;-0.018977429557305085;-0.00601170024601177;0.0053287828135359875
0.008605130120145563;0.0034703222304339424;-0.007910954303902224;0.008448762327603491;-0.019502060261226657;-0.003258512947898236;-0.0046160099742244744;0.01243840836631339;0.010449540713476412
-0.002555157835148028;0.008020625302331797;-0.01616515388502586;-0.004674517337977253;-0.031522356479407335;-0.007402725504454823;0.017494433279539597;0.01822332091477513;0.00739073693790571
-0.01479669421904285;0.016505504468009757;-0.017422247401867177;-0.008561189130992576;-0.019535023291893168;-0.002488943262939073;0.024489158821765587;-0.001082858827468769;-0.0008012095553683349
-0.015984078275195938;0.017889953282766626;-0.008422817623573615;0.0028478248224253428;-0.0020745473475673043;0.01070927252555636;0.01024999545612558;-0.015101110031823238;-0.0033941543061017064
-0.0069617255151890305;0.010257102644440264;0.007934185627949043;0.017377994539007093;0.0028034943602283226;0.019797884828374548;-0.010206095833750038;0.0014180570008063146;0.0029406889920913855
0.0015501778145769968;0.0010254201373016112;0.02096879091496147;0.019665554635228323;-0.0023747277191653454;0.012743994849926596;-0.02035407452671472;0.024013159978220993;0.009912782022034168
0.002576288304815664;-0.0031215491982115205;0.021971202266886553;0.00773395552608226;-0.005259362988935518;-0.00671487423037426;-0.01799289824206894;0.019575798736116333;0.009811655893229047
0.00023146739803450733;-0.001970337366669095;0.01418292441102607;-0.0026417554078354923;-0.0019090793693149746;-0.018270187553076748;-0.012833550517568891;-0.00022764271984830687;0.005233368814458742
0.001958970550384934;0.0010910494596840542;0.008798512168356093;0.002892423851155403;0.0033815251967398326;-0.00934118039501208;-0.009931465528995048;-0.005383771114472954;0.0030056029857645694
0.007629837626466807;0.0024106522461011712;0.011665660433696415;0.01460204138019562;0.007372828699915206;0.0058806819751912485;-0.0011794357170048994;0.004122250262090744;0.0037249672175872716
0.01095217857458159;-0.0006793479846998914;0.014897217729446495;0.009267669601785556;0.009851408373085901;0.007253025188318952;0.017975076544716955;0.010120372628970599;0.0023066541592174665
0.00945226461972303;-0.006431034960328361;0.004236153475541802;-0.015325689682917412;0.010033933717076803;-0.00035147231755083624;0.03184347046523532;0.008619094354560264;-0.003244359694256171
0.0074412180301445;-0.008365192330042072;-0.020588577795384134;-0.033902615057996965;0.006908130965726262;0.002450681650675577;0.023507997047340627;0.006033053033283625;-0.008288978600956908
0.00753644869715068;-0.004790805335615471;-0.039313868091028305;-0.028449225633025967;0.0025777509250405474;0.015290664139715906;0.0038996095082563134;0.004379297993486768;-0.007640071835019547
0.004562559243126054;-0.004295359236685438;-0.03411878964717256;-0.01155958531815612;-0.00061103120802562;0.017436857823548684;-0.003051175888038481;0.0029320627247425017;-0.0019224412440592882
-0.005970044976655783;-0.012517932607684764;-0.01131216322768867;-0.003701970119305549;-0.004903812435953171;0.00016418034486122556;0.0014483141166894181;0.001137773108938869;0.0037186407704588695
-0.017260444250378405;-0.019822607839528626;0.008579203945073471;-0.004967191636329365;-0.01221572638816216;-0.020119100171834423;-0.003494436746757193;-0.0019111785445280135;0.004949091134710066
-0.01854156884496738;-0.01499211863243372;0.014041639802013728;-0.003622285867155838;-0.01766446453823943;-0.02402404151618582;-0.02048165079536322;-0.004372851952494842;0.002264846255994562
-0.011049490949894486;-0.004364649661469993;0.008839610005465829;0.0023131390287127645;-0.014065893284763865;-0.0109858114106614;-0.030569387727555592;-0.0033840235952889773;0.0012466040144875827
-0.006573673895731878;-0.001959816227643158;0.00208828841754413;0.005874068864013262;-0.0002635102002424425;0.004743286858679143;-0.022719267385507565;-0.0015133044009944642;0.0057171302326149386
-0.00986555599102614;-0.006825531603811516;-0.0010540462790823459;0.004458077758911231;0.01625196920347457;0.01156518600124146;-0.003504106754511159;-0.0034868705217933893;0.010103297520250937
-0.011614333160979123;-0.0068694206993514416;-0.0013455918373168477;0.0026138815915525836;0.023709883824079476;0.009416189927130619;0.015065973615050495;-0.007446229754244991;0.006109349851854707
-0.0028523308899479896;-0.00024307459521587206;-0.002326351924364449;0.0042576114631341175;0.01598450774357749;0.004433710189080107;0.022806762238607912;-0.0072454728494668755;-0.0020540072931407986
0.009918208733147504;0.0036055148581911126;-0.005652638916288851;0.006717816788450945;-0.0005764120896909631;0.0002568391358094167;0.01501356876777767;-0.001978406212135258;-0.0005540470273973165
0.01264438687957051;0.0010147321254262342;-0.009745085409220106;0.004815457891305508;-0.012603717399239902;-0.003065795733906521;-0.002297039454673225;0.0029404478348442446;0.011867382900811883
0.005649185108509997;-0.001642176554856827;-0.012295825448147628;0.0001035140287005567;-0.012790245975938419;-0.005272002906780561;-0.01477405396540834;0.0030171572269718566;0.017566901608901786
0.004713626508027397;0.0006944720702841975;-0.010721240556053254;-0.0007663147458420587;-0.006287734639991272;-0.004955348839389363;-0.01239115331684003;-0.0007680015574993515;0.005344540289740754
0.014542252645131657;0.004982469531141219;-0.0017471281839059334;0.0013308893512332764;-0.002805033291011067;-0.0009117849269237615;-0.0008799081779595232;-0.003221522341957991;-0.00962739585453467
0.018024001289282894;0.0047091160434015395;0.012863597462873192;-0.0017850844290601235;-0.004690315894948605;0.0065239338040524635;0.004058638339705628;-9.514572259153377e-05;-0.006929102148716208
0.005556998735551478;-0.0018896295693782176;0.02221754045874682;-0.009745025111791832;-0.006403889081576515;0.013375699549314099;-0.002205814908085708;0.006067453602758255;0.006578935123013799
-0.004590326490375821;-0.009933956163479234;0.01716002878284409;-0.011712900147204245;-0.0032089605501004845;0.012825892314937621;-0.006043365924753108;0.00880544984576959;0.006906362756947996
0.005044479547154461;-0.014352434936540709;0.003924319215654094;-0.0022567134619972244;0.003239946218098326;0.002385082171384666;0.0030978879930595895;0.00766522661251232;-0.007695761962466005
0.02217578338749547;-0.014211855080822733;-0.00354945464059191;0.01296335049510763;0.006936858441314071;-0.010644425147253911;0.01526065631315838;0.006195476364869472;-0.012246514130251166
0.025553613331969007;-0.009529051251594308;-0.0035376703481765194;0.024961158177416364;0.00525458804849349;-0.015988098822025624;0.016154132782855327;0.0019149082099595442;0.005464164086476007
0.01595551006938611;-0.0007912505465680225;-0.005656755372077411;0.026176277807898093;0.0031803412481871646;-0.011673018733523163;0.009069062560885719;-0.0061700969354970495;0.021781451589445187
0.007742886062508929;0.0057974591590879655;-0.01113716552655219;0.014534283903222119;0.004744097479706263;-0.002571902952832526;0.005335804960827003;-0.007106663338021018;0.006909363154267008
0.005431782016961838;0.0014826659143017667;-0.010690936946614788;-0.0004250093080989734;0.004737683599302475;0.00784222971436376;0.005054847299287579;0.0024633395820508634;-0.029329071423259613
0.0037402086067213273;-0.011185044358571145;-0.0030733090537911844;-0.004883839580285467;-0.0012843157779989615;0.015321511875623533;0.003511469883827954;0.00245437503937017;-0.039705375415481775
-0.0007008135494161646;-0.01596658523429883;0.001155508316438834;1.9171472172057692e-05;-0.005858864316763563;0.011934370033244077;0.002892799888411638;-0.017345604798991193;-0.0016371216778326087
-0.008110814683246583;-0.0026559008744809157;-0.0031890213968623236;-0.0007062105626080885;-0.002085102029410552;-0.0030005783636372365;0.0025118113739574263;-0.030314743592213474;0.04036179118256724
-0.018246228950848976;0.016777090923331482;-0.00850928717352789;-0.00996073107684979;0.0015954285517819744;-0.016332679665752983;-0.005188480077663719;-0.014739295494442707;0.029783220755440157
-0.027908771106469818;0.022004776417940186;-0.0069919439687761275;-0.012955793283400373;-0.004727512186984756;-0.016284387120697397;-0.01651329643963686;0.006430405132916981;-0.017526379489192088
-0.03015679466375122;0.01078118577437082;-0.0014330241799994576;-0.004170179066524797;-0.013891761920926057;-0.007471606310196541;-0.016097596523563136;0.004413322551109859;-0.035741479980637085
-0.020661064223912496;-0.0003289363785625426;0.000739042466150749;0.0032983875581888413;-0.013432100536508182;-0.0014887549740841028;-0.0031065725864523313;-0.00934534579419755;-0.00880506697271521
-0.0048671134679167056;4.0669682586439465e-05;-0.0006137887266803667;0.0012313330267335017;-0.005112924880830887;-0.0004143747459596991;0.005756301848297879;-0.010769653105624255;0.01204013658352677
0.004339304755104869;0.005912966728601791;0.0007922397246043621;-0.0034953216780722104;0.0011713424855803321;0.00031940084928228524;0.00328479151943738;-0.005479303427841534;-0.0049354088491945555
-0.00026836942724361903;0.006467790631416947;0.005876290508561401;-0.004594675789872364;0.0026917808232031514;0.0009107426261152361;-0.0005574293311247213;-0.010798029378674625;-0.02459697877733407
-0.010904783745019492;0.0007766978113416368;0.007809498350866737;-0.003150084636209002;0.003033635262176747;-0.0006119031635746632;0.0018111692320088163;-0.020138138898349308;-0.005902788573237633
-0.013146970025588157;-0.0036652516905603546;0.002847821190634257;-0.0004341197375384866;0.003962564699958911;-0.0026176790090663084;0.0070318622349454804;-0.015764110585151966;0.031482755186234494
-0.002829918905713733;-0.00341444244120902;-0.004367789491734677;0.002225475527661384;0.004263837862569991;-0.003665550080127863;0.010258723039467246;-0.0007930964301245505;0.036588553070970115
0.009847315675949458;-0.0038938893120462484;-0.007521382136036305;0.001657180742830201;0.002190856676312399;-0.00450397771079156;0.009676056003770741;0.007778787622648603;0.0019931140138406732
0.012669849083521886;-0.009075344895271906;-0.004929001188263335;-0.0013039658340663863;-0.0023749372095143023;-0.0036333448104316633;0.0046411808646234995;0.0065381243331573274;-0.02959440428466095
0.004681230898332159;-0.013135828868157024;0.00012741596414256464;-0.0018958479314453093;-0.005411246368519916;0.00044768542504511235;-0.0015992327343801105;0.004153218546041428;-0.028506987230160395
-0.0032110336394138798;-0.008463720788903027;0.002533064983975621;0.000606468023140291;-0.0015924300060303558;0.00392582833448041;-0.0022848751375573245;0.0025886251613983185;-0.011461018231014137
-0.0002898683072875742;0.003093461539810772;0.0009977647998155182;0.003402249999916215;0.0066468324543277725;0.0032571536724664662;0.0032798512457517383;-0.0009003996179975596;-0.005534811279275578
0.011505473122824086;0.012429527775111901;-3.519048509763598e-05;0.005651971187258631;0.009057354191763947;0.0013142906559089648;0.006823939197099298;-0.002264018311117397;-0.00948499098991673
0.01902600656166075;0.013496248940579483;0.0028572192396564395;0.005820252083106098;0.001876006951345386;0.0006266718678681144;0.002963196100712768;0.0023851007241064833;-0.007100915717039375
0.0134334893635531;0.00756797264026085;0.0068174568640228615;0.0005874761957393597;-0.005231151596370115;-0.0016418274199715257;-0.00260303634184772;0.006679996016494134;0.0011451774766344286
0.001717075112976676;-0.0004982565158092136;0.0077045760855510605;-0.006864407654127564;-0.0030501544741446886;-0.005570349415303645;-0.0018964547296892876;0.003963505669866244;0.0014261174334474658
-0.002145825343875863;-0.00569409829212708;0.006096938277301338;-0.007375698130750378;0.0038550948507122497;-0.005085585002149078;0.0034159871215626446;-0.0006782027741172199;-0.007062024792892999
0.00365933910271367;-0.00410126556910974;0.0045938312981070074;-0.0011223657936536072;0.0056623116839598486;0.0008313691081736946;0.005052645958772353;0.000853392259958256;-0.010015236817810387
0.007468696387767439;0.002895672040882893;0.002707978137627696;-0.0005812759661591992;0.0023475749223442434;0.0033654405832643426;0.0006382127607372082;0.005952751842601667;-0.0018827206639367192
0.0032513884393088124;0.006763162742953839;-0.0011906776677661943;-0.010814854217269621;0.0006483969129296716;-0.0025568870758976136;-0.004151736408886893;0.006524109730987858;0.005322461120775915
-0.0020390629343509693;0.0018945135758699353;-0.004751669797626301;-0.019266294068548673;0.001662076215402;-0.008734365658797691;-0.005385540334860171;0.0032067208962867945;0.0012426766033119012
-0.003499941859096319;-0.0041340113110330205;-0.003708150751541494;-0.013688384812012521;0.0016731948793418374;-0.005738239923375053;-0.004603419191310186;0.003203533493925237;-0.0071494506674220585
-0.00515289287294412;0.00026027808256927885;0.0010044354508179025;0.0007539997400155707;0.0008719629230153146;0.0027104942991121083;-0.002871731959547091;0.005794121217761698;-0.006658525898640026
-0.008177054010629023;0.012564966880637298;0.0036703222428092156;0.010273949973323463;0.0020426915493030945;0.005924655787993184;0.0005269378692558526;0.003588392364879809;0.0018409883203115162
-0.007593801443575583;0.018334654402659405;0.002209208611477221;0.009775829120331255;0.0036180702327198435;0.0017820362601286873;0.003348912285400743;-0.001531923481870447;0.0047028384529313495
