MU_1;MU_2;MU_3;MU_4;MU_5
0.01749220761523465;-0.016792479963941738;0.008104554654861231;0.00913406099064347;-0.009203878130931367
0.02696948027623139;-0.014995743026296672;-0.002671258140820098;0.00048473855125816874;-0.007367232401769983
0.018612941344035547;-0.011534762519327276;-0.004166582162578462;-0.005225182154354252;-0.012251849394910084
0.0022185774008493617;-0.008894805931129833;0.0026762138451752434;-0.0036771532525398595;-0.013358998625817664
-0.006736205802435263;-0.004778750089475466;0.0042690575482125575;0.0038824783356930293;-0.004026624590234794
-0.0055954553050605385;0.0006063328266545582;-0.002860877095688647;0.011716576481980672;0.005067675032478652
-0.0036260701939268324;0.003465809188327581;-0.0070155396256036595;0.01207577683896853;0.0025607895719723336
-0.006803576754182641;0.002464495535132496;-0.003088824410850943;0.0034921780192102877;-0.005451296735631831
-0.011593344263429449;0.0005052067043382375;-0.0016952329681142;-0.00455213045390505;-0.006224473933890587
-0.012482730350618346;-0.00020981123296219604;-0.0090026769305652;-0.002722485595835986;-0.0008314360177366859
-0.009127097466777678;-0.00041780339962457633;-0.013421888335751005;0.004780174398303571;-0.00021149917664693902
-0.004502398932024395;-1.6240630612911513e-05;-0.0034076882640048023;0.006568273255911681;-0.005513014353524635
0.00035340560588423324;0.0027321419238021884;0.013235554169972017;0.0008183750702789539;-0.006812814339677408
0.0053728039214912355;0.006385435053544807;0.019410483270628234;-0.0036736817311950436;-0.0010429828470792776
0.007078025166940776;0.006167966427003524;0.010850818983611442;-0.0016588418575577378;0.0024702384635011836
0.002060046381288049;4.0024662798466496e-05;-0.0015921970480930795;0.002014582764692531;-0.0016305782125421728
-0.005930299589851398;-0.009461922870399833;-0.008061705977491453;0.001406994594342827;-0.004501871705361772
-0.00941959688782008;-0.017244257984723142;-0.009504297532706674;-0.0017008773806692723;0.002095592747668308
-0.006599115760951663;-0.01609322634022512;-0.010522847064341385;-0.002132913894888179;0.009651496900080133
-0.001658223932475524;-0.003003205469521473;-0.00935458354147733;-0.00032628394931696664;0.0054301560200738196
0.0019130696285618578;0.012123995142366626;-0.0012949355079175148;-0.001516231621424834;-0.004122079653442367
0.004044917034925103;0.015700456400374495;0.009214480093410535;-0.006721697675395303;-0.0016578751363574829
0.006229497516199383;0.008262378639400426;0.008358591736119192;-0.009216334720817714;0.010131924937881131
0.008885260789966503;0.0008786912612069666;-0.008551922632350243;-0.0027820196489675656;0.00948361565735456
0.009359909202849362;-0.0013878511646963328;-0.02503562236653039;0.008280752173433744;-0.008206703083882024
0.00395708659776984;-0.0011363746336301211;-0.02224673866461826;0.012552256929056623;-0.020501305525804866
-0.006450443874741627;-0.0007036214727026414;-0.0046600900479796545;0.006397187345281557;-0.012620254686125657
-0.015584396327177575;-0.0011135882971426924;0.007367563142962125;-0.0004431067934717211;0.001605537106341735
-0.018189347406395984;-0.0030334046895366396;0.005507202210288268;0.0017001868709065314;0.0034276241528115917
-0.015070947293484432;-0.004646173268167086;-0.0004657949603212966;0.009106630870740514;-0.005536359813744334
-0.010918922423767064;-0.003454166447531902;-0.0011126804406607045;0.011492583696477777;-0.011476634254563923
-0.008532909805673812;-0.0007508240691203584;0.0012627965655456273;0.007318248141490525;-0.008366409376656172
-0.006160755448335316;0.00036059078318060857;0.0008718049777813055;0.0033678075624545448;-0.00146846484546427
-0.001078297518282114;0.0002478321779485312;-0.0016780942905601163;0.0024931861655441657;0.002025995716363098
0.005487430250989996;0.001596264590378745;-0.002358909566928436;0.0014797033509429504;0.0006321651289429369
0.009444273003680713;0.004156408233240727;-0.0006503632391366981;-0.0009417632009641704;-0.001180128443643124
0.008792622873842559;0.004609784019846607;0.0011332049303598957;-0.002691646909249087;0.0004584206592948407
0.005125626765281578;0.0018309748076165222;0.00182403190369871;-0.0037308594304378694;0.00275641434881683
0.0013282216298458982;-0.0011684574776278983;0.0012887261209943081;-0.005913666756450742;0.0007399986968095714
-0.0010202474477049466;-0.0024153087324672857;-0.0008295717915019322;-0.008221063092821475;-0.0030734736180320814
-0.0029244853093838845;-0.00398420791879826;-0.0034560535972142713;-0.007677346002658642;-0.0016031801332592297
-0.006122303456742516;-0.005913188762129598;-0.003986126187201914;-0.004882029623184559;0.003433102337897172
-0.009442974757109838;-0.00336358790021558;-0.0022690090854388337;-0.0035794676471439125;0.0026295841982151217
-0.009376191748294262;0.0029828056373705334;-0.0011557173229929272;-0.003753409706730585;-0.0032256359952295144
-0.005030458294315673;0.0021553009486395013;-0.0008853292041003414;-0.0009080383774085926;-0.0015028774905745791
8.55945354323656e-05;-0.010437575204311298;0.002596592068436391;0.0049100974407765;0.008742324538358458
0.0023610352218502557;-0.021130830754596958;0.010473293451341298;0.006466694093970937;0.010614779033012757
0.002833947751527385;-0.01570490702626833;0.015459594197305245;0.0009605415581334623;-0.001025704355479638
0.005725853358979638;0.000857137862739789;0.008732583192708726;-0.00362077243583112;-0.0065483528701514165
0.011173988646292682;0.012814459123299633;-0.006293741655553031;-0.0007165348802285786;0.004759734642610884
0.013261947436460761;0.0122612103631136;-0.014202787537893639;0.004425508863435794;0.01394354877420979
0.009663938111766473;0.0039754790638312065;-0.007829390153842559;0.004337690456055333;0.006336999495975848
0.0069705200322144265;-0.0010406429398855004;0.0010636926185362632;0.001186886865460382;-0.002066946824104608
0.008999912590862701;0.003266539404565849;0.0015536580652942783;0.0008762500597673613;0.00430841162752864
0.008588480159504655;0.010811073800736289;0.0008023608457637617;0.0024815960567841997;0.012475563602608047
0.0008156253107575134;0.011173991783925308;0.006667595115417543;0.0012427921969255732;0.008143934126848294
-0.005848397444949441;0.0032143731205404457;0.00927176611482897;-0.0032871761484185046;0.002638756049927991
-0.002870165029325828;-0.0048257574740309525;2.3661429015252552e-05;-0.007564222614513131;0.00881991013420649
0.003976778042253538;-0.006727866128168865;-0.007721764435665099;-0.008993125631588456;0.016272608911893523
0.005050662098617732;-0.004199574888988123;-0.0005516440318094934;-0.00812065709624587;0.012632369585895304
0.0023891807682743043;-0.0020302651967736406;0.00899864128958484;-0.0075412463195555215;0.0063307985544886385
0.0034024396010407898;-0.002157789225486525;0.0034233344700867474;-0.008388247648640166;0.008254799538986902
0.006765520593359327;-0.003585427824367588;-0.00872757161970179;-0.00838943798935285;0.011377995841723549
0.005915495857486159;-0.004171215533935737;-0.008205061466900507;-0.005536367647559093;0.006107942838376826
0.001423252787726582;-0.0012950940064734569;0.002704313805537144;-0.001710544122812246;-0.001448372714238471
-0.00034905935600557954;0.005296210004718056;0.007315131780815289;0.00012592410494718828;-0.0012525251239785793
0.0018577501330879428;0.011143821640373305;0.0026251759992962707;-0.0001068665298536214;0.0038180282687282933
0.0032259268901437287;0.011330311966553116;-0.0006906716393019803;-0.0005790973849449122;0.004678360883668207
0.001730138482837452;0.005599607200982285;0.0015569914961440126;-0.00010049832184151524;0.0009928540317107413
0.0006066679601122936;-0.0027732066069004815;0.0036688042489540908;0.0013424310015311572;-0.0004046780823711836
0.0010260432902483702;-0.009088248898646619;0.0022506100592516384;0.0028219468211104844;0.0018405039271734299
-0.0012662179925596667;-0.00857821661905081;4.698873710022769e-05;0.0034067956423281588;0.0018204017662007397
-0.008462361663262695;-0.002226616386597664;-0.00024787891854552706;0.0037947830857454805;-0.001774274957101102
-0.014665938738570854;0.0011761315859966446;0.0005368927127026979;0.0054019540047437935;-0.0015651316423929366
-0.0125094437253541;-0.003813949032315447;-0.0005175002259662173;0.0070743986934605416;0.005270114858753561
-0.002998193773214679;-0.010279545693482871;-0.005551995744001019;0.005670629931766344;0.009763672373033341
0.0056054834402974665;-0.008472220632030123;-0.012970152786973603;0.001408294699319425;0.005773340267885374
0.007312188703604402;0.0005847759769440575;-0.017517324102973023;-0.0012838932507638076;0.0006952148673790591
0.00462795481264964;0.007806213417688636;-0.014697412559720001;-0.0003106247498465366;0.0012205020470056004
0.004478052483388706;0.008205989197483124;-0.005448160040767298;0.001472640824553063;0.0011785252967004625
0.006797597769365668;0.0055844613513935755;0.003733124000400042;0.0018043192765046646;-0.00484344024681454
0.0019323670014866404;0.0072625781423194735;0.006985850729927812;0.001823182351722906;-0.009598583288804747
-0.013662880829014965;0.014657601717012912;0.0052902250757350874;0.0025545764574005586;-0.006706148060620048
-0.026076651772544753;0.01888571766906954;0.0031021211001947234;0.0027994117413846706;-0.002617007375501422
-0.020311534028917916;0.010875336596948412;0.001407263028357394;0.0005900098630925353;-0.005200643348529176
-0.0017930493815142882;-0.0048096684684726014;0.0008923439391700235;-0.0040229848528130245;-0.012300423287055584
0.011240932797848617;-0.014211553372515711;0.006213424885296257;-0.006360256626851119;-0.017069736712159146
0.011721388688006559;-0.00974342122060396;0.016037817790645167;-0.0006933779802135092;-0.01517881965395101
0.009038976032851694;0.003941532070743875;0.017604076442992018;0.009328536725577964;-0.007677183149279696
0.012317264749019926;0.014409160021204907;0.005636791346749755;0.010384721299996555;-0.0029694148422905503
0.01634567552316766;0.011154522378349829;-0.005267784633955759;-0.001292391420604782;-0.007799336045029867
0.009127038546317651;-0.002499673549306714;-0.003539646954784309;-0.008858025752065806;-0.013994150279160848
-0.008727902874877758;-0.011709350263342971;-0.0006574156837831125;0.0015368834654958762;-0.009338797329609082
-0.022151994160947076;-0.008874446311975771;-0.008902367349708203;0.015976687439121093;-0.0002390767889521171
-0.02023072165990926;-0.001358329306313815;-0.014931038478106713;0.013271412985895225;-0.0029129539043194017
-0.005500706219239341;0.0023678956038315317;-0.0006007633471092083;-0.0011807605363090678;-0.015124718624390968
0.01344558098119459;0.0031863485766349653;0.020735464057172342;-0.007041082356467518;-0.018929107439513967
0.026523741418418862;0.0036366987733784865;0.01945181102736106;-0.00217325591487194;-0.008878540727478169
0.024281749532905277;0.00016387083094523925;-0.0021273915622107664;-0.00025593221298885415;0.001170216236806018
0.007190151201576047;-0.00924130345843544;-0.010740907400807168;-0.005808088302952296;-0.0015836178954024998
-0.011053951252483743;-0.016497308806640368;0.006514595142821847;-0.009148412372521437;-0.012523227688852912
-0.01723500290169063;-0.012691873259559429;0.026455643283777086;-0.0013128065170590153;-0.015291229306119175
-0.012666706499671774;-0.0030004230660421864;0.02793102175427891;0.012224095626170491;-0.0032444349013706487
-0.008068160269662564;-0.0011317503557461966;0.014140236708565505;0.014228394426576097;0.009462222668446155
-0.00791161227384039;-0.009033252109548306;-0.0017688685039744408;-0.0011942923586052141;0.007494636878931831
-0.007720568562636348;-0.013625036054376803;-0.00905083100924641;-0.014487756366213366;-0.0021286766375341964
-0.004306856331739288;-0.006040583269901207;-0.0040114779984319685;-0.0062690365466467005;-0.0027653362826600978
0.0006405083211662945;0.005937477763635647;0.004122136323378925;0.012259614471415109;0.0036285222648903908
0.004695603331269043;0.009838793988394146;0.0029317557908031715;0.015600300253921662;0.0021486541423064364
0.005103368828894252;0.005983779091588152;-0.005457942892994352;8.363190890000864e-06;-0.0072824893797003255
0.0006662749835115157;0.004278898515058957;-0.010459500279641024;-0.016366079252204836;-0.009828433884842952
-0.0030076369414977345;0.00715012181510247;-0.011410092380544913;-0.019452552454784635;-0.0010804939490370864
-0.0005505981337155307;0.007961156661782058;-0.014463843040465637;-0.011177473577904206;0.006621017419346872
0.0015430485825361324;0.005100621197649961;-0.018792505702777386;-0.0019038345507674625;0.003990564338770447
-0.005015153840747671;0.0037166608477856057;-0.01926394005621823;0.0013442347511127498;-0.0032027444300204025
-0.0135824591285515;0.004260115801305378;-0.015600502485468333;-0.00020371747698003307;-0.004900921133693466
-0.012625445524953365;0.0019905934210073866;-0.009909438514220947;-0.002808324326836941;-0.0012359065219516355
-0.005293946388928867;-0.003505452486235747;-0.001902279625259958;-0.006422890899480534;-0.001254913615927368
-0.002913512086357569;-0.007476081070549385;0.007197940491032452;-0.00998347415807132;-0.008126514077464134
-0.005773228929403038;-0.006751321756385502;0.011568604240191209;-0.0067212175512273535;-0.011225844456836078
-0.004201109505269041;-0.0020249283688976312;0.00800283701465176;0.005730746833036425;-0.00046536905382938657
0.005733247611659163;0.004739214454298282;0.002297233109610225;0.01539665510191391;0.014451358514159603
0.01781134241376102;0.011414154529185226;0.0010536868394751687;0.009372637338586016;0.013998080496064892
0.024389060716344908;0.01434131454812877;0.0012790163372971481;-0.005083787056891572;0.00010599412885228488
0.022720410843797195;0.010183539738959637;-0.0033053104134748417;-0.008582098946541114;-0.0037549700397856603
0.01419998480608043;0.0017404568977691325;-0.010634253815803818;0.0011076630747911534;0.008072985848402846
0.002825978066222922;-0.004133807572264201;-0.013730696289730643;0.006606037557620105;0.01206396667600729
-0.005901209344418563;-0.007937337784405345;-0.010663769550255532;0.0007221440196600414;-0.0008074529145397326
-0.009386823841588383;-0.015874572001747522;-0.004023285617505207;-0.0032758985042537097;-0.004632388857014409
-0.010634626895830427;-0.023378312183586374;0.003197005348086773;0.0019994080590275383;0.0143593392417582
