MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.002352290223659666;0.01148767379512022;-0.016434920557320914;-0.01814883809693423;-0.0042958570543896344;0.014237359097125786;0.01571394843293882;0.01851894228171629
-0.004753603219275081;0.007032126535397776;-0.017519448458693035;-0.02276556721751685;0.00018679521221559987;0.01698923798819946;0.006313658556002975;0.007578682385284868
-0.007889555967430656;0.0007076703686147034;-0.01392670758337919;-0.022288955795111944;0.002153425536682306;0.010509605877254828;-0.0031169893229086496;-0.009537110699433552
-0.010693813443092417;-0.0057451080655093545;-0.006104384229981262;-0.01733892964753466;0.0008828325634952398;-0.0021020991279692264;-0.009537925795087467;-0.023630584997490052
-0.01223507907074868;-0.010686965398550888;0.004404761548285903;-0.009955247807869215;-0.0017307941969014868;-0.013408481190299037;-0.011548753587719953;-0.02648100700621764
-0.011858383716606176;-0.012928860595693632;0.015218117486337142;-0.0033254851381207683;-0.002579084525106746;-0.016281489062911852;-0.009815826092321237;-0.01603070760280268
-0.009382500364867062;-0.012051968068452823;0.02378548760549272;-0.0006163100582169395;-0.00012796780659984525;-0.008717531627814927;-0.006378066169419865;0.0018558623048871574
-0.0052582649808909695;-0.008603639203322157;0.02825816821344421;-0.0032427284665185324;0.003929392465914213;0.0048095435112525614;-0.003331496812790496;0.01657342551012339
-0.0004320423363225215;-0.003947278210492273;0.028062875614283323;-0.00976831637423916;0.005944730054642949;0.01656548069449101;-0.0018861794326546473;0.01925985523919628
0.004095560251040481;0.0002650880665464466;0.02383205734598744;-0.016410041449011818;0.0035704891442045685;0.02074105983931026;-0.0023233047730474273;0.00843436847204122
0.0077041134617262886;0.0027217274098407405;0.01684071744398052;-0.019034834762286987;-0.0019624947974277193;0.01661246642939788;-0.0044004924785883024;-0.009081362106972773
0.010281332265834026;0.0028373313464382603;0.008412501321699897;-0.015466767572177735;-0.006687339687027974;0.007840946741690412;-0.007400950962821033;-0.022614317290742758
0.012029465209281038;0.0007796312167212024;-0.00038247100885768775;-0.006652324118915841;-0.0071637621796258035;-0.000663138528498024;-0.009760299850196826;-0.024365614181627197
0.013158005217187616;-0.0027041369353242957;-0.00872855974981931;0.004016607552930014;-0.0033690751981732964;-0.005594725244862387;-0.009112281466059621;-0.01392505796770463
0.013671309842483739;-0.006453092705117906;-0.015933534221819687;0.012688129623282647;0.0011830698391276989;-0.006247009269620579;-0.0034587273304234156;0.0020912890392219673
0.013334080516550217;-0.009038049805834059;-0.021329409890542397;0.017020472013859693;0.002180976513296294;-0.0038941501022237944;0.0070063420122464205;0.014552151155396936
0.011789958646043187;-0.009039433663786517;-0.02427163511964557;0.01700966897861437;-0.0021089641223764437;-0.0007204719951348994;0.018893030660767002;0.017234360223261278
0.008762275017275119;-0.005514758506029195;-0.024251607575600662;0.014461543993933009;-0.00947678139784964;0.0009311828476303094;0.026670849413394333;0.00983077905169344
0.004248262875254089;0.001542848174837478;-0.021145325168424843;0.01172341418317445;-0.015316970050196234;-0.0008772106239563627;0.025614943317927973;-0.0027457427001918826
-0.0013852708529573257;0.01106492506721892;-0.015522189588063893;0.010467788108441942;-0.01572459971010243;-0.006898137885626649;0.014926117286726557;-0.013621175708978578
-0.007442986631881017;0.02122304478895787;-0.008744907496053844;0.010997009670475904;-0.009891628942252682;-0.01592421953786963;-0.0011695674862358155;-0.017510671913649783
-0.013013579798721586;0.03002902116684266;-0.0026182559951076806;0.012205471914323689;-0.000415676386249343;-0.02481427471101845;-0.01537236120561684;-0.012813005218041473
-0.017074290023562453;0.035893688473675814;0.0012999244276171338;0.012174282330175734;0.008320392629952761;-0.029727404044559567;-0.021242600510635524;-0.0017724317718450899
-0.018635730792084186;0.03795024403047807;0.0022969580122040507;0.009216143696718897;0.012487826655068193;-0.02797548783755365;-0.016637246408494375;0.010829520638396968
-0.017028786006637167;0.03617081951606112;0.0006656207443703943;0.0029517039986232643;0.010558351911608753;-0.019355681014580208;-0.004561313637019633;0.0197310626446359
-0.012256677166744414;0.03132921619500603;-0.0025698165435739505;-0.005159368316484701;0.003748397933494336;-0.006222143622399183;0.008854562801521589;0.021338645157293088
-0.005156138924211585;0.024765637955694572;-0.006120252500363467;-0.012273825540909685;-0.004766951333888764;0.007560048171455;0.01773937661089576;0.015289756983666301
0.002793289714497078;0.017971828782880284;-0.008868845936428688;-0.015540489307244871;-0.0113131477341098;0.018053089014529584;0.019145270432045478;0.004720951056094856
0.009914654319947432;0.012172073972585674;-0.010168769117255411;-0.013675823050833877;-0.013241588836331619;0.022420533493776987;0.013767035475989012;-0.005128031577387694
0.014800805483219522;0.008059145323129884;-0.009950318103445386;-0.0077381580234557774;-0.010017925292436109;0.019612452311943248;0.004923988756422183;-0.00952507304776326
0.01663055965354753;0.005714042512117865;-0.008627185442588422;-0.0005529554459948839;-0.0034040876134079313;0.010623199451856885;-0.003163720396148572;-0.006766284214850657
0.015287491598701736;0.004712002475602986;-0.006858246922638722;0.004837028304284306;0.0035080272470288366;-0.0016483387608052496;-0.006969532568439996;0.0008799213615809293
0.011306375229742684;0.004419396247718989;-0.005256526451560488;0.0066714577504587026;0.007979125543356643;-0.01304377208849748;-0.004874105315768455;0.008470372733646503
0.0056803307684907735;0.004354119660686053;-0.004138157961915003;0.005050668548705187;0.008937387571555853;-0.019387800750046952;0.002103137532976112;0.011256015876798567
-0.00042203647955756167;0.004357867874752098;-0.0034250739246174736;0.00148615210639063;0.007045034430426727;-0.018139198713322865;0.010416263876553289;0.00747075115753576
-0.005929013243690925;0.004455833690467868;-0.0027808205279377255;-0.0020390631238128543;0.003724106192904638;-0.00979828878349765;0.015323226969479296;-0.0006539973588725092
-0.010020490156363939;0.004582440713501801;-0.001894117543197611;-0.003910751226889621;0.00021223078704108692;0.001853971850237815;0.013222802829778526;-0.008334510229266226
-0.012159592013814518;0.004490706254185825;-0.0007011753367994485;-0.003361935578381151;-0.0026298786246468507;0.011231679960655692;0.003914511029404111;-0.011250502849294646
-0.012105033457386704;0.003956435741623563;0.0005776082939596988;-0.0006033046540732635;-0.004103823664191516;0.013664282900363058;-0.00872772093481442;-0.008168787294843396
-0.009965788726139697;0.003045532486514303;0.0015637457091260852;0.003300142241934035;-0.0037776255512661323;0.007931222537960097;-0.01850974380082581;-0.0014986315244149512
-0.00622181298819047;0.002125311926313481;0.0019470046777172933;0.00676112206796106;-0.001940134565954387;-0.0029226461697316928;-0.020358294291566544;0.004464965111252005
-0.0016237803465504526;0.0015961460154820181;0.0017286296588146645;0.008215704296627071;0.00024698091767387574;-0.013092782679836622;-0.013374502942736125;0.006346719385084119
0.002980299411475241;0.001644856407066364;0.0013248439022650138;0.006805766660209334;0.001321099172097777;-0.017072178427289825;-0.0014764120091534305;0.0036993012119047237
0.0067831633403459;0.002249927744257327;0.0013887293267713491;0.002930837136186516;0.0004916081564537472;-0.012565475613764214;0.0089007150562251;-0.0010108022963001462
0.009105238162775236;0.003313576371136311;0.0023960699708288273;-0.0016994824934843094;-0.0017158606283232695;-0.0016410299481407755;0.012635489504460189;-0.004316742264660934
0.009496048703783589;0.004669543247470994;0.004255842963352608;-0.004728592856258823;-0.0036908947699565322;0.010481911784712276;0.008808732837261931;-0.00420853246828648
0.007870816892561994;0.005961800959795226;0.006242673234178859;-0.004353386590112016;-0.0038041487182570895;0.018246223141820544;0.000812313800762361;-0.001441026125173168
0.004607006323177463;0.006611581455911184;0.007344947468878143;-0.0004524885071091414;-0.0015677785891186375;0.018504098083679876;-0.006208153478400267;0.0011634286552360117
0.0005010376596261288;0.006001029796805144;0.00682430742534773;0.005098544805583454;0.002080165845521885;0.01169018173806055;-0.008653839351100192;0.0008454865013788741
-0.0034391361806615697;0.0037711622103678436;0.004633474886002539;0.009268395500607986;0.005628824753940854;0.001040558006941743;-0.006285585768370307;-0.003051287845427954
-0.006288071185904969;2.6497293302339827e-05;0.0014533421090328002;0.009483197288834807;0.008156232027655969;-0.009282090170282533;-0.0016302319360908311;-0.008503958557229522
-0.007465184525152087;-0.0046886602366799585;-0.0016316204571957592;0.0051049829113144;0.009717516517814846;-0.015899613871730424;0.002173099083165825;-0.012025207572849514
-0.006878216787348081;-0.009613766390891825;-0.0036037502436029626;-0.002091748675574692;0.010750360780201529;-0.017074403704044068;0.0033811912861470236;-0.010822628117194585
-0.004911951658028707;-0.014035168603085492;-0.0038790608274410906;-0.008788386723572955;0.011275809875284632;-0.012814870561404748;0.0022819038607482483;-0.004536502543655319
-0.002266635733460932;-0.01743973385010355;-0.0024315624186393202;-0.011948819438617034;0.010772668423311706;-0.0046541572270376915;0.0003966416647168363;0.004421138104706088
0.00030590671927145343;-0.01954218721774139;0.0002890760420026542;-0.01059003449459646;0.00883970123253117;0.004692831698334774;-0.0009018904429807681;0.012023622333003787
0.0022643478261862686;-0.020260828611586994;0.003509997418293678;-0.006349190698848835;0.005925520005812569;0.011923281575582456;-0.0013167753734324528;0.014635631825726081
0.003407647130043252;-0.019682876846637457;0.006294778578602513;-0.002361797174218614;0.0032800755261587016;0.014165153704056424;-0.0015114091161455474;0.010912052884576936
0.003807969917028194;-0.018003312078568746;0.007770123590245034;-0.0011618723725017497;0.0020317403127240933;0.01025789598234485;-0.002182448130350633;0.0026810235430784154
0.0036222236444929997;-0.015445152243013266;0.00743528859081813;-0.003110360354407749;0.002232119191767274;0.0016595502235636924;-0.0032253518506628292;-0.0057646815792372925
0.0029456329010662664;-0.012226755810297097;0.0053951612518531086;-0.006435159309499439;0.002795630139679282;-0.00780229618712852;-0.0038085092438253447;-0.009848946451748468
0.0018101267028913831;-0.008616250827832753;0.0023142259355164014;-0.008638356675252269;0.0023547771632925017;-0.013600323276403689;-0.003273658709136352;-0.007346757297034441
0.00028676149800362484;-0.005002957005530135;-0.0009100113443682888;-0.008041635356910064;0.00023666427751010255;-0.012877045030014581;-0.0019042611150014003;8.082472690465467e-05
-0.0014245976558995102;-0.0018682264498779205;-0.0035166247658806682;-0.004436120001144822;-0.003132893638606238;-0.00608405258689301;-0.0006984584459457131;0.0076137590422689465
-0.0029909679654276065;0.00036124860362462977;-0.005058144571196357;0.001219307508701206;-0.006497143394106312;0.0032630188752102414;-0.0003131060427249773;0.010129942406485399
-0.004020138779235732;0.0014798394184134087;-0.00537674637080161;0.007420008958040212;-0.008438585340343818;0.010652934324017574;-0.0002516966891625376;0.005577581915109442
-0.004178847099634016;0.0015994079765678478;-0.004542018550103157;0.01257374872235432;-0.008090679050802027;0.013140412279498023;0.0007749859778591018;-0.003385663630630232
-0.0033336305471458384;0.0011327817139400098;-0.002862031758373897;0.015312755549230082;-0.005526630801010059;0.010752171670095945;0.00346515742909422;-0.01084780458052806
-0.0016773861722225337;0.0006166641833656105;-0.0009288319202080578;0.014828816493176264;-0.001629116736019822;0.005977096852009456;0.006729306582672622;-0.01149150063752013
0.00024249390479299556;0.00038914694220419725;0.00042764396174393374;0.01116892899165026;0.002400741385588139;0.0019162766095760257;0.007959306423964311;-0.004316494022447774
0.0016807175986615372;0.0003191263786382067;0.0003902764046511546;0.005253088419684797;0.0054998112051944026;0.0004054585326043763;0.004903621018192205;0.006401825128635597
0.0020248618909993288;-0.00015526620399231147;-0.001391280301686124;-0.0014890692529268513;0.006865864675497643;0.0012120854797080033;-0.0022093935070506576;0.013746543009409471
0.0011488058848151766;-0.0016584939932292573;-0.004348903958545684;-0.00764323073269472;0.005796602616265342;0.0026306642770102537;-0.010170458483870522;0.012729109524082604
-0.00043172730725841546;-0.004451165463191584;-0.006911087993227724;-0.012115177177485325;0.001683135218172779;0.002948549092926979;-0.014657697813969016;0.003735019226714416
-0.001748370692692985;-0.008231900095604818;-0.007050073959090885;-0.014078018432524392;-0.005390198094819193;0.001750417726939472;-0.013253178013180884;-0.007530145550256184
-0.0018625462031596133;-0.012226448020744142;-0.003314008126404457;-0.012872646655779144;-0.013700740571182894;0.00018148979599091477;-0.007250054169308447;-0.013631826333681827
-0.00037690308177490645;-0.015439784454711312;0.004246054861762997;-0.008285075559526267;-0.01971178660075396;-2.803070362603029e-06;-0.0007160964696455711;-0.010177895635926647
0.0023428001556156496;-0.01694644860136718;0.013873360012621875;-0.001157533271636666;-0.019533146108002903;0.0020238446301149267;0.002464239087215618;0.0013575102383508273
0.005361651903821433;-0.0161659028093977;0.02275605211507302;0.0062953484546318635;-0.011405289619498672;0.0051233895603444045;0.0011392817459321314;0.014530245091942269
0.007624747615271554;-0.01306969401475295;0.028095144769799654;0.01108675476590535;0.002615581099480353;0.00662182035079374;-0.002893854365273023;0.02186472139976529
0.008386917211076799;-0.00822149745309896;0.02802224405298178;0.010895611536115499;0.017226366252042675;0.004236890197605064;-0.006759752473712502;0.019287223863105173
0.007459272107522533;-0.0025996802077597045;0.02210334304123578;0.005519017065929729;0.026579094646053382;-0.0018074887933118183;-0.00860888449740396;0.008355047831151262
0.00524262056667729;0.0026959933288407583;0.011468719011940085;-0.0026304550373983404;0.027514802766590133;-0.008342814400618558;-0.00838070898160721;-0.004905001379084825
