MU_1;MU_2;MU_3
0.012140486742987885;0.011886257009154714;-0.001398041538133715
0.011209955491122076;0.006279594137751035;-0.012207727039990996
-1.714587116167399e-05;-0.0055181249990498725;-0.012236959249875112
0.0034052722638788276;-0.006509121734983191;-0.0009131817686199046
0.014709268249642948;0.0003394282699235363;0.00758762858508197
0.0098532338419414;0.005158282774692481;0.003779600491300551
-0.008271088560118068;0.005804836683856166;-0.003473303656907786
-0.012793578574048224;0.0029972170178460228;-0.0020815154973725753
0.0024883116690129006;-0.003141312831314537;0.0025776419092974415
0.012529539375740542;-0.008179305496804228;-0.0013602985147983951
0.001737268839995537;-0.006336689775452663;-0.00821093374591776
-0.013216577447624604;0.000717482818221235;-0.003936237352608367
-0.013703861238140887;0.006464623633010895;0.00588157224718735
-0.0065357780928064;0.008091175100641598;0.0037141108908197626
-0.004970202197242282;0.005482161022023666;-0.006428927053470997
-0.003953146860867946;-0.0015125148456802615;-0.0033475105389326578
0.00574860250895064;-0.009204762416301077;0.012023396486552025
0.013977184679648176;-0.011539270205780924;0.014972274400905835
0.0059922146993532715;-0.007504852860824233;0.0010421225316329184
-0.007044406211534261;-0.0011422942947620532;-0.003226449581236227
-0.0006887665781542297;0.002868839256287816;0.013354224310902938
0.02019901538454703;0.0019385766876426882;0.02313506414515238
0.02342535696056731;-0.00035846009565488067;0.0041287383455268795
0.001299684928632646;0.0022306595609277746;-0.019892630226213997
-0.013424472712045023;0.005396514491159497;-0.013988085383002894
0.0016705307618451182;-0.0024887695452694676;0.01128141716954986
0.023222697809995967;-0.017712158405843535;0.014783227089830642
0.01773671667007261;-0.020730473047024175;-0.00874393687038439
-0.008548691654130663;-0.006568659176715073;-0.018119118035635866
-0.01873879145223722;0.005276772544797556;0.0076376911001521525
-0.0006448685893997873;0.0020488631851731734;0.031068191954707558
0.011961702807536332;-0.0026572228038487297;0.01323713457568991
-0.008954897601153816;0.00520872930295978;-0.02069109181936837
-0.03782925252962774;0.015384953102376928;-0.01853260813304443
-0.03389890744478051;0.012360586446976445;0.012635199735670934
-0.0045749720393613675;0.0016313443495219026;0.018958582062147823
0.011362436590135524;-0.0013390532186475952;-0.004773220663822346
0.004579407696176117;0.00479333559597783;-0.00806406999253956
-0.0016198738512354543;0.008819573351099275;0.01861962041637306
0.004039301444874681;0.003923532618562382;0.02394507903998164
0.008047278077197788;-0.006155216989965494;-0.010122571034463639
0.0013175849252945165;-0.01363637905803155;-0.03546385410413641
-0.005075596483901588;-0.014267467108333905;-0.020294672193517674
-0.00035820202164552506;-0.008195684641054366;0.005339111839233179
0.0075089304231585954;0.0020387203827267946;0.006885122158496123
0.006360176204095494;0.00925424276950549;-0.006144778169299152
0.00036858334530848885;0.004507408299807216;-0.008147829748614086
0.0012147257860138198;-0.008136350670272442;0.001503149473051594
0.007147457127286779;-0.01042750644755716;0.004612070151455793
0.006060235490903847;0.0034128333002820008;-0.0033794320941986466
-0.004190791134352473;0.012808183007697902;-0.005901682646448015
-0.011359820164664977;7.78813703196587e-05;0.005864689797260088
-0.0057462825622518745;-0.019644166931824133;0.014260063386492787
0.006200987251509343;-0.01638881652108525;0.0030572216117117404
0.009470754919995349;0.013162018099019478;-0.012216450522997059
-0.0006216722432860813;0.03832056529202978;-0.009053848175670762
-0.013050741370871621;0.031244449029804038;0.0020809832250422034
-0.0158161640716643;0.0012947475615273057;-0.0027598983509483765
-0.009131967756211022;-0.01745291405305327;-0.014326566046367385
-0.000594273182208037;-0.009389330796588992;-0.004551285701236667
0.0056942546941191885;0.007663804323638863;0.01880689085686743
0.0096004666215938;0.012947002510273623;0.017558397193750293
0.009890048563605348;0.009010469682585051;-0.013118905332390478
0.005765626699316699;0.008212000983232569;-0.03139628803507338
0.001104942222518255;0.009707819455840485;-0.013877578156389929
0.0009056500333135302;0.004055972235639148;0.008318326347845142
0.004329454667682647;-0.008183863112567993;0.002999469820795972
0.0060948128907554015;-0.015873558957883;-0.01282911639519869
0.004298461030075306;-0.013128520295341242;-0.009390559258292618
0.002215936500816386;-0.005903956173934565;0.00397192891337272
0.0018090442126512268;-0.001888773429609255;0.0024069451364704016
0.0005815946291847298;-0.0013524963990588581;-0.007234996365860465
-0.0028738949510162207;-0.0006008829704798105;-0.002861604511597079
-0.005334764472217876;0.0014132809924705088;0.010549537606959862
-0.004120572494116109;0.0031170789115274678;0.012127765941321093
-0.0012462370776152405;0.003038301571032353;0.003045969139849776
0.00013590882923996203;0.000940793718492987;0.0007221773274145725
-0.0007087930523758474;-0.0010692145981244334;0.006166354616742882
-0.0033317886775262257;0.0003682663642127639;0.0059541064979065075
-0.0068090491168461085;0.004805713201315466;-0.00048512193807097586
-0.008636203679769854;0.006733108035415701;-0.0015448678969732941
-0.006482248434172843;0.0027354784389977743;0.0031586466218926773
-0.00142866838090203;-0.0033761894039660515;0.003293870746709359
0.0031100465671099133;-0.0061382680916359945;-0.0017326535062171385
0.005178123540822806;-0.005621271978966993;-0.00283353487756582
0.004536839045538278;-0.004882516176244722;0.0020378192231335066
0.0011793629571245938;-0.0034625624637253396;0.0069015186469143465
-0.0025949805383165808;0.0009679256855675293;0.008274524671017585
-0.0015355284243586066;0.005930268692796354;0.006077147978200665
0.006038248983412737;0.005455473701752849;0.0008212484998130634
0.013588740437282719;-0.0010883284949273577;-0.00427176528699422
0.012775028459382632;-0.00697596986803419;-0.005466823952383364
0.0031595843661425533;-0.00684300036572731;-0.0042250833082350695
-0.0070488063796915945;-0.003129699685093484;-0.003907600341364127
-0.009976835601789703;-0.00152394409062098;-0.0030994390046813055
-0.006582154086609755;-0.0031246721292419346;0.0002443949258494489
-0.0037017174964770277;-0.004129089422660089;0.002058820248994307
-0.003085129759747055;-0.002056551400251201;-0.0015448362484666574
0.0004378552090015382;0.0009571675900254874;-0.0055828707097771
0.007614127103694358;0.0017892109886240635;-0.0037190347920748406
0.010206629733822893;0.0006235181294323609;0.0001916091476175902
0.004212126839472971;1.5232745453379332e-05;-0.0009782363766798385
-0.0013788633726844913;0.0013175152203817751;-0.004509742191104065
0.0010003219157470975;0.0030249713669873012;-0.0036426759742341844
0.004079946950221582;0.0018030231754441767;-0.000569013391980753
-6.45571037335457e-05;-0.003471911627058349;-0.001072582832796629
-0.0033636598283606008;-0.007099121666994389;-0.0027263641693817293
0.0039057370287029847;-0.0010595498263550943;-0.0007060282827293823
0.012201209112249464;0.009993738195879443;0.0019476349485791303
0.005393827752873782;0.007079516173377121;0.0009657115798178083
-0.012652166511832347;-0.015580077107355846;-0.0005143978338849826
-0.02340249966601972;-0.03252509746659393;0.0008023100767693681
-0.02057614679127138;-0.019395219860041352;0.0016216051247845106
-0.01356675014386484;0.009260054159509628;-0.00037016601156947043
-0.00846790633790284;0.02136328899170685;-0.0018329594039358309
-0.0016144620930644722;0.011962802228001891;-0.0011447303861997916
0.010245610588351049;8.196345172644591e-06;-0.000911935767379623
0.02172869847621542;-0.00437011419793683;-0.0017680553687280675
0.021553101896656456;-0.004851258828179085;-0.0021992983252948615
0.006037155317162209;-0.002912379161814221;-0.0021618391055733166
-0.011249974839216572;0.0026885909143955925;-0.00018142606725754106
-0.011960336070996518;0.007200147405021832;0.006005361848790276
0.0038827740884106307;0.004782687766484806;0.010743439935119668
0.016144606992321866;-0.0021830815843960428;0.005016296091019392
0.01069447344039184;-0.00629346695026542;-0.0054076731534951515
-0.0020506539046892943;-0.003514606608478941;-0.004355850868644648
-0.005970305240270099;0.0036629883949067655;0.0068573963942793826
-0.005435221329786654;0.00767048741688276;0.009087264535598496
-0.011621008721657345;0.004315929092612096;-0.0006749893666483766
-0.013446496152459088;0.0016678664561424908;-0.0028988900895954473
0.005983006553610455;0.00805458975951335;0.008249538739175347
0.029923256616197328;0.011853911195657405;0.012375459002071066
0.024888081898658796;-0.0028981814328568156;-0.0015488434855542496
-0.002937966523186999;-0.021985631997155013;-0.014574378201306127
-0.012152157701321694;-0.015937624258748867;-0.007424808985509562
0.008124204979355926;0.010741788340460929;0.00965152034919281
0.02210108484773556;0.023733591674723387;0.013232732718364101
0.006767246577616441;0.011753845124234528;0.0021287638215271754
-0.01495199441097942;-0.0032098491132571544;-0.0024125389214401504
-0.01510436038362142;-0.006460845973078333;0.00757219832938522
-0.00025832311199133827;-0.005747022864668803;0.01222047068748043
0.005794610539605248;-0.00658471665801162;-0.001995670747247709
-0.004192896748786363;-0.0016908772326341014;-0.015370635698533197
-0.01714699151167327;0.010458567874623593;-0.00576358908054045
-0.018465138065393627;0.015994980887451875;0.013278664984526335
-0.00806713232292541;0.004439184103844499;0.014644893772273038
0.0007715838503817954;-0.012810200724140026;0.001258382412181705
-0.0010706584497857383;-0.015076694722669082;-0.0040181370792901835
-0.0069371240819560455;0.00039818555493820434;0.001771393027431427
-0.006668133931862934;0.01563798015321383;0.003956516489320628
-0.00251568519716971;0.01514964225489187;0.0018970781807751804
-0.001641715483633376;0.002606420147772427;0.007312576920168911
-0.0018239873543935946;-0.006348458369251244;0.01728599644279162
0.0009917833830306944;-0.002500058404467041;0.016197174088207523
0.0004473579346718787;0.008308131040590336;0.0022546528104711266
-0.007518761248494001;0.013856192797443581;-0.008651739358503096
-0.01025986309303126;0.009825636267610455;-0.006961574297321141
0.0014833952312081609;0.0035226542348896833;-0.003427657628755083
0.011737531092663858;0.0032705746745014383;-0.011271811055005545
0.004371217408764145;0.005510501944292969;-0.021311074374628963
-0.006328351160928928;-0.0010973168622375547;-0.013178451498081327
-0.0005949426365176269;-0.0157351352993794;0.007319752485012393
0.010874015305251072;-0.021708824327973754;0.011074431401975615
0.0062649812500044895;-0.010744234002880026;-0.0056171263211840985
-0.010699357856991146;0.0033373585706537668;-0.012999041559975331
-0.018356674598290077;0.005367217800728062;-0.0008543418816463775
-0.008254250001140159;-0.0004305211008938711;0.005385369153612903
0.007166933784300945;-0.0003858722353599329;-0.004473045415966242
0.011807069698269118;0.00743334377194825;-0.007225440047716656
0.0032829156727459748;0.011011160702838878;0.006875282552997702
-0.006174658446370836;0.001996771046893175;0.015639624541069368
-0.0048715814731735045;-0.010877690661795907;0.004750864699702209
0.00383354303022483;-0.01258268230165749;-0.011386417902809061
0.0063757601038498595;-0.0026274811430680046;-0.014882172993558172
-0.000876237591795768;0.005946086323415527;-0.00641917084579833
-0.005196067568413927;0.006066028218407036;8.697064073445878e-05
0.0026501704639661336;0.0019511166119566899;-0.004161247391754351
0.0132990949825479;-0.0026752262173328125;-0.011265180054849304
0.013681016952366884;-0.007594916989200932;-0.008670146383760425
0.005426583537463246;-0.0088216834770429;-0.00027219456319442715
-0.002151520408771427;-0.0020140489629289484;0.0006185060886714496
-0.00608111293232422;0.006521706190808662;-0.004099023584064043
-0.007693688360902019;0.005257676757971376;-0.0022694549798418138
-0.005888354645169316;-0.0038269969301800324;0.0026963147400922436
0.0012473852291896733;-0.00590852388083248;-0.002476876856431939
0.012305702486114815;0.0022080341395559165;-0.011719577984506692
0.0205298325087024;0.0044233991180125855;-0.005842427072411913
0.016585582211279613;-0.008502041902721772;0.01128576544920901
-0.00027454862248176595;-0.02093144029669703;0.014680819348261648
-0.016202953872380667;-0.013066440265275075;0.0003817163932621799
-0.01652248867291009;0.010693869307908345;-0.007351352376760876
-0.0026204667308569055;0.02502481183417573;0.0019600851485470886
0.011017034032039333;0.01283521805976796;0.008790449425627435
0.012791814537438247;-0.013713602866423901;9.573215312708482e-05
0.0036563290293162676;-0.025570785312545342;-0.008509137517943981
-0.0056272111541142734;-0.011785686210686501;-0.001219479801122067
-0.005401922494938719;0.007510959682441194;0.011632846335226026
0.003215106631450886;0.01055357008172279;0.01037235786927994
0.01078816702732526;0.0027520529191381667;-0.00605278108454458
0.011367990939060843;0.0021110590223611084;-0.01972483938797691
0.00746033023615666;0.008720979694915868;-0.015747943654806414
0.0035698779310043304;0.007977426828281243;4.8290162721552534e-05
0.0007559871004954141;-0.0027555423409674454;0.007611767891653375
-0.0013734272182036006;-0.01035085155556724;-0.0014183380047666694
-0.002074743627458661;-0.007512347055130447;-0.011880718815473585
-0.0008991026790644638;-0.0013216148461634636;-0.007516380311103111
0.0006804362137449412;0.0012573028809228668;0.004272143513208405
0.0008728574297226589;0.002218566421261263;0.0054113423760921075
-2.7082072545529943e-05;0.003950414778395346;-0.0028620531940048858
-0.000276644767565479;0.0036821247756333273;-0.00414295736532566
0.00041994871262545345;0.0005991039712347458;0.0030615100739816836
0.00018135347698790402;-0.0006023973253813548;0.003860365956366122
-0.0022531443960248213;0.0023536394157935366;-0.004805097677552758
-0.005166607433297961;0.004776809628935692;-0.009420824585338923
-0.005407825689548163;0.0025146353181433006;-0.005009235605516158
-0.0021786264134236824;-0.001894196448633023;-0.0018488925708168254
0.0012605397107416105;-0.004650792515121078;-0.00516939699840743
