MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.010183546221270514;-0.00759985974998951;0.004166442705649033;0.0171972242403963;-0.011760522899693952;0.020490691861833943;0.007696558185026792;0.01076173595372875;-0.0032384464344737698;0.013261482193070892
0.004575917194951746;-0.0020990251520117864;0.008630130036877905;0.01597011207176686;-0.006419863186974912;0.016525278737739468;0.00041034366338379925;0.010669895845069876;-0.002823222255454239;0.017857139137557213
-0.0007515264042082825;0.0038188249600429464;0.012959604856756247;0.011232287188918909;0.0005604931551961048;0.008632691640624272;-0.005205306020038548;0.006787202855176683;-0.0008551905013466385;0.019211938155284713
-0.005069933174567239;0.008668827304037579;0.01482629118520727;0.0046192867682781;0.007424902996486786;-3.6852044713363734e-05;-0.006648628678110148;0.00043999448554815613;0.0013582021848407247;0.015367850778118046
-0.007885149772020806;0.011038630254836718;0.012791491803284835;-0.0018754755627020064;0.013036113691337534;-0.006401322283473733;-0.0036000002381637373;-0.005596329076831409;0.002391897201620921;0.005903774023597505
-0.00903426630498021;0.010195319719225156;0.0069340345719048685;-0.0065134197400957316;0.016730843865408556;-0.008640609521585168;0.0021287401243337885;-0.008904983144564074;0.0018182227415781457;-0.006768890920614367
-0.008711793677133647;0.006487427238621316;-0.0012149891108775156;-0.00823979245872164;0.01795756970271684;-0.0065169019745934375;0.00773112107217624;-0.008957160682505724;0.00045631441324987267;-0.017899940982672825
-0.00736913886728467;0.0012311067256998106;-0.009313530234624706;-0.006919706414151206;0.01621416918039622;-0.0010892005055081512;0.01079715267880421;-0.007139703153916302;-0.0003413014273063427;-0.02277420219602031
-0.005505216225536442;-0.003913623825362101;-0.015121990666101445;-0.003400311778050161;0.011471046956419083;0.005680573059159008;0.010212110327684118;-0.0053270614627084125;0.00026233105215065584;-0.019491818410875515
-0.0034719625532791277;-0.007693074134169974;-0.017291010077324993;0.0006806886320767611;0.004700212736316275;0.011309470796842856;0.006345931062103033;-0.004303512731562834;0.0020090253558987443;-0.010187718570356054
-0.0014329877501986859;-0.009655045132843832;-0.01568184651852994;0.0034676331809156517;-0.002147158863271407;0.013412268761569255;0.0007295981568720934;-0.003408179935288153;0.003781961861471956;0.00023892715550602413
0.0005053002282384345;-0.009998737530917186;-0.01115703157509648;0.0037761979671127534;-0.006976436893442769;0.010646691796435062;-0.004527485700850943;-0.0016145601705767779;0.004349692396173558;0.007024198748630525
0.0021359464191087457;-0.009120768237084577;-0.00508889647986852;0.0018668363031146534;-0.00868866027435594;0.003563496446774492;-0.0074743681656167064;0.0010613421285086092;0.0030305831540605437;0.008079918141189956
0.003154953152996977;-0.0072855716387540985;0.0010974676579056167;-0.0005008034019028563;-0.007732211471990278;-0.005318637251848004;-0.007134775843045573;0.0032133240701983008;-7.133679223379894e-05;0.004589023647996536
0.003355896173492274;-0.004646698971708633;0.006194069143572466;-0.0009869818209477684;-0.005604289149921289;-0.012570485600823557;-0.004103276894462554;0.003151926819353457;-0.004190314340279161;-0.00039812082266074884
0.0028395569685080247;-0.0014727198763202463;0.009334138267553643;0.001884834458783733;-0.0036988622727394515;-0.015691846346410875;-0.00042354568711234765;0.0004900193979282975;-0.008113047438882462;-0.004056709252092937
0.0020369911118645495;0.001761467440581023;0.010098262492993164;0.007687448327373753;-0.002409276384829855;-0.014742246924949694;0.001485082152196929;-0.003271394151898064;-0.010348094158757532;-0.0051148799247130615
0.001523281212782363;0.004586653388339857;0.008655336226782903;0.014170847048814739;-0.0011249419042035076;-0.012590497414620563;0.0003502899547002681;-0.005752892997824625;-0.009376711748507238;-0.003918405683512628
0.0017777193501592613;0.006857917572048353;0.005807779917919599;0.018408990583348862;0.0010167561570036813;-0.013132572719585688;-0.0030448540838175693;-0.005402820338567669;-0.004185392465889833;-0.001749588797996721
0.003047498932826031;0.008830449422754611;0.0027466720297868448;0.018255272614869224;0.004332384649085498;-0.0181502978872958;-0.006333813576563105;-0.0023845283278575934;0.004963450793775242;-0.00012300787349900822
0.00534330576287989;0.01089296872669006;0.0005429356591771123;0.013291555075138978;0.00831647777745025;-0.025076276861943917;-0.007148982711162828;0.0019342905943607754;0.015962559943586117;-0.0002848644349039133
0.008499285775403676;0.013210642375839734;-0.0003058277866374516;0.004955271174275198;0.01186730994762708;-0.028090838372210197;-0.004669914081377756;0.00604571567068884;0.02510546454011642;-0.002717425916438335
0.012223111883601033;0.015569107608237662;3.9307560813458526e-05;-0.004020480057319795;0.013686059523494101;-0.022424319411590156;-7.579579845969429e-05;0.008836912721601281;0.028406673639271345;-0.006606984137760036
0.016096839370446554;0.01745540134690622;0.0010280826166902655;-0.01062841070596385;0.012709437818460831;-0.008426197463354277;0.0042497831378348;0.009554380664790238;0.023526596044733377;-0.00972723250690196
0.019544705870984624;0.01823133419853919;0.0020635813835373344;-0.012801449771938776;0.008593302855290866;0.008228025636296135;0.006094274938598858;0.007853009987242683;0.011300902702354274;-0.009338528007770788
0.021844803718690773;0.017316138709300672;0.002700751830644579;-0.010334067440634125;0.002062959286275578;0.020319061427078258;0.004564149233204534;0.004089821917474456;-0.004044274278525305;-0.004058525538412842
0.022265271579935526;0.014388366097381797;0.0027384869654766856;-0.004979432279362655;-0.0052068047686449825;0.023610442744060656;0.00046647386510829936;-0.0006063131333883582;-0.016346774216973687;0.004464578028115378
0.020321518067066054;0.009572997395718739;0.0023104687052917365;0.00040114925254836097;-0.01122249949067935;0.018822888171666073;-0.004248169007301567;-0.004743969051723001;-0.020247526167751544;0.011717115335471802
0.016037535730509787;0.003509601436140005;0.0018583172605773236;0.0032119405357767545;-0.014410087959579937;0.010250061337393741;-0.007629922279876691;-0.0070784120111614494;-0.014059383929396794;0.012853896113971322
0.010044922160100058;-0.002761459423774075;0.001764333967896801;0.0023359249921652277;-0.014011635632131548;0.0025920256959393135;-0.008693186458587588;-0.007042663555570776;-0.0011304074488249158;0.006123211585660534
0.003423190906552588;-0.008046885783267125;0.001780816278653494;-0.0013962267874547134;-0.01007258550380628;-0.001669128295957485;-0.007647010951469219;-0.004844024443429026;0.011516133039868051;-0.005321279340848927
-0.0026583266157288086;-0.011271983986557476;0.0008432101334468459;-0.0057006336149037695;-0.003304785029938657;-0.0028589482570448147;-0.00550597757889844;-0.0012537222508401998;0.01696437877935273;-0.014768488170033725
-0.007311985005017646;-0.011700742566402515;-0.0023023074500886677;-0.008007414777451224;0.0049214296892448415;-0.0027861861836300625;-0.0035323003190024975;0.0027571594883345567;0.012510685643496722;-0.0158453574069557
-0.010143692379559486;-0.009104308173386966;-0.007981856206283817;-0.006654990464451616;0.012560303695593997;-0.002928340533623535;-0.0027254889280805194;0.006308416464128142;0.0013779195930780032;-0.006573690171758497
-0.011255614963998207;-0.003893795727340727;-0.014866179265266975;-0.0015406071243019087;0.017244272193212055;-0.0036070058461161294;-0.00334266716887536;0.008708708894048206;-0.009271382813357935;0.009018117111196957
-0.011096968184539785;0.0028376713079003345;-0.020265157397549825;0.005980784355213356;0.017211637368125365;-0.004475645405563404;-0.004625614845381816;0.009462734079549074;-0.012806201343434936;0.02285427021171184
-0.01024031988051211;0.00949528871468599;-0.021310630946514555;0.01380858080922095;0.012383837850244531;-0.005378129328586442;-0.005119392573796124;0.008344844155661118;-0.007198425419458015;0.02723901675533929
-0.009153255897466671;0.014453608936688274;-0.01633457687479438;0.0199931791920419;0.004758556377249344;-0.006431242281568368;-0.003601921605634563;0.005549713784804023;0.0037964019412061473;0.019161564680682735
-0.008051232206471177;0.016639622504131348;-0.005746549134408713;0.02326669129967721;-0.002370183900379756;-0.007231223160077969;2.1942354309817082e-05;0.0018107028995188834;0.01290839199157771;0.0020410877293220516
-0.006900116905528326;0.01586185195627921;0.007963516362642838;0.02299204826817874;-0.006039363794043014;-0.006327597943914732;0.004594775143067904;-0.0016635062507576704;0.01360849976649118;-0.01603480615824999
-0.005547047482733376;0.01269377590302525;0.02109337612267166;0.018908828323452878;-0.005166240930523253;-0.002066609172310886;0.008406920827612454;-0.0035928927690041684;0.0038946939474318073;-0.026628876168760224
-0.0038790487465425972;0.00810978187185067;0.030058215178304926;0.011170470937315604;-0.0010699289880834368;0.005633017382143072;0.010148104056843826;-0.00333584338008694;-0.012473239367878758;-0.02543906612979498
-0.0019201876542281344;0.003194875142631966;0.03252231440893383;0.0006643024215149987;0.0034044289027153397;0.014336446877100282;0.00953367386423881;-0.0014549454184946103;-0.02790773986145795;-0.01435267563010131
0.00015821415881139172;-0.0010017675782922;0.027907840918260946;-0.010806434849273168;0.005602504002651555;0.020159875079588913;0.007352688455389265;0.00044220787777984107;-0.034923838491068664;8.875899925366219e-05
0.0020912650346436444;-0.003613273363884375;0.017373472563931125;-0.020784430777400418;0.004469153541438785;0.02013964545998229;0.004940824131173662;0.0006480761959472256;-0.029855892027984436;0.01067140583352274
0.00359117517599086;-0.0041548866543709905;0.003518152839559319;-0.0268318208406689;0.0008101527830086199;0.014094002452494137;0.0033498316786461277;-0.001566734786085642;-0.01445322670469306;0.01331564237602206
0.004388312803590052;-0.0026592121805849816;-0.010197197500595641;-0.02736163937950105;-0.0035082027823901247;0.004725059789992592;0.002747358318437601;-0.005528999834051775;0.005276656510193172;0.00848805757000847
0.004238068415016913;0.00035006245527073685;-0.02040376945713725;-0.022282342921714392;-0.006672113770867605;-0.003959920695747728;0.0024697381186119566;-0.00960791578998756;0.022125047768582106;-0.00016648776390764915
0.002947063787844505;0.004006480630121353;-0.024917918269704922;-0.013142381917089144;-0.007645909692550292;-0.008827406596018212;0.0016445926824505675;-0.012096807731567242;0.030848131023007652;-0.008538542098203367
0.0004702153854464828;0.007295746839179569;-0.023454669948730168;-0.0026666816311115018;-0.006291550947857853;-0.009105615249775519;-8.29835283879604e-05;-0.011967191133180474;0.029876779075954728;-0.014146164694382533
-0.00296012965013305;0.00929254316453683;-0.01758789091712023;0.006144784134620396;-0.0030927491983202826;-0.006426696382652373;-0.0021618174466374253;-0.009229516811619915;0.02118905305097654;-0.016539120308434553
-0.006801613967734124;0.009445602495555606;-0.009979600927575953;0.01102308856770692;0.0011495768031126727;-0.003566311290500186;-0.003329007546562643;-0.004878135575337862;0.008972180376159006;-0.01633052838521212
-0.010355307908664187;0.007808938696283708;-0.0032434890062476517;0.011187131864943505;0.005425827009072944;-0.0027308531583108775;-0.0023879479924930787;-0.00044672697293319185;-0.002152166595048298;-0.013989069536172401
-0.01302669353545409;0.005036193177769893;0.001015826382481665;0.007532030089023118;0.008546335306321503;-0.004374733649537756;0.0008576208883379236;0.0026893441949623295;-0.008791477910599792;-0.009427190660895363
-0.014498526347146337;0.0020669464241677257;0.0025256436323025885;0.0020830046715221793;0.009407710322307333;-0.007113009080281481;0.005267708325225813;0.003917058550331983;-0.009845883243577536;-0.002647196032530517
-0.014707949299929393;-0.0003115788193988653;0.0019673445020574267;-0.003060847382081886;0.007560950733106667;-0.008663040537699819;0.009013680895086335;0.00354952377209967;-0.006571745798882261;0.005220436035465648
-0.013717242879033923;-0.0017149079629490784;0.0002983740473953165;-0.006657621597293256;0.0036721636887080767;-0.007238836873433016;0.0107043414712691;0.002522444463685162;-0.0016346696147584749;0.011582131305449645
-0.011638235441562166;-0.0020985761563449253;-0.0017360275250450274;-0.008533678827542971;-0.0006187228431657566;-0.002612009214361084;0.010064340401581662;0.0019058194836373682;0.0023636095445072427;0.013377161601205143
-0.008659380364148095;-0.0015696279945103231;-0.003730865497350669;-0.009053743516977616;-0.0034750770401863634;0.003765029742699022;0.007755459761063445;0.0024957718368983626;0.004121800426495174;0.008963809779986646
-0.005098852342923754;-0.000314421331358436;-0.005521437496761366;-0.008408386390096993;-0.0038000145851489133;0.00961915502454367;0.004717353422580321;0.004521674480005338;0.00397597650520497;-0.0003711656238051234
-0.0013942706270356955;0.001351906727989631;-0.007013215974847013;-0.006330354701752385;-0.0017734579968575529;0.013112521727414946;0.001639485945772213;0.007422701617592458;0.003180505615000607;-0.01046992094394598
0.0019916436166225768;0.0029852036209788635;-0.00802104049868958;-0.002410036804850006;0.0012608366433010498;0.013684210968568799;-0.0011553328988274758;0.009816163766890196;0.0026881783390885696;-0.01617855008144255
0.004691430824060789;0.004148386826200397;-0.008200998825820843;0.003299573812551148;0.0034445877407812994;0.01202107321518663;-0.003527618601251823;0.009909385995627195;0.0023810347421573557;-0.014109369329823216
0.006487039300119421;0.004593702651649056;-0.007162853378462034;0.009854092886885971;0.003271359970647948;0.009309228648150841;-0.005303308402967969;0.006416009693524543;0.0013572024618139118;-0.004676599349428175
0.007265641680800399;0.00434554206440174;-0.004738680422165983;0.015469752182562305;0.0003056876429794781;0.0063628290932307135;-0.006223120450595328;-0.00041469413615088165;-0.0010006089116653659;0.007917552720247866
0.0069578552895715;0.003629447823398764;-0.0012377696984598868;0.01808708379619953;-0.0045436720092281975;0.0032705931051109968;-0.006068163853583484;-0.008392662498887208;-0.004126962378184333;0.017865166567665895
