MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.010763743697383624;0.013300263326892001;-0.00719726618407495;-0.012772912923946366;-0.018524792086225723;-0.01183995464972586;0.010605023882062978
0.01159131243788063;0.009263200638141386;-0.0011782790221810063;-0.008324133590951802;-0.012794392631507667;-0.013031429153055454;0.015356095880750695
0.006432558160942334;-0.0019279469061495246;0.006616852697878693;-0.0017029606580104507;-0.0008983080563938524;-0.012947250858560183;0.01626879218262833
-0.0012082500215757467;-0.01570284433569882;0.01283389438350559;0.006055142377566918;0.00937501994630981;-0.010396233982238766;0.014664520155939888
-0.006738465020168371;-0.025921305084105565;0.014956544657047802;0.011872709778121835;0.012074515383991853;-0.005742687041655241;0.012427398688001688
-0.007266621327608253;-0.028159981088337557;0.012650010898863999;0.01221309834667727;0.006287870311303557;-0.0005716209681398768;0.01053969850586981
-0.003234619644611984;-0.02195521004021747;0.0071856082519136995;0.005980966731959068;-0.004033141695767913;0.0033444840756624667;0.00903550499393263
0.002134548719272488;-0.010734825282668423;-0.00020476901782640235;-0.00393914099721145;-0.01259845612392668;0.005278601864775781;0.007619047132518056
0.0052144219567189;0.00037729890841404763;-0.009131457295448503;-0.012328802909478376;-0.013874970270966715;0.0059143548415239;0.006054795566625037
0.004464372076062936;0.0073198974484969944;-0.019115344978329462;-0.015428595048085273;-0.005557156261779114;0.006193717676957146;0.004367448041983953
0.0011716445743540475;0.00867905829149652;-0.02820596197329996;-0.013621192556753033;0.010058745588877753;0.00580570444941469;0.0030168493663103196
-0.001918815400111321;0.005486086085789073;-0.03324020331577573;-0.010559256151860515;0.026313638328445754;0.003327106020519233;0.002629105848203221
-0.0026461546717740578;-5.801850857956075e-05;-0.0320779477242729;-0.009593424871002421;0.034744324395878864;-0.0018563497894835944;0.0032061111682634056
-0.0004499511466532997;-0.0057809098923161766;-0.025710530172769048;-0.010897001782277486;0.029580723357140848;-0.008106747213457888;0.0038030125889065747
0.003937305088119662;-0.010080209284794486;-0.01790777857888484;-0.011870164264710197;0.011755896324812352;-0.012391455887002092;0.0034725652574212405
0.009161449168123274;-0.012030904801146516;-0.01247383935267166;-0.010133269503847984;-0.010622261318565536;-0.012569236682524573;0.0026163659901234236
0.013551921534767164;-0.0114625254495613;-0.01055405367073847;-0.006075250701316476;-0.02633342989415754;-0.008796641300015586;0.003020388100353649
0.015357679349311556;-0.008964916264838375;-0.01023443519611986;-0.002659917159365358;-0.027474341806779268;-0.0030136280418751687;0.006134298930959767
0.013460289439562277;-0.005540473215661887;-0.008453873507452208;-0.0028587921144129485;-0.014234580330196898;0.0025943460974727464;0.011106097430497218
0.008265241799299067;-0.0020066111095793683;-0.003505259254187633;-0.007002469424045461;0.0052471639065289335;0.00680227329978662;0.014563939905827685
0.0018009010872457854;0.0013510516675539874;0.0036097513401953823;-0.012190616766403673;0.020030478189190983;0.009645095167606288;0.012776419593039108
-0.0033529956162614235;0.004581715743748411;0.009728949746963604;-0.014271482739459463;0.023002450469692282;0.011910179245960259;0.004804186896884875
-0.005450231395164465;0.007568557785089948;0.01166930057266256;-0.011037958759909632;0.01442271395425793;0.014160221147284439;-0.005917236384732468
-0.0041203246044530595;0.009708805622185526;0.008591522021840478;-0.0041907248251975586;0.00041050260648744645;0.015908377585016325;-0.013325657721722993
4.1110631930061364e-05;0.010052330551290397;0.0026576562469617115;0.001862220593032266;-0.011690305020201859;0.01574620804306921;-0.012959580791605266
0.005935353843782496;0.007816253004325863;-0.0028336400862372896;0.0038460780090836177;-0.017329238928422523;0.012576463007470545;-0.0054428251367311204
0.011921562765137264;0.0030068965092499922;-0.006151093681642418;0.0027400853627463713;-0.015873164776295492;0.0068832640726055674;0.0036807710054560486
0.015836286134610897;-0.0031564845286136175;-0.007882891741717137;0.002769190548484601;-0.009374701976414964;0.0006877905862235299;0.007666286176828275
0.0158486992673535;-0.008389206519514091;-0.009120457530423762;0.0067436808990108165;-0.0009502529243890995;-0.0038465850142261043;0.0029179184013923614
0.011782804839574803;-0.01032260231133044;-0.009577754180337685;0.012407233181548025;0.006091197912175107;-0.005804508177340059;-0.009005847723262534
0.005526704459638675;-0.00796645933651226;-0.008108689889932902;0.013910448191859062;0.008794645656220106;-0.0057805866192713225;-0.022524279050592465
-0.00017778836929575626;-0.002596569955170405;-0.00475996969453478;0.007281597862683866;0.00558412758084561;-0.005161496944692689;-0.031148602797656216
-0.0035580495023347105;0.0028336974746682063;-0.0013857415458959988;-0.005459253939064366;-0.0025011380740395726;-0.005163455674927139;-0.030888822028487244
-0.004604175018291869;0.0054907453891094166;0.00016091393898328554;-0.01745545043872851;-0.011660883294219894;-0.006086307541733049;-0.022408530973875514
-0.004345468343568639;0.004315163861155656;2.69419387890374e-05;-0.02212542054555289;-0.017133100301592055;-0.007139170376902879;-0.010712548356374559
-0.0035968794397312942;0.0003328827494318551;0.0001917429399554399;-0.017571608079292686;-0.016069097624249944;-0.007201168758073747;-0.0022408568814807155
-0.002423182833832644;-0.00434261463032353;0.0024916736511225415;-0.007002904485338831;-0.009342271206027486;-0.006115744329378959;-0.0010352369362104485
-0.0006229785685556283;-0.007764695412175529;0.007007340450427964;0.004239262478550742;-0.0008073163889528334;-0.005117256330494097;-0.006580772575357102
0.001503127445094468;-0.008767704036076435;0.012101404272492112;0.012067527711715948;0.005376449837200572;-0.005506773976937564;-0.014747862823371498
0.0029861568408122447;-0.006955423741512628;0.015564716949517114;0.01517215040267791;0.007247409886561629;-0.006753924710891323;-0.020847210466785296
0.0027825665689761767;-0.0026061202035605794;0.01571443811703839;0.01456981544941107;0.005693007436155016;-0.006324185302452839;-0.022337160456836553
0.000528136453096713;0.003267326312785877;0.01197138000150732;0.012281645476797273;0.0032540183537643373;-0.0019447504718154188;-0.01938515037020089
-0.0032207024383121854;0.008984805110820391;0.005130126796427932;0.010051476540607321;0.002329523640912632;0.00571809882448156;-0.01350881001853588
-0.007393989664304585;0.012686055990922438;-0.0025877073781898647;0.008590871569228841;0.00395793577148256;0.012778207840113602;-0.006073088530460207
-0.011053991105757681;0.013082288271791382;-0.008101036588569612;0.007706312142273315;0.007520413539540139;0.014899091012405547;0.0018570619759454487
-0.013765464613628679;0.01002455654865452;-0.00893042024095697;0.007193272423193866;0.011164318917996699;0.01082795536122749;0.008616538016823123
-0.015482699168883503;0.004586646002857621;-0.004873939037347856;0.007550040351788355;0.012717381643898002;0.003564283538266596;0.011697316424513543
-0.016145771696178524;-0.0013529293530523566;0.0014839559467882456;0.009549086442385724;0.010832934564514684;-0.001895012286988766;0.009151763740986113
-0.015400303910647048;-0.0058897127851932005;0.006209370055504147;0.012989933412027668;0.005839665987660971;-0.0022459003218064585;0.001523033490887462
-0.012767444143306224;-0.007959834949136158;0.006620988338138539;0.016113259586846812;-0.00030053239259591883;0.0021032835276820956;-0.007775412762061672
-0.008205689271820147;-0.007828841902411931;0.0031663151576395536;0.016573896403533683;-0.0050365234627649;0.007996664577787376;-0.014299841274438525
-0.0025834514060434155;-0.006781413559481506;-0.0009507656415092459;0.013138091059954268;-0.006656767678022811;0.012082544810879597;-0.015172365746218828
0.00245601474174061;-0.006125587422240603;-0.0022500446657581032;0.006542015248406379;-0.005166523722595704;0.012655702330706056;-0.010468862636631241
0.005278041678819767;-0.006259259484681836;0.0003123756895846117;-0.0010340212935648582;-0.0020547132478621532;0.009846844198477233;-0.002771597229468997
0.005157241273665621;-0.0065452936942977345;0.004604160145850496;-0.007174920494246552;0.0008213809466639136;0.004856635433571979;0.004356370360868324
0.0026522620041008844;-0.006008735852450338;0.007170040078888491;-0.010280075114949595;0.0023930355023005713;-0.0007999451977988357;0.00802623893680023
-0.0007596903936488109;-0.004167135455710741;0.006055813496604488;-0.010099928675675;0.002764451962499901;-0.005769248644049359;0.007281328136226717
-0.003474542005629481;-0.0013282705591960346;0.0021695210837537355;-0.007628617845047176;0.0026816157982981798;-0.009175900364788684;0.003530144086373241
-0.004475011729781376;0.0017267287400182419;-0.00183757370134505;-0.004334338889676225;0.002692684698854527;-0.010728134554764415;-0.00026144362582410417
-0.0036285238680713364;0.004299350528744447;-0.003921441715767543;-0.0011957212336737998;0.0027379437506411058;-0.010487419111624282;-0.0014222948807962638
-0.001524058219867657;0.006175823714386055;-0.004026853810733455;0.0016160689042917233;0.0023767419134381805;-0.008520631416413061;0.0006688873493736912
0.0009460888794377365;0.007662899852919363;-0.0034710382493093645;0.004119749988466245;0.0013151627312176953;-0.0049088010345432935;0.004283522779127111
0.002956118744702143;0.00922354360118931;-0.003294570946545475;0.005736926750980969;-0.00020890455138687135;-0.00021331352998149442;0.006812614287185795
0.0039000089407314593;0.010928335416249943;-0.003347722570932018;0.005363680798854909;-0.001451870225036585;0.004190090423906606;0.006803524687818572
0.003418180469044932;0.01217267281071499;-0.002829405070651691;0.0023889974466618806;-0.001632763616848374;0.0065798802619293105;0.0048394278242878735
0.0014914374001365556;0.011997174284008033;-0.0013873491813778472;-0.0023491464446374387;-0.0005722498421812347;0.006021573888831521;0.0026122323840555373
-0.0013907536961483722;0.009843410855340603;0.0004921435622939287;-0.006711030400473395;0.0010108743786517117;0.0032052657085130695;0.0012217499116030294
-0.004233051792182943;0.006126265313906495;0.002007813912619638;-0.008502892589173913;0.0019168324360533853;0.00013956642186917906;0.00039310729280069684
-0.005906046407279424;0.002077421526812047;0.0026685050882728303;-0.0068323097390267425;0.0013889429824575756;-0.001198267556036439;-0.0007084432676018541
-0.005721224809201583;-0.0010817092698695103;0.0024226208568564633;-0.00258461623380189;-0.00020077490221843334;-0.0002528491527910972;-0.0020603305470850734
-0.003778722070027791;-0.0029558494406785093;0.0015385339350758413;0.0021665760622646612;-0.0015579557927054314;0.0017808915827712247;-0.002386967105006053
-0.0008214890919027779;-0.004072515066195974;0.0006498767823604562;0.005305689522384992;-0.001466480490335687;0.0029761064495893285;-0.000333832430537763
0.00224847289135588;-0.0051969007054638;0.0007513917913589366;0.005748519898451766;0.00024348081757911364;0.0022142467244638223;0.0039263029940126365
0.00479791405947286;-0.006500412736615442;0.0026363338903224657;0.003983382064033496;0.002577493994705429;-6.322921785854254e-06;0.00834708092175716
0.006588203224210287;-0.007319528232255677;0.005961708311770787;0.001765998871233029;0.004178213959002174;-0.002069937509043419;0.010417842181965788
0.007669114181158907;-0.006712373851171927;0.008950226073464485;0.0009591927872648758;0.004324396218186426;-0.0024953319492247417;0.009069083261580815
0.008243030712168187;-0.004354544435831476;0.009419940718693637;0.002147576780218897;0.003294162776159553;-0.0008883521943768995;0.005343998613027734
0.008571789801960173;-0.0010369213714367324;0.006486901064826756;0.004110725390051036;0.001903096604025043;0.0019589002110324944;0.0013938706313900823
0.008849181157460875;0.0016765794174124248;0.0014143409549750806;0.004754464793905576;0.0007688097629098185;0.004605400823663354;-0.0010753647824565074
0.009015226581423291;0.0024409442567810695;-0.0032464860048390894;0.0028517874683942753;-2.314538074618829e-05;0.00566979418534182;-0.0015710851388153408
0.008663395299749547;0.0010795267995577591;-0.005507721303308335;-0.0008760225473691941;-0.0006866917708161829;0.004457730585605709;-0.0005375907048138749
0.007227067980726808;-0.0012111121818260081;-0.005204485339317266;-0.004281972067969855;-0.0013043753758154874;0.0013766523034044792;0.0012680338092671234
0.004411782864446951;-0.0025983209352161735;-0.003727461709116276;-0.0054335347280347;-0.0016309019788835867;-0.0021025073134235245;0.0031175934773281944
0.0005638296227620132;-0.0018140803672825946;-0.0026913358316354545;-0.00395555733326966;-0.0012427963693953338;-0.004143664867113289;0.004395042486497149
-0.0033507051827364894;0.0010016536933114056;-0.002745993989209179;-0.0011003021454430086;0.00014626007579066397;-0.0036738800989005263;0.0047431515002982465
-0.006189259162585744;0.004387470459474628;-0.0033295551624722987;0.001232226648081316;0.0024264571740761484;-0.0011854200184013622;0.004286601227482064
-0.007211599746086509;0.006510494287364491;-0.0032929959939113056;0.0016147583927296353;0.005012482362636306;0.0015219276677649772;0.0036102623184378325
-0.006430147602187101;0.006333712079913092;-0.001817588869986559;-0.00028605614793988303;0.006988548047413201;0.002619334171896875;0.0033313141981377217
-0.0045414926933043985;0.004219431288483974;0.0009395703567166793;-0.0036491807015080688;0.007466500031210437;0.0016033054185003999;0.003578221266358444
-0.002513088354855198;0.0016011177139681014;0.003795108655404346;-0.0068607829923752525;0.006041510313183062;-0.00038408892543289415;0.003896530468268604
-0.001086552703037172;1.4295161524087587e-05;0.005155402517728135;-0.00825630331053488;0.0031028012736315155;-0.0015674719524069144;0.003740099833602326
-0.00047548403824267;0.00017105054212360887;0.004059452481273344;-0.007079074321546594;-0.0002495935778410747;-0.0010485459138433683;0.0030902284517274475
-0.0003971262181823278;0.001641283280887306;0.0010229512246236103;-0.004088156194258426;-0.0027175563264505197;0.00048020714460419376;0.00253502392738587
-0.00037551093801757796;0.003249184680974304;-0.0020480867031461283;-0.0011765808951088284;-0.0034683515526967297;0.0014188130074722226;0.0026675118190923218
