MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.0022073666188252372;-0.0066696245493817275;-0.007635693676863582;-0.0013247827759415459;-0.011832969369695755;-0.01375480006399485
-0.0042390438794841535;-0.008991994466389283;-0.008594035554362355;0.0067125126906848005;-0.012150412133012062;-0.015531380339423058
-0.005160324937585803;-0.007852901020912408;-0.007984628239316673;0.010993428150822153;-0.010014783422815325;-0.014949474289992888
-0.0050602588245150315;-0.00401327216206693;-0.006890134025203112;0.010488805505205274;-0.006358131420226952;-0.011797124282551466
-0.004424637905747159;0.0008717124254671726;-0.006384184005488771;0.0063806123453257115;-0.0023938211951053186;-0.007069783349579827
-0.003748032192039119;0.005056611902645385;-0.006792360709952486;0.0010221319958717621;0.0008265411682444997;-0.002620103414306667
-0.0032029835105035873;0.007290765220892405;-0.007537741614946958;-0.003363395310392562;0.0026023837079037697;-0.00017603667122176298
-0.002524724495880907;0.007052629899743112;-0.007567119172747299;-0.005551926785247268;0.002580416323502368;-0.00037451625464477416
-0.0011660431409927438;0.004532463161902873;-0.006065970752085725;-0.005489927635389986;0.0007276306832263103;-0.002398004056298119
0.0013391464189447962;0.0005122444811919498;-0.0030529420618684556;-0.0039280358516910465;-0.0026062216266536094;-0.0044216050176264406
0.004973328395435906;-0.003807857400744588;0.000493796145753814;-0.001872522268495522;-0.006580406060570781;-0.004653415232395362
0.009024144302631208;-0.0070942354949662355;0.0030921484573361007;-0.00017209468176050032;-0.009876938097166405;-0.0024050812850831826
0.012249791863513975;-0.008331076012953086;0.0035717253210951773;0.0006213313658884122;-0.011004350122749335;0.001467528684142708
0.013421230220448367;-0.007346052302582233;0.0017395565556218564;0.00020470409909276172;-0.008918333167112819;0.005099616025525251
0.011981095141106868;-0.005090650737402905;-0.0016427627068241997;-0.0014770247104609238;-0.003733729517731924;0.006865911915435361
0.008420650409582517;-0.003280674335052335;-0.00565234879046741;-0.004030099159534907;0.002935027411558834;0.006540644238063411
0.004119029099987206;-0.0033425990488444935;-0.01002150479308942;-0.006379790060010998;0.008438715654770475;0.005447671178182577
0.0007182266304286554;-0.005220701245715675;-0.014886911769552282;-0.006968838006418679;0.010335973069579443;0.005264509949596158
-0.0006376828503156679;-0.0069160380791752785;-0.019391790059213015;-0.004667280978608049;0.007732809569136477;0.006352734408695074
0.00016816994025413228;-0.005317314687548897;-0.020718955381452745;5.671232363051573e-05;0.0017982879224463287;0.007276802672124739
0.0021589993680544055;0.0018548528830821013;-0.015331409997300392;0.004791523685475745;-0.004910886470179537;0.006287237879367317
0.0036863054251136222;0.013967320249863151;-0.002064242146280357;0.00642430773058206;-0.009771059101261748;0.0034749839047752817
0.003181156975814913;0.02672815009754417;0.015683321529528064;0.0034068665601486663;-0.011138253551074711;0.0013071413780581383
-5.02555228612635e-05;0.033902658381519804;0.031134279195022704;-0.002708857377210132;-0.008653193899308156;0.002647078146742315
-0.005348940572015063;0.03107685254052155;0.038130152012189736;-0.007970711906872829;-0.0029606698529051688;0.007834849605665516
-0.010873114870117991;0.019057937780894738;0.03471296216261946;-0.00872462293114001;0.004841785610937703;0.013573071465030829
-0.014444170853500311;0.004038200673916595;0.023614582429208535;-0.004243395996305472;0.013836556875667112;0.015090891816505105
-0.014601003475256826;-0.0060803434775994905;0.009931235508510538;0.00297751053195903;0.02374563817857694;0.01016796743520631
-0.01120057481484962;-0.006575284275562053;-0.0016814359241601907;0.009527132948069367;0.034778213344477456;0.0014582817824811607
-0.00528951879669904;0.0015513679433555613;-0.00854902525586135;0.013692607754579918;0.046622318152104186;-0.00543347797702345
0.0014960612781468531;0.012806513226222003;-0.010181686653665215;0.015776947832246088;0.05717024021963041;-0.006767136239451325
0.00758117795057816;0.020835726346306177;-0.00774123032634267;0.016239708663308625;0.06242135898744675;-0.003912591629395221
0.011902041618513675;0.02187214663642846;-0.003169344290720718;0.014442918611616179;0.05850027084817834;-0.0017576675548285267
0.014105806711407232;0.0161242182371081;0.0016873676604962687;0.009843261030666888;0.04465031229406681;-0.003692151148700025
0.014506526294724497;0.0068210073519145015;0.005578291450437317;0.00394174392006881;0.024619563809778273;-0.008122229567647382
0.013797952870978474;-0.002005779255287917;0.007883898572013022;-2.315577606369047e-05;0.004994808399444341;-0.010074884229531936
0.01263988734973717;-0.007523224114375963;0.008435744743527377;0.00019271865728894217;-0.008380006212519896;-0.006298682788276894
0.011368537719986601;-0.008933558979624404;0.007366332021862294;0.003692380594114819;-0.013330592476674568;0.001300164499639296
0.009970210255728569;-0.0071009508382203785;0.0050481208550834;0.007229668141386503;-0.011777247346730238;0.007219630076852819
0.008218620926606154;-0.0036099014823871064;0.002100690844970737;0.007965759291114375;-0.007736190358448343;0.007171647329363698
0.005832612141794257;3.293938727419702e-06;-0.0006171132901994381;0.005426101161950136;-0.004555335182880411;0.0015440892482243979
0.00263559666312169;0.0025474346211421415;-0.0022075683190863555;0.0012108052149045088;-0.0032842245925933933;-0.005243685925314136
-0.0012641586289380588;0.0032136129190147443;-0.0021809545161511515;-0.002655893563729956;-0.00300298012954063;-0.008381166374778122
-0.0053449723461606565;0.0016838394913273002;-0.0008572704901788808;-0.004982212527877367;-0.0024293066168194514;-0.006126966302331578
-0.00873215575855522;-0.0016306951032520184;0.0006981217088753777;-0.005489225864789717;-0.0013037818880006775;-0.0007127995467771363
-0.010518603597534705;-0.005476407842143858;0.0013084510367350948;-0.00431742783097898;-0.00046860325841225806;0.0035501334876431264
-0.010242719357309665;-0.00806556456450724;0.0005189352207755774;-0.0018870281629194356;-0.0007812120694326116;0.0034485308369870274
-0.008247253049199106;-0.007832621282879444;-0.0009894054530336558;0.0008069022735399312;-0.0020081709967825594;-0.0008323409096649635
-0.005627753500811403;-0.004291631799509354;-0.0018526723054005058;0.002221319921831463;-0.0028031054699859496;-0.005854320230961868
-0.0037159974849585438;0.0015439690703787346;-0.0011816852896778928;0.0011046395855102333;-0.0018352155857106719;-0.007475316340492255
-0.003397220332589576;0.007543470032511378;0.00043461248704268365;-0.002439689701761351;0.0009620176237079645;-0.003986038297417171
-0.0047142937863007;0.01150532054673378;0.0010397688859416533;-0.00676554034834103;0.004165211465134145;0.0025933277628610602
-0.006989436862087778;0.012223298908218069;-0.0013189952187463644;-0.00967829053733948;0.0058383935613659215;0.008203903953930903
-0.009288579157331413;0.009873684378400083;-0.006920043101204983;-0.009720296868693822;0.004870446259822487;0.010141799930332006
-0.010850206855438846;0.005567247497078635;-0.013715718582620662;-0.006677368704394713;0.0017029770880695673;0.009212982903553232
-0.01125671754974296;0.0005864464007257945;-0.01827437329762216;-0.001228537853446922;-0.0018992993661029669;0.008522629818114275
-0.010404169035860476;-0.0040264900613432445;-0.01772680959492587;0.005434604664196298;-0.0037843898948823995;0.009845775735608
-0.00840333950973131;-0.007385907985995822;-0.011491491168416613;0.01150936659005403;-0.002566255706316107;0.011208983145432066
-0.0054266090993526075;-0.008657020848952993;-0.0017758418093034112;0.014613974877893553;0.001534843546354315;0.008555141211364999
-0.0014921141445213752;-0.007421247809658356;0.007430275955809547;0.0128689603126393;0.00662913417014776;0.0002789571447269273
0.0036248962194801826;-0.004336919086626611;0.012406832423278705;0.006653054135059578;0.010042575754344224;-0.009902286040702254
0.010036784539608243;-0.001284139172376222;0.011759038433533825;-0.0008422274273544039;0.009777124758387391;-0.01501830180199408
0.016959552533325834;-0.000430642915341726;0.007218787929481922;-0.005635327156363231;0.005664495565489675;-0.010389166686790506
0.02217040006528259;-0.002712810475263452;0.0024929927360527997;-0.006297969500747056;-0.0006326272004420048;0.002174427802933176
0.022587493789852545;-0.006989881738944848;0.0007927504531012973;-0.0053666362023999745;-0.0068407149499516585;0.01515776060281764
0.016055435217799046;-0.01068579696539719;0.00280163930424667;-0.00696698620307436;-0.011617307747660182;0.02052931301428945
0.003196005649273581;-0.011460807723082871;0.0065528948026568785;-0.012648526116835352;-0.01519854471183131;0.0152429153604771
-0.012163530494514237;-0.008643873466329083;0.009090433586549306;-0.019569163022570855;-0.018594223777560828;0.002866036066348309
-0.02450006165674104;-0.0035509584948497422;0.008426081192578646;-0.022980292957307333;-0.022030942914151457;-0.009557142713634302
-0.02921069014722573;0.0012186396235573653;0.004398791988503139;-0.020623050700197175;-0.024223086636865666;-0.016365395921124508
-0.024860782208623162;0.002966493110849805;-0.0018018056485125905;-0.014727685627111008;-0.023430050012500956;-0.015975449647444795
-0.013874295383819346;0.00016092057677228355;-0.008687082005091827;-0.009743018991816066;-0.019393499307573985;-0.010403624673729251
-0.0013371729149137472;-0.0066215235111842085;-0.015116427435691809;-0.008141926737344702;-0.014185225135579304;-0.003437143273910355
0.007444750634578837;-0.014704586202545923;-0.020058849618094284;-0.008434123599196276;-0.011032869447766642;0.001065953094213476
0.009354329855232818;-0.02057002630750517;-0.021979301064957456;-0.007187178785480823;-0.012069188920135322;0.0008875986346777277
0.004602002491086299;-0.021707997056494423;-0.019067680682709295;-0.0028063686638481475;-0.01676009249159058;-0.003063803811689309
-0.0038623078710351916;-0.01784690449745754;-0.010799722677839935;0.0028100949279561676;-0.022133139744308934;-0.007080303685258976
-0.012094529317640938;-0.010860142349578128;0.0005290140276358814;0.006211436892337204;-0.02460053383969047;-0.0074259288756226335
-0.016965687410546625;-0.0036176850707768916;0.010353231144786753;0.0056988662341670455;-0.022062207529099428;-0.003399465149686655
-0.01718406725292058;0.0014322286287954717;0.01467977477348998;0.002749158100816092;-0.014900105558679226;0.0021811674068877213
-0.01329683370919582;0.0032453996705983394;0.012879375520050312;0.0005726667136356945;-0.005485112498109139;0.005381451019928939
-0.006960626012982583;0.002353094302606534;0.007907994132632183;0.0014683718442971947;0.003123024707008814;0.004075777965388437
-1.7577714069008033e-05;0.0002614629037506973;0.003899297356077637;0.005210875201554414;0.008412746753934136;-0.0009289208457565704
0.006136065280012565;-0.0014780497318577967;0.003334478811927437;0.009396042086615947;0.009167776495143106;-0.006871390836586278
0.010698625339060847;-0.0019604433145772775;0.005870460944272836;0.011104397772486473;0.005675089421669104;-0.010808782208757445
0.01328559829874963;-0.0011000965047514926;0.009145543786565864;0.008606102389592418;-0.0005243999623454665;-0.010897861469438106
0.013725192947478116;0.0005896738508464125;0.010503728238888158;0.002227143681033596;-0.007191153730837974;-0.006914460172429108
0.012001846945355226;0.0023326355792927804;0.00846023779692634;-0.005783663842168757;-0.012039969035749075;-0.00039789535962588425
0.008305687087072505;0.003395501243358693;0.0033416579156556043;-0.012180853945501365;-0.013312850213866469;0.005502645386969057
0.0030506300085960357;0.0033624946307080133;-0.002914484550227226;-0.014194398685027346;-0.010203171202261906;0.007021251261020741
-0.0031874604761778173;0.0023295711746553166;-0.007603036204779286;-0.01111006038774101;-0.003144364360502831;0.0019544088848273363
-0.009725044873946001;0.0008387519043981152;-0.008500653247852116;-0.005078552578739787;0.006067927300248615;-0.00794914583137716
-0.015732232225334136;-0.0005487201906716842;-0.005160502559890914;-0.0001999346579557728;0.014501885209031881;-0.016628778536023243
-0.02017086699020873;-0.0017875132990329168;0.0004040604578593695;8.795991965164945e-05;0.018898165246302;-0.01694311448543658
-0.021906757979376308;-0.0034708484235532566;0.004439183696158535;-0.004347319855891704;0.017019934195465502;-0.006079889966146305
-0.020118217753062363;-0.006262821343340989;0.003724530012621477;-0.009978237080150578;0.008980820261930658;0.011051167598524488
-0.014848465343385573;-0.010018962772637134;-0.0018552798456026598;-0.01231714843742613;-0.002328778000206614;0.02404838365610806
-0.0072818409191286815;-0.013405715902142512;-0.008585071450937913;-0.009623557516659829;-0.012293680871656745;0.024205070209722544
0.0006276693198104817;-0.01452531240260752;-0.011140525090323464;-0.004263488814306832;-0.01680306821277076;0.011395985138810162
0.007062553168106737;-0.012202013697408193;-0.006379657503779896;-0.0003486895124491771;-0.014447403519203606;-0.005262905811994917
0.01112399094919579;-0.006930594110060988;0.004221926291554684;9.662351719451444e-05;-0.007262362756691258;-0.014281128528613572
0.0128541736081164;-0.0006610214810979306;0.01538154949952829;-0.001274773710145218;0.0005776136803768459;-0.010880304271235318
0.012577692354517224;0.004455230848658301;0.021319445865648757;-0.001151567952667372;0.0053146882948677775;-0.0003938139013690809
0.010348472149047681;0.00731696741293172;0.019065365376163098;0.002106396834988248;0.005668208281662629;0.00725304927128365
0.006169306035956511;0.0081324911045656;0.009701581621982588;0.0072037422104620705;0.0030125330337528325;0.0069456039984498626
0.0007594883349950003;0.007704294486676129;-0.0027416418009405777;0.01162977442327777;-0.00022600169921246612;0.002802731657342555
-0.00406146082720551;0.006631265029078139;-0.013598081384719324;0.01415710046539513;-0.0024704608168560054;0.0034842723774133767
-0.0060381901925271216;0.005137087925673075;-0.019639178349527827;0.015469344857590024;-0.003670474380437464;0.013005030772965777
-0.0038521918975533242;0.0033557357160286542;-0.019970596805068495;0.016647790341564467;-0.004514108729525007;0.02594915064981749
0.0018965792701208866;0.0014579197758159382;-0.015623255081063419;0.017544398164958872;-0.0052569566766964984;0.031715728369441594
