MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.009426043361677822;0.0013237249304452342;-0.00815956611909066;0.006267422653499231;-0.005000799282425995;-0.004844106890469552;-0.002893103807930408;-0.0014861135858313288
0.015026869749568943;-0.0025567162855798615;-0.00027493891413337443;0.005125589362733928;-0.0011608743296368023;0.003646523840857587;-0.0021407959516903745;-0.0071991017833448285
0.016790809061547188;-0.002019506629098475;0.008896960827097499;0.0028537941869108685;0.0008241021417440068;0.01048982267503888;0.0001117774131822608;-0.008796113149458433
0.014799324367873687;0.002028657200853682;0.016337825112368403;0.00083051950074958;0.000347154583870636;0.013826942194354342;0.004058254952393298;-0.005194735228849857
0.010702527972525496;0.006797422054733662;0.019220261414561866;-0.000343482764361801;-0.0015735511691776307;0.012716689412701489;0.008762041406580934;0.0013772864872906886
0.006563599715431251;0.00935460168235174;0.016158938077848746;-0.0008361790210654483;-0.0031789755508428246;0.0076081157140924895;0.012798061906996474;0.007153960381311119
0.0037612772087618376;0.008254847035100593;0.008084643635717221;-0.0008484645663723599;-0.0033050863394683324;0.0005805216653902713;0.015090389689825415;0.009683304980859288
0.002537164013839301;0.004009581213459343;-0.0019265818311194145;-0.00023183474238938932;-0.0020660751401575337;-0.005371306703564189;0.01539488716997426;0.009466588233055967
0.0022703722449340987;-0.0015999742958117;-0.009931674018271892;0.0011437005114295661;-0.0005282883657819888;-0.007835298650196484;0.014239207286734633;0.009000949398950213
0.0021294729658785224;-0.006582590309889563;-0.012854452212960431;0.002837635863834984;0.00018274578350990024;-0.006254189985505526;0.01244371314594841;0.010078079462852328
0.0016201202844616932;-0.009481144392789395;-0.00979060804802068;0.0038965096579875367;-0.00034840375864112177;-0.0021304428032800264;0.010628107733322763;0.011888730261256012
0.000729762098500179;-0.0096648081200081;-0.002318847388135323;0.0036247513890921516;-0.0016302778346541287;0.0018740225694539852;0.009137505342357778;0.0117979779059081
-0.0002951802806476686;-0.007346159232731266;0.006230179424950655;0.002290077184402094;-0.002649241830833079;0.003387162526151571;0.008319285094619744;0.008041194450110015
-0.001259439894055328;-0.0034326231785458588;0.012188923672256019;0.0009496706476239325;-0.002487592416241843;0.001626026244302542;0.00857382338861795;0.0017258071995536845
-0.0021474537303909275;0.0007920256739008169;0.013088480445492082;0.0005623961208018892;-0.0007904686714313104;-0.0021284488719842116;0.009911701175314412;-0.003712639726418084
-0.0030192148208524057;0.0041010061825579435;0.008730835126645813;0.00136682580692736;0.002053174373302084;-0.005338218811032307;0.01156427062687383;-0.0050905768601795754
-0.0038241915216115398;0.005702180755343334;0.0013256796677321109;0.0030587834683441797;0.0049678772977078825;-0.005968720473655016;0.012289089189280003;-0.001979986770198965
-0.0043121915635766185;0.005399139676300074;-0.005511586812452128;0.005225653150058597;0.006514016946356846;-0.003885059487939494;0.011156965865033413;0.002779290276710436
-0.004121690542181917;0.0035174107363780847;-0.008576315793599095;0.0073387658870063795;0.005544239720559532;-0.0006508166831958392;0.00804158866516294;0.005005009935393697
-0.0030179960274871933;0.0007274292431991724;-0.006773644440836535;0.008521015646710657;0.0019956129347575373;0.001990118313366884;0.003506317524432943;0.002223234349734396
-0.001158630735154119;-0.0020908748718929545;-0.0016468087955824355;0.0078155403595077;-0.0026977782741612185;0.00338560356842264;-0.0015635110970007692;-0.004417084199274094
0.0008094393804216514;-0.003976817320537961;0.003636289493499356;0.004975975324955456;-0.006005853786886537;0.003951893744629286;-0.006266977356927854;-0.010865150986103626
0.0019699077182359966;-0.004221257460860796;0.006183435665998822;0.0009413983830471815;-0.005470690646993097;0.004304143071587401;-0.00989337712509126;-0.012968737851955708
0.0016142220837140064;-0.002915351501923236;0.004961065948881626;-0.0026157456397053803;-0.000106604630194974;0.004581621884358048;-0.011945937973949421;-0.009242012485133077
-0.0003099572773584579;-0.0012209579908444047;0.0011583248066645985;-0.004312747106843184;0.008712023641686535;0.004392377596052753;-0.011935167898492418;-0.0017343080618484263
-0.003091839782661899;-0.0007897208806350166;-0.002732268569741656;-0.0037880030977575207;0.017513470537022152;0.003156221197677605;-0.009307995482022772;0.005348372419544185
-0.005582025097261951;-0.002537493155878922;-0.0044427779430386005;-0.0016702582606331958;0.022312724629132752;0.0005831425713142;-0.00400410909400327;0.008195373307593753
-0.006743127999343226;-0.005814574166570084;-0.0031725397250923952;0.0009710361308985207;0.020830957012520294;-0.002872269047330876;0.0026110818928208597;0.005486210145170122
-0.0061003622015436436;-0.00877824957824916;7.074234033092801e-05;0.003140081008715635;0.013926551166289944;-0.0058898171339609295;0.007586500809119437;-0.0011532748994038332
-0.003887884092245213;-0.009638861787633573;0.0031535181709573066;0.0041157574733242915;0.005103219974302803;-0.006861602748966221;0.007885298565874018;-0.008328230462843856
-0.0008928187815842346;-0.007709113178238151;0.004152460373131409;0.003511692765368455;-0.0016292463804097447;-0.005047413476448181;0.002813527400516104;-0.012679051888038721
0.001883611567282677;-0.0035705529700849727;0.0026035469015036677;0.0014346379736132732;-0.003985178385117738;-0.0014501034856843405;-0.0047873697603844;-0.012325273339122516
0.0036122029748970183;0.001442096683256707;-0.00013448308364403042;-0.001391106381425553;-0.002280703324295374;0.0015587401653471538;-0.010163902332014248;-0.00757973500137406
0.003938312870734431;0.005850503619824439;-0.0017414615811628099;-0.0038808487375557757;0.00122198591675692;0.0018743946821425282;-0.010150880477853175;-0.0008194900637845716
0.003072722952331416;0.00844822596914983;-0.0005340820620481543;-0.005193072325893213;0.0036699156876397517;-0.0007302742097959205;-0.005592860725092307;0.004612747703794296
0.0016067045403467884;0.008613135420986896;0.003259670567629294;-0.005144881799153634;0.002881752174124403;-0.004502225165548648;-0.0005195526297872829;0.006137715802089406
0.00014650958826286145;0.006558453969344623;0.007406254310398973;-0.0040619039248076475;-0.0017374557607718697;-0.007193086257583568;0.0011112883770194684;0.0032510301773392655
-0.0009982759677773273;0.0032856105305624364;0.008819087585342436;-0.0023485417766342205;-0.008713350717663007;-0.007640333756407029;-0.0018184311283296227;-0.0024951979678306886
-0.001880914167330994;4.9430799726212105e-05;0.0053060698418956505;-0.0003390678990021675;-0.014737770544148031;-0.0060597880662870765;-0.007361987986605091;-0.008606900119706938
-0.0027353091561722314;-0.0023901718704341214;-0.0030098734141740958;0.0014795944111424876;-0.01589770089173287;-0.0032508742028954448;-0.012249306065825779;-0.012760346689125566
-0.003676993921293724;-0.004136113433711957;-0.01339532631747746;0.0023564779490531135;-0.00967348922167083;4.96403040112546e-05;-0.01365156618715452;-0.01328031542123619
-0.0044381363891666074;-0.005833903739639695;-0.021687177941833072;0.0016877073567227118;0.003210070063963671;0.0030699543884473283;-0.010074112272018142;-0.009451660810014046
-0.004303368955408941;-0.007976996977181438;-0.024519599454054138;-0.000253674436612973;0.01835562133842056;0.004743598403540894;-0.0019496825484300324;-0.0022535430124517785
-0.0024150426545385016;-0.010456581744184535;-0.021338879475273728;-0.0018896507277179713;0.029515218526809484;0.003988603437661203;0.007835643480656575;0.005105645086961964
0.0015698661766201094;-0.01267671621173303;-0.01479342168127395;-0.0007105700461298061;0.032070898947910716;0.00036525133136847056;0.014591081920244869;0.008323935113362341
0.006852935542198455;-0.013982390171605004;-0.009082052721480018;0.005417406124353404;0.025921444111101553;-0.005542009131039183;0.014441572432035473;0.00497770838025159
0.011470845687412252;-0.013925594628524333;-0.007352169067437885;0.01640300474918057;0.015354613012827091;-0.012225678155437101;0.007405306128593994;-0.003029275303607985
0.01312234694323516;-0.012272028901004673;-0.009895767847088918;0.028746426858122984;0.005812986735669841;-0.01757222686462078;-0.0019992389176362235;-0.010362373722652946
0.01039940818979384;-0.009069348906244884;-0.0141532907075898;0.036576412278940776;0.000367777186320062;-0.01942381869806923;-0.007749935518014601;-0.012324462122495253
0.003577855563248237;-0.0049047974551412075;-0.016261234296186648;0.03508447389378301;-0.001181224676688079;-0.016709511217159193;-0.0066062294883656005;-0.008467568925640621
-0.005522691576696746;-0.0009848166227484122;-0.013154024001167126;0.024039925791549878;-0.0006283202512752296;-0.010714415654866728;-2.777398948968432e-05;-0.002283804424251652
-0.014361336103490028;0.0013150774609012696;-0.00424160378861129;0.00827769487148761;0.00046723499572048894;-0.005042395766756084;0.007586174088265178;0.0025981469028815802
-0.020569121139709167;0.0012289620582635382;0.008025967961935495;-0.005483906436106652;0.0011714082921286163;-0.0034066539021423608;0.012199044683635583;0.005772849230402192
-0.0225379973557544;-0.0008704843854595373;0.019063140638891658;-0.012760431067128314;0.0008016503174852279;-0.00659611930568268;0.012073261815975374;0.0096114750954491
-0.01972050391948936;-0.0035919417990354693;0.02430593420371408;-0.013058991785100718;-0.0009610411723803691;-0.011402458135812496;0.007681362194048731;0.015702994136832488
-0.012750049005485042;-0.00522843597810084;0.02161156652183493;-0.008687419614089562;-0.0035281028613258713;-0.012886259686100198;0.0008845524084822177;0.022175971887796627
-0.0033331723748851053;-0.0046267194952943624;0.012509233030579906;-0.002663755601266876;-0.005418017327361083;-0.008240816476261839;-0.005773554998342665;0.02490810345914434
0.006215725434655798;-0.0017347650486350232;0.001481054888519167;0.0024069147796016025;-0.0051824077040606535;0.0010039318048011378;-0.00991839028595074;0.02139797907344553
0.013751302916299009;0.0024781809598305583;-0.006350838249774252;0.004569062025007316;-0.0024761651051438535;0.010074310677990786;-0.010327403864081592;0.013271800130094349
0.018039681444957;0.006670755406329554;-0.007807520045559827;0.0028404396365068413;0.0016441523322675805;0.01417016646223619;-0.0073037505711319155;0.005006678021347511
0.019017198413795094;0.009900446863797308;-0.0030939309819364032;-0.0022564703846509565;0.005332159666648014;0.011367930507431213;-0.0021584530917113493;0.00034179061861432813
0.017414237480031614;0.011957424962412696;0.004575184682486415;-0.008688853713948348;0.006933376432441782;0.003556084639557312;0.003515204994008746;-0.0002544751663987907
0.014068704873092391;0.01305509507272591;0.010804759481571783;-0.013779754380804081;0.00572718608689119;-0.004785731864870744;0.008155974746018028;0.0008361666308966103
0.009450354132489975;0.013230946751077426;0.012255553880415273;-0.015410157449856137;0.0021071024683857365;-0.009104309143606923;0.010355821780342186;0.0009347009696202545
0.0036860606063130767;0.012072150464104519;0.008176729005245454;-0.012817086557995162;-0.0027958062911829507;-0.007209381465846962;0.0092719883268375;-0.0005833056453677481
-0.0030254593093051356;0.00908585334588909;0.0005670052131085201;-0.006723041274505798;-0.007774195659735878;-0.000298127379684821;0.0052625341418053775;-0.001988573238167188
-0.0099881605067672;0.004411390483521415;-0.0070187120074709855;0.0010354595936827736;-0.01208153365345549;0.007931086561601382;0.00015802077164168754;-0.0009825717962131711
-0.015943112367855002;-0.0008088403756609083;-0.0113331162081458;0.008158957310725936;-0.015527655289493006;0.013369553623452688;-0.003380053190997973;0.0031101661314177974
-0.019472717742658942;-0.00481278963996042;-0.010954504471879829;0.012680469687886631;-0.018109487919442804;0.013512677417762286;-0.003418458133322368;0.008617285728487132
-0.019640444004595366;-0.006108236429159059;-0.006687041562252506;0.013714343511193047;-0.019471710039309646;0.008507307291873037;-0.00034214601882756184;0.012747135648433825
-0.0164515219958877;-0.004262746585967665;-0.0007675384567064664;0.01184610218840755;-0.01866781238088848;0.0010042214569603827;0.003025222673550636;0.013658326157050364
-0.010845951166752119;-0.00021270090535620973;0.004498245502333704;0.008896399503090803;-0.014612493210183191;-0.005043558971710708;0.0034980152878369263;0.01178291194705103
-0.004251693061283203;0.003943369694760964;0.0077845206174607905;0.007020296793581838;-0.00715616214590777;-0.0062000101836114496;0.0004242022402771123;0.00949159951625953
0.002023946936400711;0.005664404319314791;0.00893800044815718;0.007439437276403648;0.00198164022337148;-0.0011442969761048989;-0.0032905095579254012;0.009279071652370892
0.007230192341251235;0.0031747051470026304;0.008463234643968453;0.009529189179756984;0.009428328160664636;0.008793230941538955;-0.003346049289450966;0.01163109365892065
0.011205968607659808;-0.003291994014035675;0.0069099600264399715;0.011120963301745076;0.011796658078929078;0.020299813830604353;0.0022313129833019525;0.0141913555120048
0.014008433907365175;-0.011138898310848895;0.004655948569695941;0.010139513383704751;0.007842981343372343;0.029428321307389715;0.010943426777363466;0.013231928336494619
0.015423410632447437;-0.01660904593001775;0.0021082159251568254;0.006408717338916641;-0.00027940480557398954;0.03317094934875332;0.01706464725056777;0.006732256885723739
0.01478955364490866;-0.017072038509615424;-4.4092910434248374e-05;0.00202142090787211;-0.007652748374412413;0.03098101204563606;0.01535739130063664;-0.003306097971816678
0.011363799825490002;-0.01278155739270821;-0.000928492579383179;-0.00018416066706734876;-0.009145377130159761;0.025376021503716973;0.004519013241214675;-0.011632994755628413
0.005001687740544477;-0.006585328153895717;1.5574266012224933e-05;0.0012051747848189458;-0.0027279730715563354;0.02037310268545402;-0.011948703956887345;-0.01353508925092842
-0.003378944292785005;-0.0016885144273692343;0.0025570484398835117;0.005200557359704402;0.00869996771386994;0.018079900281010208;-0.027655065111405537;-0.00862199974997759
-0.011933397562298016;0.0006683611451568434;0.005657107147495792;0.009330489547083742;0.018967070863595777;0.01635290623694345;-0.03656146802201844;-0.0012071221652541252
