MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.00032317549018914127;0.002615360168456504;-0.0023496272114006483;0.0002661668343956219;0.0003040417232919199;0.003739795673875164;-0.0008837678403867916;-0.002202307213821513;0.002874331569985711;0.006845837964171219
-0.000301184768889897;0.0021967914390545805;-0.002698556930623655;-0.0004973496203372916;0.0006944331102094359;0.0031788139587975626;0.0009904193829714525;-0.002450975986103438;0.002054223391346629;0.008852942112266055
-0.00030990620428357295;0.0017709545484372903;-0.002641135551453373;-0.000813009231805128;0.0016270461921644602;0.0016504627163820332;0.0008079840332579707;-0.002788301968919817;0.001994854905736364;0.007027268388469137
-0.0003074786390926145;0.001391243624520284;-0.0022211734682032512;-0.0005356550568373532;0.002228145356613883;-0.0005891155476353058;-0.0011865227923019692;-0.002838630474208749;0.0019158324851673457;0.0016977437343118156
-0.00025526557228242177;0.0010838461365649092;-0.0016410799472243714;7.3286846554383e-05;0.0022126661462574184;-0.003074762758684033;-0.00402596934370148;-0.0021587860618094454;0.000812887573350866;-0.005530296845420407
-0.0001408953402877073;0.0008381940326957236;-0.0011172896399749559;0.00030957465781718995;0.0023188856332037938;-0.005159211946427778;-0.006470122553621429;-0.0005899298841395099;-0.0015930389871403137;-0.012177904866607353
8.806415102109087e-06;0.0006124432546333631;-0.0007270672222867652;-0.0007153741149765626;0.004005331774486295;-0.006049126386256142;-0.007529728616587953;0.0013721315041332364;-0.004500818887684385;-0.015410150426906258
0.0001328622712390044;0.000352043845867406;-0.00033956635234270847;-0.003594043857204515;0.008449679465776301;-0.005067495617184571;-0.00683277158315205;0.002652831841728373;-0.006468005944651318;-0.012945092900150912
0.00016126745784534197;1.548076850490978e-05;0.00031870264041423594;-0.008151193280812442;0.015391602010146756;-0.0021631667946844643;-0.004747758408414591;0.002239349172505755;-0.006341102766090259;-0.0043271156026910675
5.3748654801509334e-05;-0.00040245833748514347;0.0014870588728755473;-0.013261223102225193;0.022614778377381448;0.0017076694118299664;-0.0022387674631889174;-8.835769183970756e-05;-0.004072794100028705;0.008189589201460661
-0.00016383047967528344;-0.0008612312452595395;0.003170245959375606;-0.017141878785458992;0.02665004026820856;0.004836787380946002;-0.0004293656097630638;-0.0035879341664088126;-0.0008669177528259879;0.020189667278367747
-0.00038528049992733125;-0.001287572392730288;0.0050267726535064595;-0.018086186541555433;0.024570580246350438;0.005699489920063236;2.7028981685132577e-05;-0.00703579525805035;0.001445369776882456;0.02726526177433436
-0.0004441534670943089;-0.0016103260593977743;0.006429457176213446;-0.015311803608478633;0.015859376676588575;0.0039036512059438646;-0.0005506702644024198;-0.00925389676213807;0.0013488369358360113;0.027549955452340666
-0.0001635069321540971;-0.0018025824821747347;0.006703608442538061;-0.009458350495340542;0.0030161047152624967;0.00036563885507467057;-0.0009044971155188423;-0.009171553970051675;-0.0016741963037576846;0.022822574919937826
0.0005837255407726685;-0.0019091343299596137;0.005449845813441056;-0.002420417464281771;-0.009606354399966953;-0.0033794565569998073;0.0003975171811196247;-0.005720336818627895;-0.0070046946285209225;0.017327560295868648
0.0018275821232501311;-0.0020450300326506697;0.0027921935463678677;0.00343069461770421;-0.017908787069623434;-0.006104313423081829;0.0037791893056763714;0.0017155077546346785;-0.013203368222643858;0.014964439354943687
0.003485800860334296;-0.0023670309967784857;-0.0005933323980641354;0.006279751227082816;-0.019748679732859886;-0.007388331097919328;0.007934923842013374;0.012244281734592423;-0.018503575448906892;0.016598555114151252
0.005385321974413784;-0.0030301942616288964;-0.003709297158043083;0.005680484711745379;-0.015521379770095631;-0.007492466947178795;0.010410286719081514;0.022888561452674722;-0.02128697962932591;0.01948368393667157
0.007307315201816983;-0.004143352547727828;-0.005622046939916892;0.002737116648002923;-0.007715444083728018;-0.006862624612412231;0.009320656002720262;0.029676462398305563;-0.020582119728684234;0.019557122269958482
0.009032860426356109;-0.005734647063346285;-0.005809551169211176;-0.00048651612205073355;0.00021010191667834442;-0.0057068048910474695;0.004897569770212498;0.030066004962803736;-0.0165496956352793;0.014899875393689511
0.010373860784463625;-0.007735346151758963;-0.00431494285125919;-0.002045029768531031;0.005279219192569871;-0.003965445875509621;-0.0004760866591627193;0.024687434165056043;-0.01053996741715496;0.007325579355136338
0.011188471524100773;-0.009988824748490577;-0.001672724068534586;-0.0010692786012973358;0.006218125560134236;-0.001619789299689038;-0.0038838605545144073;0.01675104081649851;-0.004413872941327024;0.0008443442123304744
0.011387490691564377;-0.012287080961604998;0.0013161673024451542;0.0019327628588830124;0.0037635803665302145;0.0010159208126766662;-0.003944347324155622;0.00969231050425877;0.00042316170429204794;-0.0012868543778459863
0.01093624609421348;-0.014423430565934247;0.003855733909232314;0.005514268044547111;-9.511128850224318e-05;0.0033036059485876206;-0.0017088057147523475;0.00513880829086591;0.003468247738358456;0.0014660559659452495
0.009853270198712549;-0.01623676698119133;0.00539197408353222;0.008087914787544193;-0.003322003098955305;0.004560992566983403;0.0003517452670990075;0.0026135096148104504;0.004864002475013289;0.006786519548727493
0.008206961844160404;-0.0176268491968745;0.005753100139023537;0.008600959675771618;-0.004707526676374033;0.00438151185875416;0.00038955742253001923;0.0007373421330373352;0.004961485895219057;0.01089477243305763
0.006112208785542455;-0.01853934212740271;0.005143616201364694;0.006828535441391805;-0.004113326470641337;0.00281508913042998;-0.001525191275391511;-0.0012797829090381509;0.0041264992434202705;0.010763416170738206
0.003726727001471263;-0.018936073373549276;0.003990770983761476;0.0032946260276325422;-0.0022366115475692915;0.0003547430830524543;-0.003813897120752067;-0.0029987260930088204;0.0027088535922857294;0.005964152426474402
0.0012425278484865512;-0.01876965265716183;0.002717587892813244;-0.0010345151219484804;-0.00014209294968939876;-0.002257850006309694;-0.004818583172861047;-0.0033293267965952863;0.0009970182780458811;-0.0011364860751253657
-0.0011336262487333906;-0.01797503154120897;0.0015602267320623889;-0.005123463119866032;0.0012139428986129351;-0.004317168103662987;-0.003881254817097007;-0.0017189896037225112;-0.0007823531096263387;-0.0069434219864194895
-0.003212834942002827;-0.016481459971290673;0.0005210657515195877;-0.008188235529940264;0.0012883588972588237;-0.005354719876544179;-0.0014029076278645482;0.0011102407017789225;-0.0023367457232070566;-0.008735859688714643
-0.004863687707424898;-0.014241520964288443;-0.0005258330834747152;-0.009904726917356742;3.477578097573896e-05;-0.005138436171878139;0.0017797270154468186;0.0034778569116327837;-0.0031773830881094804;-0.0059822360287047245
-0.006044357023750049;-0.011269570372624296;-0.0016369948680645169;-0.010486344587651464;-0.0021535384880984536;-0.0035556218172474396;0.0049997149620457215;0.0038356518483442597;-0.0026838729589608026;-0.0004149520643979855
-0.0068079369571327234;-0.007678008538375948;-0.0026149328533503374;-0.010611480269853738;-0.004562514548569951;-0.0005987896084134976;0.00792498551099955;0.0018425050404991064;-0.0004080416089211691;0.004838232119591826
-0.007265592550654397;-0.0036959487083295926;-0.0029428894970286805;-0.01115920570620388;-0.00635012979345829;0.0034242594299730817;0.010310576846374802;-0.0012613093510477453;0.0035239631613046456;0.0065860748753418415
-0.007507390149825883;0.0003462509455684195;-0.0019035481461632212;-0.012738735649193672;-0.00685747883302183;0.007596881839450447;0.011672178719880178;-0.0032145962941650262;0.008142715518765272;0.002985818512875919
-0.007505022850087374;0.0040766587631233964;0.0011279928917208367;-0.015133959946931194;-0.005984287753017594;0.010365156091985695;0.011266560790048098;-0.001990978506892473;0.01172998043822972;-0.005347257127031647
-0.007043337618659224;0.0071787333490776015;0.006317314121119193;-0.016981621924853727;-0.004414881210735364;0.010070799431777978;0.008544617191024948;0.0028356536313538768;0.01241611900984128;-0.01507671979611162
-0.00573248740877904;0.009494863153893451;0.013103893820846636;-0.01607842101312011;-0.0034145132144474143;0.005963864697871271;0.003850079921182646;0.009350797022632208;0.009202073407713894;-0.021296604669479233
-0.003127721922617736;0.01108733849449744;0.02021164780600578;-0.010461251161923897;-0.004088118048567963;-0.0009111069652659564;-0.0011910906935031216;0.01378774595002334;0.0029768064372901605;-0.020097189146047325
0.0010670935774516712;0.01221084520100027;0.026005968794389673;0.00016128787081927005;-0.006398173467305617;-0.0077809941111304185;-0.004132433587782103;0.012364345963576107;-0.0032339718713525834;-0.01132392374466086
0.006789416941219723;0.013184120692104619;0.029082549092624463;0.01353361143211426;-0.008636315726353322;-0.011459872692399828;-0.0030637237166916222;0.0037628182584407365;-0.005478907241168153;0.0005997466889744022
0.013500088119270563;0.014202215788653787;0.028826207459091722;0.025335894825230985;-0.0080384134935695;-0.01016482245966375;0.0018962253095402073;-0.00932193836548632;-0.0013676396925092762;0.009033387005413595
0.0202261830998291;0.015177243417539255;0.025664239467215556;0.031049582483341324;-0.00254576395883828;-0.004547044757292176;0.008217483812733775;-0.02117522570497138;0.00769637864876719;0.009325879913147548
0.02576533529449207;0.015701671909529064;0.02087320881260013;0.028285158731091154;0.0073505563230535035;0.002703881157868604;0.012380641108149728;-0.026561936828958528;0.016539461144902474;0.0017270201003787469
0.028981939063927133;0.015175486093417963;0.016026448641089295;0.018213740989654836;0.018184608050498836;0.008225575770373533;0.012284709332872115;-0.024270197686438028;0.019093748189223547;-0.009071530300349816
0.029088177886079574;0.013048857400625367;0.012368511679602054;0.005169338052109396;0.02511004580779651;0.00944109507478093;0.008713000315602746;-0.017652370951854943;0.012394729705628304;-0.017068573755808603
0.02581756847564855;0.00906743785608167;0.010418020154927349;-0.005435539678444105;0.02456360130063894;0.005549999405707301;0.00459757981539031;-0.01161311572350635;-0.001120893656433929;-0.018333184474320273
0.019455052584568082;0.0034141476283294195;0.009912629927206216;-0.009696508807974395;0.016286138117581714;-0.0021546271715976667;0.0027771748046717774;-0.008761338397817965;-0.014723517405000684;-0.012586170187049456
0.010746683531695509;-0.003297347557986448;0.010010555132293228;-0.006836618897911163;0.0035376041335878224;-0.010738801342147131;0.004110705917592527;-0.008038511449196489;-0.021271965930742404;-0.0025466601764647626
0.000739699849155763;-0.010156299678843225;0.00963154011114286;0.0009112264385530978;-0.008479148007973406;-0.016799009152369822;0.007147954602154643;-0.006566315944996501;-0.017386058710727386;0.007869979956892773
-0.00940112216853812;-0.016155796661800358;0.007888573792270861;0.009780970747333615;-0.015030822492920252;-0.01793584210264963;0.009211595250413113;-0.0025804018453179866;-0.005285503749902311;0.015071594496620818
-0.018570008622505966;-0.020394441264829196;0.004537776351322817;0.016251065390536574;-0.013882350652244713;-0.013790618207989179;0.008066071770748931;0.003154324147481798;0.008707149020671103;0.016615067526417893
-0.025866372854386598;-0.02222856856129187;0.00024219335152518527;0.018253145341304334;-0.006103481016179073;-0.0060623386655947005;0.0032928489720115465;0.008223178045798248;0.017818040948499092;0.011921014789850757
-0.03069056558909835;-0.021352924241739343;-0.003592697308480685;0.01556103190456801;0.004537368408966833;0.0024339080043774717;-0.0033887838982556346;0.010492762829791072;0.018311301046767047;0.002954809688183674
-0.03277901790958967;-0.01781889778644421;-0.00545052130240904;0.009541095113694352;0.013254800384702045;0.009047353550068691;-0.009151987334270783;0.00939180400865976;0.011026907622736464;-0.006193854321887773
-0.03218495145624961;-0.012019086752120137;-0.004518863621189732;0.002532999184904924;0.016326441739918714;0.012301258387477632;-0.01186358350495975;0.00590300086182747;0.0005379124288959261;-0.011454616335698872
-0.029222766750226378;-0.004660200512559311;-0.001236225929399315;-0.0029271502641287587;0.012698477860160552;0.012376615874024692;-0.011413516328774692;0.0017865098473380475;-0.0074395019218992655;-0.011278842341513697
-0.02439479872699275;0.003282373844887024;0.0027490849900564554;-0.004875402899535368;0.004351289373249475;0.01098108094856192;-0.009569569086205902;-0.0012548416666250321;-0.009170137737663153;-0.007325444401730406
-0.01831253520615067;0.01065927997711992;0.005196913965185887;-0.002542015148618919;-0.004781170693408725;0.010519102524706858;-0.008465878370585175;-0.002198092669355573;-0.0049589635874179635;-0.0028394960363086435
-0.011619678210338326;0.0163146366760377;0.004157459263528886;0.003297863254741932;-0.010776312832028371;0.01276975532185455;-0.00895613526962049;-0.0010617203885101018;0.0012423237096641066;-0.00032655516965604547
-0.004924423499572107;0.01930756293623412;-0.001283391472695638;0.010392252750337389;-0.011541635886653676;0.01776260445918402;-0.010146691977537257;0.0011388115408408404;0.00465948290974326;-0.00031191624733708075
0.0012520420155214007;0.019122327155257978;-0.010663573949487566;0.015637209254801592;-0.007580003668346488;0.023576520071504715;-0.010313148762432224;0.0029293671154943107;0.003019069293996943;-0.0016467546975212064
0.006507905253852912;0.015790222408022015;-0.022267277271218487;0.016217447767397333;-0.0013968262524572856;0.02720773858912894;-0.008203599656809358;0.003153098278740384;-0.002157751351386766;-0.0027091895044982516
0.010575111534031735;0.009882295606302367;-0.033619276567643464;0.010889374036783068;0.004015694080321717;0.02601272371007316;-0.0036605779136746975;0.0015112197185844119;-0.007203372556186826;-0.00258495235380798
0.01331709562294082;0.002385999147462923;-0.042183882497983806;0.00078742413993368;0.006708109787374163;0.018986847288777538;0.0025713182989063215;-0.0013653626949647725;-0.009309143419449085;-0.0015246692574801797
