MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.000991874656277572;-0.00197592295627251;-0.008491891320079163;-0.009331493984339734;-0.006449538149848046;-0.012570012998345599;0.0031429765173411504;0.0037825994961325124;-0.004081754725224011;0.002400222882430342;0.0009468190325384164
-0.0005070537811674464;-0.00360108496629542;-0.006431144238791112;-0.007159009169302938;-0.010152679913398376;-0.008313401316213035;0.0006761155862937348;0.005505724119396977;-0.005237289864969297;-0.0002548289826755566;-0.00662780593366729
3.475151171143572e-05;-0.003776007564553745;-0.0024996532677992647;-0.004836308472872068;-0.013365025026014;0.0006929353123151117;-3.149415840456294e-05;0.0039017833891531453;-0.0061749620902756385;-0.0014164352130571851;-0.012406586968113892
0.0006508392155629609;-0.002588774097582388;0.002824436702558181;-0.00391509986895921;-0.015018505592512141;0.012113816738480467;0.0005130895185558568;-0.001139159950285561;-0.006706708881221444;-0.0013975916908954104;-0.013741544695381159
0.001352593438048905;-0.0005235118900684944;0.00842742827062373;-0.005238393902839034;-0.013951230448261487;0.021648459569177617;0.0015563805327924991;-0.007439876659485709;-0.0067970072279843865;-0.0008392397387433544;-0.010159066415321731
0.0021303602060162566;0.0017170073839172083;0.012835663793012729;-0.008370196729155285;-0.009424466416305987;0.024827961154228823;0.00268109417448057;-0.011519764473781972;-0.006462984646912838;-0.00011211752503587071;-0.0035326914018143168
0.002943320834123541;0.0034122366665424544;0.014611910470932547;-0.0117233480611172;-0.0018319077414242972;0.019387374603909276;0.003981749611681784;-0.010686518292101663;-0.00567976624416311;0.0007678363896254997;0.0026561672514222507
0.0037215028006067578;0.004000882017225547;0.012769057275924861;-0.013278585859487442;0.006929621021140638;0.00674943499136476;0.005819045715667349;-0.0048033466614757;-0.004451191368144159;0.0018029053386908378;0.00480727504588857
0.004382569111814778;0.0032189433774847584;0.007119060077452926;-0.011539467365842054;0.013941988438092476;-0.008445295852779013;0.008404078011171432;0.0035653420096367246;-0.002928543306433615;0.002888040277399567;0.0011370762496925473
0.004857595873200867;0.00115108563602567;-0.001539606312913741;-0.006294971229211407;0.01653056547970219;-0.020491090520155648;0.011488009063581857;0.010712499829880383;-0.0014366306261582432;0.0040968979115039135;-0.006908175429560324
0.005113362108495892;-0.001867201922329649;-0.011508859296275879;0.001183159498304503;0.013618848285697052;-0.02507559714796553;0.014298349731594832;0.013875256200958494;-0.0004196125849571883;0.005826490687140269;-0.015008762941182531
0.005159820227196412;-0.005433368853091074;-0.02057555660251031;0.008614537703501178;0.006425039169771464;-0.020805922260206694;0.015741818369081426;0.012470812285116243;-0.0003279723810911762;0.008359804178369215;-0.018275556551832627
0.005040220253500982;-0.009144674524057358;-0.026553314590835805;0.013581340722871421;-0.0018352860950950915;-0.009510600263702826;0.014817935797052015;0.007943765959947162;-0.0013988110960572624;0.0112344956856416;-0.01411495389255641
0.004811196768248489;-0.012468278333446384;-0.027801237806037753;0.014398696028945784;-0.007197297485901881;0.004436601859540812;0.011089699949942113;0.002638846342611219;-0.0034064976983181226;0.013112565314667925;-0.0039031708717143466
0.004524469066459565;-0.014637071630395952;-0.02365642954513179;0.010760972153777023;-0.006797767081270481;0.015630867749321094;0.004970968318628338;-0.0014954789134987627;-0.0056377249924051825;0.012324922253947922;0.0074019762169661146
0.0042188605748871896;-0.014832172272717641;-0.014750185181878893;0.00400866334930248;-0.0005096746285524649;0.01977605070940046;-0.0023471751566673574;-0.0036955386147450244;-0.007202876340697615;0.0078119326333661735;0.013657007401914167
0.003923499399182927;-0.012568327611952985;-0.003033663326400393;-0.0032454667513496117;0.008755977905055294;0.015652572690853996;-0.009275780864869054;-0.004384732986533396;-0.007444947488383358;0.00012182852416633246;0.011042894714810826
0.0036652636183213843;-0.007940316253486008;0.008684705654718513;-0.008211191736058828;0.016585991075121688;0.00575815904856137;-0.014265406307195156;-0.004592182406901522;-0.00613334770137875;-0.00807955322849263;0.0007166565165308067
0.0034714057713152668;-0.0015856430772052132;0.017579674178855354;-0.00924439240966096;0.019542784348229734;-0.004941588130109189;-0.016118898987368072;-0.005283375130788803;-0.00341836408118494;-0.012736424089312652;-0.011504019566748243
0.0033640311641710695;0.005452632407971515;0.0216066048230429;-0.006571196035149899;0.01684015665774917;-0.011517059368698197;-0.014231743197193789;-0.00697287601305154;0.0002496909529085875;-0.010476069103864774;-0.018595289599609044
0.0033520570203472728;0.011825394515560342;0.01994202509259308;-0.001969949492993552;0.010209595553407329;-0.011426274519897047;-0.00888537240852068;-0.009598476685486301;0.004137141857579033;-0.0008998600124782642;-0.016603600314980337
0.00342957898759441;0.016093739206337353;0.013088753543680635;0.0022895272014212984;0.0025033796797815705;-0.005506193172494265;-0.001483985515184069;-0.012444232246222335;0.007307089832786242;0.012527777639237389;-0.006870138522583017
0.003583100614624007;0.017215828317537325;0.0027435094634853463;0.004557459706902946;-0.0037255903368440396;0.0027694319870333645;0.005620253655779452;-0.014134071815508477;0.008910582346173292;0.023808619904404717;0.0050617905885822385
0.0038005391304507955;0.015091215722281276;-0.008616451928959795;0.004433711790725329;-0.007014606420635356;0.00924340677710731;0.009911589955600063;-0.01301940901273341;0.008612917153252643;0.027402450850013096;0.012965610604689017
0.004072913713314043;0.010724937015311239;-0.018412484846114307;0.002750541855121562;-0.007239482962342428;0.011147000835165663;0.009798921342614973;-0.008105243490956178;0.006857028128142404;0.021268075657053742;0.01358550052320717
0.00438697592179727;0.005820737129168382;-0.02464826425261547;0.0010161476448421365;-0.005454060351222516;0.008226854681615343;0.005383128707048249;-3.66665511161818e-05;0.004694546925217217;0.00813669343116686;0.00812022857860924
0.004715551045004015;0.0020407886896315394;-0.026311874665534248;0.0006068013865104745;-0.003273338043420516;0.002497667399180799;-0.0015371371263769034;0.008692356657036614;0.003228189756416001;-0.00587009201102152;0.0007616074919106425
0.005014005380401593;0.00033843034044045596;-0.023462884414056945;0.002107254122296099;-0.00198877483622729;-0.0030446916952364665;-0.008228236014351327;0.014724639445297616;0.0030500461300655424;-0.014530579360134846;-0.004373568780399788
0.005225934360805491;0.0006423764661496663;-0.017129952974332067;0.005122855966184856;-0.0019613077644420568;-0.006018192188416443;-0.012219911582498176;0.015550314490095266;0.004057264078848787;-0.01478016196751722;-0.005611831715692744
0.005295041447711838;0.001977002375967862;-0.009057253406383737;0.008598304993832353;-0.00269284526310401;-0.0058039914469110625;-0.012397715109337239;0.010891932424346646;0.005640654248060428;-0.00805797064013861;-0.003980220335531851
0.005178045253474317;0.002951226612157609;-0.0012516521050046272;0.011386228055941468;-0.003411867515716929;-0.003687600524366848;-0.009412188207779872;0.002875887966114646;0.006933317687648847;0.0009567514341825909;-0.0016871886288087033
0.004854180044082721;0.0024024591857707595;0.004615795408988739;0.012732290721143584;-0.003640308751790784;-0.0018945692758794695;-0.00516419895209736;-0.005149414757755942;0.006966459661864648;0.007342897853652616;-0.0002832133372039325
0.00432748121196074;-0.00010909404935947218;0.007729221011667878;0.012484323834277987;-0.0033547532980806546;-0.0020921013532561043;-0.0017223562432070467;-0.010431849663402604;0.004923506354380246;0.008717322361869095;0.00015118826271105754
0.0036195071908075296;-0.00417154008674691;0.008315869940524636;0.011029188973861436;-0.002769806419000343;-0.004324405587322615;-0.0003572481920235837;-0.012110327119730951;0.0006178613589935539;0.006044244285693771;0.00042828113292211215
0.0027550897417950434;-0.008738158370529851;0.007413238257003761;0.009067381598380195;-0.0020505310447192357;-0.007069543804117013;-0.001163314228548549;-0.011154732072070404;-0.0051265283237397815;0.0021786850623853327;0.0010467724927188918
0.0017501277279607457;-0.012500776798094759;0.006341515406830736;0.007329851844897834;-0.0012270216463546029;-0.008313400918273053;-0.0032792324565465675;-0.009121905501752124;-0.010665564495221906;-0.0005086190372762636;0.0016011605221402314
0.0006118742739077841;-0.01425538252647471;0.006134104270537142;0.006311910946020278;-0.0003360994611471603;-0.006842827975973262;-0.0054096716271071835;-0.006857609696411934;-0.014322499575658055;-0.0015073391019421506;0.0014151770380326106
-0.0006452110343178627;-0.01321540457395287;0.007171116299667942;0.006112165030477942;0.0004056762091722507;-0.002905092531312634;-0.0063397171153033016;-0.004275382759185497;-0.015242497308936844;-0.0016132065523913792;0.0006646295996451835
-0.0019771207143012928;-0.00927029843603558;0.00913242130972362;0.006464505943044166;0.0005975621547203287;0.0020498384339932073;-0.005347002621577947;-0.0012363943088226797;-0.013688888462344118;-0.001356953144106841;0.0005705779930988832
-0.0032978595448617688;-0.0031183667770561807;0.011219614233638108;0.006955947058432403;-0.0001561415488628924;0.006191512759744633;-0.0025814099297185975;0.0015977854130815993;-0.010557377149409458;-0.00034508012274118885;0.002165491409570109
-0.0044889030138713605;0.003862132253104221;0.012508370051645151;0.007282187536012372;-0.0019889972393257885;0.008136535460787778;0.0006768584569714275;0.0030172118285180893;-0.006478570534809853;0.0016605192154911866;0.004815649018089271
-0.005429147517758919;0.010076759966669537;0.012306894749941621;0.00736155852783351;-0.004590767873749305;0.007422034869493012;0.002280615856280485;0.0024690322290942934;-0.0013026546522404991;0.0033489480853874016;0.006215232510723994
-0.006031771145123857;0.014371230510421246;0.010428682850804769;0.007264492037044799;-0.007193286288472314;0.004554945056559464;0.00029904088241525765;0.0009437310756839856;0.0054150662052238506;0.0023001131488150626;0.004186621523458178
-0.006271541477633689;0.016503611133208036;0.007286275837332997;0.007070654512342496;-0.008772612081144233;0.0007471810254168127;-0.0054995209426120595;0.00041023105486135217;0.013234568002923242;-0.002572232459947665;-0.0012881389186027248
-0.0061918720515546375;0.017057037179833798;0.003730731348442897;0.006777139286801745;-0.008459829494411368;-0.002507075356126885;-0.012889871991063607;0.0020177463156222947;0.020183497124165527;-0.00897845516429423;-0.0077470453966749795
-0.005889618811247227;0.016774114605215086;0.0006796279579472093;0.006297987384888558;-0.006028993531666503;-0.0039029312455268724;-0.018071554359101048;0.0046640569526935054;0.023583373537433543;-0.01218282406779062;-0.011987089889506634
-0.0054828032180358945;0.015767655394227968;-0.0012507083667886137;0.005540234532198569;-0.002175959280512123;-0.0027819267222689054;-0.01790190706080523;0.005548203527971714;0.02180243477145724;-0.00879370075278669;-0.012314307951663089
-0.005071121623283455;0.013241317830137248;-0.00185501565729621;0.004501572539770739;0.0017163645146280853;0.0005388817668388932;-0.012010747750197837;0.0026368560589527697;0.015324239569186425;-0.00028892725374814757;-0.009383869869861219
-0.004702650136903863;0.008050189865121078;-0.0011470109767346133;0.0032895590239268285;0.004354852802881615;0.004768696320915385;-0.0032622546332199062;-0.0030209615306244783;0.006229669259633701;0.007255935444238454;-0.005067645613255404
-0.0043620495416355435;-0.00017232810149399574;0.0008753580024160797;0.002001748205753069;0.005399616005519213;0.008105218004167004;0.003847984256394817;-0.0074448433430484885;-0.0031252281581973223;0.007789108677082908;-0.0005693513328224347
-0.003990379974867819;-0.010099479361709511;0.00416202563434256;0.0005488814916130857;0.005681201633109806;0.008993060404119181;0.005868909152809795;-0.006650452821865738;-0.01083714733752248;0.0006561130626764895;0.004338486508824431
-0.003530664994993964;-0.018810033845508924;0.00819234391474207;-0.0013970240510403;0.006422591868229154;0.006782299846717494;0.0024330613517246037;-0.00014588849126106042;-0.015295466647484542;-0.008293877545387997;0.01019371935860442
-0.002974202252116712;-0.023113435703771334;0.011636323304380043;-0.004220329948888949;0.008033037906591956;0.002007296560475506;-0.003668063354139107;0.00800105498516175;-0.015109180709507284;-0.011445051652917853;0.016073672841088037
-0.0023769930125395475;-0.021407359211084522;0.012673925745114107;-0.008016542100560955;0.009565080332100616;-0.00372891460886832;-0.008406360347374254;0.011827635942445045;-0.009885700827780048;-0.005988187376755188;0.019291433841300883
-0.001833664391307305;-0.0148150014165355;0.010034928715204065;-0.012268606502377231;0.00933068151234904;-0.008248154058706728;-0.009046395048002843;0.008142087878981864;-0.0012684965028333705;0.003690837273971684;0.01725686148578776
-0.001427277274794266;-0.00670254554130757;0.004039207485449398;-0.015756752435886374;0.006076216515826575;-0.009688389641793669;-0.005478629891331011;-0.0005550894138322435;0.007164212881150244;0.009938434024135329;0.009851448370085655
-0.0011912181221503078;-0.0008063795037461752;-0.0032616505648922745;-0.01694145658886168;-0.0002010744740613678;-0.007480815956586387;0.0003389736645120103;-0.007597157758466003;0.011746482632253004;0.008426080409424344;3.8778117305187896e-05
-0.0011063172128975586;0.0007892581531311704;-0.00903112363265281;-0.014884790607379548;-0.008116802201342954;-0.002700817787132717;0.0059416090812032816;-0.007155335804419959;0.011173531194004086;0.0017017294787299699;-0.00785630668692447
-0.0011239481178539547;-0.0014620885728536162;-0.011005927030216373;-0.010203716234900075;-0.015296833498895077;0.0025947349129924403;0.009571787056720335;0.00131918186290495;0.0074504661720233;-0.0030581241234805706;-0.010766911532623758
-0.0011861433126060736;-0.005230752746945326;-0.008411242291187983;-0.005133820725923371;-0.019254549228208646;0.006515067020231013;0.01054669039243329;0.012744774136065413;0.004309559054140584;-3.510802411794508e-05;-0.008527524323534137
