MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.0014436942001165081;0.008039038008542514;0.005137618135682017;0.006323698741275511;0.01258325885393759;-0.0007931685276804665;0.0005595039303981265;-0.013248759187571192;0.01057522100726532;-0.008011295460204246;0.010427460898569128
-0.004530421285769119;0.007333824947616677;0.008250403112376053;0.006107681211993072;0.00930085556639014;-0.003255358792200021;0.0005657668743057461;-0.015879348958063012;0.01348548256305373;-0.011463612259304614;0.010060288953118654
-0.007274791513795492;0.00517562286383661;0.006379154562476375;0.005147226568352135;0.003937675708055671;-0.0036240006275037296;0.0009388783016943658;-0.017237806683606766;0.014108123757857423;-0.011750104350153492;0.004697636910396411
-0.006366128905373194;0.002975667404282872;9.353401593430547e-05;0.004571248614094047;-0.0008962699020139091;-0.0026046328353388744;0.0022468509081792175;-0.017909476588863268;0.013260406091878086;-0.00860242866173971;-0.0024196022850534187
-0.003259268502410215;0.0018036552711275938;-0.007614622774439661;0.004839610222679505;-0.002742557405425511;-0.0023025747997485746;0.0038763199174383233;-0.017321806223834852;0.012618460975174342;-0.00364358951841475;-0.008115986484372836
-4.699927251207226e-05;0.0019219826041507056;-0.012664020470681341;0.005260387785124877;-0.0006369015450004221;-0.004283061471460219;0.004672409439175501;-0.014505272222056637;0.012234540348859227;0.0002497242440196149;-0.011070834546721352
0.002036917263486456;0.0028307748101570334;-0.012007259731032524;0.0045886238676759545;0.0042230071271357065;-0.00819381511300316;0.004095808092090557;-0.009429846645133369;0.010209207181239301;0.0009758026120188589;-0.011781027691707625
0.0032797291826956293;0.0036348786087638412;-0.005334225941171707;0.002226193562712352;0.009117575099298178;-0.012018422797156052;0.0026490112015905673;-0.0033024544734517043;0.004769090162843087;-0.0008113907167618834;-0.01138025445260423
0.004869398047066542;0.0034365327106937746;0.004714526620688742;-0.000959649126651281;0.011467477514251484;-0.013556438164872875;0.0012846732718772183;0.0024124348747707686;-0.0035599961937553674;-0.0018856640813188993;-0.01076944581811697
0.0075627731324849155;0.0016868399801479336;0.013987103900099152;-0.002973664148512776;0.010302248451320467;-0.011839812349829374;0.000693243404794222;0.006907195061120838;-0.01170009759174542;0.0007745794943117332;-0.010559705825180947
0.010778150929109368;-0.0014520753245177117;0.0189922172381407;-0.0021322809389813023;0.006440303667248207;-0.0074506714458221586;0.0012321366104172044;0.009781191111858874;-0.015690469584900116;0.0068635032082722345;-0.011168745278251317
0.012862927196691964;-0.004927400333244656;0.01848673642564672;0.0014335261710424908;0.0014679690513914336;-0.0017237920767776943;0.0031279641897220037;0.010272480244467506;-0.013040814652933212;0.012336632275224699;-0.012585987153897837
0.012307459580524694;-0.007151277803411503;0.013714859136288863;0.0055636914207073005;-0.00335184535051074;0.004258194042191576;0.006238570250271313;0.007463235017057073;-0.00449381096805402;0.012576912393133131;-0.014184506762510337
0.008937264148009721;-0.006854383335195052;0.0074365046984791235;0.007548165091195347;-0.007297347826859115;0.00995590322947664;0.009564539671648465;0.0015709812469965531;0.005851620564385833;0.006581745558598557;-0.014994531211290088
0.004171877775394235;-0.0038371883998563074;0.002453638385972933;0.006146122107325197;-0.00973248959710625;0.014914715409646409;0.01133544182223372;-0.0053517210539581785;0.012594718034610002;-0.0018018722372998845;-0.014145076729970021
0.00018408792036281004;0.0009577398743856035;0.00044609082114851475;0.0024142827427879954;-0.009918407219297222;0.018315915992409962;0.009920128851647997;-0.010548677636186925;0.012389298791532236;-0.007084536649965311;-0.011048725556653182
-0.0014074137265490702;0.006022667465032441;0.001653191479590155;-0.001280974286707095;-0.007526605134461778;0.01918362045976813;0.004955525906999248;-0.012483491925281535;0.006200353384105871;-0.006824404302879625;-0.005607983464284102
-0.00042992988101338785;0.010016801855531797;0.005333020865235685;-0.0030735387607752377;-0.0032777644192409877;0.01714032496267405;-0.0020713904337567282;-0.011480573806913606;-0.0016157606860842375;-0.0031943362581054865;0.001096002903208856
0.0018973643716991622;0.012213469282107429;0.010368389505687156;-0.002728399703977549;0.0010928593033725734;0.013015808892094244;-0.008253208523846171;-0.008646695623536182;-0.006857795215936837;-0.00018512340595432702;0.006291340581496802
0.0038867539265301965;0.012538207136788252;0.015473860683467752;-0.0014341927364053151;0.00364222203602842;0.008655315305897077;-0.010718380333149377;-0.004672386056369578;-0.008563157510491104;0.00024421855257141504;0.006653078761393226
0.004543270037824314;0.011346971896548574;0.019142765924828463;-0.0007135735318719366;0.0032228430878899882;0.005912343416342647;-0.008381440089152566;0.00010366961235481577;-0.008913010587375769;-0.0007203927464381352;0.0010653826620373751
0.004133065108916082;0.00919296377862123;0.01989799427935208;-0.0013469530894274372;6.310494317691368e-05;0.005554551020392768;-0.0026803737754192373;0.0048519673276016615;-0.010352185449371342;-0.0006828668164167352;-0.007574831733504413
0.0037530105994734355;0.006703267293163604;0.017020684479129744;-0.002939201727166758;-0.004342164566982797;0.006930412318894221;0.0034144262933302402;0.008042202108763668;-0.012939004680927348;0.0015143877845178802;-0.014032604349269853
0.00430771002724583;0.004474501843883733;0.011215146743432292;-0.0042548630771380444;-0.007943370895138661;0.0085786764381768;0.007319036314051251;0.008329549628867044;-0.01442246965610567;0.004970652592780527;-0.014916574825537906
0.005756055091136644;0.002876868134025074;0.004501550598697877;-0.004028124969537333;-0.00911444573039616;0.009210716755120862;0.008106194199304168;0.0056569452600416644;-0.012667219583782528;0.00766645031063661;-0.011410604110438058
0.00716617397293808;0.0018580669607634098;-0.0007676403940874385;-0.0017338238331382828;-0.0074209796189350545;0.008352769087545965;0.0063900583886326795;0.0015002822614245185;-0.00788135145836325;0.008034470801227827;-0.007844505147178526
0.007405496201647517;0.0009734826620413995;-0.0031114466132802316;0.002123832834554279;-0.0037697526224830563;0.006355401063798084;0.0034253861624136397;-0.0019385600844803695;-0.0026079723357253226;0.00601099854698686;-0.00755543611423638
0.005874196390172431;-0.0002760620972166416;-0.002517635543488643;0.006303884279623371;0.00012076984135500979;0.003958894474606163;0.00037924031812585187;-0.002916158910669981;0.0002694001233752533;0.003009014093327816;-0.010011163955969614
0.0028133319983683746;-0.0020101381427647786;-0.00014490088864920796;0.009433127729520112;0.0025529646867495145;0.00179566489893386;-0.0019030647828617191;-0.0008930402811736066;-0.0004149543081707868;0.0009737887419211555;-0.011661015471895558
-0.0008791828528406178;-0.003783857297932124;0.002462009446020807;0.010542997578950603;0.0024549914020433367;0.00011208235719388924;-0.0029230654039476816;0.0034854785017327536;-0.003598302752366732;0.0011965917436560806;-0.009396182039499377
-0.004087691473300976;-0.004829871328187848;0.004002098667357426;0.009330242297887963;-0.0004839395531544341;-0.0012136848609448445;-0.002619101711209106;0.008910271482519024;-0.007077894345168482;0.0036040841944682115;-0.0033986556866791974
-0.005903943326663403;-0.0045749512694967295;0.003602762648345315;0.006166270126080196;-0.005932817498782644;-0.002438396106029719;-0.0014532483630461572;0.013935112153912877;-0.009067867190219576;0.006848717389509211;0.002922817582324042
-0.005921045361589929;-0.0030602306544363083;0.0007852311900722637;0.001977256212714738;-0.012916169336297585;-0.0036613076484150638;-0.0002541835728421459;0.017221151620626127;-0.00908512173491048;0.009039843635411972;0.005601499162663612
-0.004394974437790052;-0.0009562067846751949;-0.004413770848558221;-0.0019512719553817371;-0.01964249394461209;-0.004650841428444699;0.00026797186924134827;0.01761389727489264;-0.007792012767114245;0.008703809664300117;0.0031333969870408237
-0.002229865697490947;0.0008447476920623962;-0.011129911476815486;-0.004313433747916934;-0.023618166032653983;-0.004927705460728822;7.973990409874864e-05;0.014400144380127128;-0.006178137460983686;0.005591870188090155;-0.0024099931337856527
-0.0006591386981062091;0.0017732080876469046;-0.017564346618864326;-0.004321640485760578;-0.022543143914449438;-0.004095678733611854;-1.9727255226353062e-05;0.007893289011682835;-0.004764212636572266;0.0010400604638561343;-0.0069050579803528155
-0.0006015276461177447;0.0018841852194380825;-0.0214865016269217;-0.002251369847524747;-0.01577046483915098;-0.002196529807115908;0.0010656307180781726;-6.61189422437211e-05;-0.0033664028445112;-0.002436938109076876;-0.00720679978686271
-0.0020015081419656588;0.0017155445859550551;-0.021276066483991937;0.0004791915874418568;-0.00523781347879345;0.0002272752554183285;0.0037715032924101758;-0.0064823499305643245;-0.0015484085618459706;-0.0025105762704432186;-0.00348267928111645
-0.0036939616632371618;0.0018466751920016384;-0.016920046638165896;0.0020364761985156694;0.005185946127107626;0.002466177240916079;0.0072427527035631555;-0.008749489971012313;0.0006193975359211259;0.001120582577626388;0.0009538094698939879
-0.004086111457717583;0.0025429196263625094;-0.010271034013420683;0.0013971219825617716;0.011794977391246197;0.0040854735322317925;0.009674503228721404;-0.006439304741074223;0.0022397766822596465;0.00582415047662581;0.002303052118330262
-0.002309161605614463;0.0037504823358878964;-0.004227876973966377;-0.0008478905542507148;0.013155068825698075;0.0050347916107531246;0.009544514733276823;-0.0017104634419975644;0.0022801780282054795;0.0074303208605222375;-0.0005883789027390792
0.0009749511356808726;0.005281850865505738;-0.0011377010694886695;-0.0028700940092107633;0.010716937273933294;0.005322933670128717;0.006840920179250506;0.002290187640769459;0.0009158025072671895;0.003512420133507442;-0.005186458309849091
0.003776352234108487;0.006803044883856855;-0.0013477852936562148;-0.002977056629236565;0.0075768569684333134;0.0046860560541744645;0.0032251113014151477;0.0037281939688819984;0.00010584031398666234;-0.0040666524343692945;-0.007312041882404955
0.003990594443927588;0.007592094485564654;-0.0029725264692654577;-0.0009078490741881427;0.006322065878629055;0.0027712061696977004;0.0008670503195572899;0.003029119377014994;0.0021981032295510495;-0.009968546585985016;-0.004716883881076105
0.0008866998902400538;0.0065866936561417315;-0.0032198579500677246;0.0020168553445231935;0.0073826614285791604;-0.0002190354436301637;0.0008523174598645249;0.001797152712779113;0.00731961515727764;-0.00934343308532704;0.0007799167298561137
-0.004195102431083456;0.003138646248668284;-0.0004294312920462781;0.004021511290609831;0.008875987233802589;-0.0031561491629177032;0.0024877486543412146;0.0010418213762310705;0.012179516813399436;-0.0016999825071295808;0.004552660547436488
-0.0085757474755887;-0.0019794158271471927;0.0046736968922455446;0.004332582160888472;0.00799938529625072;-0.004577013251979322;0.004051835324289161;0.0005285168499861674;0.012176034071152921;0.008628549762685747;0.0030010524812418924
-0.010008431250978651;-0.006435345048546865;0.009469814675742337;0.003730690359605789;0.003108542726178737;-0.003993678941103928;0.004269010403331352;-0.0003692162804641996;0.005529112384864034;0.0156820254462257;-0.0031318211379568854
-0.008232639593426763;-0.007661609382341579;0.011315387144678953;0.003743669240314998;-0.004841667394804538;-0.0027051273641513925;0.0032445310786218444;-0.0015784525344087722;-0.0042531827428046;0.01584172379638367;-0.008774379756895228
-0.005130086215351249;-0.004838641449038251;0.00938643678419606;0.005199856727640432;-0.012515010414167695;-0.0030134244712529974;0.0022216273404400315;-0.00232923783229961;-0.010241749511545377;0.009468270277958457;-0.008070579047318392
-0.0033192865545900426;0.00011952193016482882;0.005153196208489584;0.007394364782008096;-0.01608762807840383;-0.006165500275127987;0.002559601748299198;-0.00220434487816504;-0.007239797338383139;-0.00025171716035487184;0.001128275123320063
-0.0041964665800889945;0.00359284225552887;0.0012360397811352062;0.008575774927484767;-0.013679537798672425;-0.010812809870099279;0.004771245617421841;-0.001982593663029211;0.0038967058571959027;-0.00934136370178069;0.015186244601328782
-0.006858397780436242;0.0026932282412088005;-0.00039255038017154163;0.007331130532706341;-0.006664211103258804;-0.013677383106365277;0.008154125740376552;-0.0031611505107974327;0.01646813666012738;-0.014378109430106653;0.026718798328532422
-0.008717770142172062;-0.0026639872028999356;0.00048361270787343247;0.003713930643477364;0.0011680531766542007;-0.012195638300581572;0.011089035877461744;-0.006340195338873531;0.022608023708226913;-0.013425444564409951;0.02949487750014769
-0.007386927429104716;-0.00955065527108405;0.002547372772218817;-0.0007408763581620546;0.006059125628283043;-0.006857594895454287;0.011848808791362292;-0.009998557790003571;0.018612902133822336;-0.007216424329827177;0.022695142547534543
-0.0024606594959345972;-0.013751133539232801;0.004051537784876655;-0.004001500426694876;0.00651068160835073;-0.0009357258712993069;0.009616318627897408;-0.011221677133678715;0.006884080156124529;0.0003025282766751141;0.011296018672090409
0.004064921790988537;-0.012222975093327657;0.0038693511436907213;-0.004739610375287859;0.0037002845984377376;0.0023184435629188043;0.005174494345433209;-0.008172328082067847;-0.006334693385230493;0.003699194844243553;0.002346039049490642
0.008942593285648691;-0.004858017482261283;0.001953636652098946;-0.003010839591665765;0.00013146546018039378;0.0023905173913234567;0.0006634408966158136;-0.0020452620383016066;-0.015049306396430982;-0.00025490054729449294;0.00017486014683939182
0.009551267767019552;0.00531361315725972;-0.0007311847304971196;-0.00010303082963445522;-0.002099708169649279;0.0015528141927717378;-0.0016853633049146665;0.0036154102205037415;-0.016574857447641398;-0.00982751225995463;0.004129054235828069
0.005381251377753224;0.013545411301808329;-0.002570237567869596;0.0022886843711637764;-0.002244345222904;0.0023527070511212616;-0.0010205455900005886;0.005746496511660306;-0.012242500611597637;-0.019283503390836967;0.01000509183633833
