MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.012799548420863303;0.0175342372848416;-0.02045818513516783;0.0033993600613612556;0.0025681098695582725;0.018399702359663678;0.013381828549547739;-0.019527328214374036;0.022562942900676473;-0.022899332368299552;-0.01224988508395849;-0.009216669669866758
0.010455443474256044;0.006541247711860993;-0.018883260186018228;0.01259881745602864;0.005448275716208249;0.007013674866450971;0.01583413303034083;-0.010720603806689575;0.020645956108070122;-0.010336508371823394;-0.007651643142445585;0.006005974732880953
0.0077920825917113315;-0.0027778618940241164;-0.014907076362057858;0.017919661237284428;0.007207651981065165;-0.0015659704072182206;0.013551752153689051;0.0013942792652101722;0.011049490035556163;0.0016955824906736893;-0.0003941537878594691;0.020320832031359804
0.005832765669735955;-0.007379554956099545;-0.008779887886074991;0.017942229252561444;0.006533611818250621;-0.004755042280013052;0.008513351537030046;0.011058148512661882;-0.0005293350182388722;0.007642101418628464;0.005055006517989845;0.026470648983960437
0.005056543425201192;-0.007310419758964898;-0.0017738315758299454;0.01405000670602557;0.0031785974720171905;-0.0038313128761305556;0.002934779588297121;0.014828120790343001;-0.008352595244824028;0.006053019491061957;0.0061358997603052365;0.02177817353539853
0.005255277088443621;-0.004878712371372554;0.004279356828272535;0.009382502527281112;-0.0016421943032755226;-0.0016700516350713131;-0.0014608504146362306;0.012775136855282329;-0.010071096681007186;-6.49993791982628e-05;0.003597192553020949;0.010045591377664186
0.0057607803900476835;-0.0027141124914454207;0.007793433417609277;0.0067435425950853715;-0.005828814260498933;-0.0004230167867753734;-0.003678152444969764;0.007483451958317543;-0.007230022120919076;-0.005895701939630811;0.00014250118073519933;-0.0013577096439682924
0.005875159787157806;-0.0022320629884428193;0.008169458855557591;0.006997595569734649;-0.007629052206370987;-0.0006486939563979698;-0.003586480990753849;0.0020997142891423562;-0.0031979605797290075;-0.008099277296302962;-0.0018851053154710815;-0.00658973084711272
0.005234423805433975;-0.0033125623731192918;0.00603855276237894;0.008975828140519705;-0.0066247867911933345;-0.0017448319408595446;-0.0019084527033910873;-0.0012616550020663974;-0.0006273196231488788;-0.0063526903374481625;-0.0018444923700189648;-0.004570781517403305
0.003920049015493457;-0.00494204976869504;0.0028412234637499485;0.010656707710040587;-0.0037919613408259017;-0.0027930936917308163;0.00013035637433057905;-0.0021024191840710504;-0.0002491778200053758;-0.002587100197384995;-0.000592274028332353;0.0015186618133075141
0.0023200626086826008;-0.006067927253432323;3.937113313671348e-05;0.01055174710380182;-0.0007396343932412547;-0.0031592937652158326;0.0013883806170620259;-0.0011764001182662587;-0.0012640421583558002;0.0008718102661268538;0.0005956511312671423;0.007189082778669676
0.000880910033392543;-0.006115757761159155;-0.0015215600894369322;0.008395736719184761;0.0012143374499681185;-0.002693067000435703;0.0013009077697714291;0.00033382670213687903;-0.0024409323402159234;0.002701870449962938;0.001008422189266426;0.009462527232015494
-9.425068507914896e-05;-0.005076575400406664;-0.0017808403854167015;0.0049908014338655915;0.0015637973194131602;-0.001658538038184312;4.962715038687172e-05;0.0015536783033310334;-0.002979098787694292;0.0028152096689632897;0.0008316142200471937;0.007958960543779078
-0.0005233484036049398;-0.0033601507079004268;-0.0012086762632382193;0.0016148110064391275;0.0006069787699559088;-0.0005629568143976484;-0.0015887194980504912;0.002231422733983103;-0.0027554635121011537;0.0017325973926294732;0.0008057552319472938;0.004284301324918077
-0.0005131345457868522;-0.0016184829898197835;-0.0003983632461336516;-0.0005510075039661484;-0.0008817700449984486;3.143269423005273e-05;-0.00259583222239562;0.002594096276675384;-0.0020932834442642153;-0.00013877814687892923;0.001531538252596296;0.0006602398758449403
-0.00027794479619129206;-0.0005982759455770342;0.0002388138163773738;-0.0007852990564373598;-0.002041922756293627;-0.00029483512176000867;-0.002157209741131;0.002940806727106566;-0.0013794186173606332;-0.002734933293569682;0.002850537193902454;-0.0012858036297021544
-6.285882200563427e-05;-0.0009562264438983245;0.0005630396857800571;0.0009772857375725012;-0.0022340404299598157;-0.001608399378690045;-0.00010287947365719157;0.003264503130721005;-0.0008014435168697805;-0.0059697087021399215;0.0036728459156359053;-0.0011104159386830983
-8.795920882066747e-05;-0.002973000490909597;0.0006177027643263821;0.0040446752923602395;-0.001238224086559193;-0.003458809636190837;0.0028004249866993543;0.0031458943414461185;-0.0003161385132293118;-0.009148506907747203;0.0024348153999524066;0.0005011877918369072
-0.0005015671499904984;-0.006233025720282372;0.0004834955968939309;0.007013664970397641;0.0006492779958980667;-0.004891867282259556;0.004911896466743447;0.00200822368244162;0.00019670339144202837;-0.010762487994832646;-0.0019296205890829098;0.0022368715202065806
-0.0013314172166039345;-0.009501693744329033;0.0001896628312532869;0.008127888401899654;0.002655791770247025;-0.004770305546696326;0.004300915966297704;-0.00038778417699794295;0.0007371077655662443;-0.009107556912095895;-0.008965278139410072;0.00286285008219656
-0.0024485622536934227;-0.011074433357334086;-0.0002752193051087468;0.006032601679809629;0.003776523628025021;-0.0023843824472189476;-0.000218069513034778;-0.003520110823439402;0.001095919204672192;-0.0036273002918107205;-0.01630983616083568;0.001895390587420888
-0.0035803580947086715;-0.009658869909907773;-0.0009077389216025338;0.000687420402497884;0.0032243044098464006;0.0019393751356636254;-0.00807375007486517;-0.0061295692502565035;0.0009493393709572751;0.0038654078696319207;-0.02051299097517294;-3.9020094468909985e-05
-0.004393836819759584;-0.0053931048992126585;-0.0016996270050789134;-0.006175434019497703;0.0009059454667663957;0.006739040429271955;-0.016721013194631658;-0.006870572402698336;7.596017978016685e-05;0.009379780093084874;-0.018975135701202555;-0.0014614644671351175
-0.00461719764636198;-0.0001956778629675502;-0.0027470499883400605;-0.01164527739153106;-0.0023917884113604337;0.010156711694416442;-0.022736612739908624;-0.005264581302197728;-0.0014868422769959832;0.00904587257628932;-0.011903194887187584;-0.0010064635436329052
-0.0041239913812811625;0.0031837247808039447;-0.0042890085351071135;-0.01320899504060366;-0.005293544218123796;0.011145990195061045;-0.023793095154973725;-0.0021707001661940375;-0.0034947435103994604;0.002382060480111478;-0.0026199583202126866;0.0013936887019325567
-0.0029347132916811083;0.003046946316660784;-0.006432492042842511;-0.01035508829232402;-0.00642253502232565;0.010125894204984434;-0.020121682778561696;0.000780651742910338;-0.005636115853722996;-0.006246262323855362;0.004475513929430663;0.004103249354832536
-0.00117987817089524;9.794064773557201e-05;-0.008660113257825803;-0.00503032410076046;-0.004905177666169741;0.008366417298148496;-0.014215183492924133;0.0023616621100408606;-0.00743187111624291;-0.009992369144159755;0.00681481562883872;0.004809913891093885
0.0008963942587133392;-0.0030758428215059376;-0.009691864780150543;-0.000521874558259984;-0.0006518028663387356;0.006643649349370112;-0.00893528514516234;0.0024323109865161652;-0.007920148922150042;-0.0045036929125703085;0.004902768545662793;0.002387471073299995
0.0029003272467471967;-0.0040839790632132165;-0.008173222445061851;0.0005630666095704374;0.005463078475706338;0.004569900919323574;-0.005630279840126032;0.0016124320882663328;-0.005818777422198854;0.00841927135524647;0.0010794938549485958;-0.0019962233943846574
0.004326973519574158;-0.002507484853752576;-0.0038419912076559726;-0.002071825958321286;0.011610918731913573;0.0013377092926073711;-0.003840018705365349;0.0005171641098580469;-0.0006694637313232925;0.021722447617002805;-0.002511744547880801;-0.005637376573724384
0.004739049130815471;0.00019071119515609057;0.0018447047117089372;-0.006240053942400423;0.015600136495379514;-0.00295898174091764;-0.002561307016611705;-0.0006347757035015389;0.005904280325799872;0.02811443375557411;-0.004864176526004329;-0.006361496169629825
0.004003599540667437;0.0022878187933427917;0.006300023261810385;-0.008721189565834732;0.01600579166248525;-0.00694245545958196;-0.0015214919184059936;-0.0019090121581835466;0.01054624468848367;0.02523669603095696;-0.005850186423254826;-0.004113659787795401
0.002419713615388665;0.0032284325449987725;0.007247498579256102;-0.007417617259999957;0.012969996973688927;-0.00900702160065243;-0.0011736175381125322;-0.00338545383548359;0.010548439300372645;0.016785457790220348;-0.005695560762046812;-0.0007485546504239748
0.0006320769200123933;0.0036121757056077584;0.0040042874246391654;-0.002758147423800878;0.007904439879685986;-0.008759558893294434;-0.0017973746830289058;-0.004935450197205257;0.006328661670036126;0.008873069181743135;-0.004650321811314433;0.0016474717830090165
-0.0006383679294274564;0.004094063323387443;-0.0021416622320200823;0.0026382421188375716;0.002465723415084924;-0.007379980532970245;-0.003030783598017724;-0.006099071926177495;0.0014423856088832732;0.005074440124003757;-0.002856522202539066;0.0023289912789964894
-0.0009116132816354727;0.004484626306408363;-0.008546038192390857;0.005743229719673866;-0.0021559346452774838;-0.00651749339831226;-0.004322620078286188;-0.006235395956014419;-0.0002700473221647484;0.004434363890794186;-0.0005040063508715584;0.0020582393880956107
-0.00015830179808405968;0.0038663534356650387;-0.012428877626476173;0.004971960134099162;-0.005229449056294861;-0.0067660347831861685;-0.005554058766196608;-0.005044372329903203;0.0020604115604938673;0.00355937303021364;0.001825656128656039;0.0019594397969058047
0.0011983503703048698;0.0014650201858749125;-0.012139711225989435;0.0008378069598193077;-0.006278046980345968;-0.007158260331557228;-0.007037388033978894;-0.003110293784437902;0.00567258904502171;0.0002329044911838522;0.003179054801069674;0.0022907697634152978
0.0024908479859956996;-0.002554956193580855;-0.007897019003863684;-0.004723148159180757;-0.005187932803040963;-0.006146267913682718;-0.00895154819992408;-0.0018714596702832068;0.006686578460622254;-0.0047105721158066565;0.0028878485214952634;0.002245396393292079
0.0031258773201672577;-0.006978736812250584;-0.001611807888927438;-0.009486327646671342;-0.002424901200707903;-0.0031602544626261864;-0.010797859064612305;-0.002815911787827444;0.003449835569052348;-0.008341740698759956;0.0012403397812371492;0.0008180653086022711
0.002850578267658793;-0.010160025391349197;0.00414785572178363;-0.011674658229898875;0.0011334258951017882;0.0006541268105961162;-0.011370804659315474;-0.006366694507372555;-0.0021432755830721197;-0.008160774126955747;-0.0006649574471242667;-0.0021277785526704787
0.0018226626751354485;-0.01097871910435665;0.0074699470490993325;-0.010193877089545122;0.004726376037141213;0.003176257211396965;-0.00943664267717239;-0.011217813341144928;-0.006208126381451136;-0.004187079478509674;-0.0018541728113411812;-0.005491571884986217
0.00044615173066406337;-0.00956041387097433;0.007917149635519692;-0.004834058535713343;0.008033666344964328;0.0029852240552840433;-0.004868308814149934;-0.014631330630326591;-0.005838066954289266;0.0008118675781999924;-0.0023000488241706287;-0.00756120298832492
-0.0009240300943447687;-0.007258999681487109;0.006403064090385456;0.003263848877059607;0.0108797041544442;0.0006930887599166596;0.0005878797981318618;-0.013647030058877567;-0.0012360957768872399;0.0032520373434492033;-0.002781832461622853;-0.007230272307003431
-0.002221268946486903;-0.005795946701409446;0.004285147917740334;0.011256424291689394;0.012579188038556044;-0.0012034445957314409;0.0038865250204888468;-0.006633545635367191;0.004420809973097347;0.0016889190090933523;-0.0038104858930083987;-0.0049562123735502565
-0.003700699380583921;-0.006069774016056217;0.0023300504686706008;0.015184052800364087;0.011688578546400841;-0.0001185034732000926;0.0027113222057051295;0.005596821247925367;0.007263250284908708;-0.0015218434471584255;-0.00464848068158318;-0.0026364885940521605
-0.005749518308590281;-0.007536075923181727;0.0002849850780621712;0.011878797034404597;0.006727120266987622;0.00435937809592687;-0.0023915260454318845;0.01970356354841881;0.005613833680880419;-0.0017914633782007397;-0.0036593637227996887;-0.002241826336904376
-0.008587147431341374;-0.008698934508314894;-0.002632798850842157;0.0013794198778568725;-0.0024399317562869755;0.00961335428609403;-0.007773646408663365;0.03093083955781461;0.001363588829807449;0.0035047033718799132;-1.6295506234047522e-05;-0.004097466306529225
-0.01202112735970191;-0.008339655932083915;-0.006694887493471435;-0.011934505672508835;-0.013682271880366522;0.01161470329877871;-0.009128260877693592;0.035067730658655524;-0.0014113720966784646;0.011672408738866524;0.004906242106172917;-0.00631206585277462
-0.015394690783865501;-0.006513926992554292;-0.010889552474729702;-0.02095702448960846;-0.023162819112686448;0.008086210022853353;-0.005026506572232226;0.03040489974760722;0.0002726063693422313;0.01581320187942986;0.008153181527366549;-0.006159653884976754
-0.017775683337610152;-0.004556614325982728;-0.013085425741583006;-0.01990283329165543;-0.027263162073921866;0.0007295656947571338;0.001452623242030331;0.018648610167370145;0.005800898519254627;0.010422379926940093;0.007379386862021701;-0.002451263392125303
-0.018317513180447123;-0.003992785715264469;-0.011118219197972222;-0.008340891609845589;-0.024590121124019343;-0.005577417882382741;0.00478086846966121;0.004226999125837424;0.011419479770744784;-0.0030725812629353276;0.002482050366116378;0.0032581045689939244
-0.01662216079745603;-0.004988030999926877;-0.0041334586625111445;0.00787147551110199;-0.016619190585325176;-0.006363284057880108;0.0013769632016256304;-0.007625859241269506;0.013232129444521545;-0.01626012742144579;-0.00456323028289147;0.007853971841043977
-0.012927814958505894;-0.005607997299373071;0.006597470204196934;0.019932485933570863;-0.006559293452055688;-0.0011798359812871706;-0.007249932198666189;-0.012952094539022213;0.010130456252537149;-0.020086023313904133;-0.010975509713865492;0.009112310228763474
-0.008041193426486725;-0.003007902477825882;0.017800046500352492;0.02161168499051856;0.002611705367593891;0.005834079756626309;-0.01530575149429395;-0.010390722442039792;0.004375213065448119;-0.012409506928004308;-0.014410839519604526;0.00710742611853275
