MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
0.002054750563593833;-0.0017637254719462874;0.008489329084457205;-0.0004319305637331283;0.00984166413577126;-0.015618211748583773;-0.010346035617533854;3.162039953122321e-05;0.004070547703679733;0.001940463989141208;-0.006267346925805771;0.002376982378587695;0.0035784342833934555
0.0018741079064390968;-0.0018590203575828256;0.007460443305479302;0.005396488184790866;0.0056738049472212565;-0.011039622426326558;-0.008657306018389576;-0.002443354852517007;0.00348344849396067;0.00940223540541571;-0.001435230882457498;0.00575596029402521;0.003278782816121583
0.0014855769554258924;-0.0018744214184843457;0.006233195986838345;0.009307226305042552;0.003244681264181607;-0.004519067079038558;-0.0061025589653791075;-0.006171594323348953;0.003479507839612038;0.013157384001371484;0.003337242361286815;0.007214005594460828;0.0033197057633457283
0.0009653258737833704;-0.0017309205203969392;0.004893066610408424;0.01042649964741932;0.0031745422452368745;0.002045592507188244;-0.0033541630380739085;-0.010471078038472432;0.004224893076219572;0.011538892166859783;0.005169821484548385;0.005462488740378082;0.0029260799699095826
0.0003918906039762086;-0.001399989374085043;0.0035253267895580527;0.008551038542981563;0.005221533924495212;0.00673403919453044;-0.0009370635884598153;-0.014396375089671894;0.005390294760540758;0.005635131875407792;0.002876233443677507;0.001085287856713574;0.0014183452676414605
-0.00015809731783262312;-0.0009097044615326307;0.002218170207915427;0.004058083058001341;0.008366043504583667;0.008165068974941134;0.0006227429527750953;-0.016909000617984865;0.006395053587674015;-0.0019338141887790823;-0.0019201861828385307;-0.0034501241600443443;-0.0013500110857532024
-0.0006121700462248952;-0.0003309387753019337;0.0010628619811753664;-0.0021646725763007657;0.011254401522428107;0.005981287989889473;0.0007881913643606926;-0.017186797512614833;0.006625427169703011;-0.00851355216188007;-0.005645779592443018;-0.0051345146149689375;-0.004999553604570163
-0.0009085179210438293;0.00024945387020108297;0.0001432969416608932;-0.0087897942366195;0.012771379795629522;0.001181204787676054;-0.0007811481994240674;-0.014982802019595743;0.005551615420973293;-0.0121262850806103;-0.005311853741694673;-0.0025332913606743173;-0.008855763590076438
-0.0010083350838655319;0.0007557872378164711;-0.0004843247574673387;-0.014252319097512404;0.012435025701295345;-0.004014674666045639;-0.003957797930178585;-0.010799665819206519;0.0029277614687253334;-0.011583282833789158;-0.00083625799226259;0.0028530220729759193;-0.012059219230192151
-0.0009080802939399392;0.0011403099417788122;-0.0008111518756369501;-0.017153247316676747;0.010438632176190985;-0.006976572285839231;-0.008029286542258691;-0.00572406536858997;-0.0009045557928433595;-0.00664126608649452;0.004747455432333935;0.007302057178416806;-0.013571210895211265
-0.0006423766062930669;0.0013868971781232694;-0.0008814993000614494;-0.016752109137255295;0.007400303200120113;-0.005881892304877882;-0.011846462681120244;-0.001004501426569089;-0.004920277118677697;0.00169067301374792;0.00744890244579264;0.007492352033222125;-0.012464064416018156
-0.00027296193306370297;0.0015057484557040113;-0.0007791052694394654;-0.013307623662661111;0.004029203026724491;-0.0006555673052436492;-0.014190454834413183;0.0023813771636329397;-0.007787493933694773;0.011141530773850836;0.00523808381624827;0.003210276842869058;-0.008660842277509772
0.00013180658303314706;0.0015238149149442903;-0.0005998017101364779;-0.008052373031386091;0.0008932102829191158;0.006951698099374003;-0.014205725522294555;0.003967142290415668;-0.008545872911842549;0.018827621956441155;-0.0004981902472005681;-0.002116541568132209;-0.003552114992915875
0.0005164182541763028;0.0014732186617228437;-0.0004235260041510349;-0.002754045654722489;-0.0016524587953766535;0.014206232817983777;-0.01174093124818801;0.0038091699409248205;-0.007109774449222754;0.022377049698588447;-0.00607757281248538;-0.0038703493309455404;0.00040160808803183705
0.0008477324384653877;0.0013795926075318176;-0.0002970609632411429;0.0009651179868736113;-0.0034317703863774025;0.01864477717946968;-0.0074848903443004025;0.002360611883378602;-0.004260235090736144;0.020898164490493337;-0.008309218566705892;9.30415320303052e-06;0.0011866715190880952
0.0011128170655993856;0.0012539129824785352;-0.00023185906582245513;0.002238874956034571;-0.0044079001326861635;0.019005454616731966;-0.002806730420099171;0.0003080654235765485;-0.0011712107911604863;0.015203323207979035;-0.006693345964830386;0.007103783903352381;-0.001256688000937213
0.0013102567052548433;0.001091359912806542;-0.0002137929239677002;0.0012212585311150723;-0.004689190262980727;0.015404355326567448;0.0007343887915105212;-0.0015992270427814708;0.00120347395805926;0.007206002940140667;-0.0033458001360184967;0.012245903866948208;-0.0049204213585449155
0.001442091192649473;0.0008778575446802244;-0.0002174174889717562;-0.0010882952566729474;-0.004543174095714918;0.008928951187604622;0.002057809689123856;-0.00275079321417772;0.002504330833167453;-0.0010167418348208373;-0.0009578586016694366;0.011570448197542795;-0.007237419916090009
0.001510611522737929;0.0006011650394362309;-0.00021788952191940223;-0.0033428518584388165;-0.0043345295111233235;0.001163487240638745;0.00105773344805105;-0.0028936370858959207;0.0028909482542995124;-0.00785845338434762;-0.0006725932908679244;0.005478283905366199;-0.007006661615176232
0.0015196040679937195;0.0002610120180381226;-0.00019761384241712154;-0.0044272205248426;-0.004353747574170364;-0.006084134636339355;-0.0013919746875222265;-0.0022563276859425894;0.002629201799707213;-0.012324220212573291;-0.0015579833148145;-0.001903984433352125;-0.0051539790328950855
0.0014764908063742636;-0.00012668419632896408;-0.00014853518545684868;-0.0038724068032780306;-0.004613442019844338;-0.011045841336968171;-0.003950267291454218;-0.0014381356456934203;0.0017292219100354628;-0.014038680699667756;-0.001814828542196716;-0.006151693944501808;-0.00371221615053231
0.0013917542123768596;-0.0005329734598393123;-7.229776181472239e-05;-0.001955753761277322;-0.004762899957997231;-0.012493781121422678;-0.005524366512368773;-0.001060263263333845;-1.39982259783097e-05;-0.013427445082406743;-0.0004720669654985491;-0.005909755983957398;-0.003915402858653825
0.0012749550578529136;-0.0009237447384373386;2.0558394921029637e-05;0.0005173860686371807;-0.004229904339930071;-0.01032739336250304;-0.005736357384362908;-0.0013819752972739207;-0.0026045271433952893;-0.011791573230578696;0.00185117375331856;-0.003498603766928715;-0.005106926040654899
0.0011304203986029291;-0.0012679822957223118;0.00011275013784598954;0.0026242974080063833;-0.002547788212677282;-0.005778494656526997;-0.00487562477435628;-0.0021471365885199004;-0.005471306150445534;-0.010765980497717842;0.0035863409185320095;-0.0025015041106340994;-0.005436673177015242
0.0009568586739954625;-0.0015433769519610987;0.00018476058554089465;0.003730609974008956;0.00032422068324833796;-0.0009239643823455541;-0.0034687230487425273;-0.002766925446801795;-0.007561635191007428;-0.011257737018900493;0.00356069876206051;-0.004571405203559965;-0.0036408519088038933
0.0007521328044415701;-0.0017386062751830677;0.0002218790981128996;0.0037034917152171153;0.0038972899570444823;0.0023042106326890263;-0.0018677642406256768;-0.0027037993742507274;-0.007918389592254665;-0.01269843956882471;0.0018909279073469364;-0.008140062870646949;-0.00023007843444950015
0.0005198384996132423;-0.0018530845532023436;0.00022165760619153468;0.0028484087814153293;0.007340726091835124;0.003025900344076214;-0.0001569661164800698;-0.0017968103883982266;-0.006308115627734162;-0.013351374376288638;-0.00022078693929651;-0.009891763255531587;0.0029100215082886833
0.0002726613001896148;-0.0018951597894412316;0.00019750516154716375;0.0016473525426094775;0.009853267907000965;0.0016854416293484806;0.0016509174543803734;-0.0003287577677055671;-0.0033999433543971417;-0.011535369918877852;-0.0014777735073300583;-0.007538281471030728;0.004015960851645248
3.0067919136339046e-05;-0.0018792776225895474;0.00017501249138420803;0.00048629509163924055;0.011006184481746133;-0.00042859310361960883;0.0033746347694693733;0.0011808316155657941;-0.0003615781102759311;-0.006863857078077088;-0.0013776329978891437;-0.0015857071175960256;0.0027333438654760776
-0.00018805002675800365;-0.001822435532905767;0.00018204139294621384;-0.0004703630175120398;0.010876060466932616;-0.002038531424232381;0.004601266894935795;0.0022875860632331248;0.0018084997803899027;-0.0005995756815713223;-0.0003417179667347141;0.005118464197358933;0.00025632912107091644
-0.0003679333237508991;-0.0017405011519569403;0.0002379514674985664;-0.0012314702524832616;0.009917460499555771;-0.002539583831636707;0.00485539509516431;0.0028149423091572623;0.0027403018805275945;0.0051042117241894055;0.0008407079962017784;0.009431066187766481;-0.001639397215100688
-0.0005053847775253874;-0.001645124803159554;0.00034758035760899293;-0.00184576008488889;0.008677145941595965;-0.0021215977562038463;0.003887006435225495;0.0028308631419965537;0.0026919854149874936;0.008508403425449633;0.0016552820071631176;0.009890037564580189;-0.0018583755592075065
-0.0006049210656043254;-0.001541765143070486;0.0005019654688551119;-0.0023023117596265344;0.007530303142045302;-0.0014148304057663755;0.0018800005138421472;0.0025075560188772823;0.0021969888447293954;0.009208062497107719;0.0020727399391593294;0.007313800750200717;-0.0006195049122319
-0.0006758003050575377;-0.0014291649799042696;0.0006837876022184335;-0.0025318291605165365;0.006577571950653825;-0.0009979611575588027;-0.0005604932248272567;0.0020342790486054547;0.001671329970171021;0.00807105441016855;0.0022834791043781217;0.0038999544706184858;0.0009110068844187527
-0.0007272764713455357;-0.0013006577304566858;0.0008737933625555643;-0.002485054493703265;0.005716719397844127;-0.001079178753580184;-0.0026272969581569486;0.00163628594496474;0.0012349457150648306;0.006382786620177545;0.0023040495291215897;0.001704388423008408;0.0015842157326103425
-0.0007651055312575392;-0.0011474443854234265;0.001055223960405083;-0.002201854516550612;0.00479337198457306;-0.00144489078595063;-0.0036040427988622706;0.0015908166623548295;0.0007900521329656057;0.004964373153541102;0.0018340112776186303;0.0015558494367254874;0.0010421923292393553
-0.0007901216491678942;-0.0009630913807690849;0.0012153834978238399;-0.0018014895534280366;0.0037165760122489593;-0.0016037762737408931;-0.0031074044596375266;0.0021094244581067846;0.00023071216005097288;0.0039141786788826575;0.0004947899186539557;0.002909250035815306;-0.00020912561082870134
-0.0007986427154439815;-0.0007474876458183767;0.001345452290156506;-0.001401343203421843;0.0024883620972220902;-0.00103488920935079;-0.0012347950200939143;0.0031003870423363714;-0.00037916316438730863;0.0029903237247466304;-0.0017147944915652084;0.00444877257891088;-0.001326969827734527
-0.0007840951773980746;-0.0005082668163847244;0.0014403059537008735;-0.001033795642022069;0.0011722928992997687;0.0005183589703295015;0.0013862656026090582;0.003996971150436574;-0.0007699103820881616;0.0021355587525340464;-0.0040899475586656945;0.004910855872117399;-0.0017589036806382435
-0.0007394316917715896;-0.00025861966753856633;0.0014991696760516889;-0.0006292810159144913;-0.00014551333410477773;0.002790527376076089;0.003686754116174257;0.0038799512370551645;-0.0006051793261225448;0.0016481958345557575;-0.0053428195513101915;0.0036904962662619896;-0.0015270009291828161
-0.0006601363941929233;-1.209006446524811e-05;0.0015262793003952217;-8.064330130713482e-05;-0.0013734844426167036;0.004921181908475704;0.004457765326786719;0.0019702523496263756;0.00025537122549473834;0.0018977115774864682;-0.004270166912134284;0.0010728108295213052;-0.001065199734092224
-0.0005474412500137758;0.00022343551090442168;0.0015297458175072027;0.0006535442369807943;-0.0024200167855893424;0.0057183033844053705;0.0028665063859652454;-0.001725104679191587;0.0015072307942554316;0.00288451004996332;-0.0006761646553796733;-0.0018903497752532342;-0.0008078494364997921
-0.0004107703305064143;0.0004494976253388257;0.0015175546914341818;0.0014734594792947498;-0.0032132172718943326;0.004269350835819654;-0.0010045875171634149;-0.006075204154421712;0.0023568002899634305;0.00407037857323087;0.004083594486542158;-0.00381708691045996;-0.0008291780260379632
-0.00026769734454273615;0.0006758683015978991;0.0014919864581934852;0.0021389037481870836;-0.003743022963399195;0.0006563165064034981;-0.0059425783189597965;-0.009184130552700108;0.001830817623209232;0.004700368995433017;0.0075582662732703665;-0.003667113672391125;-0.000773905121526845
-0.00013959021996954942;0.0009131369901131589;0.0014461441333354327;0.0023493587933938976;-0.00410327685314431;-0.003682527162464124;-0.009977616651390228;-0.009361358678526558;-0.0005875526849292122;0.004430024519345148;0.007699832632029725;-0.0013988929861258623;-0.0001622954586988949
-4.2802274302846816e-05;0.0011602550844879629;0.0013662281662885714;0.0018610663024873364;-0.004493810995103334;-0.006351865579796521;-0.011277966578210665;-0.006116073905734516;-0.00429125622721974;0.0037603173723029597;0.004551515142854099;0.0017960119774122158;0.0010947906300399172
2.114200599234793e-05;0.0013913910272780408;0.0012397955273589086;0.0005803476934419558;-0.005148109744459192;-0.005148150037745176;-0.009142561642447184;-0.0005709015265213789;-0.0073568449029617795;0.00385432963833737;0.0007636070283891927;0.003977914213302767;0.002378154684685059
7.018590675525358e-05;0.0015495114388177007;0.0010663829764080296;-0.0014111408548974438;-0.006187018638422455;0.0006175605457150661;-0.004538272238443837;0.0048723989213419385;-0.007265264310023834;0.005755281925272028;7.497169101117719e-05;0.0035454111487477386;0.0026303224545276864
0.00013664071450396914;0.0015547283535673078;0.0008662438954810519;-0.0039010509664373695;-0.007465049999290279;0.009444518589180162;0.0001988348262649619;0.007423094387853437;-0.002467514573675555;0.009506230096994982;0.0044046487658891765;0.0003360821566197346;0.0011855294545446507
0.00025343836457145124;0.0013308580925925815;0.0006843643395788986;-0.006620987279697426;-0.008529951688428595;0.018114128464051218;0.002491011762687371;0.005100117118982125;0.00607919067273538;0.013812735873022891;0.011725865757904654;-0.004043728594645348;-0.0014333006117859275
