MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.0033596768959386976;-0.001939342431442908;0.0017479486860527134;-0.0031667610259338;-0.0002861436543552322;-0.006721659795616487;-0.006920882290449175;0.014213846329638362
0.000872885804857292;-0.004017653907092994;0.0010865160936953618;-0.006098126319050929;-0.0002767210228699683;-0.006630472103557052;-0.011930390412005857;0.011668988060663339
-0.0006991046690817569;-0.005330068058595091;0.002090719957067875;-0.00670698005359692;-0.0008470420895362274;-0.0072680363597358065;-0.013827166207385683;0.007414834948340135
-0.000586742245847301;-0.0058342302937439494;0.00455720986474985;-0.004899423009807745;-0.00036598154954817035;-0.0064630207850458945;-0.010520351214344314;0.0028690057920501095
0.000737356841402569;-0.005350236622477172;0.007262496438462819;-0.0016278024282912467;0.0023772358469549486;-0.002505545907819295;-0.003590495751661875;-0.0007302004132683762
0.0019135021399610578;-0.0038204168375255343;0.00867356923857936;0.001172715912456415;0.007023428827386267;0.004519725204479481;0.002225344180503588;-0.0027547674931975613
0.0019403694951356265;-0.0019097691224498187;0.008045184765142576;0.0011296017707459894;0.011523449451040025;0.012124779000399866;0.002590772489835996;-0.002953008225517744
0.0011297558724166295;-0.0010562342195712274;0.006059490814898445;-0.0031179760823987603;0.013372467589760033;0.016226986985062884;-0.002424886390830069;-0.0011048550100867824
0.0006944472246324281;-0.002423870668372944;0.004255643244714591;-0.010383657081455597;0.011451529570757506;0.013761809167612478;-0.007675028641368214;0.0026962934916402253
0.0013169580981865644;-0.005584407324433714;0.003550800111800779;-0.01690048862076498;0.007027195722591601;0.005683696775959319;-0.0068529293579699235;0.007330081975947506
0.002336700031532548;-0.008446822715727019;0.0032167122257803684;-0.018466306426673844;0.0029526710652503212;-0.002550411002280073;0.0019731089073458125;0.010609804173219037
0.002589029478604107;-0.008804569822949098;0.001441519782881441;-0.013408545975990815;0.0015821369291001168;-0.004449194427295523;0.01387486282837729;0.010516229094312756
0.001890150086730441;-0.006086298034031246;-0.0028813003246417014;-0.003909881451764812;0.0030945393433945;0.002414205749103972;0.01998197312821172;0.006808317691295843
0.001284424974814661;-0.0016252793016511833;-0.008742969835440675;0.0054991962595910176;0.005635283170342822;0.014095246365829804;0.014032917684065052;0.0014675215006068269
0.001742916879629701;0.002685650586218239;-0.013368980789053115;0.010987921911329785;0.0070519766652968364;0.023073702678342974;-0.0022698608440251083;-0.002562061979523711
0.0029839574074048756;0.005899674607558869;-0.014211189217167615;0.011575768532891571;0.006581469398846623;0.024008215655652233;-0.019699599094163824;-0.003350242980127533
0.0038362516604218745;0.008252604830691816;-0.010949928488307815;0.009059227814261415;0.005074732016247994;0.017691994173416617;-0.02795787409525186;-0.0011374255673684782
0.0035392036165991783;0.010141314966048039;-0.005732302717938023;0.006255294512069297;0.003873935551472524;0.009971720869604858;-0.022955613693734247;0.0021157126367326844
0.0023549352495840846;0.011148543371729675;-0.001462769029429672;0.005047054856457924;0.003586944035377482;0.00668871755158269;-0.008967298083636957;0.004297677004419459
0.0009770109239599122;0.010284760441171398;0.0002373986881655449;0.00548698605421788;0.0037551888339264284;0.009095358345076056;0.005353035789433077;0.004566364973001209
-0.0002909602893288553;0.0072165671242230296;-0.00028103225612090244;0.006320733604994769;0.0034271775108443477;0.013582176423593603;0.012951501182957612;0.0036191504037089753
-0.0015969333887334526;0.003076650715057289;-0.0015095542830815155;0.006256701434551961;0.0020161864999876295;0.015389783492878993;0.011805027674072979;0.0028257485593616784
-0.002978191550472193;-0.00014267871839137048;-0.002017487544626257;0.004851653623168442;-0.00018678824572446466;0.012464516427821192;0.004538066160412739;0.0030786169983181293
-0.004009783626268292;-0.0010513856052453213;-0.0011673608942460833;0.002494002047953862;-0.002161818215116394;0.00626060622632292;-0.004175044333958238;0.004213044574039523
-0.004098960658469723;0.00025954522609590266;0.0007962153434959692;-6.56498058508724e-05;-0.0028709198202054183;-0.00023358864609350442;-0.010285301314823829;0.005209142772026938
-0.0030821950025806464;0.002600315642251696;0.0029473119297889257;-0.0020280958941714215;-0.0020375233909827556;-0.004796782812793212;-0.01186525196149266;0.0048426333382235245
-0.0015054396874252145;0.004664207856269069;0.00399376802958367;-0.0026841917560306984;-0.00038835936145642335;-0.0068937726650684815;-0.009180842695301011;0.0023796711643168373
-0.00031105386511024163;0.005595201108658017;0.0027680784092512963;-0.0016637440697792416;0.0008936131667492461;-0.0072435156734603455;-0.003811632973676135;-0.001927181789864928
-0.00017440870973674678;0.004907063073198883;-0.001137743406503721;0.0007469400056695205;0.0011416030793072614;-0.006869562461916085;0.0023788229789787666;-0.006719608201471451
-0.0009859816835388017;0.0023096564199157365;-0.006922132272963562;0.003589463718338458;0.0008514516593767027;-0.0063358273029696125;0.007824534689357569;-0.0099712327476584
-0.0018328684673179015;-0.002042243718897503;-0.012744167988452626;0.005729697331684348;0.0014096393148935451;-0.005552061431206805;0.011376010830826722;-0.009989464468484538
-0.0014911507540834477;-0.007031841053202036;-0.016601643166702647;0.006604148439849573;0.003939484101139369;-0.004209051738501672;0.012346714474761253;-0.006566836379973665
0.0008415249837131706;-0.010508843644285;-0.017363756374534776;0.006621633062421233;0.008043252090683878;-0.002454607668245037;0.010703960410035867;-0.0014830656084636824
0.004961081358536068;-0.010254756508716465;-0.01512556228091779;0.006761249917338189;0.011546411788633389;-0.001110265769159663;0.00716296493806505;0.0022915757934371837
0.009576746495132528;-0.0057005673247006805;-0.010662107277700669;0.007530729735592295;0.011777570872410655;-0.0010548240136029274;0.00288208867943735;0.0024676412050694415
0.012900843615639963;0.0009239071845280587;-0.004747971870082426;0.008127693565340755;0.007603922249814018;-0.0022873291580956393;-0.0010649677533982977;-0.0008498091917313008
0.013676061551195164;0.005430404669963146;0.0017712434058982684;0.006732441668018899;0.0005565105779603398;-0.0036885407670902218;-0.003946817505887137;-0.0049853557477425635
0.011956048506720598;0.00445603716213751;0.00735582274797525;0.0020627429299856;-0.005960235417190433;-0.003857868124572165;-0.005243277579996762;-0.0063939743297462765
0.008950025975339112;-0.0018691039017863806;0.009789867696053828;-0.004918463165831081;-0.008698727977241475;-0.0022607399139396287;-0.004537001484750089;-0.0031516341593067925
0.005998428944600288;-0.009805078635160018;0.007503164336118385;-0.010830102926709025;-0.00622379315486912;0.00031703647221895435;-0.0017384658509819774;0.0034968940981711313
0.003632641820663218;-0.014747929520943188;0.001235398397721656;-0.011907510632599911;0.000771018041697814;0.002205636525197379;0.0025443056338599924;0.00966438756269103
0.0016030930606105236;-0.014477754201481308;-0.005713431547542063;-0.006883058138181578;0.010131075899776288;0.0017431443487616607;0.00686813550004788;0.011156212551538014
-0.00031248202473331196;-0.01013842189853828;-0.009340243786401522;0.0016689484525728607;0.018959706784215068;-0.0017682785341016402;0.009328071287568981;0.006078219598935214
-0.0017502600370349435;-0.004469496783446824;-0.0077068405928513405;0.008718373183191372;0.02409173938152778;-0.007429839802383591;0.008565480914841233;-0.004040463348397105
-0.0021003900787781938;0.0006276843827748684;-0.002449957880741444;0.00994029426071197;0.022954183700030117;-0.013031015998143334;0.004967912203889892;-0.015233967683904675
-0.001297445090271749;0.004812841666153611;0.0023516171905657744;0.004564252036531527;0.0152216885111928;-0.0164319329275045;0.000854842973163556;-0.02323516675443622
-0.00012959652534008588;0.007980727464610335;0.003285565820258065;-0.003877403458592858;0.004182605381574128;-0.017115948384703164;-0.0011495748922001727;-0.025266083802170443
0.00028138690284096134;0.008783298089292927;0.0002202545851586867;-0.009632414778586701;-0.004137004346995482;-0.016480254949852145;-0.0004662278613464213;-0.020863556869990516
-0.0006354604887225386;0.005101806711602639;-0.003901584813186694;-0.008756454637202983;-0.004527767471688451;-0.016411776907560464;0.0007393721738867129;-0.012056437199538425
-0.002354193108588269;-0.003620049236912862;-0.006000245048415666;-0.0023859045857182602;0.003592519765595534;-0.01731092749887561;-0.00041050924913297817;-0.0029641858991685003
-0.003487494100513516;-0.014676402382813779;-0.005745246100976882;0.0037429863200866974;0.015455630620345433;-0.01739362576180014;-0.004471149556280222;0.0017842044047162707
-0.002784023089022423;-0.02325940363156709;-0.0054997663525779405;0.0038725644402902446;0.02408867337034215;-0.014130888928516277;-0.008639404753221981;-0.00023958902327745477
-0.00025594640640950144;-0.025750875392756355;-0.0074242213178761845;-0.0026636247993453654;0.02470408537157529;-0.006778487970308241;-0.008939776887364092;-0.007234120689861837
0.0025523873955797887;-0.022163082147045328;-0.010873145953333826;-0.010488477119511124;0.01712286986488133;0.002268559137718716;-0.003761117820124679;-0.014026300228776965
0.0035698411117696754;-0.01573384409501951;-0.012843133013213853;-0.012637880476218095;0.005227840144858267;0.008743784508708455;0.004459965130313407;-0.015774631331472923
0.0016878995913199566;-0.010463404930110656;-0.010863697006724573;-0.006642214938532217;-0.0055048437364123085;0.009472204082543182;0.010911872904568728;-0.011665222786030735
-0.0025185572474988142;-0.008814805564278645;-0.00528646455174907;0.0032439772391741504;-0.010870443627675969;0.00449714615803781;0.011927373653713241;-0.005426037551239448
-0.007235828395737107;-0.010930361819272183;0.001048007139658879;0.00968479684448232;-0.00986335129516718;-0.003259053399195407;0.0074040749366139046;-0.0021305950417105732
-0.010394030018811564;-0.015160314182987888;0.004994361269176017;0.008429557063619565;-0.004709340699444849;-0.01007661406168177;0.00045378246189201125;-0.003952452612407153
-0.010530563758027347;-0.01909778812064592;0.0050255043910100595;0.0015234794469949232;0.0009126991768381818;-0.013354869220521912;-0.004961562526892558;-0.008450228118567226
-0.0073960147486138396;-0.020625860935981566;0.0017314567621796021;-0.004924618565418432;0.004071213104950829;-0.012328746867635862;-0.0063639021932574615;-0.010804621248584572
-0.0022036374651501264;-0.01875148041094448;-0.0027634980944509966;-0.005988843394633932;0.0036267497993929462;-0.007834621951208817;-0.003606986260841581;-0.008007137918708945
0.002837284581521875;-0.013929177244457004;-0.0056880705271966266;-0.001598914809920221;-0.00021633730455435562;-0.0016423679624656467;0.0017661395369583616;-0.0013452976817908305
0.005709708115628563;-0.007666985255956026;-0.004538641001839679;0.003953897085913239;-0.006858614872522778;0.004362735936047938;0.007669885788421808;0.004829313951564582
0.005705096648285876;-0.0016491672196304746;0.0019008172418713137;0.0056483807817425255;-0.015607916645321088;0.008818493366888216;0.012210281592805055;0.006746759726664242
0.003597247632062802;0.0030562024209484367;0.012649389045404327;0.0014182365522840109;-0.025109672806810996;0.01105889608666096;0.013911680549057;0.0040804917327371005
0.0009088108454622132;0.006245298666969613;0.02441268052839067;-0.006650759414782049;-0.032742550909944136;0.010985649670625692;0.011991690197741163;-0.00024810704024355384
-0.0009379862293884547;0.008214209895382027;0.032799115946691264;-0.014058730091608167;-0.035136614152697684;0.009027227489033028;0.00696173652813717;-0.0029660292748305613
-0.0010650357934156923;0.009113079602558413;0.03446517930313555;-0.01698999365875986;-0.030137026868443013;0.00618110459962939;0.0009386967282371799;-0.003425471054446352
0.0006097637206483587;0.008557236108413812;0.028831158304374677;-0.014505646529717307;-0.019043605861999987;0.0037849163623333354;-0.003207354664331165;-0.0038634324377844293
0.003049971639575833;0.0058849113248026635;0.018144122440265142;-0.00854284955691436;-0.007115749551501198;0.0029603240306280755;-0.003701758168255047;-0.006545216162171723
0.004145306222403551;0.000972677984189793;0.0059915967059308;-0.0021500481189907178;-0.0011395054708113789;0.0041187452685552935;-0.0012336803582269104;-0.010608273447622697
0.0017435219344767014;-0.0049957619329010295;-0.004386417507605354;0.002546155307403461;-0.005051388097215376;0.00679437969551521;0.001526641521649639;-0.012156924495375681
-0.004777237456811868;-0.009597990199368285;-0.01083347929763897;0.005280046565594927;-0.016713577229772264;0.00969726785171926;0.0019778147747576812;-0.008020639220161925
-0.01385045747744634;-0.010387506156619606;-0.012266580731237361;0.007077666757441059;-0.028837997330073795;0.01097599737634645;-0.0005196974259396562;0.0004204563418313551
-0.022675360085835483;-0.006492968128018034;-0.008850069623711428;0.008855431267137585;-0.0339153809048548;0.008984279865525701;-0.004344361289282523;0.007330414567468718
-0.028699901211765917;0.0007864441054005615;-0.0024220328005923517;0.010388405528188106;-0.029298447717895696;0.0035201304725653894;-0.006873761728248797;0.006729088118501972
-0.030218624460012732;0.008970723897280966;0.0038098172765984616;0.010423021018734763;-0.0183308450441342;-0.0033387422796771165;-0.006231180995923296;-0.0025078523677775984
-0.026245113255137294;0.016052028184731063;0.006802134946508195;0.0077638386434069565;-0.007151213695491834;-0.007932155950502073;-0.002450085886754296;-0.01507240326658499
-0.016875906952076882;0.021385704620656264;0.005467148877888834;0.0025169820446754344;-0.0004598108556836409;-0.007338008993961258;0.0025001356977978305;-0.022541843196626613
-0.004234689198797507;0.025276666333792795;0.001213351699846151;-0.0034184154927580186;0.0005666818319734132;-0.0017293580411587017;0.005817374125716307;-0.019273076596145845
0.00752931623290003;0.027882359576081914;-0.0032501270774407216;-0.007205400237929938;-0.002178338851002365;0.00541943377423933;0.0055386526194801215;-0.006396191015881199
