MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.007067034417782031;-0.005960555580973044;0.00275839689762618;0.010356131594373666;-0.016906922674359597;-0.00987000472862711;0.008734417048617164;-0.019166689756077455;0.010889621044684519;-0.02473309736906346;-0.0006722125470653625;0.013875859452422945;-0.0048330186086630875;0.011808034282561188;-0.0014415630972633682
-0.006030990726010777;0.0035517308831651837;0.0012187618619535873;0.015277891023847991;-0.02109841718669987;-0.014173546127960651;0.011144874476936654;-0.029760021182213034;0.010650094268132055;-0.017604330162719752;0.008424382316866623;0.00973177027781648;-0.0077471640655902944;0.009091081652096211;-0.008186907812598425
-0.004887923774360504;0.015255917625829455;8.749161472803844e-05;0.01679836127625447;-0.022523116234768974;-0.01625844650070818;0.010288340709031339;-0.03292821043774283;0.008060979247959375;-0.006541816212240469;0.014579094739562062;0.0036849138679147407;-0.007180869990044605;0.0025340042080340816;-0.012947550192884693
-0.0036696448369958356;0.025454424322216968;0.0003397524176049797;0.01364114991279741;-0.01968194111542583;-0.01445838459312655;0.005210915530011126;-0.026724301036242747;0.002697872864738246;0.004638851492786386;0.014825189000243516;-0.0023353632572218727;-0.004591894102905543;-0.005620529759619311;-0.013363115607086175
-0.0024167327549754897;0.030401311610544345;0.001994251120636291;0.00643222472031419;-0.012298415840549424;-0.008543387587157277;-0.0022922837606018562;-0.013448133344858388;-0.004399074768818258;0.011885466207448219;0.009939552940474784;-0.005422733369884532;-0.0014614587350640941;-0.012728779074992678;-0.010659521741979563
-0.001183815684014118;0.028028336234115412;0.0038554472221880923;-0.002124839965796412;-0.0020075605389767346;-0.00031070922599431847;-0.0086311021540675;0.0012528949640974913;-0.010492286951577846;0.013148978991373085;0.0034503957766931484;-0.0034258015092442666;0.0012921468524946665;-0.016236345738026615;-0.008157761213007276
-3.8374984426772794e-05;0.01905260338527339;0.004056821083964248;-0.008451915721353783;0.007982628455977447;0.007012799413843186;-0.01076363289317932;0.011222940758009328;-0.01228917805449586;0.00953733919907226;-0.0009754931709171814;0.0033363108427077537;0.003211122416252353;-0.014248100870265516;-0.007948562223243104
0.0009516982858327351;0.006753510102607894;0.0012794687515469507;-0.010138272906234048;0.014191495093592356;0.010433328507001224;-0.008139982293444793;0.012836545104264185;-0.007858892886044784;0.004362786476615589;-0.0015310186187068033;0.011876481598267688;0.004327769470753564;-0.0066598462172341505;-0.008868473912180942
0.001739173568702425;-0.004529558633720841;-0.004088505752277526;-0.007386237891895874;0.014483943675634442;0.008897873609710116;-0.0029162202658800703;0.006541582438743793;0.001964546385235096;0.0007828958156515199;0.0013700653787509657;0.018067489616057784;0.005467370343109984;0.003992817235969014;-0.007769870856430809
0.002317037538023277;-0.011359843897751402;-0.009800152752139512;-0.002754032512122997;0.009186695509747468;0.003810512338870322;0.0015111518983142087;-0.003640128898206933;0.013721054505094981;2.599398999899607e-05;0.005846535652967933;0.018740593820746217;0.00810243257439276;0.013291879347662358;-0.0029585688174651025
0.002725579383764391;-0.012551001941054352;-0.012952123116003066;0.0006029104431362873;0.0010670747825082929;-0.0020293429136437457;0.0025243800639986923;-0.012093017688274164;0.02297669097875991;0.0015120159448754568;0.00961198996350591;0.013005477823109016;0.013262418269555947;0.017252554285878994;0.0034775029077814706
0.00304256459662001;-0.009249009442668788;-0.011818740173827036;0.0009109573399092093;-0.005984423100311301;-0.006201394666432134;-0.00038575961560847186;-0.014066608505498932;0.026436458534336287;0.004169598099986455;0.011079575179700865;0.0023229246338287357;0.020240627175234484;0.0144959592344076;0.006849002320812638
0.0033606966678756366;-0.003892107862518594;-0.006995034134866242;-0.0013225454422086664;-0.009013505298779279;-0.007783173700962342;-0.005580739462906794;-0.007663641694120997;0.023257666424807793;0.0072805536089748275;0.010270648479926784;-0.010258624751414298;0.026496690192120503;0.006732872575737484;0.0037915467892130584
0.00376176994203573;0.0011929840052416726;-0.0010062120841544922;-0.0039181460700099865;-0.007614716738962284;-0.007149985589891501;-0.01032468910139996;0.0053634946772982564;0.015004032918978139;0.0102631838344592;0.008821563745736347;-0.021162120319066387;0.029138505182740672;-0.002440180867530335;-0.004498058057711956
0.0042966902624698615;0.004732985634516318;0.003281604144294085;-0.004567625139425766;-0.00397943749219834;-0.005002348643183045;-0.012243393095206822;0.020340666650561015;0.004650183376622062;0.012282325640370838;0.008654374791488433;-0.02739476289508279;0.026771109859929764;-0.00942919955914535;-0.012798129912636276
0.004975853130119806;0.006586172400332138;0.0042741164453078285;-0.002267420473989473;-0.0013105065896804556;-0.001705707986175837;-0.010468617195815383;0.03164621879873749;-0.0045683789125072795;0.01254418742771684;0.010159588448927843;-0.027497224008657853;0.020201716762503187;-0.012247363595638033;-0.01589620968689359
0.005768177672282296;0.0071322364046454865;0.0022590990429545233;0.002174855530351564;-0.0017657976617263225;0.002538874510672596;-0.00598749917047256;0.03507564543639148;-0.010073493865128062;0.010952273941054223;0.011583195991941603;-0.02192535166317369;0.011654471945588272;-0.011149092019963414;-0.01255984426698771
0.006603699630956867;0.0065405760890071725;-0.0011663525975439473;0.006743741096681453;-0.0053148632259411134;0.007120161672143516;-0.0010899518116301195;0.029576676503506115;-0.010696839156383297;0.008232043201044304;0.010412245380318187;-0.012705799652726477;0.0033558061595948545;-0.007991613104860556;-0.0060042320221065865
0.007376422027337563;0.004487138736976491;-0.004258625002968852;0.009486038421132643;-0.01001579396914457;0.010813409366668166;0.0017832846527225383;0.01759940088900471;-0.007145738364476565;0.005297907699485203;0.00562872102194501;-0.0027962138444992363;-0.0033913422389213487;-0.004805832953433582;-0.0007920865087032243
0.007948751318363596;0.0005146246792486213;-0.006072994931905604;0.009660737425464548;-0.013259303045933615;0.012283622178244677;0.0012014263969063442;0.003840469527455897;-0.001693196897453964;0.0025029566404032484;-0.0012006047519229378;0.004378136429320291;-0.008137349954544371;-0.0026902947457119564;0.0008073408919580641
0.008161637724797707;-0.005265453928272047;-0.006700295692916307;0.008065577080811879;-0.01318004070258147;0.01095694096469093;-0.0026585002807941395;-0.007042742075822101;0.003043525113073366;-0.0005126037971247504;-0.006930223616030018;0.005456681439858884;-0.010648199949630182;-0.0017543372566769003;-5.781653739059279e-06
0.007853251444153;-0.011696220901715258;-0.006823709474132869;0.006361410209191093;-0.009545028926083056;0.007576323593462617;-0.008210543398458893;-0.012465180065696871;0.005475984663247376;-0.00424928423206304;-0.008982610096228265;-0.0015571377338800042;-0.010614565227793483;-0.0017248093845531208;-0.00033339630792618874
0.006884997727658605;-0.016753982274063293;-0.007011402155270088;0.0058944212923040355;-0.003724405500940172;0.00393770287761423;-0.013250584142874134;-0.012558601951870087;0.005531843508658015;-0.008537607403835225;-0.0069199548513366885;-0.015347561459399242;-0.008100697592750805;-0.0022971193875465997;0.0016407460680775698
0.005169621681204834;-0.018383400909546852;-0.007230614181937165;0.0068380008308601345;0.002174422598228751;0.0018891420667385775;-0.01587829516585039;-0.009337119077176775;0.004031826570035727;-0.012211609597788924;-0.0025226773184584494;-0.03039338391261597;-0.004127708942463241;-0.0029494253061100547;0.0053004003839365425
0.0026943909576152324;-0.015554914756696559;-0.006847229736893323;0.008177852441373675;0.006420192484097653;0.002246721093754312;-0.01513680697238543;-0.005241002382560866;0.0017348901389481052;-0.013702237735055908;0.0013594173096239536;-0.03910725064902255;-0.0005163148965177266;-0.0028404173806015707;0.008648477178914633
-0.00046613218563411297;-0.008932464704405044;-0.0050600731696934095;0.008439069120184592;0.008309628138295184;0.004347286211850958;-0.01119180125530072;-0.001997325774193621;-0.0010435284400515618;-0.01221138139093437;0.00238100559667869;-0.036545772873627834;0.0011130633175239731;-0.0013757884529196445;0.01054695854868938
-0.004149750301408338;-0.0007365853524419554;-0.0015066899068513157;0.006620468300513199;0.008077250403857235;0.0064772893723410874;-0.005101039917472297;-0.0001974623512803353;-0.004087486209351849;-0.008457472532583384;-6.34933066834957e-05;-0.02409488797637827;0.0003953961024851789;0.0009216286239934719;0.011798232760171513
-0.008118090577966508;0.006152764422770979;0.0032926087694702577;0.0027845870881189547;0.006364958429071852;0.006847056054764999;0.0016420942802245946;0.0005090927604507724;-0.006803497449145739;-0.0042578343601640985;-0.0045233507336815484;-0.008649051197504845;-0.0015561931680413157;0.002283331373763682;0.013846584978433942
-0.012078239867109595;0.00939353729525466;0.007944745839723006;-0.0019671402294223336;0.0037659745925798884;0.0045545968371268584;0.007568317167446977;0.000860328182942219;-0.008207060577136157;-0.0013301124308717483;-0.008329608808448437;0.002234268188481376;-0.002973046303773907;0.0008501929213650896;0.01644023747994685
-0.01571189950398684;0.008105776173214707;0.01075385241788341;-0.006041103590556863;0.0007056533552344842;0.00010365076216760968;0.011532703469049534;0.0013041426333870118;-0.007377307477475091;-0.0004249803504082179;-0.009178159339889651;0.005107207732773818;-0.002698063743433023;-0.0036157612775931146;0.016927789304964743
-0.018707759244391994;0.003132470729690827;0.01062066892480868;-0.008077915061399682;-0.0024393675039022233;-0.00476467307494243;0.01284009968550668;0.001513867273325973;-0.003951812656410261;-0.0013858481029841632;-0.0064548506814458935;0.0017797171276741272;-0.0009575273952250697;-0.00894577168811329;0.01228030057329887
-0.020792525966922097;-0.00343511097635177;0.007755856321657461;-0.007500380818139992;-0.005210014234531983;-0.00794763401923044;0.011302579028750091;0.0004910341224493056;0.001639921210433811;-0.0036521387207189733;-0.0014056498274429478;-0.00312214568462398;0.0009175717671248299;-0.011625535072173164;0.002068154506733589
-0.021758240252016506;-0.00921148523439101;0.003736880717618803;-0.004691945228333331;-0.007053228399095331;-0.008168006732518376;0.007305820977686213;-0.002631065165230501;0.008183039229382752;-0.006439397152850945;0.0038421333549030906;-0.00554374930509335;0.0015381734328969846;-0.00915347926147516;-0.010344379589576931
-0.021485744346556927;-0.012481063437336936;0.0008322225135371618;-0.0007993244888198261;-0.007442677082994673;-0.005683245424397425;0.001816568285103189;-0.007575601540855483;0.013850194770265105;-0.008585742149747892;0.007509034281456179;-0.0039778839359629345;0.0003995530595819429;-0.0019901504187997744;-0.019410892772933057
-0.019963266648575253;-0.012743747833345928;0.0009639668083612816;0.0027428283344585213;-0.0060869945760012294;-0.001944559636537388;-0.003801385751237836;-0.0125596014013459;0.01662779045198058;-0.008722548259376768;0.008759055965830143;0.0005480607306422083;-0.0019462908215239288;0.0064461323640082075;-0.020599402857884763
-0.017295733409048893;-0.010681366287130942;0.00485339926222114;0.004823003760270167;-0.003139160224833906;0.0015214621039485007;-0.008169810269056655;-0.015101951192045906;0.015086793991685526;-0.006086126813127927;0.007580943355788187;0.005744101553414525;-0.004398023502206384;0.01185478990647126;-0.013102622444470122
-0.013698906566620232;-0.0076655760327462045;0.011709269663829697;0.005210190911120192;0.0007256739266024805;0.004066152110043503;-0.010303786563079868;-0.01363099465779007;0.009265374206573343;-0.0013719148696881794;0.004486631711298608;0.009547951935263305;-0.0059129620053169005;0.011751870975418837;-0.0004965105021906277
-0.00947557907873583;-0.005063104528808294;0.019494265917523634;0.00478619330777854;0.004476932179823724;0.005946630156120141;-0.009838164736819614;-0.00874355072281404;0.0010500305309571233;0.003321904047084973;0.00039354397290083216;0.01106125199219148;-0.005835121720511156;0.006910325011533358;0.011105477264239242
-0.004976989588705166;-0.003610313538539225;0.025626884054369466;0.005163613778870324;0.007108018262251911;0.007532988552029079;-0.0070040273942559685;-0.0030578261810540767;-0.0064723015047241945;0.005710375484147446;-0.003446757255495988;0.010620839330192911;-0.004023060870826989;0.0006237514826034124;0.016487704837005852
-0.0005573386451317976;-0.0031062627966499646;0.027943332739624134;0.007659525948839988;0.008009676317032787;0.00856419698931383;-0.0024683045732783364;0.0003485681605879504;-0.010523354325031037;0.004815458600898967;-0.005722485068354195;0.009166571153222853;-0.0009539331616731711;-0.003624346619819307;0.014278141690311502
0.0034692985128620493;-0.0025921222316381966;0.02563803369048751;0.012135022921167351;0.007093284980596756;0.00826117369242156;0.0027780450541286567;-0.0001784090247361878;-0.010110619330241726;0.0014707480947575191;-0.005493617625264189;0.007422985284418081;0.0022910164515086155;-0.004495018059430115;0.007323262009402283
0.006861612791477451;-0.0009711211016251463;0.019720526727122892;0.016596071416045913;0.004652714983843899;0.006219673797678016;0.007448934349328567;-0.003908201183551547;-0.006513224759364378;-0.002524248679055963;-0.0026105417049446336;0.005496561509622199;0.004377122730743344;-0.0035071108154323487;0.00011399366169265412
0.009467934256745712;0.0022659454939310164;0.012580361107258239;0.018147606789720643;0.001212537435178339;0.0031672315357624678;0.010123780884741241;-0.008152094233549127;-0.002441248408484607;-0.005671974143355792;0.001956675976800282;0.0031556577158648393;0.004345611008450425;-0.0035425996525318593;-0.004735562035105125
0.011225968300466954;0.006676116398034942;0.006733238381135533;0.014895891567321453;-0.0024595716934497774;0.0007655658513786582;0.009731573287680739;-0.009693507018671279;-0.00033655015420851366;-0.007369654315148929;0.006149194020406485;0.0004265918681868329;0.0021274240171239387;-0.0062794803912325035;-0.008016406741649171
0.012148667924710406;0.011121301854152313;0.0034593383839069;0.0074689964350528795;-0.0053334385513126425;0.0005531287004500157;0.006175518833357334;-0.006470311111758944;-0.0008212603916782449;-0.0077686583419777164;0.007709322263961084;-0.002204060715436253;-0.0014301933959689507;-0.010726152252626667;-0.01215355282696505
