MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.0005221381974863718;-0.002419838924104502;0.0038223748369139066;0.003179840824603421;-0.0010656021049931092;-0.018869061084670912
0.004503906247207784;0.006045443472736036;0.012817817530730457;0.006124813210359443;0.009317329595034542;-0.01954004855131058
0.002351191794463572;0.011327555344780735;0.019071956319473882;0.010639173939778365;0.017993257575249205;-0.016454100009979725
-0.004627902180092686;0.010578549699286535;0.02163888774848786;0.014290501439100671;0.022062716536190997;-0.009712683607053307
-0.012224985643012118;0.004049344233945243;0.021585905672269166;0.014517347120256404;0.022713322532137453;-0.0011931082441510802
-0.01542533544289767;-0.005112993034875283;0.020496324480853135;0.010365740958048554;0.02274949266761392;0.00610374374955624
-0.011179275872777459;-0.01256681924052261;0.01898717974859607;0.0034396232918536785;0.023305368690067756;0.009423632265663116
-0.0003628128251634081;-0.015057442080279813;0.016608092385792566;-0.0028570727768005193;0.02288233415360155;0.007609382748036312
0.012361595718559035;-0.012091972211337159;0.012914361771687635;-0.005385606474543869;0.019202739585158196;0.0016660989589327513
0.020975335828767806;-0.0060446300021710555;0.008349976455633809;-0.0032080311089257526;0.011719869219420751;-0.005750044633700505
0.02148335774049655;-0.0005786789998067791;0.004018335498725252;0.0019551166852202462;0.0024479208938791774;-0.01146959545347405
0.01412832439508883;0.0016027993848664764;0.000692452001042623;0.006963999757726674;-0.005307256272423603;-0.012990763805198475
0.0030509788550873353;0.0001845781428612695;-0.0018968367184874055;0.009189788386634878;-0.008944720936511146;-0.00954574307312783
-0.006306170205149773;-0.0029129740172627832;-0.004790070955468342;0.007812786535005651;-0.007802604724350865;-0.0028015449657118057
-0.010347016403190286;-0.004787108569211742;-0.008719108581407342;0.003861877840213712;-0.003232464369077274;0.003641283153002801
-0.009076133181051518;-0.0029713797399232374;-0.013163461493334513;-0.0006909461612204923;0.0021146544177123713;0.006413158428838877
-0.0055121022131402915;0.0034354736586871062;-0.016519195106579482;-0.004034335867817321;0.005495559702441574;0.004976387410475214
-0.003361963523411922;0.01304188141976634;-0.017368347473642822;-0.005251292304734066;0.005491582061501287;0.002289002566372104
-0.004610252815733581;0.02224525372332894;-0.01564716206838946;-0.004518585590061946;0.002828219267946449;0.0023421769327087293
-0.008529088625042619;0.026595369361382203;-0.012524176369082835;-0.0028657332130409023;-0.00027573532727125165;0.006288088247418301
-0.012472740786460379;0.023053716856085253;-0.009156405184789204;-0.0016499975610764863;-0.0019647732091524575;0.010795297361244328
-0.013647871995174836;0.011817127290998214;-0.005651821245506099;-0.0019288073913285467;-0.0022421144168898494;0.010798175242183636
-0.010701994600813565;-0.00348177954438987;-0.0012694118535453523;-0.003957165327030256;-0.00268454511018838;0.004623869600930305
-0.004387141138339705;-0.01733932028569403;0.0043705904675462;-0.0070269009164482905;-0.004603399176643667;-0.003390863961410484
0.0028786427083288364;-0.02491841194553594;0.01020219593870747;-0.009757151201020824;-0.007394404827797264;-0.005819331330799087
0.008258334353012377;-0.024322669719165257;0.013830346362189933;-0.010764002442363935;-0.00869188054865342;0.001584815269534849
0.009865241117168896;-0.01738419781789367;0.01305730193188506;-0.009409263841577024;-0.00632964406755359;0.015856008825383922
0.007529071413889461;-0.008467608464692156;0.00779692415623181;-0.006161420528689905;-0.0005380413279105901;0.028691927496651407
0.0026831016824124245;-0.0020401831608893558;0.0006867686652581209;-0.0022476977745513687;0.005484204410314678;0.032587419916843656
-0.002409754083104928;-0.00049972712956455;-0.004378585359326066;0.0011690023510684115;0.007402388046373185;0.026102200807886788
-0.005688436857786401;-0.0033848495699360247;-0.004686973696085977;0.0035748487393957285;0.0029459153471185673;0.014332926430882749
-0.006139743425352948;-0.00813614120104957;-0.00026242100326261976;0.004984751880174817;-0.005942546156767804;0.004677828029039034
-0.004058169013651258;-0.01178904760450998;0.006292335794185085;0.005427244909932187;-0.013973574557508613;0.0013705497964072682
-0.0006244549753711495;-0.012638649873591545;0.011240229978121033;0.00471892665284734;-0.015998570375377212;0.00295524717244272
0.002874399608330339;-0.010971780698471526;0.011629116368315472;0.0027844446423285116;-0.010495212074092075;0.004479411610037538
0.005706945163868444;-0.00843554775889169;0.006818944677896829;0.00013239504775479824;-0.0004253615078063933;0.002287326438186412
0.00790395532394374;-0.006531261235548382;-0.001255996961549749;-0.0020693574699500064;0.009022962005092183;-0.0027652617685829193
0.009924290902824496;-0.0054743920180255375;-0.009318177862257778;-0.0025115836525381055;0.013921441979809313;-0.006207966339802019
0.012009212919153309;-0.004317585047005615;-0.01455139801215783;-0.0005778409092270051;0.013694804095123584;-0.003982318437882845
0.013718465382793414;-0.0020130582709727927;-0.015670070335438064;0.0030111896600537175;0.010556120604956573;0.003687654353538262
0.014072650407913294;0.0016717511820562778;-0.012834050108192378;0.0061947968795667725;0.007154240247318262;0.011714493975214686
0.012267528185463722;0.006061418590827107;-0.007069939755513408;0.006393435779516607;0.004440041384281552;0.013674989033839971
0.0084323047903362;0.010065435757090083;5.1639560598371135e-05;0.001902946103903561;0.0013163918263066382;0.006946437612327065
0.003808871358797152;0.012664927121300896;0.006483016499277713;-0.006828748556780116;-0.0037564300677465946;-0.004842334713737429
0.0001419364694544925;0.013204670253110664;0.010065712533769366;-0.016882049653618458;-0.010546694438889689;-0.014395616766300611
-0.0013276599726191982;0.011678422864430838;0.009472270168890382;-0.023980524242928326;-0.01631122813319613;-0.016347798181640595
-0.0005753369538329803;0.008942680387432123;0.005200491092951377;-0.024684668722488565;-0.017603731124412728;-0.0111914853414619
0.0012534685649700232;0.006417933511035757;-0.00034210081693814606;-0.01841709934860782;-0.013292019486029092;-0.00438881399094795
0.002587577608682867;0.005180876735929264;-0.00410301826311203;-0.007886391695598467;-0.005954406256699712;-0.001648408945111175
0.0023859084749685566;0.005164486443539892;-0.004298162240917286;0.0025047134100865927;-0.0001754281510826128;-0.004426019637358963
0.0007274091632833578;0.00530392073196622;-0.001573025042734716;0.00914263804783443;0.0008183023546964673;-0.00927948118912677
-0.0013013386982588426;0.004537872715143088;0.0015190735793055056;0.010856393682594206;-0.002652118240576191;-0.011284017173756171
-0.002347684270083766;0.0026820700788779063;0.0023635262830605003;0.008883112110772133;-0.007259499964837566;-0.008306448104415073
-0.001716737792509265;0.0004012769042421303;9.226707779704425e-05;0.005602941833547058;-0.009204683642757573;-0.00251991218181282
0.00012257718310145188;-0.0014991544282923527;-0.00391560668784547;0.0030922912913291553;-0.00673713536773375;0.0017366338771234965
0.001830832494390435;-0.002642314401389175;-0.007079047848531605;0.0022683411569895534;-0.0010225730499933065;0.0015201402635804336
0.0021264112207443177;-0.0030620554526898;-0.007359137672347389;0.002825300229266968;0.004936257474519694;-0.0027376323092746764
0.000693333744843729;-0.0028888743026880934;-0.0044873947370251644;0.003747928233798086;0.008321205954696915;-0.008014523812213724
-0.0015819370942020598;-0.002223267515100897;4.585842605793866e-05;0.004021915664946753;0.008017192590672786;-0.011068550430648147
-0.0031790480313418443;-0.0012588254723078461;0.004061562999095262;0.003179154011264265;0.004804156711978946;-0.01037244605162346
-0.002882558318930602;-0.0003548493347200027;0.005984349995722532;0.0014595509698638602;0.00048483225947249247;-0.006500063996999713
-0.00048510142456475655;0.0001316255755050511;0.005547960429509021;-0.0004132998193630315;-0.0031781544166753603;-0.0012556073422002004
0.0030955275270633854;0.00011726967810132744;0.003665161769412886;-0.0016584547691796331;-0.0050693903426718276;0.0034783215370474234
0.006259074344603952;-0.00010631542512717581;0.001760568220411182;-0.0018337936113406177;-0.004823052174798203;0.006441712852209289
0.007460709194927675;-7.816479333184228e-05;0.0010254418848064989;-0.0010579136703556616;-0.00271122454048972;0.0071477144115519075
0.0059169870199291905;0.0004298304737719107;0.0019027497118654373;-2.0199163877988305e-05;0.0004739230540223034;0.005796076079722105
0.0019989925159608164;0.0011111674848467052;0.003915976795554586;0.0002242066200784653;0.003585042595643882;0.003206162053265914
-0.0028465844571965594;0.001226457446891072;0.005857510657471514;-0.0013147581707595682;0.005469363449295761;0.000683539895234454
-0.006630118026962115;0.00016791374454492103;0.006304826143286895;-0.004966738974567755;0.0054690199645984665;-0.00046098256365112585
-0.0076225385139505495;-0.001852669271807958;0.00433351924606202;-0.009918704108539003;0.00377638635655562;0.0002492401198560245
-0.0051511012119706346;-0.0035779560028056513;0.00013965655641695092;-0.014301073254849018;0.001330928428334336;0.001822326303132797
-6.334436331504796e-05;-0.003312737456600003;-0.004814291047815839;-0.016080755462635543;-0.0007196051556459359;0.0021740274966312373
0.0054313947051597205;-9.82958650572851e-05;-0.008405433144694253;-0.014332136210566391;-0.0016095921712960253;-0.00031056444264975413
0.008598051613014093;0.005386949984469168;-0.009082872484731117;-0.009903770170470182;-0.0012341668099095373;-0.00505370818956648
0.007349315275440377;0.010960338713866632;-0.0070361982093463515;-0.004794811973102936;-6.382846967581442e-05;-0.009017046009000688
0.001180875932078358;0.014070937594530628;-0.0043229108785151635;-0.0006683634222883751;0.0011901555067080091;-0.008584568838642061
-0.008553050202585767;0.013120931492477911;-0.0034788997345014845;0.0022129865660792175;0.00205495411989368;-0.0024344523973007753
-0.01907071815653997;0.008143719885546914;-0.00539647793990407;0.004740698681786372;0.002646485718125813;0.006870608396771598
-0.0270878434032022;0.0006514765290046228;-0.008296833306250128;0.007789333390026357;0.0034002509612725373;0.014126206746279898
-0.029965670831541114;-0.007056613112337352;-0.009085297275011527;0.01129443327631216;0.004117388313033174;0.015032281698112599
-0.02676008111401707;-0.012826458990726973;-0.006184418603372587;0.01433048428378627;0.003301903782204934;0.00953147666411263
-0.018723934704173526;-0.015504108297706386;-0.001217582897092727;0.015911385717151325;-0.0009366620824322275;0.002154123422921116
-0.008870839174280745;-0.015228536322194274;0.0021323068444553043;0.015655656840588394;-0.008623511472746521;-0.0012643605452034804
-0.0006594730965796655;-0.012936391313898187;0.0009690206616824853;0.013778697948976312;-0.016513628083434314;0.002006956578505354
0.003568096089882023;-0.009553524419422699;-0.004867282343485348;0.010643572322086669;-0.019659028415681432;0.009678239489904582
0.0035562468310183773;-0.005573262198515563;-0.013065502106363822;0.006469407976734217;-0.015251895621345404;0.016431296252695446
0.000989327337330351;-0.0011742266259290523;-0.020468070666644807;0.0014559880939528271;-0.005347880130781943;0.017927786738982043
-0.0016840227519421159;0.003436853903273877;-0.02454052723028237;-0.003921853723150274;0.004262792527980386;0.013651081706098354
-0.0027571027404662642;0.007678993574906965;-0.024085153588564313;-0.008798500668193602;0.008218797762741176;0.006730039741640782
-0.0021520077979770825;0.010377239737290668;-0.019411218223696652;-0.012101148229708758;0.005275977320539387;0.0012402466221591232
-0.0011376547583782347;0.010022832769614905;-0.012087614091281644;-0.012937716603259906;-0.001322825210938079;-0.0007898379516138979
-0.0011545894692991502;0.00573549319154115;-0.0042198154526120035;-0.011008574961525602;-0.006710300499970764;-0.00035861472789345243
-0.002611669414265344;-0.0016972250783711287;0.0024468118718521136;-0.006854526677020593;-0.007949914688351725;8.353209529813136e-05
-0.0044680204654989585;-0.009835601684912008;0.006996786794367719;-0.0017947201436689202;-0.00554131490743363;-0.0009082697361786517
-0.004844299117723048;-0.01590212753496821;0.00918097117059154;0.002487707436404593;-0.0020839076722456145;-0.002678683628811409
-0.002233842121329518;-0.01824585639551716;0.009049191651355088;0.004591025555866374;0.00030579033828966496;-0.003471461253301703
0.003454218276789777;-0.01672538941488379;0.006897128684378556;0.003993575654775728;0.0014719125356198598;-0.002267472646821324
0.01063141833623965;-0.012082283083295252;0.003525213098030269;0.0012846030045383422;0.0026358848288385796;0.00036951115244818916
0.01672053260512806;-0.005346829397316865;0.00029189684409521125;-0.0021361587769520777;0.004759475689208111;0.003022421538823851
0.019499666791659712;0.0020943782928522755;-0.0014651012931334749;-0.004729357418944361;0.007490579478074508;0.00463970862241206
0.018387801528266492;0.008189436560176757;-0.001345703479250558;-0.005453888071608004;0.009391644142011617;0.00489851075395805
0.014831631059231515;0.010521482494899538;-0.0002095220336153582;-0.004070666425333996;0.00893727699663575;0.0036823718886606787
0.011403823945367986;0.0074956174751480914;0.0007031394691814191;-0.0011411777327796618;0.00541247401642823;0.0007992454399280359
0.010109875620067902;-0.00028843639601229396;0.0011905864994473335;0.0021171842936316496;-0.0006781281640652636;-0.003365944338419019
0.011036698253831412;-0.009654813998501254;0.002499899962316445;0.004139970248940364;-0.007578802058808164;-0.007023069505212578
0.012281382753462466;-0.016132073784194824;0.005975941408866116;0.0036235641188245523;-0.012580215961784534;-0.007469164241394894
0.011214470613514249;-0.016367573792156885;0.011148872792255899;0.0003139153748010648;-0.012919091339117445;-0.00334575825549765
0.006255065952488851;-0.010148244493015797;0.01537183746021836;-0.004510334968027069;-0.007376716107751918;0.003084308437944987
-0.0019473769042500561;-0.0005717882900285334;0.0157076834760176;-0.00836968722601006;0.002156290692571446;0.006471827843675511
-0.010640688223911093;0.007876081275220883;0.011449151168227215;-0.008800259354157569;0.010592564969136537;0.0025709853595586984
