MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14
-0.0037026905051665785;0.005907295732562072;-0.028101645870506637;0.005433520747799136;-0.007919165629317203;0.015392325713152912;-0.00032196202426991997;0.009361598056320919;0.006983158785915646;0.007140539346280461;0.019248906858137318;-0.0036598797543182598;-0.011648712519646694;-0.004442693002388369
0.0018920458625848807;0.008615889383023302;-0.024744588171821597;-0.0021162140234542593;-0.014852198274346601;0.024999002992448543;0.0014391470177370007;0.001035646150682418;0.00080245051146766;0.0032942360784829205;0.026240732389368297;-0.01903454781337404;-0.0047749450695901184;-0.01345525015563064
0.00826482455430114;0.004902700853671213;-0.012154433988436037;-0.011178595038672955;-0.019588952101238295;0.027704673698884474;0.005393236495920433;-0.005732850811865604;-0.0019236764837382645;0.00019944654780476318;0.020315224433470058;-0.023149225236142556;-0.0007438414648106594;-0.014720999924356467
0.013277116001002232;-0.0034137121424175783;0.006598292510454406;-0.016888772467933067;-0.02212327488697854;0.02515812026189904;0.009493895422593525;-0.010215840601815695;-0.000681037311870587;-0.0017925655016435313;0.004685088532770238;-0.01045350049555802;-0.0049877994881441035;-0.008196098794809715
0.015413370036194814;-0.012272644427194671;0.02534473081602504;-0.016050193157326288;-0.023075262625721557;0.020812417369914363;0.011100904819861073;-0.013300619830109479;0.002456649849037193;-0.0032528401468100623;-0.010723615809092922;0.013686080232804626;-0.016878695501048976;0.001232763593090891
0.013939969697610495;-0.017589060570977193;0.037005331275978;-0.008532627702246103;-0.022367454250524693;0.01675528074300399;0.008909637328567935;-0.015529036054788496;0.004828841365468571;-0.004822674791386765;-0.01651723925784937;0.035514096737287476;-0.029578642512022215;0.008027823061303438
0.009125414067418031;-0.01712924196302111;0.03671283610272547;0.00258479168477985;-0.01966256249311648;0.01279878985519302;0.004009353936654574;-0.01615007884432377;0.005181160822116755;-0.00660398404340607;-0.010844487292084226;0.04187556825532377;-0.0347405101346656;0.01010482736019208
0.0023757696325754597;-0.011129001894016693;0.024555483955572856;0.012010202258674113;-0.015793018807780255;0.007993878463571047;-0.0007870869799792117;-0.01388154833193831;0.004044774025549248;-0.007998610345587211;-0.0003472903996781457;0.02943696547768001;-0.02844619376706395;0.009245066087834704
-0.00420957937907359;-0.001712187643660313;0.006118783972485844;0.014531698115226753;-0.012792487589427406;0.002263172894378015;-0.0028965767172000815;-0.008249572653938688;0.0026596730550167273;-0.008089106621630307;0.005652021963055062;0.006888064912069312;-0.01364583221033673;0.008083855304818
-0.008857636776224196;0.008180421212079868;-0.010047341485747256;0.00800497617533286;-0.011967799252235576;-0.0034625973430365575;-0.0017513472352329034;-0.00021546028176729353;0.0018351831257230873;-0.00654770798399398;0.0027165570351969206;-0.011859879310571567;0.0023970230007970303;0.007093631448649047
-0.01100216690794454;0.015699949867707397;-0.016870657351403404;-0.0048679226713947725;-0.012235677041006912;-0.008020900725077867;0.0009548809606745043;0.008181799037386361;0.0017603996535088444;-0.0043580779064425245;-0.005662995539184396;-0.017760272855564;0.013003904947264963;0.00466107541917879
-0.01131082449096525;0.018734527962193864;-0.012456291425335055;-0.017709928869306734;-0.010884162611832246;-0.010497119895863568;0.002717428829151603;0.014654786698419122;0.0024717241878091456;-0.0033865373812284275;-0.011655499776045618;-0.01172409789861929;0.015580467904689359;-7.540502815244224e-05
-0.010876832980258532;0.016528640519532286;-0.000733101940660453;-0.02412128554790394;-0.00612757612629012;-0.010346430453193677;0.0021352607350115086;0.017421463494354236;0.004018997949214882;-0.004908818574977878;-0.009675631034870685;-0.001606597113944935;0.01195290707627874;-0.005120133048113829
-0.010281527178459511;0.01020613289360663;0.011275989604735973;-0.021228464486800394;0.0011214338954414025;-0.007753324257710065;-0.00025587794302709186;0.015707953990787924;0.006024428534635824;-0.008412517880999237;-0.0002935739582521289;0.004877265996066281;0.006236547542265118;-0.007069949950768411
-0.009264861373400315;0.0026444475537442886;0.01766651029058199;-0.010797315965188936;0.00783717532818983;-0.004019515615954997;-0.0027658578416333342;0.010079634713276189;0.00734784711740692;-0.011829415148535779;0.011015631136884129;0.005070803432917955;0.002101302136851497;-0.004812624228709853
-0.007176343428784596;-0.0027055057471126794;0.01663331516309482;0.002298759357948992;0.011049858047162693;-0.0010801087497460953;-0.004130544219149183;0.0025500909492779376;0.006625388596633753;-0.013028026034722558;0.01810847506812915;0.0012870506796539448;0.0010696775440310878;-0.0012154020109044752
-0.0037425454182424783;-0.0036415705416029858;0.010620762832064312;0.01279431897126537;0.00973857244495161;-7.617477425035322e-05;-0.004505821427719917;-0.0038688440332868713;0.0034596591259910066;-0.011301317289450661;0.017734708819533165;-0.0026268779041460836;0.00242869069832814;-0.00046181357497806385
0.0005035131712751104;-0.0005327851448195668;0.004083003559345696;0.017360780689559503;0.005293158484874286;-0.0002759172236091196;-0.005053920409955923;-0.006409207853020037;-0.0008509834326166128;-0.007638463836860132;0.010711458270797355;-0.004588316039649723;0.004247037792459161;-0.003536852627448986
0.004422974318473939;0.0039008390212153326;0.0006704753032364411;0.0156796958317208;0.0005907622893758927;0.000374169542491599;-0.006528305801636437;-0.004118909214079342;-0.003951081299357956;-0.003642840510606227;0.0010928820340493427;-0.005109985620593743;0.004611012556173721;-0.00671177090437311
0.006865435248005229;0.006379582531586424;0.0015815920766157334;0.010067745981237889;-0.0016113031845562534;0.0033400378980190716;-0.008214300085002822;0.001364751062010002;-0.004157497014328712;-0.0001570794717568921;-0.005920343511009019;-0.005717569237831215;0.0025769803624505283;-0.0050674929084738776
0.007197777697968077;0.005233221844507654;0.005676876831734503;0.004035489811851449;-0.00014522794208319184;0.007906217040129823;-0.008359196912891512;0.006683279088645951;-0.0018975350588931916;0.0030731089132611314;-0.006766762443311377;-0.006795217345094271;-0.0012473182297611306;0.0020872961900703984
0.005471843595677643;0.0013779962216226788;0.010715665235467799;0.0005911229148121416;0.003952157209990385;0.01137723928922855;-0.005821300799974273;0.008843577591436492;0.00047878218606852883;0.006377058527781908;-0.0018139941736680946;-0.006857535349007318;-0.004688074080220369;0.009383346046204645
0.002244311254974853;-0.002572702120827197;0.014568052067917201;0.0010757629021952786;0.00805959635290414;0.01099191067156932;-0.0013491832172508338;0.007015502813651277;0.0005259902928109485;0.00888444812628905;0.004636250327738036;-0.0038598358955919732;-0.004968329897205759;0.009543691283797626
-0.001706658486098286;-0.004300379369737511;0.01568964279016663;0.0048440141824883315;0.009559860959777526;0.005996104297574587;0.002867856464503448;0.0027578128627085982;-0.002303083491679638;0.00851664508424044;0.007331315274675026;0.002628415280515556;-0.0005803883765395204;0.00012982750312948992
-0.0054945424898319;-0.003352081641512953;0.013031499611164243;0.009662748766560902;0.007470368867370339;-0.001756092895667045;0.005024742341392633;-0.0012826761059897029;-0.006180162657812903;0.0036397729420832377;0.004200178586106822;0.010299719243302672;0.007065122407731202;-0.013356610331078421
-0.008006188855362265;-0.0012218644952344748;0.006089184819957508;0.012615735587170876;0.0030649010634216777;-0.008986417802500132;0.005118067854468693;-0.0030131947243834897;-0.008277498465285396;-0.004910665847390779;-0.00176269587780276;0.015068973490878329;0.013789568920731665;-0.02116183412971335
-0.007812839926262777;-4.3819954631459726e-05;-0.004500611816864943;0.011343388707306837;-0.0009392781258441022;-0.012862349733423767;0.004582078155402488;-0.0017197842944953246;-0.006764807114434535;-0.013395096292540818;-0.004805161327946358;0.013512872676750698;0.015079070719808981;-0.016780945059484405
-0.0035319286057993084;-0.0009198981714008568;-0.016270492471853876;0.005271095733654218;-0.0020819657780305686;-0.012237466553821463;0.004599391516480082;0.0021028346106858687;-0.0019311649491959863;-0.017186674429091248;-0.0012976271811985889;0.005193469249363937;0.00931743867799071;-0.002013805244671347
0.005191066087046629;-0.0029992469927046903;-0.025166278837013178;-0.0038028640092754393;0.0003995804558281254;-0.007852134841693831;0.004879641963137656;0.007218315307937163;0.004037823756702591;-0.014022617654995314;0.0068565847214736644;-0.0065165792818001386;-0.0006834191706774779;0.014298043426858803
0.01658348235509304;-0.003860617326183887;-0.02726567865096132;-0.012326919267041088;0.005325568921816164;-0.0018294481058719527;0.004167597364802452;0.011814829286601805;0.008140666309347854;-0.005986805525846867;0.013259972626442499;-0.015669760206533313;-0.009256896924047957;0.022418404400900302
0.026589874245804127;-0.0010320413711437425;-0.02116098480987875;-0.01676814297956728;0.010596525482315686;0.0033266934551122833;0.0018815856394475362;0.013627956934274895;0.007924221753147503;0.0015447773046527976;0.011847493049864193;-0.016758487141636393;-0.011516627869342409;0.01797311652566261
0.030360231812481337;0.006151990910097232;-0.00923064310843742;-0.015612621156676616;0.014656583602760414;0.006136628405320051;-0.0009631766017725573;0.010675115882717993;0.0027166962596495126;0.0034692128292809123;0.0017741733707291448;-0.00820574902055695;-0.006360896404133843;0.004241889721128179
0.024810306193420194;0.015552063041332612;0.0034038233591459455;-0.010235711254180147;0.01730265900620693;0.007099142679733275;-0.002599126484512576;0.00247341957308626;-0.005883797524948782;-0.0014955617124683144;-0.011427313910747347;0.005972160833859899;0.0032210886025525625;-0.01048796231686214
0.010665358350034208;0.02296604618590046;0.011663288186387863;-0.0038802109274441565;0.019342374941527195;0.007876967496948294;-0.002136407271446454;-0.00931231937525544;-0.014790913118302282;-0.009838010062478643;-0.0193613931843141;0.018170445112060524;0.012351502049229494;-0.018412674346069153
-0.007371818904958908;0.024320099694851077;0.013134009354600537;0.0005683540785841215;0.02152757517920269;0.008937231450541695;-0.00014863210116127616;-0.021438858072724068;-0.021031232848377008;-0.0155184696323948;-0.016391945787450967;0.022006061794447796;0.017049090779074686;-0.016831457528921456
-0.022524863999158498;0.017903448400946934;0.008928002122114568;0.0022425783149266987;0.02363802973187236;0.00822565995878615;0.0022207495373396083;-0.030320972122725387;-0.02289966680158449;-0.013954407771580206;-0.0033555648592092807;0.01638897205230073;0.015866784876548606;-0.008911406129846226
-0.02898230135795715;0.005289901530362412;0.0025889988477420353;0.0021270822785342185;0.024387544539228072;0.0031004937427468937;0.0043572461500620005;-0.0331643727690966;-0.02007003646547295;-0.005169180093821114;0.0130656795653878;0.005806334684000797;0.010028088489010841;-0.0006187366046905891
-0.0245813994651605;-0.009360830923484895;-0.002039907070795628;0.0015404584486948994;0.022321904191606907;-0.005960967748657354;0.0063685978360403985;-0.028927190202171018;-0.013336055028894688;0.006077472433630701;0.0246549309055021;-0.0029876950271839516;0.0025921562075866436;0.0033316492800637473
-0.01178850392182227;-0.021002352470461675;-0.0028355435329260313;0.0009435698761989195;0.017199466430381886;-0.01413882687298012;0.008623424224292787;-0.019075693012632268;-0.0045884230859196745;0.013629083652861298;0.02668587591648764;-0.005209788823610067;-0.0028926986711350793;0.0017020833236205258
0.0035797983410923843;-0.025601921062585235;-0.00037301138209814763;0.00014464814215040732;0.010646288738574181;-0.015667425757927466;0.011341088538747456;-0.007402981757015929;0.0034925713235110572;0.014512929560954825;0.020327802019456474;-0.0006123102271291259;-0.003962181750557258;-0.003461325328930576
0.015274731699457028;-0.021664450365671422;0.002636010337078797;-0.0007314662903473624;0.0050609313782964864;-0.009014884682980565;0.01430834972006078;0.0016440757067477051;0.00854896224255609;0.010966911261962616;0.010870689139189638;0.006804471236306042;-0.0004896927147661905;-0.008526984848284765
0.01958656017913829;-0.010918310215700704;0.0031587404995321337;-0.0009654148422257536;0.0014127108545917153;0.001126387226297419;0.016600192877516948;0.005261990340206923;0.009611076172283807;0.008026051628755766;0.0034002462521093256;0.01157151493001378;0.005147807106079076;-0.010473726077384522
0.0167080119523761;0.002234321115349824;-0.00021126133461680255;-0.0001277957842696185;-0.001789932505533393;0.007026955123217128;0.016725744899740744;0.0034682119556761486;0.006935618907109372;0.008953982244562923;-0.00030985331923321686;0.01028836187988581;0.009344327000940442;-0.008567867838014722
0.009865772910689217;0.01249040702706713;-0.006399441733112565;0.0009573927898505836;-0.006884348696330133;0.0035980091137830677;0.013595492578050856;-0.0015550881303137364;0.0010990257117500794;0.012783188993720523;-0.0013522587325586247;0.003635964129098237;0.009413689984452644;-0.004510581717991487
0.0030497132317370453;0.015917826546318885;-0.0125185723984457;0.0005162794315360384;-0.014204465545773122;-0.007979066412186653;0.007705382334913427;-0.006982387551751988;-0.007025444934613609;0.015841477021467196;-0.0011443516615881437;-0.004406023482870176;0.0053012540296319705;-0.0010220035064108118
-0.001104793709846251;0.011608694167455191;-0.015515573999179234;-0.002588724128569935;-0.021035457748266123;-0.021189854048362836;0.0013198223728178792;-0.010490353760678849;-0.015213148507619087;0.015258099188075417;-3.928102589504658e-06;-0.009427640756842189;-0.00039823790130040965;-9.063900144900836e-05
-0.002174067427613844;0.001922004948191103;-0.013771620344080682;-0.007418694494988731;-0.023645952840548264;-0.028609065374003467;-0.002800464527061476;-0.010799260625844988;-0.01964547078800249;0.011114894430097248;0.0021097638181182413;-0.009463336579667423;-0.004322617797829549;-0.0020806531460437487
-0.0014461140782711037;-0.008736436387203715;-0.007784907465386764;-0.011119955730357945;-0.02046898747301196;-0.02644416451890073;-0.003254284329419438;-0.007958401811485325;-0.01690634312398238;0.005820684892156818;0.004481625463037904;-0.0059684177306071765;-0.0048244137688852095;-0.005825408126107572
