MU_1;MU_2;MU_3
-0.0008290247918932588;0.00014796922894943536;-0.0021577681545944067
0.00041652913777916694;0.0011420295163148688;-0.008504766590607863
0.0018531435279590894;0.0014946422448223519;-0.014160861543785031
0.0033952106640311895;0.0014291433450805565;-0.017501355040496415
0.004936545043842203;0.001002094975295399;-0.01779805482109812
0.006358976896586176;0.0002284899449789008;-0.015283204557537214
0.007541500360663373;-0.0007397007308811501;-0.010740720239596237
0.008370917244182248;-0.0016481048908681569;-0.005096799848448991
0.00875506956570373;-0.0023947105390551837;0.0006403867267789705
0.008638131009670952;-0.0032335729997701084;0.005235765253155043
0.008014586788720975;-0.004629005493256351;0.0073513680562957585
0.006936401142069161;-0.006764589627407004;0.006174133676208919
0.005508679941114492;-0.009105520304892423;0.00216484014023534
0.00387327702553812;-0.01048770783933254;-0.0027998372027361086
0.0021847892874007073;-0.00981152209099653;-0.006264141550901569
0.0005859149952058095;-0.006876368875584075;-0.0065958277534923174
-0.0008118745629758738;-0.0026994047242446906;-0.004024523211197251
-0.0019391918836780036;0.0009793812666915487;-0.0005643603217437669
-0.0027702686193816196;0.002666400208352212;0.001205008176245212
-0.0033160371967369353;0.0018555927891492695;-0.00025817861962492734
-0.0036119763419818285;-0.0009066273022892827;-0.004525041762446781
-0.0037060923173905503;-0.004466189278496618;-0.009521363122572625
-0.003651156621341241;-0.007524277186444545;-0.01281416607393218
-0.0035001049806451206;-0.00890613134630362;-0.012987916017380651
-0.0032997184156490084;-0.007853528192877499;-0.010298026872519897
-0.0030807458731619843;-0.004471839452696338;-0.006276413958298477
-0.0028496624159940935;3.532791313331408e-05;-0.002610470026149594
-0.0025898699998298177;0.0038157714143628478;-0.00012462749737564258
-0.00227471752131884;0.0053704649320685215;0.0013860350084926186
-0.0018862252573996195;0.004351803332632902;0.00249027725373667
-0.0014291914613037229;0.001532970975876822;0.0034234468402319315
-0.0009330882972282894;-0.0019338074476837191;0.00407032915896838
-0.00044098788243503704;-0.005290454505448676;0.004432487155927118
8.917358904260012e-06;-0.008376292904705393;0.004813632979107197
0.0004008023200182913;-0.01118228871071431;0.00550842365013726
0.0007502145174536992;-0.013219228186529763;0.006592211308925625
0.0011000633192367758;-0.013369307225480498;0.008205924710638928
0.0015023063770760001;-0.010546771834516574;0.010840348889157013
0.0019877250810996015;-0.004748160045746395;0.014919865192307839
0.0025318099470203015;0.0024308491254508586;0.019844857977827892
0.0030309063486852737;0.00839215532597165;0.02357383553629826
0.0033030827229048963;0.010893991880413494;0.023631176455584803
0.0031189803019552767;0.009242562770984895;0.01903295629692531
0.0022552623240796985;0.004627967026545816;0.011444539313952397
0.0005558285082650145;-0.00047823042812773065;0.004373549959866625
-0.002015713486786078;-0.0035355971492578697;0.0009105084645060494
-0.005348480953835458;-0.0032298254001306417;0.0017017257099402419
-0.009193799601276935;-0.00018221986587184282;0.004611290487981515
-0.013210353068348822;0.0034417378387504136;0.0063316285003017884
-0.01702357980371732;0.00526038897860852;0.004811658106832001
-0.020269334198129617;0.0040546479145398;0.0006746039364563504
-0.02260811369994555;0.00032615705787738885;-0.003462419913833218
-0.023723722598560846;-0.004123292820875613;-0.005081689826576739
-0.023332268085367557;-0.007134191960432208;-0.003436902266852638
-0.021215504276243115;-0.0071414831643095925;0.00038014506055603396
-0.017271559125895102;-0.003854232571998983;0.004539489586462575
-0.011563700298822172;0.0015057758412694636;0.007512070510322671
-0.004349462553369282;0.006586665496159473;0.008405284721632569
0.003918139690468988;0.008948830357188098;0.006865759456217414
0.01261750708550166;0.007386659777225258;0.0030539276372859026
0.02101088480403425;0.0027611843574877892;-0.002217438419801204
0.02832002099198222;-0.002317661969271918;-0.0075051927823506235
0.03382110644186678;-0.004938856908933981;-0.011186678334808206
0.036948843237403356;-0.003635229060633639;-0.012161327778898506
0.03739144008483172;0.0007222089472509806;-0.010307081942796283
0.0351543048889353;0.005514335002341535;-0.006383705491925368
0.03057370941894019;0.008054879733197845;-0.0015614335797422615
0.024271816381022562;0.007218925885614877;0.0029893340689224864
0.017058122776483664;0.003973363784347989;0.006231431017763424
0.0097959335274518;0.0005638557711763282;0.0073217101800984365
0.0032617263529811564;-0.0010115016434590026;0.005901766637627215
-0.00197294490459776;-0.0002173305488503644;0.0025257372073058757
-0.005613215529717894;0.0018541138599156633;-0.0012758513651173783
-0.007653878486406099;0.0033649819145473085;-0.003629802248085294
-0.008334916574025417;0.0030027962660518263;-0.0033354386021449784
-0.008054017519480944;0.0008496560889070068;-0.0005152939160267252
-0.007259663824083972;-0.001602181164701754;0.0035740988682290585
-0.0063516106667597;-0.0022704251872454613;0.007334586067738756
-0.00561194512505049;0.0002614787564467172;0.009525752207619401
-0.005179402197873298;0.005709199476295541;0.009403433577119587
-0.005064573863904066;0.01196032259864221;0.006500187885332691
-0.005190440924658196;0.016121679726538444;0.0006483311626553302
-0.005438178052681987;0.01618345020093868;-0.007495016925500317
-0.005683764015880827;0.012170739044058208;-0.015903960291002616
-0.005821065068719906;0.006014182193573758;-0.021432708262611695
-0.0057745723373622;0.00038786959693473905;-0.02120131850996078
-0.005506646131951969;-0.0026056382094164473;-0.014549729416849153
-0.00502125368666445;-0.0022575877951914324;-0.004243709903541532
-0.00436217727634373;0.000550332196886888;0.004352517375038016
-0.0036025046222096777;0.0037449865170485043;0.0061941521577464215
-0.0028259743388699948;0.0050305999535398575;-0.00019981262175731334
-0.0021065541141118468;0.0031326375442394367;-0.011633019886471113
-0.0014946611467216405;-0.0013537447371487776;-0.02221685820062306
-0.0010141933621621107;-0.00612102706775052;-0.02694107543654004
-0.0006678124439008251;-0.008344453611832756;-0.024210084859636043
-0.000444668507549808;-0.006312543129073464;-0.015904262114354483
-0.00032658173489858507;-0.0006096883272615219;-0.005563850242209324
-0.00029209748033779624;0.005849853035520486;0.0036882635445638465
-0.0003193836631366813;0.009076417785457438;0.01025945113234028
-0.00038855709268427555;0.006025800560162465;0.0139942440403031
-0.00048336477863854005;-0.003564112711563542;0.015410240571502325
-0.0005920426948692161;-0.01652068612884761;0.015014264070088238
-0.0007072583477170855;-0.027391296258061488;0.013139552915362448
-0.0008249368939241872;-0.031139879942669826;0.01021099096390098
-0.0009417290231766119;-0.025969405245552305;0.006958621163155445
-0.0010514567256018595;-0.01439730586058245;0.004198245869504819
-0.0011422059584765526;-0.0017694325953775997;0.0023862222043398683
-0.0011967707764078519;0.006724889091460448;0.0015304904355124397
-0.0011982226873000607;0.008550506660014261;0.0015774603863358454
-0.0011391777010066918;0.004574487661773812;0.0027076229878610835
-0.00102985529848131;-0.001886097259880595;0.005072453910317355
-0.0008993499538341481;-0.006934832612607115;0.008204482579783429
-0.0007881866378630848;-0.007988356823107416;0.01074357553725248
-0.0007358822886843355;-0.004864592654380296;0.010944379564382115
-0.0007700864047183891;0.00046631630303086634;0.007846535860575788
-0.0009015923987391191;0.005295401576273161;0.0023095006155226497
-0.001124768248125796;0.007840326404695988;-0.0030708264828714503
-0.0014200348366222512;0.008136012757964722;-0.005400532372395267
-0.0017555359454576197;0.00771606407105425;-0.0033491242777425423
-0.0020879047344664293;0.008412840335448136;0.0019405653352968415
-0.0023645422382705863;0.011052341182007083;0.007508004035406634
-0.002529332312563675;0.014825198556170786;0.010252432468845078
-0.0025300596137734803;0.01771367843390308;0.008575516922424444
-0.002323216627191691;0.01770902334908372;0.0031594480526349706
-0.0018745825003173109;0.014033944157421136;-0.0034664095353543864
-0.0011598925405670846;0.007589801955565521;-0.008346732190935067
-0.00017194184169435926;0.00043090411899191205;-0.00967687027272796
0.0010654168810718487;-0.005245731826680071;-0.007518032206305928
0.0024847855087933085;-0.007927956700633896;-0.0032717157488251153
0.003975102189695017;-0.00714789854917979;0.0014601761447642012
0.005397323380149477;-0.0034994351874603545;0.005609854470232801
0.006608663700542477;0.0015219087351956318;0.008556484902345186
0.007484122519475986;0.005883892286033829;0.009717853676448583
0.007929621798844998;0.0076636577602599894;0.00855481760900757
0.007889732230152562;0.005839897790322909;0.00508766319520399
0.007355719340708323;0.0008419847274264931;0.0003221966483287718
0.006374232053994797;-0.0055389364209392535;-0.00399634750731659
0.0050496466670419725;-0.010941491162558156;-0.00624757606055153
0.0035319857395887527;-0.013535887604867654;-0.0058268780472080246
0.0019893706247261305;-0.01280958992226136;-0.0034782156644167423
0.0005733947705038093;-0.009593316126840539;-0.0008816342228243207
-0.000609739211376873;-0.005375852290177524;0.00026920126827499
-0.0015124002354712407;-0.0014210028743786185;-0.0007917321114049643
-0.0021404522918908224;0.0017169986564190788;-0.0034631966689225237
-0.002534771537915211;0.004060299379044302;-0.006107006718355278
-0.002748750036197554;0.005750327236744843;-0.006958681878641166
-0.002831429582930066;0.00675044062850481;-0.005067953901595938
-0.002821522450762251;0.006899511268891137;-0.0007512912932344094
-0.002750087000385909;0.0060682167784016985;0.004578252749569326
-0.0026437513174688105;0.00411089734405902;0.008975936171098525
-0.002521221495814461;0.0007157060749554134;0.010627924176001675
-0.0023830589285177358;-0.004422518077481061;0.008415776228070484
-0.002202282777352607;-0.010962989438225788;0.0022511366598179823
-0.0019255715930599846;-0.01730001257980179;-0.006833169663736952
-0.0014907711203580663;-0.020711191843794986;-0.016661775370236977
-0.0008586059847115939;-0.018569462444892756;-0.02399511152266427
-4.828410066452574e-05;-0.010075500455235824;-0.025365353924199207
0.0008383378735494484;0.0026219751819774864;-0.01913569620589433
0.0016174490556202573;0.014883536179612645;-0.0075358957005492635
0.0020521747042701374;0.021646013325282522;0.003735151116239255
0.0019000821906907232;0.020012082572012153;0.008923923650103619
0.0009638269618216378;0.01080661100735967;0.006019523477154192
-0.000865809069558396;-0.00185715933160618;-0.0022759919756453156
-0.003578095839832143;-0.012725959061294907;-0.010890070415917535
-0.007025842704997058;-0.018008933266804254;-0.015794651913009643
-0.010933850913797666;-0.016992053149866737;-0.015973778215748934
-0.014937934608486372;-0.011865000689161237;-0.013017475313446719
-0.01864115941577705;-0.006064602134103863;-0.009207058819854563
-0.02165969195045003;-0.0022994094682782357;-0.005804096688013892
-0.02364210336806013;-0.0014076215818790974;-0.0027456977630908284
-0.024273051217882844;-0.00244424647859784;0.0004390691000135338
-0.02328593130628742;-0.003625917915472791;0.003680229144574935
-0.020498099322532447;-0.0034577501816298465;0.006285180400217193
-0.01586088066194732;-0.001471094946768588;0.007551591201640464
-0.009503728568823271;0.0016938696982805748;0.007308167676763727
-0.0017543025156442381;0.004787976717173252;0.005941904564613977
0.006872175523613069;0.006722776254338032;0.004071598085453901
0.015710761422258787;0.007202677359566389;0.0022361780330144606
0.024005760439192097;0.006859885316879569;0.0007626702491712787
0.030987724943579133;0.006759584771149137;-0.0002604314295661315
0.03596651288579222;0.007527924016934814;-0.0009810954490476163
0.0384326218549206;0.008680584739957076;-0.0016802266517120614
0.038148452157972516;0.00869578412744721;-0.00249244465107734
0.03520412405568391;0.005908908966270748;-0.0031247818857935796
0.030016609904496613;-0.0002897264276259479;-0.0029259863167605538
0.023266571616717243;-0.00873422902428555;-0.0014056621861486896
0.015786620118652936;-0.01673499996485734;0.0012167548108158027
0.008427453192064348;-0.021195032049879246;0.004022471469965816
0.0019294790733125253;-0.02000590880761718;0.006058168042914389
-0.0031790611975678496;-0.013052640302408403;0.007054209658306684
-0.006643234631836369;-0.00238191951240331;0.007489442259064653
-0.008491947967265427;0.008565890199957618;0.007954708014478123
-0.008994111637488002;0.016370013798664214;0.008467350067573164
-0.008568714617287209;0.019054685360439593;0.008392024280758768
-0.007672026615960477;0.016827274490553407;0.007035759459285126
-0.006693745710305723;0.011755880405416206;0.004431060857537954
-0.0058896315024097624;0.006569646158664278;0.0016671126470916564
-0.005363169068167728;0.003254208617563599;0.000398103915097192
-0.0050910809021429805;0.002252423278367523;0.0017519492489247708
-0.004974734146611865;0.002703321406995468;0.005439027268447019
-0.004895530776830908;0.0034149887525174744;0.009858599208635195
-0.004756709130388506;0.0037237020512803595;0.01324491306114712
-0.004503112653555382;0.003595780070432779;0.014962944990990826
-0.004120406694414085;0.0031406266594134037;0.015803522637713268
-0.0036229158641953043;0.002254255029636587;0.016903482210235212
-0.003041578638029808;0.0007934686539691917;0.018223960271466413
-0.002418438832938299;-0.0010487931263537392;0.01814251239241196
-0.0018052123048720925;-0.0027054568873338255;0.014751499109520136
-0.0012587780295817154;-0.0036027430943656566;0.007696345411185619
-0.0008299137998510314;-0.0035515770353844625;-0.0011875814321293237
-0.00054906703751356;-0.002831919262700186;-0.008938531988156861
-0.0004172049853323492;-0.001959008458985597;-0.013209672309811899
-0.00040743337703570703;-0.0013371327273758921;-0.013377991292147116
-0.00047656192678042456;-0.0010296171926661942;-0.010508300748984394
-0.0005803755947195183;-0.0007709106109325591;-0.006511258488625029
-0.0006854802102566158;-0.00020155763849143314;-0.0031280402501790757
-0.0007737900357361773;0.0008064394297688553;-0.001221595594504592
-0.0008401337834881647;0.0019158193366023302;-0.0005990840794797307
-0.0008863454463022538;0.0023482138175846025;-0.0003642322563983607
-0.0009155736540625614;0.001241645378376252;0.00040398050691933406
