MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0009914498168713687;-0.0006343882917425691;-0.011040729930592418;0.004443759206153219;-0.01729915942568693;-0.024237633991166532;-0.00908251549649437;0.007545687603461188;-0.00046800509090693055;0.0037163395927764394;0.007253219311815119;0.022586191689093007
-0.000700876382143764;-0.00046682989626088277;-0.012818117589922531;-0.00012842414305373263;-0.022009919762650598;-0.017811926630276434;-0.010198956286500605;-0.014087607578762814;-0.005096950302848865;0.004656287683404719;-0.0011505402973074912;0.03253374618252895
-0.000482420281510032;-0.0009010502376057223;-0.013549959244485163;-0.004289926346740318;-0.021449818824721786;-0.006573641515137454;-0.006756971658723796;-0.03216599574208801;-0.01135331399321473;0.0010476309671630885;-0.009467134927291183;0.028553128808805277
-0.00039995897952082004;-0.0017426508959586002;-0.013201569710345976;-0.006091495442364088;-0.016575787491054452;0.00500834107426133;0.00042104554588791386;-0.04000014634611402;-0.017899197710732794;-0.004885996222051238;-0.014902825076687203;0.014350464156247323
-0.0004992579554400564;-0.0026650469384102062;-0.011900777816164422;-0.0049747313999010815;-0.00986108139864502;0.013021498671995358;0.00874992209450471;-0.034903775628574704;-0.02237947794832032;-0.00958772797930276;-0.015589820573447814;-0.0005710340293178823
-0.000789413432713047;-0.0033278464655058454;-0.009933828636505212;-0.0017065549494407217;-0.004116734813434653;0.016183118924057573;0.014823138273695635;-0.019149420009326228;-0.0222071892328764;-0.009934899205839664;-0.011532580642277641;-0.008333105001411474
-0.0012367856646536477;-0.0034796353177909602;-0.007695804955497591;0.0022609448876538935;-0.001286843387194254;0.015860828823654274;0.015928483580465187;0.001150320876500703;-0.01659545638250156;-0.004858201873334006;-0.004562143524811831;-0.007525198207145531
-0.0017731613040296136;-0.003007470488162013;-0.005578724053460613;0.005499454380021151;-0.0017002879395530603;0.014368343053640787;0.011382245462430367;0.018595434297903404;-0.007785569361436791;0.004046901105496508;0.002737506786711902;-0.0022443845063613976
-0.0023125699540905613;-0.0019327124706749437;-0.0038205462812125257;0.007079825161897352;-0.004068832911318542;0.013117132195749682;0.0029340671960117427;0.02748387480833054;0.00019251105864766477;0.013263903125418284;0.008327144944443459;0.0024830465650741845
-0.0027683020369099246;-0.00037612891486072536;-0.0023954476389679664;0.006796012849759201;-0.006213733464730195;0.01196089523978013;-0.006034494520330038;0.02602194699419319;0.004371831199282088;0.019104714181824203;0.011369405549438246;0.004503963370038684
-0.003064074777125419;0.0014847138194896315;-0.0010282595954618993;0.0051768100271532645;-0.006166138077016453;0.009894969203163802;-0.01212576154148105;0.016704875782921475;0.004688996419239243;0.01956484670279206;0.012037999689879491;0.005034811976220079
-0.0031386587291909202;0.0034531723640035352;0.0006551545936229447;0.003240856045283988;-0.003102230797986162;0.006308032609298462;-0.013467152591876518;0.004659870506434711;0.003218131553881024;0.01524004114648326;0.010884677144209102;0.006373342090336435
-0.002947298991585403;0.005341212210634186;0.0029151368028172983;0.0020007418056201933;0.002328034212318247;0.0018082385644607104;-0.010318244420848353;-0.005063630196478649;0.001840739416348383;0.008757833518821017;0.008295125202996651;0.009206610053387245
-0.0024634222154039866;0.006986049030755208;0.005731553454979638;0.001937510732931289;0.008386959143561667;-0.0018945521703931315;-0.004512007254300671;-0.009691399584329954;0.0007527617198112138;0.0031415645109267747;0.0043753819179509846;0.011831871955785707
-0.0016816709487713186;0.008259140811789696;0.00876108980580823;0.002776252666565184;0.01308482170387925;-0.0029093463822113847;0.001719358381124789;-0.00935531223111403;-0.0009955055778222083;0.0002186976013522367;-0.0006933807511001923;0.01175991135926337
-0.0006210048412427082;0.009073576080788638;0.01142903593576564;0.0037098606603064516;0.015003814287213077;-0.00026806598539296005;0.00669516147790051;-0.0061909822288532665;-0.003919370316191076;2.4654962502994276e-05;-0.006165235040069976;0.007993237615116586
0.0006740261874863434;0.009393648672484685;0.013105471941755228;0.003900832523694;0.013736458778030184;0.0054620961814743595;0.00957448770888425;-0.0027648040805108784;-0.007238904776482194;0.00132660314902269;-0.010626615614242533;0.0019182559696047617
0.0021349316940814642;0.009244757677013899;0.013290524900487589;0.002931663414270715;0.009843164298170197;0.012365830358728035;0.010176485889975566;-0.0008248287697472734;-0.009398530402639521;0.002628501307796893;-0.012528397278031199;-0.0036081500186538567
0.0036737054408768335;0.00871722394780153;0.011744404167658483;0.0009694901737984664;0.004483022093065434;0.017976418298953346;0.008789487513475237;-0.0008784714938688136;-0.009247311003441077;0.0029131864060041868;-0.011054124987635508;-0.005898721766142851
0.00518902211691444;0.007957501524542688;0.00853008119228799;-0.0013716020484259499;-0.0010477718006933333;0.020220687938837533;0.006169944790270618;-0.002450083054142419;-0.0068186086256460604;0.0018636412502350524;-0.0066972130502748264;-0.003746575951527547
0.006573171465757963;0.007144733457688386;0.0039733002865444;-0.003328709037911638;-0.005695548399748541;0.0181082844025315;0.0035374903555491478;-0.004582674673045074;-0.003216241425906765;-0.00022683491873510517;-0.0010830549528848044;0.0019405488506309535
0.007719357300931969;0.006456698278274172;-0.001426724629303563;-0.004287901141892575;-0.008867112268259774;0.011981728574456063;0.00226649244283226;-0.006300139464784487;0.00015354241784067225;-0.0026170323158699925;0.0038976572999376274;0.008295804333423003
0.008529615581736073;0.006033038317276686;-0.007090747875613855;-0.003992582552127313;-0.010464638151405053;0.003340031010534117;0.003227390360701362;-0.0069659128211639835;0.002371480024059705;-0.004338470294778957;0.007071805379872047;0.011646204116257308
0.008923541225540508;0.005943891692133124;-0.012422278143644433;-0.0026398392254754167;-0.010746473976018384;-0.005641841873269812;0.0061107732212505195;-0.006490292906988309;0.0032993380711986834;-0.004548518998836611;0.008417198031270928;0.009498623171022225
0.008847298664416827;0.006170303513680559;-0.01683582755752798;-0.0008588793864454382;-0.010075732411043125;-0.012741090585666985;0.009276552652358713;-0.005278362969901742;0.0033267066415418626;-0.002947975809647891;0.008664052510674604;0.0023326191108379445
0.008281583887667393;0.006600732621082815;-0.019781144479277885;0.0004463691493036338;-0.008694379516838744;-0.0163164902420501;0.01048604406167392;-0.003894765742392358;0.0029114720933227428;-2.335397596274812e-05;0.008349376544136573;-0.006215465348061537
0.007246904308037853;0.007045972256804183;-0.02080414365382181;0.0004058283602544867;-0.006677458866226725;-0.015798899056147286;0.008292943816397908;-0.002634090967823834;0.002287885500394998;0.0030998591499915313;0.007026706602905454;-0.011353010796610172
0.0058049595480376024;0.007272878743095036;-0.019656246522079743;-0.0013965873386949984;-0.004112690582105164;-0.01188473694879158;0.0032440091583321763;-0.0013144532330238805;0.0014840722967768795;0.005162816388894097;0.003377276551673915;-0.010280917813001918
0.004055612810704964;0.007054550870894668;-0.01641255793796276;-0.004546647263847288;-0.0013651059694620336;-0.006294596703246557;-0.0020772721988576515;0.0005095138625648412;0.0005537812965273948;0.0053617376955354575;-0.0035447390485084935;-0.0043481648254479225
0.002129336075779108;0.006229052958103646;-0.011525570315116038;-0.007731508658534545;0.000830279455341607;-0.001100317795574063;-0.0044669893445976475;0.0030351850030755335;-0.00018768393903448104;0.0037065165274594333;-0.012674542868265581;0.0015619306657810028
0.00017512132707246095;0.004750857271535683;-0.005756465764378157;-0.009197391821641417;0.001628749959934413;0.002137214525404655;-0.002199836242089189;0.005787738084956244;-0.00015158491595815163;0.0009907092015217654;-0.02038044804120129;0.0023618270897242328
-0.0016557093513926335;0.00271435005557422;1.2361133713703625e-05;-0.007651885137671685;0.0006079749140905185;0.0029954455439772454;0.003635504943406493;0.007661096401989869;0.0011724311411789635;-0.0015933154291152317;-0.02204319650574217;-0.0033888764461208454
-0.00322817114683892;0.00033413974486729334;0.005010834345979556;-0.003121840745677017;-0.0017841645859689836;0.0022085558666742303;0.00963669309254305;0.007511986332121065;0.0036423494023171115;-0.0030186622922395087;-0.015177474912570684;-0.012084052875181026
-0.0044414476872939295;-0.0021151003634041887;0.008759085681386834;0.0028638719189961167;-0.0042619168951481545;0.0010269916915783839;0.01223223256628028;0.004990599569807388;0.006157083888795649;-0.0029235622492089493;-0.00187927927578758;-0.01753108571109369
-0.005241351588415038;-0.004373533562189506;0.011119008475848702;0.008019905910333913;-0.005310435776503348;0.0002980894654389309;0.010035224318436686;0.0010201149512179808;0.007095378049562353;-0.0018119266840328123;0.011593775091283358;-0.01563887893239776
-0.005623565585890104;-0.006249445550225319;0.012217735309988707;0.010555750578113305;-0.004025207974073183;-0.0001180795761238679;0.004729301039012787;-0.0025455973709757793;0.00540775213057426;-0.0008173090061027115;0.01831860084850566;-0.007638967547345426
-0.005627006303182499;-0.0076299783070657755;0.01230326118447854;0.010106678858597149;-0.0006213635666297919;-0.0011619042020034852;-0.00017120221508493152;-0.004008450428515279;0.00158618403745183;-0.0010997389203965448;0.015063504491406499;0.0009240930917228155
-0.005320650123324693;-0.008460808260320574;0.011611074415275993;0.007756092776626044;0.0037344225869260254;-0.003705279231472058;-0.001787617959045508;-0.0029612382015277335;-0.002356344089211357;-0.003190452752786276;0.004449148851968751;0.004745306038916171
-0.004789051599435143;-0.00872628323138942;0.010293601792465435;0.0052293635358963315;0.007630931397083679;-0.00760540237045138;0.00021692910140943522;-0.0006144057192839045;-0.0040546378637006525;-0.0066707518007344205;-0.006665374461708477;0.003043875469345513
-0.0041203471647829355;-0.008449723093257812;0.008421450152015227;0.0038621433175028788;0.010138955942899423;-0.011396496156691345;0.0035811216448978283;0.0010344257828903555;-0.0023089815710918642;-0.010367751012739443;-0.011492100224068566;-0.00017501188980675327
-0.0033974129872580716;-0.007704894584195619;0.006037291878117637;0.003957067390909975;0.011071643228115121;-0.012929218718484313;0.00510146039965627;0.0006645534613387058;0.002175573358201668;-0.012949422013039336;-0.007418467221520695;-0.00012935794675155172
-0.002690948534639857;-0.0066170726820734;0.00323459970866143;0.0047769156291972625;0.010723695437517071;-0.01062248842428397;0.002713391350644619;-0.0013730234531286762;0.007303245062759556;-0.013609199279952576;0.0027050693474889535;0.004189904656746977
-0.0020539906237706925;-0.005346095539825308;0.0002287918703639853;0.005051459361062733;0.009464831542263408;-0.004543033141533782;-0.0033628601289304207;-0.0033572079193815822;0.010831755459252461;-0.012481764168533657;0.012685940790989884;0.009218065603706726
-0.0015191128159484598;-0.004062093632657607;-0.0026183166758349747;0.003693937792504297;0.007576220545347943;0.0034230688128467795;-0.01093818323540917;-0.003580888786106174;0.011449236856676613;-0.010535477345412388;0.016908473260341342;0.010381003617312368
-0.0010994368110463543;-0.0029244852432450587;-0.004850230689320242;0.00038415118266328207;0.005356328936054943;0.010480542173329353;-0.017157563829406346;-0.0016553263488963816;0.009197120793103485;-0.008972027044510451;0.013491636142680665;0.006386941279380032
-0.0007922216477162255;-0.002061836177347438;-0.006036383695067163;-0.004265265869550246;0.0032222872605450832;0.014350168100791523;-0.019853012414615956;0.0013589487946721321;0.00526710011388746;-0.00849471718266388;0.004886689029349375;0.00016111664296292053
-0.0005824203731583996;-0.001546815188845855;-0.005912424032046508;-0.009034243597468487;0.0015971574233594413;0.014287062333363623;-0.018293323467015198;0.003999307723050942;0.0013804606070380403;-0.008912362215146847;-0.004065651209575038;-0.004086446774904704
-0.00044543971954617324;-0.0013736571768925784;-0.004472986938182069;-0.012696852139845364;0.000667368890916162;0.01112573288191771;-0.013248452848447305;0.005579682346139934;-0.0009908573591815;-0.009326571304884025;-0.009081481450636137;-0.004526012845635093
-0.000350897081361845;-0.0014571280774439376;-0.001969455480911498;-0.014541931700914796;0.00026698211231540874;0.006534909732812174;-0.00656228666044502;0.006472532069535029;-0.001206362316864174;-0.008780324883713797;-0.008632860851627903;-0.0027459627979767014
-0.00026884528561296175;-0.0016641332761041306;0.0011816392991416537;-0.014564670654454888;3.5958911775265454e-05;0.002127982737491818;-0.00040567276173912115;0.007427355536418846;0.0004652850480924843;-0.006944851117518699;-0.004441946910562536;-0.0016786373377729944
-0.00017708737548960426;-0.0018664960611573262;0.004520176812335653;-0.013297587339119987;-0.00024901638381563207;-0.0010679707233728552;0.0035748372047093744;0.008708522377494494;0.0032654191772077176;-0.004351068538502724;-0.00020152229346511526;-0.00279042081010612
-6.603852029152527e-05;-0.001986346793843272;0.007627345638083742;-0.01141212180684075;-0.0004351722501401048;-0.0027210060193154084;0.004840096757304653;0.009814763782371708;0.006513026622307632;-0.0019653181571410213;0.0007746998399276408;-0.005129301743002457
6.164004841992824e-05;-0.0020093465843104724;0.0101552350866021;-0.009306644830270409;-6.650696632505088e-05;-0.003065499340375307;0.003932329295446698;0.009880326415106165;0.009930011016641576;-0.000442418666327634;-0.002427691663329366;-0.006635225015201592
0.00019616210487032577;-0.001963043398180504;0.011834685275217074;-0.00691832884424552;0.0012397909938354336;-0.0026695558611152643;0.001871091416486514;0.008300432304687619;0.01357305876219819;0.00032273906927965607;-0.00797760044363506;-0.006058183524342308
0.00032701309984038815;-0.0018804316024828495;0.012497141927422102;-0.0038995392376955066;0.0033791585769408533;-0.002146520534465255;-0.000556069042406036;0.00509182341376981;0.017473618214549274;0.0010086236775951759;-0.012755683545331332;-0.003780548963046244
