MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.004460986463089713;0.013317126194443824;0.006320989571841504;0.0018554947897320554;-0.00030797835146523944;0.008421685266592602;0.006175604306913917;0.014944316928792068;0.0011709053321121254
0.005126787543654016;0.019160295891389945;0.0077055655170870496;-0.009240104577705363;-0.0008200467547504177;-0.0016922841260653709;-0.003685910381556657;0.013855056993433366;0.001900849856223317
0.00393467987994182;0.022755011447648445;0.007474227565001145;-0.013672225307011966;-0.0019354858377587892;-0.011525013546159002;-0.008159014245572544;0.012965032780215721;-0.0007198652414119376
0.0007524535435504292;0.02288639904858372;0.00609662191082424;-0.011325453395618695;-0.0024239883586273793;-0.017792926933229675;-0.0072994718316780945;0.01121809182892931;-0.007055988067320677
-0.004187684210022975;0.019484638633429516;0.004530383780478196;-0.004946888632816603;-0.0016454125351840587;-0.019331293669427107;-0.004061718752008742;0.008379515146510854;-0.013142343106553652
-0.0101736019264243;0.013430931780031055;0.003552780263433695;0.0023172597192051302;0.0006963373546092141;-0.017296307721550705;-0.001631023619630666;0.005659972061773252;-0.014771756310226362
-0.015870412375393654;0.00614172598132196;0.003238628229385946;0.008860257727183135;0.004776711543041466;-0.013791411788511763;-0.0015557315932980776;0.004469124563695487;-0.01226822875242477
-0.019466299397714194;-0.0008350871537473138;0.002989094500613777;0.014701748952537626;0.010183378858862271;-0.010243335683808832;-0.003769008865512793;0.004663195169349586;-0.010364055346980726
-0.019276274872823098;-0.006158785073252248;0.002022713258459305;0.02007231256050406;0.015305106396488176;-0.006879280040296559;-0.0076228892929472505;0.004247541867720954;-0.012871982107563037
-0.014551147163187225;-0.00900053399118142;-9.307480650332536e-05;0.02412621632217834;0.017688522371280706;-0.00340689064628622;-0.012477891052341084;0.0011292962100641671;-0.017957102508575556
-0.005979838391399107;-0.009257708674589433;-0.0031805702555571707;0.025121332361002887;0.015571002316054215;7.114248489349044e-05;-0.017467851121557375;-0.00459880796160845;-0.019457326390815315
0.004468187132432399;-0.007532822944803867;-0.006469537821099265;0.02191064932553358;0.009449861275189415;0.002768289919974737;-0.021215446892319134;-0.010153873448236787;-0.0130874679826272
0.01428521103198592;-0.004822584665310204;-0.008792449524936883;0.01532974289753631;0.0022133643640422696;0.0036180494731413177;-0.022192233805880632;-0.012094414671662307;-0.0010764918582260182
0.021323534485465527;-0.0020885367559165292;-0.008971713459080674;0.00811045683020084;-0.0025907828000417544;0.0019497846933254918;-0.01952679934617516;-0.009136531030972577;0.009336686498537864
0.0244045070157535;-2.75292316074137e-06;-0.006448321136998912;0.003232978051458418;-0.003163985703982422;-0.0019786032889809986;-0.01358485631795887;-0.0031716408840470438;0.011677866610406684
0.023472066438306818;0.0009959914870771123;-0.0019380837528851697;0.002041014627310792;-0.0005859557501774247;-0.006906518827325356;-0.005907228823908045;0.002340544204881503;0.004733520066159882
0.019397606977424327;0.0005248942790121469;0.002435623076345628;0.003640434238483992;0.0023202161846313024;-0.01111723212906013;0.001478249198477971;0.0050204280582352165;-0.0074255598301165
0.013622590409546916;-0.0016951574399273674;0.004001723175399376;0.005855274901512572;0.003375485476083325;-0.01332862207559019;0.00706459244176798;0.0050351185741387295;-0.01847003335902462
0.007790598913825886;-0.005449439166960068;0.001165788144922782;0.006688261290601547;0.002569012919538623;-0.01321750410531154;0.010584428910246468;0.004481979573492877;-0.02289146350209144
0.003459076967805341;-0.009612368313600917;-0.005239150369553646;0.005178123544172266;0.0014875145085567214;-0.011136192591164558;0.012759607387340225;0.005438170079381638;-0.01806323197404841
0.0018806787751070107;-0.01221195941459752;-0.011983219329321634;0.001478370980332027;0.0013775073770041957;-0.007511324731320327;0.01408686760452887;0.008197396537345822;-0.005700004279217869
0.003760264480310712;-0.0112017957500826;-0.015053170252107112;-0.0033763496569085578;0.0017145526460066924;-0.0028393686752648233;0.013743169226714485;0.010989529333983457;0.007975129315304466
0.008947172589126678;-0.005620155299137621;-0.01191853799559248;-0.007767920064068651;0.0005583223266126217;0.0016822637861209006;0.009924877669287768;0.011413967857485038;0.01505425846256967
0.016201175072341145;0.0035702678165262527;-0.0030657512996554374;-0.010055985248469658;-0.003627143261877958;0.004001993551269193;0.00173921596077496;0.008436293663531748;0.011242565524349959
0.0232868661519096;0.013592231531283935;0.008148939230847231;-0.009443016314670072;-0.010230141364038976;0.0024163978689786337;-0.008893012508440603;0.0033096985902087506;-0.00043711767563087926
0.027546436008720743;0.02100954774231428;0.017282699254476862;-0.006569160335352472;-0.01637388066820731;-0.0025753227555874434;-0.01733862594748968;-0.0012221796400738996;-0.01145735676017968
0.02683038821215327;0.023362678121219525;0.021141268480519244;-0.0031897811576665166;-0.01874435991480605;-0.007584244338627581;-0.018905011552468105;-0.0026920560930019815;-0.014174521882175247
0.020416924948016883;0.020372423135723478;0.01918155362375204;-0.0010968847694019584;-0.016033901906199674;-0.007938669912547212;-0.012262562076401164;-0.0004157761158628231;-0.0074196501897900845
0.00946216842961151;0.014008832088979257;0.01319575223699306;-0.0011691791475631251;-0.010021278347240386;-0.0008022670012563688;-0.000852828336358943;0.004102881294644347;0.003198402006896975
-0.0033242273082528476;0.007368795052224851;0.00579985279969735;-0.00316961708170639;-0.004387981530772576;0.012392216360330837;0.00904635220371197;0.00808498635416372;0.009931765486446965
-0.014690957729771813;0.0030011570817310047;-0.0010032302341379078;-0.006112935484774256;-0.0021866838866570646;0.026141740516082236;0.012280527841088634;0.00921199524497897;0.008434778579624913
-0.022046629136304677;0.0016407145761784532;-0.006312617134083903;-0.008730451594348296;-0.003799999335028747;0.03388163729543831;0.007997509556287545;0.007057993974686339;0.0003213925545072795
-0.024261020416616895;0.002060426840506873;-0.009945785103072733;-0.009862766573238193;-0.0067386588201311555;0.031884552702114856;-2.8318537591089082e-05;0.0031357215602492257;-0.008429447521669511
-0.021777883673728557;0.0020736643680107692;-0.01181999565710231;-0.008833852464656396;-0.007376452140544901;0.021326068670525503;-0.005956633115780259;-0.0005170997204202852;-0.011630188422188749
-0.01615594217241065;3.4008617853356846e-05;-0.011646019535101079;-0.005762822890094809;-0.0034998873468540816;0.00718628767939148;-0.00559619300153234;-0.003000591250301305;-0.006760383833999819
-0.009358148337776194;-0.004090852826560154;-0.009110654268320207;-0.0016696341958427165;0.004033853390834195;-0.00480026749219495;0.0009904608685727225;-0.004946815034643506;0.0036930034347486744
-0.0030913274447421004;-0.008699282229508824;-0.004403199731993615;0.0017532434846262764;0.01173529724314524;-0.010700260775374318;0.009517931592174046;-0.007334648615769177;0.013914203313032591
0.0016030830279654797;-0.011550483312261488;0.001295414278065816;0.0027831911232320265;0.015769176209512608;-0.009213265907569634;0.014129905146538203;-0.010071942458501345;0.01821950627211754
0.004424335780503478;-0.011116738262724038;0.0058427505153813885;0.000595397087039944;0.014436192267622027;-0.0014569415472060036;0.011065134734379612;-0.011957651580373908;0.014266098466373273
0.005604932274146345;-0.007464094979769667;0.0069328298006938955;-0.004044637706742606;0.009029946330946708;0.009386462706835776;0.0010201069685717094;-0.012043740493713158;0.004218743348452262
0.005587981553363411;-0.0021946336169972954;0.003343732691666315;-0.008958158504258422;0.002577707614628181;0.018833204751354356;-0.011298041486633735;-0.010751139047109903;-0.006767061343664753
0.004781573308603928;0.002416415048202385;-0.004155604956350679;-0.011688151695724623;-0.002324292448307054;0.02285665913176215;-0.020034888892419594;-0.009386906358133244;-0.013717140010970477
0.003487226834497763;0.004536040731812051;-0.012928150572235236;-0.010881713860103155;-0.004857594293123118;0.019959428496220177;-0.021508833929475318;-0.00864677585895141;-0.01450222735280879
0.001958585144769593;0.0035523628432524773;-0.019648948739165457;-0.006968594112508281;-0.005791290141536287;0.011922459699427915;-0.015939401539371432;-0.007901004623003754;-0.010313921949116407
0.0004693829353027531;0.00019392743944304759;-0.021871772803390508;-0.0017513423778476715;-0.006350413802661325;0.0025307915476001095;-0.0067871041954621954;-0.006065316133220089;-0.00410157495749735
-0.000699083930497424;-0.003966170775330064;-0.019096612565048243;0.002675191272593054;-0.0071962165270696475;-0.004664335634685123;0.0015506613293315196;-0.0029581282556384422;0.0014263949312892743
-0.0013436970345944881;-0.00729240030110396;-0.012811616454399764;0.004921657700769078;-0.008151959909725226;-0.007936267808146928;0.006099645769174888;0.00038277779738799195;0.00484646714325962
-0.001417265869585152;-0.008745202588550077;-0.005596946211246109;0.00472114850802134;-0.008613586609159996;-0.007620493509682103;0.006378915647139939;0.002608697633914114;0.005977711794341635
-0.0010272738585109524;-0.00814490521182658;0.00015218522054030953;0.0027275377839112193;-0.008131776572491084;-0.005344427233657318;0.0038749328015260797;0.003131516053127603;0.005406275401703983
-0.0003549659885807952;-0.006024061750613453;0.003216420151095587;-2.8354497808788633e-05;-0.006685901066081032;-0.00295436289568429;0.0006553828622450894;0.0024142627665306076;0.004064598256856246
0.00044843730216670365;-0.003254813313478234;0.0038316512525739315;-0.0026624133680704784;-0.0045585447110821405;-0.0016882967412214672;-0.0018198830149604949;0.0014417235846085846;0.0029097917105524035
0.0013268252333136176;-0.000686251496267643;0.0032457361971456717;-0.0046761498884329246;-0.0020613370993824787;-0.0018466623593016596;-0.003080229622139533;0.0009458905422204594;0.0026024998891807025
0.0023153104767088986;0.0010641098384852508;0.002883967512582648;-0.005859026610471115;0.0005999697126977111;-0.002936527168240838;-0.0032958295055085414;0.0009497278473144433;0.0032126803211176844
0.0034714974400177605;0.00165665958530477;0.0035709374106975464;-0.006021516055943579;0.003230776308720687;-0.00408499582450675;-0.0027027203831415944;0.0008405103130056008;0.004113141105729206
0.004768923586853076;0.0009964489159035555;0.005157499961294814;-0.004830715514417075;0.005450703651243325;-0.0044823298662727586;-0.0013097990586085706;-0.00016183043361316964;0.0042163281779011505
0.00599514323457826;-0.0007900675139438098;0.0066892890955526935;-0.0019469542298250339;0.0066137109616127236;-0.0036946963106297298;0.0009130088821602491;-0.002447922439082628;0.0025529176885863824
0.006709563933442773;-0.0033391648957370105;0.007019148989897988;0.002561102250339614;0.0059996255241710345;-0.001795335752529976;0.0035800592199440283;-0.005672010530736704;-0.0010423142925466051
0.006317200794982401;-0.006042868608667288;0.005567225627977073;0.007800990067327201;0.0032536763108630016;0.0006684411124180269;0.005664443013034828;-0.00879101232118443;-0.005550120158432022
0.00428407091856567;-0.008135290682210684;0.0028242857309150682;0.012045049375762831;-0.0011547906731271544;0.002839958046464663;0.005931218166625095;-0.010499804113299753;-0.00907685818351795
0.0004474537744671055;-0.008915627779564336;0.0002515575108622206;0.013371760156733178;-0.0058025309155275585;0.0038209301605192734;0.00396005418296138;-0.009910215467235929;-0.009900435302924867
-0.004714783990746566;-0.00804547293647868;-0.0004890984062981588;0.010764269367473624;-0.008774637989867037;0.0030001275791793056;0.000993687713068796;-0.007192244149648758;-0.0077205242720225645
-0.010034526664221447;-0.005763073616893406;0.0013920830215872558;0.005010951805853159;-0.008643130824562823;0.0003668381242734279;-0.0003947113982945351;-0.0038197461570486898;-0.004156157099112921
-0.013942519172050905;-0.002863959718254044;0.005119693702522613;-0.0012977074475449368;-0.005434577060158059;-0.0033149161645994957;0.0019541684746933186;-0.002074354692775373;-0.0018097641856611678
-0.015051639854729008;-0.0004194507500485009;0.008599211002431191;-0.004879083253538587;-0.000851761564630432;-0.006638018074587279;0.007797866049585832;-0.00371100773648607;-0.0023112005614342726
-0.012790525179435953;0.0006485002154559036;0.009565645702142531;-0.003478573990900402;0.002639358110025973;-0.008091358715231724;0.014062661278729445;-0.008348860110835615;-0.004869544174000536
-0.007737837172955087;-5.1067564237018765e-05;0.006934806782493299;0.0027076101763792108;0.0034571133749077467;-0.0068417552525840706;0.01669901352689696;-0.012892199292149065;-0.006769109226229789
-0.0014187095177681948;-0.0021925777254934694;0.0014672597864509873;0.010758379253484721;0.002190367437411449;-0.0032953592194666106;0.013554138710052854;-0.013107423333302861;-0.005641582663030729
0.004360022274163781;-0.004808329947091341;-0.004674092351671394;0.016274104377311485;0.0014036301517170449;0.001000893346420325;0.005968347637562177;-0.006839949724506279;-0.0015597764729082342
0.008246359730691006;-0.0066060988673220114;-0.009119979521930291;0.015694196290510155;0.0037262014184483144;0.004135555888841886;-0.0022118444091089595;0.00356307918697067;0.003076174992211702
0.00970934670621069;-0.006453491043789729;-0.010435943523689742;0.008442098252914343;0.009388248168420734;0.0048393610333931905;-0.00735781714970152;0.012093091291947433;0.0058365070375624595
0.008877234237256696;-0.0038836991804405306;-0.008581337054876164;-0.002446324784231406;0.015198538209352094;0.0031311885851785727;-0.008262766788314833;0.013160796691355633;0.006440334080973865
0.006099467481174447;0.000590950719982553;-0.004619582623966208;-0.011720513583297213;0.016215245962647677;0.00023757172035616443;-0.006157798578515449;0.005926007319027066;0.006553520615504896
0.0016733140643375316;0.005559155244040863;-5.019247431807314e-05;-0.014659985386291883;0.009286478787986446;-0.0021463533364548047;-0.0029344109557024713;-0.004717814693764119;0.007545338881920126
-0.004027909795635749;0.009234821609006887;0.0038043730947096336;-0.009701439913856911;-0.004121967649669036;-0.0027996358356043695;0.0004704219737628076;-0.011568786796009724;0.00883167071880071
