MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.005748241798377073;-0.009670234184329805;0.0015456270066398752;0.00831114977925272;0.00671375358387704;0.009477343041710988;0.001622272312793931
0.0038478002979936425;-0.009357412112112102;-0.0003169645872062996;0.01269623790072982;0.0011498247292975943;0.0021276441155804997;0.005164813252781375
0.0020648964274176053;-0.007882249309912194;-0.001820894273686794;0.01247130725835485;-0.0013639823880987414;-0.0032060791246200956;-0.0008512538854379448
0.0007765823642463496;-0.006423689958229181;-0.0012188859959008814;0.007378111319295277;-0.001472382191389648;-0.004983134715612985;-0.011157813444623061
0.00019430608752147414;-0.0058934885890437145;0.0015674584029875492;0.0009072137930685223;-0.0007659599879617496;-0.003618254862208457;-0.01698856709117686
0.0004135424520221396;-0.005888708553056896;0.0048258594619496106;-0.0026864137247132173;-0.00010167663236037711;-0.0007061643072192367;-0.013742267472913176
0.0014154946452918907;-0.0048681689931681215;0.006377812503278633;-0.0020393589334150104;0.0008882794248315924;0.002379226531934425;-0.004558247395901709
0.002936584339052507;-0.0015429943158780783;0.005224059971360766;0.0005212819117234509;0.0028132708055379698;0.005276052144230654;0.00317693026607424
0.004259935265098234;0.003685054733245593;0.0021777945126686756;0.0015662384141243342;0.005073332303819529;0.00820921949210029;0.004667424875133054
0.004116295911382415;0.008447253083296311;-0.0009366420378309681;-0.00018534861454729622;0.005424940699789508;0.010943245673767902;0.001313838770038506
0.0009598054056013496;0.009540271920893526;-0.0027043709728353077;-0.002911960789864204;0.00129537076164117;0.012314149772184157;-0.0018690250341501628
-0.006234425538969558;0.004765418612591592;-0.002948606425592388;-0.0035111370434135845;-0.007934551572230187;0.01100124310751685;-0.0018163479117602234
-0.01690542501754113;-0.005517972123224363;-0.002495908473607033;-0.0002677352124817447;-0.01952598962063159;0.0069589711908062185;-0.00022227885978213962
-0.028287811786066507;-0.017944853217192837;-0.0023712615459947073;0.005875949108978691;-0.028305112539163582;0.0020615452966281263;-0.0011236164941710992
-0.036012273872865964;-0.027291358204856838;-0.0031376792791992826;0.012180781501535459;-0.02968802562086759;-0.001027917524211942;-0.006226415572772657
-0.03607194375663819;-0.02904823182306821;-0.004651502075769635;0.016080995184509006;-0.022906824287606133;-0.0010720952634208248;-0.012985113394990845
-0.027238653670719464;-0.022165908042481575;-0.0061788830057659255;0.01658343410269506;-0.012078137103123901;0.0005110568135907661;-0.01714958771282933
-0.01231678173411277;-0.01001072062597431;-0.006850246383155637;0.014143855601219573;-0.0039070109535952755;0.0008787130227393875;-0.016637533593264864
0.0029033905705735416;0.0015481646961391874;-0.006284049937695109;0.009502313495546404;-0.003128522534295735;-0.0014046463269742166;-0.012611469330756419
0.012599299269216303;0.007747460268846354;-0.004828712652677352;0.0029690489069893007;-0.008890011343581826;-0.004573816394752946;-0.007290144921960483
0.013988107726321062;0.007548076207375787;-0.0030585453505044304;-0.00477987433602877;-0.015200855309825978;-0.004816627789190781;-0.001597446844744663
0.008623881173688187;0.0035278251382675568;-0.0010853512283688328;-0.011274052072890645;-0.015606970983401698;0.0004059107259917828;0.004756574156458998
0.001222921630674044;-0.00027733422304716555;0.0013229007479259593;-0.012562318190687123;-0.008612457835259185;0.009738049126326385;0.01139737413652479
-0.0031499062373621122;-0.0006445983963786528;0.0038133836733056834;-0.0061743932853874335;0.0005300424296959817;0.018378456873529233;0.01612949224793484
-0.0018396471216617133;0.00359370588785047;0.005001077769043476;0.005835729097738355;0.003372941406609934;0.02136961611243954;0.015975739148951746
0.004196086114286199;0.011235495481165215;0.00349132217997575;0.017315043979164065;-0.0051388177909406745;0.01709637684401387;0.00960915881601047
0.011244235440707115;0.019102543948848062;-0.00046757180330931323;0.022133089412381148;-0.021978739265031536;0.008235506328703207;-0.0009710320561627983
0.015066264332715493;0.023385274992782562;-0.00462001101399939;0.018471964358169002;-0.037346166248842044;-0.0003812828116729422;-0.011177191905551309
0.01312438232373846;0.021771107877562458;-0.006310058378231338;0.009777141529451217;-0.041460091593726094;-0.005018614764862053;-0.01665876267326472
0.005655014370072171;0.015041852968228311;-0.004557087974035716;0.0019940050271094623;-0.031425700400443915;-0.0048879624091022165;-0.01599013903098772
-0.004687967265615341;0.006674357758634758;-0.0006215096632684083;-0.0005327261837224682;-0.01267276109604033;-0.001684263382557471;-0.01106986659730351
-0.014153374369224404;0.0005488564692561371;0.003217342075064936;0.002383468555764249;0.005487475845774592;0.002176268099361256;-0.005186317369506001
-0.019501121479165037;-0.0014290865501941032;0.005260229370336659;0.007271286018866654;0.015880942443521093;0.0050139297114537;-0.0006715623061554154
-0.019276684494248412;-3.6968446963908745e-05;0.00505270508581115;0.009887258931198035;0.01665560390632551;0.006244153522175138;0.0020144169410401744
-0.014221012792657478;0.0023901535479729026;0.0030690523912094937;0.008167011203306387;0.010561995005435367;0.0059412173119443076;0.003579284143876439
-0.006636363428380952;0.0037228044945259663;0.0001606665363148577;0.003153964382251398;0.0021542000205907034;0.004338444042573029;0.004686405909367138
0.0008655228509901107;0.003182920068422205;-0.0027209889692572935;-0.002305734952121203;-0.004770589739300873;0.0016918524920196386;0.0053025200413373145
0.006463687457031997;0.0014164444571171273;-0.0045966334026042895;-0.0056660747619496285;-0.00832000506042703;-0.001555055214917157;0.004879432690314711
0.009544958670729018;-0.00021168579820014726;-0.004621604505080096;-0.006030362091943326;-0.008344865025076786;-0.00460936586049511;0.0030240066535114733
0.010435150706657188;-0.0005136580961797876;-0.002452204055936921;-0.0041671230730113374;-0.005697600983744218;-0.006422393922076252;0.00011912008635919871
0.009815209878964842;0.0009179334952781534;0.0013681507096982445;-0.0015888203908130498;-0.0015862412989858846;-0.006084156349765643;-0.002560940435442401
0.008239106699608725;0.0036017153722969863;0.005358154143948614;0.0004969342515058129;0.0027278937722064445;-0.0033331643245430058;-0.0034444374390756624
0.0059771783097984825;0.006481500443768306;0.007648474743589449;0.0017006477544205493;0.006051349535928399;0.0011390485514522592;-0.0017565104853054139
0.0031519603582044957;0.008431491898355407;0.007025371587577605;0.0022357862065353735;0.007464277709477657;0.005845218784516461;0.0015677815908190305
-3.522080997859908e-05;0.00870529031786561;0.0038835171892009825;0.0022900580336625317;0.006647459694303883;0.009107315731727317;0.004046906936936475
-0.0031937834430196183;0.0071704888578515424;0.00030713515673558175;0.00157877882170546;0.004083825346603526;0.009782195890660414;0.003298210875847998
-0.00581804144493691;0.004299492521484923;-0.0010691277611284376;-0.00045137972006860426;0.0009024188780145068;0.007691346379263425;-0.0007015077785274967
-0.007448532221583666;0.0009875483916479035;0.0011584985651806393;-0.003820524421667348;-0.001541292797166469;0.0035750091811355706;-0.004771039241705661
-0.007785060126807403;-0.001713324212543031;0.005997658123962288;-0.007276946972704112;-0.0020567229088873647;-0.0012821220500071194;-0.004631784468337404
-0.006742379130512449;-0.0029108480211382246;0.010484961289496627;-0.00849317060427733;8.1475765343052e-05;-0.005500935582385565;0.0010729183505852418
-0.004540067067650883;-0.0022109313716807363;0.011550180531381926;-0.005540941865514362;0.00473975583698851;-0.007987110318255643;0.008407486589883155
-0.0017967384439299553;8.298468866348614e-05;0.008085652582717939;0.0011216557446023124;0.010530506328655952;-0.008203703449120945;0.0104200200914041
0.0005915959666657016;0.003139310142435931;0.0017564370073220258;0.007837509577798496;0.0149671941845694;-0.006345790922683782;0.003122039426152969
0.0019138043665327576;0.006080606008571123;-0.004087314821791632;0.009470488488847965;0.015542410870161666;-0.00337139214532649;-0.009696981864810517
0.002193939284317496;0.008322800599932782;-0.006634465502837146;0.0031116994749294047;0.011286964207138716;-0.0006804834693782136;-0.017741234137185806
0.002337708116235334;0.009464930508413679;-0.005309682041963411;-0.008957986705466233;0.003765649094160097;0.0006815093319317405;-0.011908480192120964
0.0035822800287543745;0.00911196887890421;-0.0017458019193843824;-0.019999577777827116;-0.003382280637557153;0.0008002304058033435;0.007239551812248242
0.006487313315463901;0.00723031194362316;0.0017386474863620523;-0.023482872085817827;-0.006433364981748332;0.0007211509764062637;0.027990365254685616
0.010185500009271861;0.004814217106695743;0.00388804230071029;-0.018200779198622938;-0.004028771967163682;0.0011485926532212507;0.035721960664393024
0.012593451969045988;0.0038106987824068537;0.005272636606886451;-0.009256340127464992;0.0017443915047336942;0.0011862506272962098;0.024779257028037273
0.01162624073668963;0.005782239435081382;0.00759086358533576;-0.003697757738524921;0.006806753599481237;-0.0014312669754354616;0.0036163337609979107
0.006634796108993908;0.010311923327974384;0.011925903617833042;-0.004624799556109876;0.008181985656136015;-0.008421599285749856;-0.011783034320684962
-0.0009657455047759549;0.014801807256701998;0.017202076419574927;-0.009195322861585154;0.006196133874651481;-0.018776719271825105;-0.010733670115180557
-0.008326824104082321;0.016123662521480273;0.020282977806699624;-0.012159466797647052;0.003902297974747047;-0.028405619449288252;0.004073011677088498
-0.012584363688179778;0.012785940495159114;0.01802894197108854;-0.011124429644307439;0.004317309457074026;-0.032559448315765634;0.01974251823152745
-0.012118471578564141;0.00581551584572255;0.00981675742668256;-0.008294241736257197;0.007855516675812312;-0.02939461537077223;0.02415497081880886
-0.007031475046212798;-0.002183602240727463;-0.001613596901294655;-0.007303920853379817;0.011946588868233276;-0.021342273886426667;0.01508795966472043
0.0010977199037965077;-0.00877552674498711;-0.011721727428382728;-0.008831809458952322;0.013009848733316686;-0.012750516403653794;0.0004212883429267324
0.009805342230683403;-0.012867853837061903;-0.01684413544423727;-0.009750608614087454;0.009294829681671177;-0.006171555652209307;-0.009409068519084345
0.016492726428520656;-0.01476761900085943;-0.016026390126706275;-0.006685744006906548;0.0024941864267751497;-0.0010873598268404145;-0.00944416948517198
0.019312473722315635;-0.01546197152233443;-0.011067928434068544;-0.00012290356340442617;-0.0031669939400963514;0.003952949343485045;-0.0024209057968038955
0.017941759911789666;-0.015741577901827033;-0.005212298454933179;0.005356872145635968;-0.003785666660989541;0.008447855804953943;0.005118836212533561
0.013733338050044981;-0.015640389015935764;-0.001478925324138114;0.005063794531298217;0.0015444782344281953;0.009555024493964963;0.00824309446393938
0.008979611454691293;-0.01446031615618802;-0.0013917213333654703;-0.0014414447400529808;0.010161999982968772;0.0048176114138551015;0.006163406683382985
0.005692139428864465;-0.011406041783165637;-0.00447221950018559;-0.00962586244883995;0.017616442759091997;-0.004591669159585392;0.0011580839469758713
0.004721981083362955;-0.006499523627642459;-0.008637572049376761;-0.013468339155240629;0.020432270454412257;-0.01357390265550649;-0.003911926276086652
0.00573578121970126;-0.0011269150036484906;-0.011320555180153602;-0.010148738352108774;0.018009994373122444;-0.016553763029587037;-0.007248012551257721
0.0078038807627194015;0.0023614792302628245;-0.010686703673779155;-0.0020807945322436714;0.012525133715860146;-0.011670130260899301;-0.008352158335617943
0.009934572636428152;0.0019667387503352236;-0.006316282213686778;0.005237444965550107;0.007117544812538454;-0.0019628323293812765;-0.007568652766605826
0.011189976468883176;-0.0025294764522932386;0.0007245780864277197;0.00754048842572464;0.0038625604141076576;0.007096965063798624;-0.005652638595494391
0.010621927955200786;-0.009060746806361087;0.008167572572298753;0.004633097139504072;0.002963982983925136;0.011230235062715572;-0.0034694651302676805
0.007483414770128538;-0.014150643245442901;0.013236270587606663;-0.000238943153620572;0.0033764326978529247;0.009499460462018845;-0.001675950259726841
0.0017997557972781436;-0.014684303779938741;0.013939850238382932;-0.003372426201104328;0.003918880627577679;0.004243111379448183;-0.0005034494099535021
-0.0051528341889117354;-0.009550638316838798;0.010427088076786281;-0.0032730096440046486;0.0039039980059776447;-0.0005347603483200079;0.0001488609769067227
-0.011045124573296127;-0.00028009589078415435;0.005154322361010138;-0.0012399898897886888;0.0030900174550902034;-0.0013535599872233769;0.0005175594304440304
-0.01350975301536847;0.009591540901585571;0.0012670095109724598;3.180990638547886e-05;0.0013968756348634046;0.0028964654856749646;0.0011022171851315357
-0.011451028300125855;0.0160548619085236;0.00025749745750808885;-0.0014068880039217158;-0.0011435505095128186;0.01027420903356417;0.0029516290892319477
-0.005794515429219965;0.01630294308707909;0.0008280621490304164;-0.005221251066674175;-0.004100630190967199;0.0166549277677712;0.007261225514470025
0.0008869661974282014;0.009835037851626224;-6.788273765625572e-05;-0.008746911037935158;-0.006346609649485565;0.017796042280469073;0.013971873035950566
0.005706799336917899;-0.0013817584544997701;-0.004849316144359021;-0.00857613689459435;-0.006269299989408344;0.01169896019960244;0.020630569289560637
0.006960055236841429;-0.013640146748063856;-0.013403048965831462;-0.002923583807001126;-0.002693679101238579;0.000144101713466922;0.023313683370280898
0.004884298490034243;-0.02277942093655495;-0.02293055442052396;0.0068329057291049615;0.004035437437957175;-0.011667839952537352;0.019596152371036166
0.0012527896035292427;-0.025639931560092585;-0.029495320125831278;0.016716854555491826;0.011762552148660618;-0.017769517620148705;0.011035308685793416
-0.0019277039903405281;-0.021320749478459355;-0.0301170191867634;0.022562901475325397;0.01739757662395451;-0.015214618644702457;0.0024575669065286187
