MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.01695313533640774;0.010421080451162084;-0.021809643768329383;-0.004881420882072777;-0.010494110607947318;-0.014717768675015537;0.009234100169399361;0.011477876205042179;-0.0020958221450851963;-0.006912491983342084;-0.01013106678715898;-0.0047863733068578065
0.020842195398037555;0.01464819942927708;-0.02263728840693417;-0.002669961629739912;-0.01257955356914148;-0.010617955142417632;0.01278319838686169;0.011417741260039528;-0.0028285561105583484;-0.013153949017661102;-0.019383433067754672;-0.010928548528013211
0.02248332005188713;0.0168508258798693;-0.01969780086849568;0.0017943702490134778;-0.011292071788196028;-0.0033725977136056236;0.012838209674006736;0.007098887990428437;-0.003005192885400264;-0.0175816451082675;-0.019155564813597398;-0.011905641647009302
0.021240325238537177;0.01587700379229853;-0.014089083180909916;0.0066831824979225;-0.00731453994178158;0.003596948251890611;0.009874152546809841;0.00030453250000758746;-0.002548303656580097;-0.019056526215529127;-0.010492356082641645;-0.007411549216603266
0.017048983507650342;0.011460667161945912;-0.007877512126321663;0.009673867719819353;-0.00245760589040057;0.00722334613764328;0.005687767139192581;-0.006407449292067836;-0.0017303451446985044;-0.01808357298044456;-9.758178313256672e-05;-0.0011912239399513307
0.010661606886639478;0.0043327470070361526;-0.003237810793747677;0.009212799332041104;0.0012009264648357788;0.006479612168739285;0.0024350229961959077;-0.010398366865347444;-0.0006760264493132437;-0.01572754649751568;0.005176499918722393;0.002198860065151084
0.0035712506098573124;-0.004023303956612526;-0.001501629987873738;0.005394766795603403;0.0022998423068354957;0.003089127223345702;0.0015464719387198156;-0.009642516951734683;0.0008833538137643563;-0.012309332345299904;0.003481158466587578;0.00114750465429692
-0.0024160719067368663;-0.01189062897066042;-0.0026532563718420854;-4.296889547994847e-05;0.0007955639371220668;0.0005053471499616863;0.0029897376244232;-0.003637214855039922;0.003224339478969559;-0.007430005743662911;-0.0013476814224735031;-0.002143697034375367
-0.005799213857566226;-0.017942268604511872;-0.005517967542546882;-0.0045936332027425655;-0.0020668565752294363;0.0015607311892564877;0.0053519812144351385;0.0058424158588760286;0.006205298947304814;-0.0010861774953648058;-0.003623817367146956;-0.003955349189006227
-0.00592449890473191;-0.021667839409198322;-0.008440090021738454;-0.0062255257387154464;-0.0043934112221775115;0.006468373256676856;0.006773207705106528;0.015075048784011393;0.009449386476629207;0.00560210557785652;-0.0005043776754994146;-0.002094835865829034
-0.003212229613961817;-0.023342776252302192;-0.010002409266529256;-0.004344984507499725;-0.004646732764209718;0.012767291497297058;0.0061103582045026455;0.02019237394927835;0.012714421485703368;0.010878939383602551;0.00628952314288373;0.0026637319845605836
0.001036934227047807;-0.023582303432708143;-0.009440330393061299;-1.895113137252451e-05;-0.002535064413598138;0.01715611192952619;0.003514549563740521;0.019420851219143352;0.015652205418548275;0.013465397346208635;0.012519359809299729;0.007369814481907821
0.0051689348296887075;-0.02283107799553921;-0.006684995359422975;0.004616080057346933;0.0007834939604782011;0.01760496566208786;0.00011569174265131238;0.014045727548964817;0.01727617659257004;0.01320677340795317;0.014872461625986709;0.009042267085159674
0.0077996238872047935;-0.021145480783069024;-0.0021747589742199536;0.007432443373010145;0.003406257327454055;0.01419114111145561;-0.0027812176473678966;0.007323394916435442;0.016232551425506916;0.010839411510502965;0.012860546885566895;0.006675864959286993
0.008263120534878285;-0.018343028619726635;0.0033842858232453863;0.007303942861386695;0.0038589786752099204;0.00846288464376963;-0.004355291559332348;0.002268430337503806;0.011969540103249118;0.007341872877081126;0.008250365143519223;0.0018012874895896116
0.006708879735942982;-0.014317751534679754;0.009186399898572634;0.004502608105811529;0.0018989231788958806;0.0022842837847838714;-0.0044802269099701334;4.255420616189436e-05;0.0055599703405531;0.003536072750354922;0.0033476591132105063;-0.0027168506822068594
0.003849377357271115;-0.009273612777303528;0.01439932172809419;0.0003456426769421617;-0.0015603333629195261;-0.0029019845024380085;-0.003571845022283385;-7.636989478266067e-05;-0.0007761967893862838;0.00011685778862465291;-0.0002018181809156841;-0.004626912213600985
0.0005307419446728192;-0.0037570296348412645;0.018212436811870316;-0.0036435517160045288;-0.00516299680412514;-0.006241743107156302;-0.0022598638939104287;0.00042504580616609957;-0.004989963405943716;-0.002226671017785136;-0.0016956334595376352;-0.0034715678914159793
-0.0026328536131203146;0.0014898296456719404;0.019940793820973936;-0.006545819848841686;-0.007819762792285025;-0.007440522812375942;-0.0010458257072631255;0.000442901342295069;-0.006231685429015889;-0.0029471847917995333;-0.001309491855430827;-0.00040529250519569357
-0.005388118507532713;0.005749496572104157;0.019184482703292642;-0.008338419688858248;-0.009007044215717602;-0.006755748017758949;-0.00015079904686432383;-0.0002635778888775793;-0.004998213154229384;-0.00200716307037665;-1.5445991040875004e-05;0.00268521009376716
-0.007722299195887426;0.008494500631757279;0.015975138693737706;-0.009499063636025654;-0.008715395227557201;-0.004891459333382806;0.0003202271082169304;-0.00119231025234284;-0.0025853224221147196;-0.00014835461816299414;0.0007553317899187575;0.003881577169294591
-0.009635533890106171;0.009419429724169594;0.010851924196063224;-0.0102224855651858;-0.007292788714400796;-0.0027109438668840506;8.898258831211247e-05;-0.001487197511044636;-0.00035716564758450387;0.0012667648231374214;-0.00013487247607733827;0.0016628563592652951
-0.010993544871064177;0.008369245056145818;0.004840561410672047;-0.009853645039458608;-0.0053065927791225735;-0.000922506613428952;-0.0013029991992980822;-0.00044073730788215203;0.0007382013404424661;0.0009146727387306024;-0.002763970338241574;-0.004497546879005593
-0.011559468247923184;0.005285108392222353;-0.0006946321021368318;-0.007044127206223891;-0.003391454432686258;9.186292396526931e-05;-0.004041923263606209;0.0019526353418119697;0.0002757147937782661;-0.0016308439954538945;-0.0060111438617252485;-0.013319704685520512
-0.01116137406638323;0.00029155927860277734;-0.004358132846704704;-0.0006857106963804894;-0.002044594315576985;0.0003263815228226471;-0.007450306510789452;0.004631571762270769;-0.0017341995169910932;-0.005423345486866845;-0.00826055681234286;-0.021390517827649756
-0.009858746297130893;-0.006059936334829113;-0.005162745800519037;0.008881814934994861;-0.0014378316596135403;0.0001628441571192633;-0.009868986224333132;0.005694680357533236;-0.004874909675747216;-0.008540677167981535;-0.008488426393426767;-0.02420864519580879
-0.007969425225999454;-0.012547793927194342;-0.002961233268713553;0.019227203557571067;-0.0013828888048188568;0.00028046116156041015;-0.009403135103077928;0.0034347213157017637;-0.008265127489094618;-0.00929492002553358;-0.0069660989548897215;-0.018728418620088116
-0.005901979247807894;-0.017314612598775148;0.0013493402351711027;0.026413047783568323;-0.001506003849689955;0.0013351937232059983;-0.005237909092940424;-0.002215915331737185;-0.010611673959883992;-0.007481092801800371;-0.00509648407022495;-0.0061208946097711285
-0.003874455616071207;-0.018393119306781437;0.0060292025090783324;0.026762195430635266;-0.0015111906175499922;0.0035140858752933297;0.0014246900817814882;-0.008868429661955998;-0.010549848854785713;-0.0046077936639272845;-0.004509444684635834;0.007625852944645192
-0.0017142357309362017;-0.014649731375331576;0.009104661880753687;0.018915602468863098;-0.0013118703074139978;0.006348828018285537;0.007682047291197878;-0.01247443247415923;-0.007247684399233629;-0.002701755983010842;-0.00595386075748881;0.014953426040471238
0.0010695362491805723;-0.00669888285407134;0.009144927866048551;0.004937996013677668;-0.0009047420428431289;0.009004192676294018;0.010440088457513024;-0.009657501157479672;-0.0010565551415563528;-0.002549801278951312;-0.008512156556312113;0.012432483719726032
0.004898898253483431;0.0028448147497738083;0.005822461680998239;-0.010322091013073386;-9.438618507143788e-05;0.010720138371131695;0.008087556942314613;-0.0001997711778243909;0.006175022514959165;-0.0029259877077572566;-0.009605613768028928;0.004255920456467383
0.009598743415871006;0.010190514275908636;-3.050396286488779e-05;-0.021407229128991807;0.001625892024839038;0.010945005972686802;0.0012577116026868012;0.012075410188421563;0.011568396036975685;-0.0015585172646441967;-0.00629773679901108;-0.000560820944375397
0.01405303808023597;0.012085172848227929;-0.006850264177615788;-0.02481548584492101;0.004781174047073011;0.009254553767393713;-0.007585191880567037;0.02095948009213476;0.012573448333132158;0.0029885940965044683;0.002270403834932482;0.004057776674178847
0.016360838952975788;0.007588928417802639;-0.012955461218026272;-0.020542522334475486;0.00931384274295147;0.005571752900788253;-0.01523769061226709;0.021480730331173384;0.008584194880849876;0.010071111070021775;0.013042241144773047;0.015275990600188687
0.014590895902014575;-0.0011290028555961903;-0.01701842855866814;-0.011794558736831594;0.014169800876481101;0.0006844464411743917;-0.018937201111592982;0.013359565112236656;0.001640233182365697;0.01718860709983527;0.020051661361248918;0.02319787135601718
0.007862602442812476;-0.009567004332467207;-0.01827956108690582;-0.003160657930167121;0.017562066388292417;-0.0037657680347485288;-0.01730987157492747;0.0016008257493516317;-0.00456320306660293;0.021354270870316123;0.018349247256747036;0.01956217490014572
-0.002843384394373839;-0.012961281338350806;-0.01660881565075483;0.0016295230879646832;0.017914041458605468;-0.0063925762549620286;-0.010839214326905253;-0.006829402258044106;-0.006892263108540291;0.02073793246174485;0.007894426777629962;0.005651755155377071
-0.014734716952924144;-0.008611375488590534;-0.012531587113629885;0.0011850644101917324;0.014903547061558508;-0.007441292625354076;-0.0015680659595616166;-0.008076827463996046;-0.004691483527456729;0.015706455227985812;-0.005928155400604121;-0.007967067701756888
-0.02425315950909729;0.0027499516256578355;-0.007187645482408825;-0.003387159827534579;0.00985335118844735;-0.00880883448347729;0.007918007485704613;-0.004196200470651488;7.359324251245893e-06;0.008614625902111176;-0.01567951266743193;-0.01013762500261185
-0.02861014438567662;0.017241171341610136;-0.0020980051767198675;-0.00944612015316036;0.005129801980566642;-0.01225373789366469;0.015583332483019352;-0.001306306195529012;0.004128440805118599;0.002367492122963217;-0.016544559974264773;0.001196479574823815
-0.026956464815689304;0.029599439244679372;0.0012988075898344837;-0.01423026469186506;0.002903282591472597;-0.017380952571969484;0.02037064169433639;-0.00459058154870475;0.0057496868202437665;-0.0012514367374825933;-0.009047858191438439;0.01700415179130096
-0.020556112913283374;0.03551881394609899;0.0021830188906192594;-0.015976730429370672;0.00403454759918052;-0.021483435250555676;0.021874786666951897;-0.014188920745937741;0.005073833784524576;-0.0022492683718923915;0.0017853300580053348;0.024801405962395287
-0.011963124083877865;0.03339637625688192;0.0006777627889613615;-0.01431068444170777;0.007720173800944554;-0.02157955047030867;0.019877678124429813;-0.02511411925680097;0.0034535883284507597;-0.0018177460464387746;0.009915313809755548;0.018981357627175257
-0.003770649203083707;0.024686045499922045;-0.0022360825893924224;-0.009972195593759208;0.01204941669582518;-0.01686504026538532;0.014393707233315019;-0.03094226171748631;0.001618860984209589;-0.001247899358626906;0.011823282875831396;0.004661295808792456
0.002360416775592245;0.012844725070134868;-0.005154796308853892;-0.004282236201444678;0.015102436865930413;-0.009448891707908516;0.006239774337884382;-0.02818906586680025;-0.0009635283771685247;-0.0012277892488658845;0.007814427002178609;-0.0075821545180720495
0.005998347154816705;0.0015910437955293036;-0.0067782252730868905;0.001309171569066222;0.015906762343454582;-0.0028440083716314278;-0.002550263120813465;-0.018212207182328737;-0.004964137786709164;-0.0017741797993128484;0.0008351361274475796;-0.010404273928705745
0.007630470653366735;-0.006556786407101951;-0.006293240628697632;0.005531277006141228;0.01468671183703204;0.00040797361944482514;-0.009207409189724876;-0.005778997043785646;-0.009655314333292721;-0.0025630808769453745;-0.0056699852977488965;-0.004232341976812779
0.008097208971099987;-0.01082438170690633;-0.0035470511717399984;0.007558631842293692;0.012373097585116979;8.776169147221648e-05;-0.01158764151843526;0.004108411780606388;-0.012770591101927404;-0.0032662577812022186;-0.009298688275696203;0.004880209754020647
0.00811940306356859;-0.011786417097389035;0.0009380756940366773;0.007254536848274034;0.009864473026068061;-0.0021376109634479888;-0.009478936993713877;0.00876708445089057;-0.012057209455445856;-0.003612900887028483;-0.009208380395385357;0.010747916219146975
0.008088751304077367;-0.010523313468838598;0.006063849540376405;0.0052535261023147145;0.007591488117859381;-0.004186831029017005;-0.0047996507333589004;0.008422031561033452;-0.007106726713586475;-0.00325318627731963;-0.00600686059247373;0.011003142185572105
0.008100007813120255;-0.007938833031040437;0.010379421243850936;0.002739016814101758;0.005553931174660824;-0.004775861665312376;-0.00046596056385868665;0.005088488966587224;0.00012516599022513165;-0.0017861198933371344;-0.0013542296917352066;0.007263448148498633
0.008099818015948486;-0.004574496031999572;0.012443680303117285;0.0009603593152733583;0.0036032170975344043;-0.003693758332504135;0.0012872519983113864;0.0009697788100668152;0.006424424638856973;0.0008718515676372817;0.0027012307678734382;0.00269730209707902
0.00802222910014006;-0.0008404118152314014;0.011274453434392253;0.0007291488055229241;0.0016605273035581389;-0.0014010852078243773;2.6778352006706813e-05;-0.0025094652759708;0.009094465399436914;0.004076154101033807;0.004590798983925596;-0.0004452796636476434
0.007839773414455662;0.0026778840865131297;0.006750363873403355;0.002141333968770108;-0.00025063915663665665;0.0014107746293951086;-0.0029214799470228298;-0.004728806228882777;0.007232821771275362;0.006464767963452325;0.003963021733280295;-0.0016831972469697738
0.007534693483079242;0.005154106210816874;-0.00020870903558766954;0.004607157749435089;-0.0020709162054131903;0.003961636672653604;-0.00549474251301176;-0.005446007128182607;0.001985487409526884;0.00652253557795857;0.0018722977862767444;-0.0016154290296781228
