MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.005819188655632387;0.001690003233269529;-0.03518957249975195;0.022545457684746233;-0.02082941588265558;0.009032185182861195
0.01181030002742465;0.00021828306909261268;-0.04070469645441147;0.036185252982986985;-0.01501404670828727;-0.00704101621668136
0.015259109702326574;-0.0025479219942595435;-0.036227435808558264;0.036595778158373456;-0.005066526101227349;-0.01830661016972566
0.013006147488094214;-0.0031274714023546016;-0.02303149408102364;0.02601432775457444;0.003460821717203255;-0.01958136100171454
0.0051622546834146354;-0.0007946350230165043;-0.00793003979256827;0.01211275841712679;0.005988922774856542;-0.012520595970320104
-0.005207451251206779;0.0023236132211054586;0.00195727774218589;0.0022287118288114444;0.002343454317029005;-0.0029847699134982154
-0.014033171156913772;0.003490397185714926;0.00394872064128955;-0.001180489887153039;-0.003562768912076354;0.0035061693853302616
-0.01824918578764416;0.0015729424762148682;0.000559830398940709;-0.0006338424517456818;-0.007270650557209687;0.004600584818574905
-0.016865389926847208;-0.0023797933629219154;-0.0033695938103580508;-0.00018253484512087013;-0.007181180664294566;0.0013896151147694566
-0.01097376410734961;-0.006149979026419292;-0.004319400178411626;-0.0018709298509070721;-0.004900439241225893;-0.0028494950701542627
-0.0030232087660389735;-0.00784910421191332;-0.001883220518025824;-0.004705030037486415;-0.0027658883125257234;-0.004606686451149353
0.00423843022610337;-0.0068125055696509375;0.0019420771645426837;-0.00625679517144812;-0.0013782851137242925;-0.0022219635892616867
0.008792480602615534;-0.0035241047011328854;0.004748682359654257;-0.005156184222731169;0.0004730957517655627;0.0029673851078950626
0.010000864991184565;0.0010290569555293431;0.005271637361158899;-0.0023270166942425106;0.0038017420696280784;0.007409377390104285
0.008629903739236692;0.0058802369624976775;0.003668511495360026;4.3501734193127304e-05;0.007773227768796884;0.007733214526056925
0.006254289754651649;0.010156271157531562;0.0008935761207168847;0.0007707966549044828;0.010304621951197052;0.0030975533948611107
0.00436025929200241;0.013030884002020666;-0.0019629616264884007;0.0008428285262688329;0.010237986609473967;-0.00422790310975279
0.003621139152348258;0.014051299840343388;-0.003908871808934026;0.002137971160174554;0.00865880381549881;-0.010473476403935594
0.003712635002942591;0.013673398976882837;-0.00413054169314212;0.004938066486398866;0.007883085800651056;-0.012922059241600616
0.0037286854431878387;0.013181765078669012;-0.0023762477158676128;0.006976214148541782;0.009113404934795007;-0.011438456570726604
0.0029103514334499533;0.013602661742858804;0.0005456469884838134;0.005317222647344381;0.011066475014704782;-0.007976158588656239
0.0012199094584314444;0.01447719129801615;0.002940850056417492;-0.0006140894004250719;0.010873522831917606;-0.004803567778220908
-0.0005812065522067273;0.013886945958025084;0.003383507447343979;-0.007901657955259449;0.006471924598429949;-0.0029885920004538687
-0.0013537053603528155;0.010037729462177533;0.0019482738830595694;-0.012198136533853026;-0.001539283378235138;-0.002044771938626167
-0.00022049913851840213;0.003067206425351669;0.00021312767865705646;-0.011174246631672916;-0.010060348074082964;-0.0006513399466609502
0.0029100489279766497;-0.004614914014781194;-0.00013845911196127354;-0.006290117464820944;-0.015399379785341612;0.002094206349155374
0.007156158369444314;-0.009774292246313432;0.0011965375514590114;-0.0015830846229376145;-0.015368262499106078;0.005588115984906173
0.010884299774216724;-0.010316065544040605;0.002998199898267293;-0.0008754370069707129;-0.01026791008954674;0.007643525553290202
0.012288398558076143;-0.0063186332587162174;0.0037767446706373597;-0.005612072707817157;-0.0025596228524017717;0.005909676507298861
0.010147426966853775;0.00022586869410835567;0.003127428010327243;-0.014220065407333157;0.004379616224470274;7.505550587759222e-05
0.004477709009015454;0.006409258218355559;0.0019497844613741377;-0.02267325909870192;0.007906784083791635;-0.006970814402674174
-0.0032471984589561563;0.00956740349466166;0.0015193258376093824;-0.026091767413923248;0.007354837689188327;-0.010492148960034302
-0.010548555636093568;0.008333998180097672;0.002414614294891985;-0.021361887895582403;0.003975287531990794;-0.007288493550619049
-0.014999532273540119;0.0032839861198266946;0.004198067487588976;-0.009629117512599419;-0.0003883332311967855;0.0014032904472390017
-0.015398586586301945;-0.0032749225196401755;0.005905315084737496;0.003532225361153347;-0.004635775995012532;0.010074567242818118
-0.012360275488858563;-0.008455180120817323;0.006760258161351392;0.011237007360773064;-0.008513936493054366;0.0124801075166497
-0.00788537408441406;-0.010293068589976796;0.006568599954381654;0.009737149032271354;-0.01168107068013547;0.006054600660064914
-0.004139727103369165;-0.008709664072106686;0.005681402749158585;0.0007410913362194493;-0.013125214634293685;-0.006104459081775587
-0.002278603364504904;-0.005404891578801823;0.004710879078028851;-0.01014099708096221;-0.01185917095802702;-0.01720150106753138
-0.0021065288246493487;-0.0028253186126956085;0.004147761182833079;-0.017294358116672556;-0.008186867039324006;-0.02122563972716528
-0.002636683274583984;-0.0028268469926133115;0.003993636027605405;-0.018131251083070486;-0.003973951570096779;-0.01663512842546687
-0.002939641472275466;-0.005714464295867436;0.0036606482993859447;-0.013360149597627524;-0.0013495267886142707;-0.006608574858449974
-0.0026588443718256693;-0.010065258870620404;0.0023757907589153074;-0.005275190430995061;-0.001018329256072942;0.0039032516870565115
-0.002011837222163659;-0.013367058701759294;-9.113264361526965e-05;0.00383397289067434;-0.0018297631736279598;0.011543586362194882
-0.0014487275055813254;-0.013158077131000354;-0.0029983952351284437;0.012028513361751793;-0.001916362106827541;0.015710585059368135
-0.0012318330566209047;-0.008142861522219212;-0.005002555909409423;0.017422206520258117;-0.0002034076478670514;0.017326457050448867
-0.0011619039720022466;0.0011458364943847778;-0.005118211716504735;0.01837333525531314;0.0029567887810419305;0.017082448133506234
-0.0005896840629805648;0.012308659985518285;-0.0034344880972205284;0.014401110686232042;0.006190427951804452;0.014894503562695666
0.0012582415497793447;0.021731080282244547;-0.0009393758151624521;0.006967399305377098;0.007955743747180577;0.010675826600311689
0.004731719743513456;0.02591201413712897;0.0013026830686018519;-0.0008640003909618411;0.007320706618136315;0.005286372368017489
0.009242771013049707;0.023046008678028435;0.0027415523283223007;-0.005965534793055944;0.004406426719608553;0.0005837218368003415
0.013172143659615637;0.013988254198365137;0.003194173677150202;-0.006851468860092909;0.0003374222764561796;-0.0016019700153425457
0.01444559302257396;0.0019470596401982862;0.002371515919454196;-0.004232084545091555;-0.0032667398365039775;-0.0008346388290452569
0.011571519803284748;-0.008912992582455596;-0.00013688331297173422;3.5917588585645154e-06;-0.004955594558914954;0.0013613183246376224
0.00454214410575759;-0.015158536226257341;-0.0041955332665082916;0.004404603804843706;-0.00400629283774059;0.0024603958849621272
-0.004932985299661784;-0.015356487990103137;-0.008403846419667519;0.008662316070249204;-0.000822282861084487;0.0009788472381852475
-0.013985558673368847;-0.010581250913212178;-0.01028551859307786;0.012876942215728646;0.00301535665927753;-0.001958360654148148
-0.019705081789165264;-0.003948550730937733;-0.007790560541212419;0.016409534561506515;0.005461072542260677;-0.0030850659845215295
-0.02037567336429159;0.000915965354550926;-0.0013277043070037272;0.017727583655073348;0.005463951941148315;0.0003852207326960616
-0.016241479875035353;0.0019663177889366343;0.005400518624348147;0.015433917963605987;0.004171912264674573;0.007837501387766892
-0.009288726912927136;7.258902250244799e-05;0.007129384814910551;0.009342765992278531;0.00451307304769001;0.014719097768900858
-0.002125650620063433;-0.001659349480390049;0.0007925892618265562;0.0006223368207339606;0.008884082750328691;0.015535378355143074
0.0032446319675025763;-0.0003970247358755436;-0.011410834382795837;-0.008754702395713656;0.016610438554126482;0.008330668293373963
0.005975084601663112;0.004048355134401116;-0.022627964723731873;-0.01648890309448806;0.023666171777324704;-0.003265210324097813
0.00623529957748298;0.009102540420039041;-0.02590317778953167;-0.02027857530063117;0.025439621196607802;-0.01246254430485733
0.004903171454073843;0.01163223155667178;-0.01926019287671854;-0.018462586372570443;0.020404783124302377;-0.014184357874902735
0.0033217390242574864;0.010321160332430407;-0.007073564490723602;-0.010974723743754437;0.011500518919878057;-0.008354436780547906
0.0028734469675957127;0.006132733836426455;0.0033327234600058825;8.847968645427963e-05;0.004017848487018641;0.0006688279271989426
0.004258323136056002;0.0009758622412969868;0.006866332304982569;0.010902650446792467;0.0017666674564891065;0.007552897232884577
0.006922128206285192;-0.003657777924651418;0.0035527314569032903;0.017355171581309083;0.0045516534936108554;0.009490358948943352
0.009237541055181694;-0.006940515380193337;-0.0025328041806794033;0.016973098749788886;0.00877534134660944;0.007256675976331488
0.009487092238670024;-0.008304726945417515;-0.006686115422169993;0.010417961193527893;0.010471029815913718;0.0034954632075551
0.006992693173682776;-0.007352478269579922;-0.006429236319292007;0.001409684857248336;0.008218635730167373;0.00018526810082189282
0.0025948988265266848;-0.004276371792843516;-0.002116977829903899;-0.005384447051265543;0.003688503791644524;-0.0023894064059836804
-0.0018194000094100488;-0.00021971140207715603;0.004210363271092965;-0.007306615732603505;-0.0002742345166949758;-0.004670616570594297
-0.004405099477653583;0.003007965318572698;0.010191387661043555;-0.005214449926471151;-0.002034520521195774;-0.006350874313005902
-0.0043902626238008155;0.003871457279686311;0.013846144008211624;-0.0022392213914997597;-0.001913833047678898;-0.006055907144641964
-0.002450001464047861;0.002100530952222926;0.013887383929994852;-0.0009316879067894356;-0.001005853854433158;-0.002444606620241453
-0.00021554368839190154;-0.0010348742608268457;0.010175584497489227;-0.0013552996780670985;0.00033658138133280064;0.004372707565706203
0.0007717697188520695;-0.0034646247548664414;0.004154499309322748;-0.0016718100054171235;0.0026128133925534974;0.01237652916185889
2.386757486870063e-06;-0.003621887380023072;-0.0014924650990695693;-0.0003962931979213777;0.005836648808104795;0.018575444265814253
-0.0017573567163030488;-0.0014311594379444626;-0.004289673228510994;0.0019376490557019457;0.008407980615548035;0.020702590450041775
-0.003041106013315736;0.001646219173089435;-0.0036480086870620664;0.003226893458968394;0.007762388828303282;0.018449816061365698
-0.002660626727464806;0.0034625094315432394;-0.001263490411503437;0.0017927592822081558;0.0025434946449409013;0.013310767679773025
-0.00045757768316576124;0.0023958495210197207;0.00037991395524467015;-0.002059075392472149;-0.005638897532985606;0.007191664210363958
0.0025965619199266304;-0.001648933649657251;0.00023305677377545057;-0.006309388207516357;-0.012672049927181527;0.001058495003755732
0.004974058995154142;-0.006897350817482899;-0.00041042417563372496;-0.008876531962546935;-0.01461012187379679;-0.005087020315396189
0.005491938848945769;-0.010372655312955031;0.0007310205476184868;-0.009007830126408413;-0.010581962427910032;-0.010952571571522095
0.004017886206686645;-0.009563998261540214;0.004478023755148968;-0.007305175235223022;-0.0035561200272001287;-0.014894985128181172
0.001555242207745215;-0.004269236763795473;0.008933996852359308;-0.004776568175655211;0.0017718579300911572;-0.014426897659874104
-0.0003735322481372514;0.0028101299456150517;0.010722499648898423;-0.002156676589315284;0.0022864260267631193;-0.008122236144938006
-0.0006844721173797606;0.007531801377347686;0.0077683623751003145;-0.00015759595567050965;-0.001739500709249388;0.0026245196492218716
0.0005911506462195596;0.006980273378437007;0.0011769293032364292;-2.8679693571680048e-06;-0.007622968664438094;0.013586319146786215
0.0023604630288505345;0.0013405508810370983;-0.005507720698905069;-0.0030340228603396957;-0.012810868296274482;0.01981900594555514
0.003176711974540895;-0.006409225538980862;-0.008967295349419669;-0.009192474135324773;-0.016568063818206406;0.018566917843466917
0.00209260568369428;-0.012582270677605388;-0.008240630205459898;-0.015873146351119548;-0.019586718709753124;0.010773986378173634
-0.0008440699239665182;-0.014935960873278585;-0.004637314866404315;-0.01893768460130033;-0.022414444868247663;0.0001228226022953152
-0.004627245137722855;-0.0134091483148963;-0.00014157351506018892;-0.015701119434860692;-0.02448028256923358;-0.009307826737600536
-0.0077310297843220434;-0.009348011349820506;0.003745057247280957;-0.0073626230106473255;-0.02454509316481916;-0.014780774182481282
-0.008722180139584248;-0.004324067646965194;0.0059198783266950095;0.0015868948753191504;-0.021882712089365812;-0.015247128455885963
-0.006852614882055897;0.0004204032530401273;0.0053499950304547305;0.006694010260930643;-0.01697522567375425;-0.011061251634822975
-0.0024456386154951795;0.003910342972159338;0.0016126899874913986;0.006671170054993511;-0.011251205838056921;-0.0038588245069677432
0.0031253913454909864;0.005480252023744489;-0.004110862891068176;0.003644448270628004;-0.006307897121929274;0.0036467566497643943
0.007952579806268935;0.005219247691244882;-0.009014500921564915;0.0006875008166517332;-0.0032035667334941887;0.008547841557906015
0.010411949072461216;0.004235024304329472;-0.010176366933728625;-0.0007729414150404031;-0.002057141511056814;0.00909911027575654
0.009858954303461348;0.004087309739859954;-0.006509433544619745;-0.0014337126552397723;-0.002020672015615958;0.005599687033464109
0.006819428096030328;0.005665625873550477;0.00045093913103561;-0.0026095663522570866;-0.0017245156459204094;0.00013398464273562646
0.0026110320271880566;0.008517391998119109;0.007490534008852269;-0.004651050811728799;-0.00012937758617282395;-0.004612845843838018
-0.0013304504259894457;0.011223735818213107;0.011567153327698884;-0.00674162833115951;0.0026983056761166503;-0.006677694797836197
