MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.010493188170302896;-0.004481057170771748;0.02158350843606293;0.011964222367004807;-0.0069434897970887316;-0.011344689477579868;-0.014765906723220588;0.020119711784494173;-0.011893906782277815;-0.01432227493657237
0.007085775157831686;-0.00586666484887586;0.021661577192448444;0.007273096987143275;-0.0018628437506356332;-0.012567126745792198;-0.012293410101684926;0.0213203865201329;-0.010552915904357437;-0.0016040913415747452
0.003206064411034117;-0.008248478684146826;0.018672804765895334;0.0017228579926851062;-0.002989680920862138;-0.011611400119627243;-0.006150576633968214;0.01979475862982115;-0.007259641255685656;0.00898339542150664
-0.0010030501921936624;-0.011418320730545337;0.014279920367159058;-0.0025179239284094674;-0.009218409374607174;-0.009757953076293069;0.0018063080149164203;0.017177512934195633;-0.0024302641007013315;0.013193341335115995
-0.005425811180055797;-0.01496288818426164;0.010653414477027057;-0.0034117314632379566;-0.017054687347684207;-0.008359159750543568;0.008834250733799972;0.014377834741091989;0.002237812700224875;0.009746124722955886
-0.009922234228627893;-0.018280574567045852;0.009106841161158072;-0.00026320009476637736;-0.022008235779925868;-0.007488510397676414;0.012889672270519436;0.011157254488085546;0.004779327154165383;0.0004023671985275654
-0.01428622326835705;-0.02065634475759032;0.009286452441402733;0.005500811695443807;-0.020750788765839003;-0.005759380847188956;0.013502560689434033;0.006765142315975836;0.004531868664390232;-0.011218614077209643
-0.018228505515212174;-0.021410224464320927;0.009647121095043749;0.010787528056074247;-0.013035872940132923;-0.0016324897093246062;0.011677031703450717;0.0010588927732955056;0.0025984974079069113;-0.021051030368439427
-0.021393785319532996;-0.020084684054088964;0.008771730578267202;0.012420222575298748;-0.002046154649209226;0.004872249888319022;0.009167436164501592;-0.004866645475789203;0.0007663627218312382;-0.02573580438987387
-0.023413397352614683;-0.0165996717366357;0.006333097264090571;0.008833846879694893;0.007259166614640817;0.011633593414947735;0.007451233722102656;-0.009027579127250253;0.00016778172497735003;-0.02363885586218351
-0.023977976231353483;-0.011310959876408136;0.0029683704566928907;0.0008207358292723961;0.010826021234792838;0.01566328706095109;0.006800227075440579;-0.009616090186835815;0.0010032532075949113;-0.015645462387188988
-0.022899675279991656;-0.004947154310446578;-0.0005368292521925115;-0.00897450992606698;0.007555408218697189;0.015165976624075475;0.006151639243883829;-0.006152055281216034;0.0030835801874185644;-0.005063197183478389
-0.020139580893110232;0.001558384984942168;-0.0038207261161189643;-0.017315054984768385;-0.00044382069634526237;0.010800673314260819;0.004131027746771309;-8.117068425141277e-05;0.006029416881540217;0.003875534457927717
-0.015802953494002053;0.0072971680064087205;-0.006838779895242827;-0.02168666756089317;-0.009316862861811721;0.005298907351804549;0.00047625743766364036;0.005646683975720602;0.008830249126749687;0.008320050884581572
-0.010126235371570149;0.011614218086911586;-0.009462490422796049;-0.021204794709433195;-0.015523480612138244;0.001909035090420605;-0.0034971015196336628;0.008026265672934864;0.009717661098569414;0.008337903378559688
-0.003473692273071916;0.014264515519646243;-0.011400822030515961;-0.01683892693808997;-0.017293336637818395;0.0027366695668641114;-0.005943736034404623;0.005768804479643554;0.007174269435114395;0.006410057989363866
0.0036628419690451952;0.015441155630166584;-0.012550725523927466;-0.010781496433886113;-0.01495597261472497;0.007745969541581242;-0.006099516754694307;0.0002512296793684602;0.0014757952176808423;0.005219978316447496
0.01068384827379028;0.0156612768908653;-0.013276915878737383;-0.0051519520232919;-0.010336706875035325;0.014701213795153201;-0.004877143341436586;-0.0051332915354689234;-0.004855063317367658;0.005601101053590999
0.016938244892261946;0.015547988297311976;-0.014134070732940063;-0.0008082076889994839;-0.005717785519578641;0.020104190875449703;-0.0038515538849125557;-0.0069537802752736265;-0.008578803343376275;0.006405642732476193
0.021812549591840893;0.015584164256389895;-0.015178609717640764;0.002795885344879362;-0.002859567315870674;0.02091016080720817;-0.0036896783034099344;-0.00382481493357728;-0.008219882334288465;0.006248966398976288
0.024833176344978492;0.015922398831893496;-0.015574032120489106;0.006486364196372156;-0.00243855866316462;0.01624391444486076;-0.0036540505795987313;0.0027784068737829303;-0.005302637185234814;0.005288238164701025
0.02575552347534089;0.016315195454161817;-0.014040921651119788;0.00992619367870488;-0.004027693861833464;0.008002167985102423;-0.0026421479112151386;0.009555796478526448;-0.0031035477913317956;0.005226218429297126
0.02461456298303007;0.016189909306113224;-0.00993507148887749;0.011298502539776678;-0.006484235467125171;-0.0002480253989433837;-0.0005719557544911808;0.01360756417607935;-0.00394864573452062;0.007544697923041815
0.021718821536076606;0.014846376364723102;-0.004090264945101261;0.008671360055841454;-0.008477535833224338;-0.0054779347203993;0.0013897916609592216;0.014319253725219836;-0.007399673274528563;0.01171673795967876
0.017585140087952568;0.011715531722441535;0.001324224161216248;0.0019679131546289884;-0.00893546085417335;-0.006990313877229753;0.001967573767885444;0.013548793572804899;-0.01073742608211257;0.015143328153521736
0.012832317798486436;0.006597212625391853;0.0039138483370388345;-0.006306985614908906;-0.0073126782566127835;-0.0064602978356248725;0.001092334422231521;0.013956313142097615;-0.011063391530144467;0.014944307864062879
0.008066326367929921;-0.00019895814662046385;0.002403866848175478;-0.012446151073531739;-0.003695532506243668;-0.006230539076399179;0.00010374758009727907;0.0167203870840935;-0.0072297724094482355;0.010113787791049945
0.003788270655508315;-0.00785656078125004;-0.0026213538465079144;-0.014020487234528402;0.0011899536957197699;-0.007329426810021952;0.0006752011531212357;0.020379382472316104;-0.00043246419521839437;0.0023311780775845926
0.00034069936755857665;-0.015203555712664369;-0.008979554005606643;-0.011493091729685382;0.006059137137557742;-0.008874768745421884;0.0034249304810164407;0.021678667742645843;0.0064580214183284;-0.0050934283527261275
-0.0021091191197748346;-0.020972736200294866;-0.013967339022967255;-0.007784103973776862;0.009351686686021243;-0.009196073090542475;0.007308533664041557;0.017801841195057812;0.01021402258665353;-0.009229143119817257
-0.003557987558960187;-0.024098976277973874;-0.015675789129878537;-0.0062698938038178035;0.009811090040612133;-0.007482037977231417;0.010138415943493503;0.008423534609388725;0.008745719079060115;-0.009065047745115944
-0.004135923593620172;-0.023965601284804648;-0.013865865682857104;-0.00872120562012957;0.007179506918322317;-0.004506500423039116;0.009811367085142991;-0.003756327885981141;0.002290142260020826;-0.005749461863266986
-0.004062487471652903;-0.020525636875930425;-0.009940275111082898;-0.014411492191811993;0.00252859086903864;-0.0020301872770015572;0.005555462757977333;-0.01429592981163536;-0.006434730897330334;-0.0016586519043266523
-0.003598019058557699;-0.014269609151661138;-0.006038451324666779;-0.02065234485692933;-0.0021626121275591984;-0.0015830946932012492;-0.0014656474608971113;-0.019319475642460622;-0.01353295085755946;0.0010171637338317896
-0.0029982648550699645;-0.006073909958648689;-0.0037971369528744326;-0.024246153804428985;-0.005049706523344511;-0.0035421770847936045;-0.008680818569151606;-0.017531795694338107;-0.016084318802850214;0.0014631624492128818
-0.0024794991935288184;0.002992394148693987;-0.0035107290711559893;-0.023093843141312062;-0.005446355731685369;-0.006927496351416306;-0.013677886775229678;-0.010862030085081293;-0.013766255636682193;0.0006805709757479406
-0.002197639418331217;0.011828793094079255;-0.004146997132206772;-0.017234843119184405;-0.004136163079836559;-0.009867452395640523;-0.015808740859490848;-0.0034023531175483737;-0.008872471712140007;0.0008625391725990578
-0.0022398447721109272;0.019406665249223028;-0.004113905732780831;-0.00881678159965509;-0.002720486593670867;-0.01049687130403927;-0.01649913462950833;0.0008536257162749005;-0.004759694844995588;0.003816939427493803
-0.002623094501361665;0.02483879184876086;-0.0022158106637613847;-0.0009993913650163707;-0.0024132202632889213;-0.007937892010576233;-0.017848452457645388;0.00028283960849364534;-0.0037757900640778236;0.009302285510520219
-0.003294860783218461;0.02745369420837997;0.001793479568309262;0.003585185725194886;-0.0031367866878624986;-0.0028759399205113187;-0.02063199382651277;-0.0035000149471134667;-0.006051261030208402;0.014637251745465483
-0.004137158148362723;0.02689211771042535;0.007257039974433934;0.003957976244447934;-0.0035904625480463934;0.002693771806907816;-0.02345999805376533;-0.006888343264570752;-0.009924183389198406;0.016263826102109143
-0.0049812672577318326;0.023210779315536445;0.013016196855073983;0.00099783118619472;-0.002227960296546749;0.0065234112436986244;-0.023863758819016808;-0.006818180954418305;-0.013458144828010363;0.012290158946385599
-0.005638410404181276;0.0169534786106359;0.017822258775314362;-0.0031779751815762497;0.0015793667744901654;0.0073548105114084866;-0.020358349908077583;-0.002662337522400961;-0.015589409706303103;0.004045325154818961
-0.005941968779471561;0.009136830668449662;0.02061644913733503;-0.0061781799890307;0.006986664398141008;0.005542802984666733;-0.013690870281637764;0.0038268914241571133;-0.016021473329415552;-0.004553880888162168
-0.005788375272218962;0.0011042027481769827;0.020731581589776334;-0.006201890525903345;0.012057832546521647;0.002711030946059623;-0.006262005959468035;0.009997803112705228;-0.01450096544951886;-0.009333607419225225
-0.0051628345862931345;-0.005758925596335374;0.01809236087847315;-0.0026168457647861377;0.014799320505719398;0.0007795849894403365;-0.0003552767599211187;0.01363777864131847;-0.010656413185916019;-0.00830586479822357
-0.004141105825963919;-0.010381273069548315;0.01337428472556877;0.0038072228386447794;0.014162665924222946;0.0010174774270255687;0.0032319654525379046;0.01338372246147697;-0.004585343562903001;-0.0027081768272125195
-0.0028666018030847635;-0.012298102967849434;0.007942972384150065;0.011147565203040949;0.010423899818163045;0.0035499097263053344;0.005172996549509849;0.008730584789099109;0.0026510845923175385;0.003937016691400808
-0.0015111575709574729;-0.011742649834969622;0.0034221382030442493;0.0171433503949568;0.004855886940001458;0.007367630936616457;0.006605208957436139;0.00030346487062611014;0.0092793498503269;0.008055805065992017
-0.00023398083186878212;-0.009489723924581979;0.0009969044237747718;0.020271339464876345;-0.0009171496800527008;0.010742747212969504;0.008169059912597466;-0.009862376481116956;0.013605665726633125;0.008008266954735622
0.0008478732364602831;-0.00653293834318677;0.0008218394777122075;0.020425716243877543;-0.0054495155496008425;0.011979636524413225;0.009702280954563564;-0.018779599332364103;0.014716827913774995;0.004549573014215211
0.0016713134072707193;-0.0037519803777387377;0.0019045971484523939;0.018722346816104102;-0.007763166153606751;0.010287477919147643;0.010534404246879223;-0.023807830882351652;0.012690619919007946;-0.00023507064146986495
0.002222843079506235;-0.0017012977809164828;0.0025972841893560465;0.016574542609731492;-0.0075245527781193705;0.006288799145115501;0.010044111663641072;-0.023963569386729566;0.008345330480416586;-0.004380173185728933
0.002524483870532005;-0.0005631355487641235;0.0015262462238065599;0.014700995123708462;-0.0051928640675926235;0.001720730995264932;0.008169366403091884;-0.020275086930519923;0.0028231877062211965;-0.006763357206482221
0.0026177728216664232;-0.00022773586638952;-0.0014744878027784505;0.012718675650215507;-0.002026869333090552;-0.0015859658018058153;0.005644208758725416;-0.014955063689651021;-0.0026669744884262455;-0.006961865912927751
0.0025513238023410706;-0.0004310676175150842;-0.004985240028628266;0.009538508127362837;0.00023755392582732243;-0.002793048702578972;0.0038079555692528;-0.010021193543241094;-0.0068409329101190896;-0.004885653792630173
0.0023733413577581943;-0.0008892504820321316;-0.006543976124392438;0.004289949011030123;9.476962216645303e-05;-0.002477351751088907;0.0039757968847430126;-0.006299937575515021;-0.008334734964525888;-0.000743791032321539
0.002127220726164534;-0.0013940620358560741;-0.003965784962746225;-0.0027797008736885286;-0.002835928045490171;-0.002135097573868195;0.006613621349559945;-0.003403396573161994;-0.006137516621004713;0.004718445925303104
0.001847233384216293;-0.001856735296014939;0.0032182073234580354;-0.009977059830720144;-0.007181197228614184;-0.003120881984724786;0.010771263671652128;-0.0005784100543559323;-0.0004947307899489678;0.010161322180854884
0.0015525029093889225;-0.002301843693410117;0.013024408022180809;-0.014670957934619935;-0.01001140219726677;-0.005699733227744459;0.014189929402215399;0.002291439480066425;0.006397515587271277;0.014041290412387027
0.001240661501977436;-0.0028217554410428012;0.021538872624418885;-0.01446812052488056;-0.00816496501728361;-0.008796343649751875;0.01422072264387442;0.0043760208687584875;0.010859821601529752;0.015272510817756746
0.0008855057238705234;-0.0035073264944979884;0.02466181706639957;-0.008518284663441417;-0.00024114304880697832;-0.010601659254833551;0.009318624762939725;0.00457213417210666;0.009678089761376475;0.013711642704466882
0.0004425849515520804;-0.004373481098042521;0.020304392313956168;0.0017232333733683942;0.01205365732267869;-0.009663461328096121;0.00042558525990464595;0.0026065328090827777;0.002628164859991148;0.01010732217866761
-0.00013696797037397916;-0.005304021386257224;0.009781884789814017;0.01279641972891216;0.02447690204886696;-0.005764471299746565;-0.008839257093749754;-0.00036517149293872317;-0.006290974376742957;0.005545885345780253
-0.0008875511185650658;-0.006047793990783689;-0.0025892560861811033;0.020663311264412447;0.03256491145190423;-3.38589578379822e-05;-0.01395282021730334;-0.002196388134727372;-0.010547977157887767;0.0008638436357327745
-0.001810569814423233;-0.006287324296859216;-0.011625325318491645;0.02265064551667061;0.03392973394596164;0.005717864658795369;-0.012523942937344412;-0.00102281538197329;-0.005435687508214858;-0.0034780120262175996
