MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0017781782894996368;-0.0006984978982021256;-0.0036237670790587326;0.005905217546691792;-0.008216609218254404;-0.005225823998682309;0.003247657789312588;0.004190453420227199;-0.03597989436790915;-0.006663225925348574;-0.014664181073323436;-0.013131001999198177
0.0005433712883675007;-0.004291059574678087;0.01117329731323914;0.005661763821147897;-0.009498399914703514;-0.002855060416262674;0.006274344977143672;0.009209601601329363;-0.027153943400845055;-0.011646681282191358;-0.014473838826906513;-0.022431732390841314
0.0062875818172088704;-0.006103187234768093;0.024020900174883668;0.005938349843057263;-0.008966802007952437;0.004499739379695678;0.008782641206120293;0.012190690760618381;-0.011484497575723222;-0.005147300079419369;-0.006411138503662254;-0.016351908801683267
0.012586535485921911;-0.0065285204264514465;0.027060506936736794;0.005878594245694667;-0.0046287975184322525;0.013217414794116485;0.0089333511888026;0.01259718033088894;0.002123674464885642;0.007275279049798828;0.0046406232869269474;0.003753918194449096
0.01635242405328182;-0.006796110984620443;0.018295364434910585;0.004534426220742055;0.003946131260403739;0.018617115673818845;0.005709752165124316;0.010474049932495259;0.008381392190310444;0.016162237409139874;0.012201271895721115;0.027355448806885056
0.01630772229964986;-0.007750962561003478;0.003139233257809316;0.0014863152713432157;0.014504100522395291;0.01741730535791943;-0.00016239270531229682;0.006110256063776428;0.00791557733699277;0.014670446037928333;0.012612100539075551;0.04120639250964209
0.013495604540248516;-0.00894285263492384;-0.009075597980638722;-0.0027212362643990414;0.022431943525541613;0.009288014966024216;-0.006296422528884945;-0.00020162651835823995;0.005392553088705205;0.002741666323675635;0.007057132895753547;0.03763349465181515
0.010087050712932264;-0.008795411901735056;-0.01141359898046709;-0.006506486820134617;0.02290795932069604;-0.003115157067336473;-0.0098264009825006;-0.007882612184540642;0.005568234317493895;-0.01356322793686273;-9.770092494199393e-05;0.019139182404303012
0.007612185573175815;-0.0057877329743299885;-0.004022302804094204;-0.007750966929183422;0.014029661762659323;-0.015288463742158191;-0.0090399141809718;-0.015286352576021728;0.01016861819069377;-0.026332701935815623;-0.004909629731212144;-0.003596824370166475
0.005996986567556049;0.00023621256946815383;0.0063183405081996815;-0.004924351129119721;-0.0011289829301737494;-0.022519788574702323;-0.004436996154928583;-0.019347767568919757;0.01724908865348564;-0.030390326130410924;-0.006345069943855671;-0.018779555074935585
0.003974271034836551;0.007662269964428224;0.011492656586942138;0.0016400794973180752;-0.015359879568154057;-0.021575582998919346;0.0015013650495053952;-0.01674730764640363;0.0228402576596819;-0.025483144686311854;-0.005955265213669477;-0.020861203099282917
0.0003509270078291394;0.013965373526534569;0.008128695749340852;0.009256603208115137;-0.021014157708260837;-0.012142952198139646;0.005739979011994749;-0.0064196637419651386;0.023567737377973755;-0.01543233306064742;-0.0056503500578377564;-0.01330871138168329
-0.004909586546292111;0.01721771197238646;-0.0001921027947714838;0.013847960903073291;-0.01441455069323009;0.002443019191198405;0.006420793408080935;0.008403517937167116;0.018755380420560925;-0.00551010446826178;-0.005870812444329864;-0.0049154188519694685
-0.010518308433163362;0.017140383590380358;-0.006140451427448314;0.012050309137635528;0.0017775266927529483;0.01589444298681437;0.0037499230598978047;0.020747656910118366;0.010877297338129869;0.00010605304784418944;-0.005619420964961331;-0.0024552019033346477
-0.014583495814698803;0.014975302662871016;-0.004586875954356373;0.0033182659322464323;0.019776788765252372;0.021493017506443775;-0.0005433314145862386;0.023524961113279196;0.004004529185277584;-0.00026522164555433156;-0.0038708339046302355;-0.005567147924367643
-0.015639878879187098;0.012367325143175694;0.003349672965584055;-0.009220022848454532;0.030840621054094988;0.015710091842883057;-0.00465530207193996;0.014112291516510828;0.0011613531318345148;-0.005539454287882004;-0.00071976417961203;-0.008152939499813671
-0.013366071445128877;0.010150574675165776;0.01114821954797506;-0.019876576457569017;0.03001093498104436;0.0008742287510888675;-0.007808527572885345;-0.003595548081883857;0.0024911006776643626;-0.012449306140552565;0.0027813865701658996;-0.004888636808847004
-0.00872901626830135;0.007907422003266096;0.011861079475449093;-0.023278792170835498;0.01866022447620385;-0.015341087398921956;-0.010118357212887986;-0.021517692265708033;0.0055966000468849215;-0.017035524997656374;0.005556336250861455;0.0032507831876407416
-0.0036234935122057632;0.004525102971681173;0.003447139995435705;-0.017639154660787144;0.003268660302656012;-0.02407416367800383;-0.011542053811285034;-0.03242318306235101;0.0075638129622246225;-0.01685274748337602;0.006910775606668989;0.009620327218331589
-0.00015130108836975455;-0.000715401420207547;-0.00949189641516552;-0.006288293389887985;-0.00883088569244038;-0.020722194696775543;-0.011149163495520717;-0.03383922224745201;0.006868743931969006;-0.012635355337662512;0.006148672425777497;0.008047761016543288
0.00029928634747709707;-0.007279672806607577;-0.018871485192464392;0.0039971273318627695;-0.013889211964985002;-0.007827217337503509;-0.007650828664433809;-0.028251498548908932;0.003870928901992846;-0.007777378802456765;0.002578089418854411;-0.0012988640399470288
-0.002180425150666744;-0.013359062638918997;-0.01889875586916328;0.0071374068414146626;-0.013258629681188313;0.006817041537992761;-0.0008046937571589524;-0.020193243851965754;7.364066115477786e-05;-0.005535056159706732;-0.003329313331790594;-0.011773666165020326
-0.00595322547339941;-0.016796467965921172;-0.01025977469474471;0.0015445075039302238;-0.011105610979143966;0.015339930225734806;0.007686060437872545;-0.01296085718784777;-0.0028791331335491725;-0.0062240470948407255;-0.008905837361018626;-0.01589658539875803
-0.008748780635267468;-0.016398664339824506;0.0003122382161147307;-0.009143863303594875;-0.010504485443571618;0.014332473719385227;0.014751595013610973;-0.007350131297521172;-0.0038683145731848168;-0.00712013751254577;-0.010373026513983254;-0.011511928377320685
-0.009068529068139833;-0.012705118339159072;0.004728458026388572;-0.018707428222795964;-0.011262019563527532;0.005876873321035972;0.017638068901716025;-0.002734960050990382;-0.002670313442875331;-0.0052665054778345995;-0.005797235323493933;-0.0029952715756384365
-0.007028423469692991;-0.00765200364533128;-0.0009131852482570493;-0.022199833024103482;-0.010947816729508331;-0.004710587927116062;0.015438300804633015;0.0011081743911085717;-0.00015914304157274909;-0.00038936720063246767;0.0029356757944049993;0.0030325374696491113
-0.003967699567967136;-0.003422841771796512;-0.013807981841487776;-0.018389328110281003;-0.007623373548153224;-0.012161585126685822;0.009481220772838098;0.0032875507112833102;0.0018539053637158579;0.0049775984358203604;0.011341100532230154;0.0030988639093358543
-0.0012523370916474863;-0.0013126687614463544;-0.026493713665191956;-0.009649029544105322;-0.0016258640312567382;-0.013582568273318139;0.0025079574477939;0.002692284875934861;0.0013906367869660236;0.008053531199780134;0.015618276099305703;-0.0011808427179260323
0.0006168177549181606;-0.0012638111774467015;-0.03176133146485052;2.077875473536658e-06;0.004801805109381939;-0.00918195804639421;-0.0027153050337707573;-0.0005804592701834185;-0.002506665886809928;0.008229605314491005;0.014892533399043544;-0.005326988631638506
0.0019297668608507241;-0.0021949371775146055;-0.026951593402299592;0.007160713744788456;0.00918801179487877;-0.0016087771918556312;-0.004571803972249508;-0.004747508878012567;-0.00886510197743701;0.007014366045507193;0.0108185905348892;-0.00572594476939775
0.003062511411424703;-0.002797023791183003;-0.015000864847714295;0.010359880092172244;0.010285422969921633;0.005618502340631806;-0.0030769659048564125;-0.007320480382249203;-0.014904099399545507;0.006011002850765087;0.005670173121384357;-0.0019446634097998452
0.003943298782188776;-0.0022907953828941413;-0.002088354337263823;0.010065309529382558;0.008476667104340346;0.00985915387541487;0.00043090145671648275;-0.006718344538271879;-0.017413624732248778;0.005321957603333378;0.0009223808006719598;0.003520642381182774
0.004122948690517652;-0.00074440277811069;0.006137295736984567;0.007770990436187833;0.005247885483389692;0.010382230854032908;0.004146939202584148;-0.0032100128326218625;-0.014689085745247743;0.0038909193488524288;-0.002882135273977302;0.007368260590641943
0.003253224283379585;0.0011415207876931486;0.0073235034669609025;0.0049854474673539885;0.0022859509115542953;0.008207410879850486;0.0066945476243051505;0.0014383497277362565;-0.007701249899951055;0.0010365759732901823;-0.005593302490221682;0.007786923753360482
0.001496573432706959;0.002556202180728069;0.002844707025473933;0.002691755211965095;0.000722168408006011;0.005089331622821282;0.00757444634298061;0.00518848606355869;0.00039282074364395164;-0.002594013598709619;-0.007095076992144433;0.005356689913899023
-0.0004481674332211026;0.0030535998920640725;-0.00379188880582709;0.0013278288589141892;0.0007957974171069184;0.0024565328695813674;0.007051233015043419;0.006891564855029742;0.006041434181650587;-0.005463090769638905;-0.007363920137995139;0.0021713136346990236
-0.001689770134632452;0.002730663799723784;-0.009174476179948736;0.0009687293286384978;0.0019476326738194169;0.0009119345642735788;0.005742416474023318;0.006698917853941038;0.007142049672318639;-0.00630745592558518;-0.006638070192537116;0.00014422125829519167
-0.0016142215331894237;0.002082582949904253;-0.011477853547220144;0.0014365609935189409;0.003200170180345458;0.0003561141274294333;0.004244457616806881;0.005649063379602738;0.0038768584949310674;-0.004931788065979311;-0.0053835375504518645;-0.00014377797879011432
-0.00020397224539039707;0.0016837439787159472;-0.010694259783929913;0.0023116392041163726;0.0036471584104943882;0.00041043352924910996;0.002945126554935272;0.004846636916291211;-0.0016753777808729581;-0.0021617057055197332;-0.004053272764242465;0.0005939574413681351
0.0019444573435277795;0.001884562772545666;-0.007965799230432793;0.0029750493828149416;0.002887165291458353;0.0007768857322650334;0.0019931807825214645;0.004783814195366038;-0.00668847009333589;0.0007607814715566111;-0.0028560401220637274;0.001249698235756647
0.0038838707672390464;0.002649732490290124;-0.004717656604016016;0.0027872776913101024;0.0012460069120430088;0.0013499015146370538;0.001349740165523343;0.005172237039063403;-0.008864731911462302;0.0028140025105553063;-0.0017242824407789213;0.001280086883431044
0.0047220408102142475;0.0035770353648344284;-0.0020743145385634172;0.0013769060369708515;-0.0003333273141113619;0.0021056561610508866;0.0008791205372369725;0.0053182985153546755;-0.007358803226668567;0.003529888397983641;-0.000502635004554923;0.0010565722615882174
0.00399964619005491;0.004082640385878125;-0.0006273778621463589;-0.001114397645959516;-0.0007509993329757796;0.0029265123655415584;0.0004651215329989962;0.004767176922540948;-0.003071285852472869;0.0029784385153245503;0.0007855495890271778;0.0014031135939577045
0.0018998481430144993;0.0037049048001746654;-0.0003695521999973577;-0.004019223381443696;0.0006016692843763919;0.0035351765827427504;0.0001229133572980772;0.0037841536494007608;0.0018096103544250112;0.0015459843777332878;0.0018148476595650895;0.002647417127565383
-0.0007967409679565455;0.0024226134549118405;-0.0006732021563773161;-0.006437568617454396;0.0033459357201787356;0.0036192911205387107;3.3756091386538155e-05;0.0032962147398973114;0.004922438990669072;-0.0003004248629072279;0.002129086285666929;0.003913217540944877
-0.0030286009568050677;0.0008146040647505673;-0.0004533032032470022;-0.007678344804112478;0.006123366328875519;0.0030667145158793678;0.0004241024647266035;0.0042088479391836214;0.0050404385965617865;-0.0021220688263844257;0.0015248799772909992;0.003400203124604499
-0.003955987597645115;-0.00011090477491141731;0.0012462835120030154;-0.007527109214943668;0.007212861236230396;0.002109116450543285;0.001303519111571933;0.006479396626714433;0.0027926298465417634;-0.003471221446637538;0.00031760190514341604;-0.00019473368898085804
-0.003427156918854352;0.0005609743291497634;0.004354422598228583;-0.006143199772876995;0.005482465409742476;0.0012137960994797763;0.0022405991501381773;0.008702173015821584;0.00018820213171815193;-0.0038445372036179613;-0.0008190932983552888;-0.00600823345926716
-0.0020992526215479483;0.0030127992407563953;0.007255187665727267;-0.003777997498340534;0.0011586825308401191;0.0007784481595834194;0.002444967675611831;0.008824911748973933;-0.0008449761235260407;-0.0028480102841364425;-0.0013703926823520735;-0.010689748078490071
-0.0010198764765004284;0.00635512985117402;0.007456637678830897;-0.0007396909767447656;-0.004039276399442413;0.0008821626609242059;0.0012682384145582789;0.005776125935013244;0.00019341083070450983;-0.000631441561633749;-0.0013771968202743836;-0.01039480790610599
-0.0008299046905960613;0.008905781697321532;0.003425987789052508;0.0022992094005092503;-0.007528951681824191;0.0013169431656411851;-0.0011442121812710257;0.0007219171150236405;0.0022608608840818368;0.0017560159290842781;-0.0012670690621626119;-0.004043765674184329
-0.0011239691705915574;0.009031287818739558;-0.0036851744624764302;0.004176289313313248;-0.007006657644494682;0.0018772941491218738;-0.0036108948329640327;-0.003501045263555653;0.003925587404377947;0.0026805237091427772;-0.0012113933882475722;0.00497942118945619
-0.0005393544405397347;0.006090104120830828;-0.010110276815514227;0.0038592271809172315;-0.0016259145858268963;0.002642844514119024;-0.004467876817986885;-0.00478466129888951;0.004649905439554596;0.001070393718685887;-0.0006576312528637564;0.010852002627097056
0.0023205151073754163;0.0008975696104929608;-0.011793807806575641;0.001499885502577862;0.007271764514287748;0.003966157815069832;-0.0026827606606822994;-0.0038875611827796424;0.004998719240637591;-0.0023778832839808886;0.0013402482198259923;0.009924450352795246
0.0076766868067098;-0.00460114126254245;-0.00742943111181665;-0.0012173186082156326;0.0162521687000341;0.006111418984672044;0.0012387544481166097;-0.0038517240377526243;0.005707541710930535;-0.00513162508678967;0.005072079223772077;0.0038464328481999962
