MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.0018150549398040674;0.005817570133382947;-0.000564846570341894;-0.006441829344175149;-0.00459860962591656;-0.002402996509049617;0.00499949449709135;0.004385800423798548;-0.0033310937557645367
0.0035033344078793;-0.0008972525459714103;-0.00201287369740198;-0.003334602259784937;-0.00285149654582911;-0.0037720705783172498;0.003283366835656425;0.004536100439844911;-0.004212440450699676
0.004893840015360194;-0.005421700239649062;-0.0036634962236965305;0.0011507412468463216;0.00036977397546061327;-0.004607694530625719;0.0010809251596870222;0.006223327600055637;-0.00335289636541537
0.006177425010192446;-0.006293386099547994;-0.005779607191341751;0.0043378414086385104;0.0027188744964122195;-0.004258566438956627;-0.0004248477344400158;0.007549888700463893;-0.001003818516594517
0.007419747292259277;-0.003977185507896142;-0.007962971324924784;0.004100184549274333;0.0024014433796443876;-0.0027900675832148855;-0.0001973208794329477;0.00631623974788957;0.0016110565501054005
0.008374748858575668;-0.00031339006614095993;-0.009293243819953733;0.00017231243301666318;-0.0006485396184190432;-0.0006939594419811383;0.0018274319132603146;0.001965899199946048;0.002717577810107008
0.008487702548169412;0.0026804653459723605;-0.008876474859345276;-0.005573616147479085;-0.004745027694243128;0.0015574691689218935;0.004325831827944956;-0.0037674220278317338;0.0010459622691232856
0.007154982484929025;0.003914209994764902;-0.006420510984150475;-0.010107619186838987;-0.007566197810389638;0.003697461923007793;0.005280636836853459;-0.008024127575615663;-0.0030648793563412195
0.004162320559822493;0.0035856741584725685;-0.002507917196255348;-0.010946204803851164;-0.007590306252545979;0.005515767097233587;0.0035009773905995034;-0.00873530859606641;-0.007542667674161036
3.165136976949272e-05;0.0026175269959182925;0.0015376444556266153;-0.007501481903502482;-0.0048441331600786505;0.006662611497790511;-0.0002871866913755729;-0.005755484533488952;-0.009779129054504988
-0.004024702557320816;0.0016266258505711361;0.0041323669053838046;-0.0011817739928894019;-0.0005485555447018667;0.0067037353806953595;-0.0038722892842284343;-0.0005544353960360718;-0.008255099395754062
-0.0066074888097715865;0.0002765497201917837;0.004112795299445586;0.005730768565937139;0.003884451828713756;0.005400733754211332;-0.005283657154335901;0.004951977410434742;-0.0033578476984847823
-0.006812748949058017;-0.0023767321905328685;0.001356340492576519;0.011492032396345555;0.007642185998626183;0.0029441147052475217;-0.004380553967733582;0.009400932623570283;0.002996061224833657
-0.004655813989528768;-0.006755327532135528;-0.002998750432408943;0.015533485221314858;0.010565770259392333;-3.865079642146529e-05;-0.002957278812488795;0.012314226862869213;0.008396855848594472
-0.0009716951001311809;-0.011809998550886951;-0.00695517177597284;0.017961806192121618;0.012637320573090395;-0.0026587505216784267;-0.0032450640372169207;0.014005515905035081;0.010992174043070986
0.0030971724518178713;-0.015196821326952024;-0.008558550283443041;0.01850930284519883;0.013506244448530916;-0.004048623092667024;-0.0059485757136846645;0.01543747449147765;0.010279634976288594
0.00661706829721891;-0.014663904385634105;-0.006839278223021554;0.01603176077196476;0.012537141239944913;-0.0037343717466865097;-0.009345555212703603;0.017930952001781825;0.007429553855257139
0.009015181346433426;-0.009711133587104251;-0.0022889077111739337;0.009284959767527178;0.009335104848564908;-0.0019747224735777655;-0.010296490486734965;0.022354256271773315;0.004673515207447276
0.009899687370188622;-0.0022481387326088067;0.003343917897843461;-0.001394103621985721;0.004256907053017575;0.0002263085794637588;-0.006606096582457081;0.027994997770693083;0.0036010995430601745
0.008965518481709008;0.004383783551962915;0.007812836219140364;-0.012917994765969939;-0.0015663648914709567;0.001595911642185412;0.0010584280277887088;0.0322186579123802;0.0034241534668274314
0.006299831590320669;0.007472342973543678;0.009391894196150887;-0.020192552224421054;-0.006762629955110425;0.0012914055208492876;0.009381893747144755;0.031868789316806416;0.0011145498002503175
0.0028402182344225125;0.006629668694895128;0.007727513185281534;-0.018834645877331052;-0.010454339321283422;-0.0006810515942162495;0.014675430226923048;0.025750117946840265;-0.005857554892531413
0.00034911403052574977;0.00382638536307847;0.004002260562161596;-0.008219725866408843;-0.01266314829705327;-0.0035434784864642396;0.015224043303882781;0.016061173465056745;-0.0161610340148662
0.000573465849083234;0.0017120118552488323;0.00018559648245520646;0.007369956044203202;-0.013998482695297142;-0.006092714988575642;0.011759824187459113;0.007208907891549644;-0.02402598085017938
0.004040669939776854;0.001540606926784348;-0.002159285414655421;0.0205831257787017;-0.014763951426077448;-0.007100164518168037;0.006139998218863847;0.0027102124830323347;-0.022975269165628448
0.009420327256390519;0.0023083077565938808;-0.002659117555299615;0.024900343909524;-0.014254449704280471;-0.005882649577956462;-5.502450580618229e-05;0.0025855514305186513;-0.011435519970889235
0.014032002520199307;0.0016941553182212008;-0.002048031242758776;0.018264003550568324;-0.011084831779305122;-0.0030378189635802797;-0.005817162812038187;0.003259082506683952;0.004618025886706103
0.01521265476149124;-0.001983303324496241;-0.00147661683653372;0.004217121737509937;-0.004519671048054189;-0.0006736848649635675;-0.010328643735106443;9.017211012877471e-05;0.0150586381301831
0.011675809881770157;-0.008241950544091372;-0.0017811390096359196;-0.010109440971599677;0.004283502958038543;-0.001365657940113362;-0.012868256322860374;-0.009187048932746883;0.013093115378958438
0.004125686134253859;-0.014402259069370264;-0.0031112090195082116;-0.017870426132796945;0.012269286616871282;-0.006219357269135466;-0.01318426637529702;-0.022530985317699315;0.0008149633916961827
-0.005060610884907609;-0.01707212115423505;-0.005028696175607562;-0.015964210352731587;0.01587276434245717;-0.01363923867068248;-0.011826674656299703;-0.03465299587817858;-0.01217347778588668
-0.012839721200979018;-0.014189366991554172;-0.0069381896952120875;-0.006277238294997076;0.012984311007345177;-0.020013233060064795;-0.010004368138395317;-0.04035584404580223;-0.016237084416977098
-0.016796855832919892;-0.006314156083231991;-0.008505260307635291;0.005723216905021849;0.00442612882789581;-0.02177756620807876;-0.008896266681466787;-0.037573331671010526;-0.009108365276058556
-0.016221809595515373;0.0035988015945748516;-0.009744589930555117;0.014068880125630382;-0.005918767600516908;-0.017260738913331145;-0.008762077407744854;-0.027918529374709972;0.002701647720364997
-0.012392761080151913;0.01170066944014665;-0.010771582508580966;0.015258619681912253;-0.012741556407857346;-0.007338767018921169;-0.008600481507201262;-0.01498264962574724;0.00919544948533898
-0.007799156810124347;0.015049982107138381;-0.011511331357698286;0.009594314299110097;-0.012196258469084424;0.004943496839154635;-0.006909272279360993;-0.0024440647017125528;0.004519939619970424
-0.0047335066354783455;0.012742389075964774;-0.01163770503748674;0.0004846679904387953;-0.004372092286824562;0.015414408809803125;-0.0030631829424430847;0.0067296119169155165;-0.008732516778916085
-0.004171630511653668;0.005956917920928034;-0.010740747074021093;-0.007560511280215646;0.00655180862578282;0.020431237434603733;0.002003328120226822;0.01063306743820464;-0.0216220259306624
-0.005598191937226572;-0.0028383797508667492;-0.008549485499237706;-0.011059144005646383;0.0148890583729612;0.018753574394084274;0.006517643701119329;0.009168912941037983;-0.02567565598308096
-0.007673766017780057;-0.010958129647270418;-0.005114859483269984;-0.008864671683350792;0.016992105640595417;0.012409755346587536;0.009202711583876453;0.004467455405526749;-0.01897505114696526
-0.009135738683189887;-0.01637607006591648;-0.000935623766946918;-0.0023251500200880447;0.013168753574655264;0.005537247118320773;0.009863903908422537;-0.00021482780287502662;-0.006755665241092608
-0.009408557922961752;-0.018171982038594367;0.0030817608235140545;0.005524235443930919;0.006791064924167274;0.0017985363713945745;0.008887679760748153;-0.0026278179230866333;0.003310710495325977
-0.00874014649018215;-0.016501114015381856;0.005963204007795195;0.011368448531693883;0.0016823528742228222;0.002310862494995401;0.0065470388091048385;-0.0027555323208186475;0.006632267430382324
-0.007911185743714992;-0.012200954988184479;0.007165092857829963;0.013104307628886352;-9.427022413332937e-05;0.005529786719610026;0.0030048512515555522;-0.0020957928367633808;0.0038250771272814147
-0.007672840773881;-0.006305403420176108;0.006802470096518396;0.010684374744008228;0.0012614095244521905;0.008804345474496588;-0.0011084463218692163;-0.0019954498111796853;-0.0010205576571087785
-0.00817234355025083;0.00022604669744098112;0.005372320925917624;0.005793414729611725;0.004245199622243541;0.010182485483959653;-0.004373582016015703;-0.002736801970836069;-0.003577197271090321
-0.00868996016347022;0.006431969978850453;0.003274104378540669;0.0006355772363383301;0.007327951804399346;0.009287837983498496;-0.00507866377628991;-0.00391087659746586;-0.001691048238229717
-0.007914312733231068;0.011112377118750686;0.0006439479973538286;-0.003251317852605321;0.00961312834234389;0.007033601829257579;-0.0023187827584453717;-0.005251959630618425;0.0038754266334078335
-0.004711936694255631;0.012821940899941573;-0.0023411526772006436;-0.005424150796749225;0.010705746962312133;0.004674163863964167;0.003060725993154788;-0.006913576568044365;0.010135013189777633
0.0009680365983067244;0.010341404666343033;-0.005038957500806066;-0.006221438878796098;0.010270848035837278;0.0029215774977741603;0.00844123931150005;-0.008943166533784014;0.013476524925550785
0.007587325532469689;0.003471873274380258;-0.0063011938354976555;-0.006254695096165173;0.007900600301567058;0.0016523974013429928;0.010607402394761994;-0.01055845736410084;0.01160117793670057
0.012326755714014577;-0.006339685046147815;-0.004998047252689331;-0.006126437981597489;0.0035396327862975393;0.0002432813701681777;0.007630611880820127;-0.010126907142668291;0.005019448466912857
0.012223735007864627;-0.016059262400982016;-0.0007729548188690949;-0.006317526283836304;-0.0019293352777766625;-0.00190294937030569;0.0002858667882148502;-0.006294387430877298;-0.0028691988043720246
0.005687953462315332;-0.0220220061384483;0.005539493796255324;-0.007013457469358088;-0.006730497118482454;-0.005118419738022996;-0.008143618690778835;0.00032292113361518743;-0.007662280159814561
-0.00632449689428063;-0.021504799694557857;0.012127690816638748;-0.007932023295959312;-0.009208837214998867;-0.009508640986698144;-0.013750176328146914;0.0063734315418397134;-0.006959489595202472
-0.02016403193657705;-0.014178158762133816;0.016874097491006157;-0.008407831692416426;-0.009071979047672759;-0.01481964242511876;-0.014287536705705399;0.0072061946561053246;-0.0022720637265132323
-0.030689280025091525;-0.002591200679731962;0.018116830720144333;-0.007727098095914722;-0.00762889192455128;-0.019973694795040155;-0.010273367213997915;9.712749154243602e-05;0.002018584666643469
-0.03347291141314758;0.008735111265103172;0.015296634571629634;-0.005442383636148676;-0.006662079470945303;-0.02290338273886436;-0.004393980285792102;-0.013125044247854638;0.002187080286945497
-0.02697727561988765;0.015299273903763821;0.009392087271946665;-0.001551847131448485;-0.006920378063458653;-0.021450782434229165;7.1591776397655e-05;-0.026570390796831198;-0.0016161783048076214
-0.013470038927532223;0.014803178049763766;0.002851083714374604;0.003352380136515502;-0.007558744516604867;-0.014989122253702707;0.0008569832408630511;-0.033910489930250635;-0.005350637746385286
0.0019448438658724431;0.008430984379732866;-0.0013296419480730876;0.007990628347699332;-0.006917132278780582;-0.005270908543007812;-0.0021465102103345375;-0.03224667017001393;-0.004700381986800011
0.01370960196135254;0.00036071343939408923;-0.0011587517125590213;0.010602644756370344;-0.003914787780078566;0.004495684751066575;-0.00656472568946864;-0.023194221678220384;0.0005173060929592895
0.018300056537450992;-0.004513397562815473;0.003108309702973834;0.00961030055648523;0.0009772953977480944;0.011543348474828203;-0.008591407211946178;-0.010899001335641584;0.0052589069557590126
0.015498902281335354;-0.0034282342760935513;0.0089626903494829;0.004538786538779201;0.005781001295510359;0.014711659444799031;-0.005426428182199545;0.000757643104225277;0.003154494019194158
0.00792791253638264;0.002709817840926002;0.012938107563245928;-0.003341271858332269;0.008034662581658029;0.014211563806779058;0.002370849207141732;0.009587772289272507;-0.00759432028532749
-0.0006421826534618732;0.010188002643038464;0.01240748132836281;-0.011273642236122535;0.006225476954314096;0.010845660858607773;0.010807750336856608;0.014901656259435096;-0.021776379576500766
-0.007095549526123634;0.015064670777957551;0.006868345967837172;-0.01635308842567472;0.0007426789916666124;0.005724041410681084;0.015215780138672693;0.016826452333955796;-0.030794661088606137
-0.009994630629347627;0.01551671886153171;-0.00186434363715295;-0.01719561897576979;-0.006328242351573396;0.00044408625923319654;0.013635567114097621;0.0160007650877285;-0.02927683637112255
-0.009623740645728367;0.012373128122249102;-0.010501245296871223;-0.01465979841760984;-0.01242537603167298;-0.003053202123665912;0.007916995513435407;0.013462475020819964;-0.01892227571139088
-0.007384143192526739;0.00781666545594383;-0.01566242647928764;-0.010994705904487444;-0.0158219395340488;-0.00331368336711284;0.0018740043136665381;0.010244325903970918;-0.006606382126612291
-0.004956872843328414;0.0035683340948792506;-0.015235869639219619;-0.008145946209334464;-0.016147039912952375;-0.0003289489272696661;-0.0015686677170852659;0.006874804761772601;0.001155235511616376
-0.0035353418544888998;-2.759875567124308e-05;-0.009295738570010249;-0.0065986089147605995;-0.01398870359145223;0.00425178058470497;-0.0019475970274753875;0.0034470896615987185;0.0025782400590872324
-0.0033860548539025475;-0.003537778198324956;-0.00026265597187448853;-0.00549390265296551;-0.010155774930767662;0.007949331690431596;-0.0008345709607078044;0.00029543170553064836;0.0006356191013578363
