MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.0028586166496480793;-0.010448807803922253;-0.017682568086142488;0.008005467969924733;-0.008313949934976207;0.0004291171954957838;-0.013571644076119129;-0.004905470367290965;-0.009250352306198018
0.004629310893159398;-0.006770040126279788;-0.01611206352427244;0.0021117288330198135;-0.008939644964799327;0.003290645467847569;-0.0024127376231306537;-0.005402703173929955;-0.022716134769074744
0.006298282254895838;-0.004004214787730236;-0.010238275313044326;-0.004881960258717985;-0.008113975289497788;0.01216248432676735;0.012914906113677757;-0.004391481710810938;-0.027815481545688508
0.007112242416379799;-0.0029403034016023313;-0.001300837435635358;-0.010514673693582333;-0.008617092842397358;0.02683896604710878;0.02878448638243759;-0.002741356888368249;-0.022105163921782463
0.006216416205397135;-0.003596972535793089;0.008491915034292826;-0.013309988550057005;-0.012405899831547555;0.04342594435386897;0.040927149499904156;-0.001511959601141382;-0.009477946461525858
0.0029899775111134684;-0.005369805070566192;0.01626842758608655;-0.013317775623494125;-0.018395330895597077;0.05528485320549386;0.045145392172177036;-0.0009335391983573704;0.002428560216538465
-0.0026218240066069286;-0.007281466910252111;0.019288398358729034;-0.011754064173864126;-0.02268887016782091;0.05637330177504265;0.03903327240199967;-1.5138304533740662e-05;0.007519377382537542
-0.009948744218450548;-0.00810993945903115;0.016146172755608448;-0.010196335359959226;-0.021390717245291593;0.044953049319196775;0.02422441486731407;0.0024596012901389745;0.0051501807882763165
-0.017711193631362244;-0.006567406860474967;0.007672049922369321;-0.00972553084658811;-0.013791376604697217;0.024919515086266626;0.006954870984266274;0.006345770277615046;-0.00010480432638138777
-0.024376348047845397;-0.0018654800497802733;-0.0032979344779575843;-0.010314326424517212;-0.0032888262149719035;0.0037746287968655145;-0.004730017943260263;0.009674052530153224;-0.0022700864841728456
-0.028612426129412696;0.0054342242400028315;-0.013329207203267189;-0.010847513189711593;0.004740533740199333;-0.011208031889099407;-0.005843366628635211;0.009997970566353251;0.0016541684361605178
-0.029673896603198212;0.012968855775885968;-0.020017440527993608;-0.009946897519841973;0.0063836131086644305;-0.016193315732607124;0.002199984805662432;0.006388148881750308;0.009888950632791051
-0.027591001413274953;0.01720995003480235;-0.022728373535606264;-0.007095715774655717;0.0012889017710175413;-0.01190835460957637;0.012529904100961161;0.00030589636300293164;0.017667598212913627
-0.023106850171847323;0.015166818424009573;-0.022190291097396304;-0.0031224937650423615;-0.007728271755419396;-0.0025990745816511884;0.017512144899361412;-0.005320266153627248;0.0208116229430229
-0.017391400163617704;0.006264341091208209;-0.019614426964274522;0.00042557901828205397;-0.016555563849951688;0.0063161460147404215;0.01369275021132533;-0.007982671006917285;0.018115367477136997
-0.011652084435546519;-0.006839830583495832;-0.016097076478552304;0.0024971267726651295;-0.021568441537812524;0.010630258719704048;0.003436950725489453;-0.007040190949858788;0.01117503830627852
-0.006809346954729899;-0.01919600087175592;-0.012419956694065036;0.0033356289898705074;-0.020751663394162977;0.008791704673952698;-0.007444499216700188;-0.003927441593832329;0.0028365537736545765
-0.003353509711970743;-0.025846839274568705;-0.008956387523588879;0.004295563594491844;-0.014279426967536504;0.0021134581367700557;-0.013782125039753727;-0.0012718758165511962;-0.003928688519984261
-0.0013685133625203887;-0.02415747443057435;-0.0056129417511735814;0.006853806713937456;-0.004486662151530419;-0.006149064567470568;-0.014024443331730115;-0.0014567126987634256;-0.006435711297644339
-0.0006235311744948018;-0.014897288796272102;-0.0020088460700489197;0.01141645588015253;0.004971910789593093;-0.012544519371768885;-0.01074048477310796;-0.005205672809671051;-0.0029336971361593384
-0.0006714104152116819;-0.0016200382170892546;0.0020928730161409678;0.016625620675487167;0.01056590781451795;-0.0151972252188635;-0.008686513243767551;-0.01095888249325669;0.00619554830094414
-0.0009665318662529988;0.011120236144977176;0.006439113979490669;0.0197594733056867;0.010333580194981568;-0.014498631831027618;-0.01146779764630913;-0.01568504100732272;0.017639338867707164
-0.0010137367052777029;0.01971195537864043;0.010347565043261153;0.0182922395938336;0.004749311643144926;-0.012303805064772088;-0.01884448952826796;-0.016725365503022182;0.025912619271775544
-0.0005060181963607764;0.022742125014511894;0.013110296977867624;0.01178870620929272;-0.003376481312586335;-0.010406959585199325;-0.026722286072826076;-0.01319992812124519;0.025954816870726097
0.000613948009642141;0.021161541195657253;0.01434939126834064;0.0027400595365296852;-0.010123018499321875;-0.00945565475866196;-0.029902535868577596;-0.005936876736429544;0.016494627822765687
0.002197862896006339;0.017406821291636752;0.01401259668684105;-0.004558857396140231;-0.012421744520037716;-0.008826832431068472;-0.025427010089812112;0.003486561538067717;0.0018338403052315369
0.0040104185385261455;0.013955278750647143;0.012093783419786541;-0.00655823372762847;-0.009673338936079556;-0.007294461377697401;-0.014264699718114249;0.01320948022022198;-0.01010173522999655
0.0058551010011111985;0.012080288361265007;0.008456023095073479;-0.002664121974138901;-0.0038857767775339717;-0.004075949027255666;-0.0007846626467458765;0.020771193529217927;-0.012896101329127758
0.007652531548455189;0.01146696136518391;0.0030276266788581336;0.004496437085586182;0.0018250604521742515;0.0003096375681130119;0.00934664251143088;0.023221057818951195;-0.006182217771239435
0.009452877631323797;0.010797363556666655;-0.003743740209057972;0.010858031570399293;0.005272903785064477;0.004039777166438838;0.012015746110140033;0.018598619310593104;0.00424534933254489
0.011385636328613145;0.00880032358611132;-0.010608391760734056;0.013317333491746073;0.006288024784445931;0.005072652752278355;0.00702297351939043;0.00784704945609322;0.010804040553560882
0.013561869024544013;0.005058916679213312;-0.015794381634047346;0.011080882568516788;0.006190759041031326;0.0026513853741452396;-0.001699209650168265;-0.004850681203844331;0.009277381375833617
0.015966741963671482;0.00018214320458426642;-0.017808474675539417;0.0054160246976667804;0.006292307349446998;-0.0019517980035756986;-0.00858588075375236;-0.014094564564221505;0.0009656176298520787
0.018397755016343817;-0.004560126432390987;-0.016235446655839782;-0.0014428718529384305;0.006744832360029262;-0.006162322416484591;-0.01000954337585983;-0.016270783806212174;-0.00898451683335406
0.02048378907727764;-0.007791567745767924;-0.011969618826193873;-0.007241027749698353;0.0066080298769713415;-0.007849942314228505;-0.0062504739785089565;-0.011390433671023322;-0.015167693374111179
0.021773070974899344;-0.008529719198784442;-0.006758502268501683;-0.01023830994345742;0.0049153795542287914;-0.0067478152683599435;-0.0005898187168621055;-0.0027507390209541706;-0.014962653802401032
0.021850351735834987;-0.0065572845724573775;-0.002410499196220447;-0.009615015052059857;0.0017842594880686942;-0.004410602172087208;0.003381529704214057;0.005003846472900554;-0.009586589552786266
0.020449175346635762;-0.002560678565916387;-0.00011639977118659654;-0.005807077440068716;-0.0013188884710647161;-0.0028049112732051198;0.004031312032662994;0.008179723294091223;-0.002948001226581051
0.01753547140827577;0.002128102237503273;-0.00011181967159191485;-0.00045136283869040377;-0.0024122334566554667;-0.0027675584679978872;0.0021324844455374316;0.005691916698116677;0.000973319766667783
0.013339436092731588;0.006157573714170311;-0.0016790615670133665;0.004232846561585721;-0.00040092147857553694;-0.0035757421837114773;-0.0003173316148697485;-0.0005498203399878575;0.0006760643862959312
0.008321825902282238;0.00879980263265482;-0.0034392286920023074;0.006361575046298219;0.0039860556373813175;-0.003823537228041183;-0.001729608445456387;-0.006821398366674887;-0.002160548674549125
0.0030855607228872746;0.010183131534052736;-0.0039141263680312404;0.005168618441110094;0.008525093477450845;-0.002726043482150169;-0.0018850232201678423;-0.009864743025611926;-0.004397131326405819
-0.0017394697540840834;0.010973372347628052;-0.0022299793093959693;0.0013465384195063103;0.010927251120194967;-0.0007578838358157519;-0.001723592997593702;-0.008837459953764079;-0.004070433472170646
-0.005617751892694278;0.011766804488687325;0.0013879341907279976;-0.0032128304316081913;0.010285244335663291;0.000806200300101024;-0.002225783875947773;-0.0054803882401269835;-0.0016223798917244779
-0.008224524111254926;0.012657367769797081;0.005718595082594377;-0.00627032881785348;0.007444678644993569;0.0009735632057745883;-0.003303069598676637;-0.002446308924913182;0.0010805716420849393
-0.009528812416283504;0.013286222582864592;0.00928940543604877;-0.006353231642653951;0.004107953999796155;-0.00018936251274734466;-0.0037402939475284815;-0.0012829437732240745;0.0025883407791847343
-0.009789380138609702;0.013282871135920526;0.011291752262361144;-0.0035068707606990567;0.0015052127679375403;-0.0016938862135125647;-0.00237180067189203;-0.0016625990970309782;0.002782558761937807
-0.009430592164565491;0.012662420513873182;0.011984716504773799;0.0008194125457864154;-0.0002284182933685877;-0.002483443811643624;0.0006218537246505815;-0.0021543791122104216;0.0024076544702030115
-0.008841957068385543;0.01176828065082403;0.012256669805126547;0.004676224828275947;-0.0015356416203004817;-0.0022211844938927285;0.0036788447979344183;-0.0016049730872631912;0.0020563225070676957
-0.00821010931680106;0.010793046630264517;0.012719909468614796;0.0066611233845989964;-0.002486903888569352;-0.0013688854401243096;0.005195613126816563;8.656452653300103e-06;0.0016122499456045977
-0.007477053273416105;0.009381634551191153;0.013163955168441294;0.006426425609555079;-0.0025402405059260376;-0.0006144892646643769;0.00493583582075057;0.0018061681023578788;0.0005279132407529213
-0.006438356180833485;0.006804436202239211;0.012887376217978473;0.0044795704376595705;-0.0013305639308291391;-0.00027278105849528906;0.004174383943015957;0.0030333969324394003;-0.0014182058580865084
-0.004918903958553191;0.002642672697690383;0.011560657550585123;0.0016455692984530925;0.00043669959792792053;-0.00021052404511819986;0.004440756820539574;0.003929515912441223;-0.003666275706948619
-0.0029344947117236255;-0.0026082870930624674;0.00970319261453148;-0.0013410765005862936;0.0011712614680314984;-0.0002588616680086021;0.005942718596484652;0.005474240918367346;-0.005266271637475784
-0.0007640007792919776;-0.007583721964310446;0.00824175528696488;-0.003921108333804718;-0.00025620271224110314;-0.0005664897263144659;0.0071125889448262515;0.008092322137208924;-0.005772667807807998
0.0010978213321952432;-0.01073337510488835;0.007598371316580123;-0.005582305956813256;-0.0032553133115095913;-0.0014436707552333468;0.00590558640461738;0.01062426298819798;-0.005649156240380216
0.0020874553316584574;-0.011100901746339186;0.0072674151035631625;-0.005798804689412519;-0.005688706571916351;-0.00286585861520128;0.0018902799504509598;0.01083719468233353;-0.005706676382812608
0.0017697817783518643;-0.00867869460663139;0.0063180912016488015;-0.00429356475380818;-0.005487456883310127;-0.004242470669691403;-0.0028068633766560437;0.007237050268183083;-0.006258284438265536
2.299714026590981e-05;-0.004270432080547403;0.004300412757262315;-0.0015497296883561606;-0.002287322234918667;-0.004777037648212316;-0.004809770019257028;0.0005432387364785249;-0.006957388693018498
-0.002855776370282681;0.000854981369981489;0.0016825572299890184;0.0009728721628283334;0.0023744623864707104;-0.004081515417294477;-0.00210768000352193;-0.006551999571400874;-0.0073378152640464
-0.006179830575997621;0.005266668032038878;-0.0005027133287242841;0.0014662946135774086;0.006361289602965834;-0.002441794334583106;0.004265409216178874;-0.011153666836453833;-0.007228870286474969
-0.00904916624799333;0.007638818583180509;-0.0013562311106496859;-0.0009657757137124718;0.008449346141379713;-0.0005243470465569614;0.010915886619990413;-0.01206703498597382;-0.00655483485263368
-0.010618359064465677;0.007114839693232403;-0.0005401029286381928;-0.005441610302863844;0.008816468597283442;0.0011225644578774256;0.014401268420224754;-0.010471375917152734;-0.004954940995816485
-0.010351473107230544;0.003702144686745699;0.0016810460668789252;-0.00967064819010016;0.008459535177319077;0.002286173330584171;0.013153621241695316;-0.008899812541415779;-0.001902585453376214
-0.008173640527040352;-0.001629265024541322;0.004464692151254973;-0.01131368618653712;0.008400802601399367;0.002928053011524257;0.007858541583128268;-0.009227754023326474;0.002666565515303035
-0.004494338076960111;-0.007348245239180459;0.006385738807594076;-0.009275471146800536;0.009319349719535765;0.0029989909408456162;0.0007756015489326754;-0.011222805207715713;0.007848481187779461
-0.00012255812491993978;-0.012022827970427653;0.0057934795869719466;-0.004103316030963278;0.011427891250794657;0.002564352328537376;-0.005134336184837516;-0.012895448322323687;0.011914479262176217
0.003915747753471466;-0.014781125914431655;0.0017770958986043734;0.002492573230667435;0.014176837904865862;0.002081505074199578;-0.007211847127177156;-0.012305465510520185;0.013082896012593943
0.006656226814366214;-0.015390319121408088;-0.0048238349975522595;0.00845681781056547;0.016014214091599456;0.0022972306063155415;-0.0044212150987878495;-0.009083798772847889;0.010489814629754596
0.007516260898382015;-0.0141494522967866;-0.011380563026272106;0.012117834916938085;0.014922190098291058;0.0035342046033501585;0.001621838986417522;-0.00431067220102936;0.0048309156988520004
0.006520391264021499;-0.011789756850312657;-0.014773059069329289;0.012696750999586632;0.00978442445287448;0.004946083579239001;0.007030865514719777;0.0008206965827283544;-0.0017097487507381907
0.00428206846586515;-0.009313644545477758;-0.013216039939012835;0.010506863271673578;0.0014654607515628927;0.004724636413629761;0.007743448415408737;0.0059503070498679545;-0.006332109808476308
0.0017075831816137485;-0.00766552131873126;-0.007342241025224616;0.006697582785728802;-0.007547725330493153;0.0014796337094571768;0.002178553687630271;0.011165269586436216;-0.007026927182381594
