MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0024764090679180524;0.002354660686054483;-0.0017106932802025368;0.0001978113973640168;0.0071983621347913715;0.0073775236842170714;-0.006435216868877039;-0.0009510764284502045;-0.001832964781924153;0.013436892454675718;-0.006674980655810554;0.005204241767558866
-0.0024680053380462886;0.0023923524167750697;-0.0037089329429755053;-0.001128500621494068;0.005644320885416198;0.00658603282985602;-0.004744104628822386;-0.0018179925700159555;-0.004026197403288272;0.01419290288336931;-0.005168461337288709;0.005987237954120531
-0.0024874941738789154;0.0021388783178234528;-0.005454526564967692;-0.0014973779138484865;0.004124874376104915;0.004428651506126357;-0.002231427077071393;-0.004437597546158354;-0.006339003018065445;0.011002363299977867;-0.003556174717003353;0.004425523982007325
-0.002528248667322217;0.0016330947246391372;-0.00621552799485884;-0.001417481272379171;0.002874513602336571;0.0016294516901787489;3.332472569605261e-05;-0.008358741432889559;-0.007286752440131895;0.005679315565431384;-0.001705152314417771;-3.3526355863747016e-05
-0.0025881145490606705;0.0009302326756128945;-0.004949395947402839;-0.001698488278486716;0.0018044339005348913;-0.0009492886234822686;0.001035864280247752;-0.01175251267173022;-0.005945987441276074;0.0009665720830602393;0.0004333933359419134;-0.006273158169826379
-0.002674827747909173;8.719396122278236e-05;-0.0013220077543194884;-0.0029730250237555754;0.0006854412860119913;-0.0028808980031358694;0.0002535669959427845;-0.012612882425700262;-0.002652623680039308;-0.0010751932316748019;0.0025512409911848154;-0.011605688218337065
-0.0028053098309005664;-0.000850512581578928;0.0035262991897799904;-0.0052678614559117515;-0.0005449731797088165;-0.004393114089212189;-0.0020442512082964725;-0.010263814392091149;0.0011056625160675085;-0.00024710357422927967;0.003950486398588343;-0.013100078231767077
-0.002998455026731258;-0.0018544168913412996;0.007232077645393826;-0.00790728983006653;-0.0016415786660557209;-0.005992355236127647;-0.004925523848103005;-0.005950408613683116;0.0035378281581594532;0.0018184048973214934;0.003808019748855503;-0.009433089707668933
-0.0032629786655887414;-0.002905733223870777;0.007504296254721176;-0.00983183380488361;-0.0022078695926719;-0.007790151715605662;-0.007293306664744327;-0.0019649994608385885;0.00358177490031837;0.0029303341746919477;0.0016881719935119604;-0.0019751745853291537
-0.003583930128046519;-0.003976282314679113;0.003625921029231165;-0.01013639601425624;-0.002006809426675924;-0.009147226684601098;-0.00835213575018173;1.118849584443644e-05;0.0014757234910208518;0.0020327838352585657;-0.0018948993371078681;0.005789801393432359
-0.003915996741002156;-0.005010795176211452;-0.002917662908814386;-0.008500675216079506;-0.0011632737042127012;-0.008993856234235379;-0.0077432549938237635;2.5030747812288597e-05;-0.0014606056098557057;7.069453041239422e-05;-0.005296789153121938;0.010243010772823946
-0.004193151736619542;-0.005927896418943727;-0.009173924068139052;-0.005291418185167088;-0.00010766119557030134;-0.006605573938917073;-0.005431230583623088;-0.00040509581121370256;-0.0036536009659988893;-0.000738100827707497;-0.006384762553973683;0.009695764566500786
-0.004355121070188568;-0.006644149417406345;-0.012366968771752751;-0.0013469381452713778;0.0006900638339297495;-0.002265347575635061;-0.0016037095920004068;0.00036546450509960073;-0.004133889269678694;0.0012503942182136526;-0.003897102426554562;0.0051645377736909475
-0.00437510378535922;-0.0071044223426171005;-0.011384138236738419;0.002380458260522388;0.001008870157011427;0.0026547267928050556;0.0032980337262237835;0.0027518397335799987;-0.002867098119704992;0.005632294430118898;0.0013945905832095644;-0.0005513490413330265
-0.004266289551689489;-0.007293813488956711;-0.007186655978744692;0.005135506360397401;0.0009890071491706976;0.006288938213547537;0.008497816684949016;0.0055661834195607;-0.0004640815995431272;0.010120970815040231;0.006812393969555176;-0.0046837203420764415
-0.0040592127148572675;-0.007222035266088279;-0.0020035850563989537;0.006519446854213367;0.0009942194977113304;0.007237923533118245;0.01290265439493867;0.0068420535089676335;0.002326238996121672;0.012236840396927112;0.009347916347100747;-0.005895949345253718
-0.003767991201205532;-0.006896909819701165;0.002026440343005921;0.006488381477303772;0.001329290603472107;0.005324011438358971;0.015329349938471152;0.005256797355462812;0.004889240606698212;0.011119081078197677;0.007573164077139212;-0.004498992479784738
-0.0033750599862162195;-0.006314032378287086;0.0038537731968368537;0.005256744898255875;0.002002194410355571;0.0016781105420244557;0.014914717134171465;0.001206033136738749;0.006702536844047792;0.008010591923888916;0.0024493714423542974;-0.0017176755171712317
-0.0028477203258654503;-0.005473720075321168;0.0036398586484682276;0.003205742579321858;0.0026589160368485727;-0.001856643305176364;0.01151887218283996;-0.00320699528294397;0.0072320208587400465;0.005125434524969605;-0.0034685497094733043;0.0011851808556975335
-0.0021716008159508747;-0.004409904163734817;0.0021397456527116132;0.0008485333072035308;0.0027023010976441704;-0.0035993207267465033;0.005896198229170789;-0.00534875961818271;0.006025927867520246;0.003929995632138902;-0.007696833844589874;0.0033515593711112624
-0.001373641899604108;-0.0032042172801074334;-6.906798844896506e-05;-0.0011998283853496754;0.001518766847470205;-0.0027169280098780246;-0.00046474957535668485;-0.003653470556766936;0.0030481664438758564;0.0042605079066006185;-0.00913507649092112;0.004350944604646751
-0.0005195023222680597;-0.0019706754984649363;-0.0029225783719720668;-0.0023415448940857985;-0.0012911614235635684;0.000512766178968867;-0.005807500888816848;0.0014763425088417006;-0.0009825460295193199;0.004863535524942758;-0.008263510517348287;0.004083705354227402
0.0003089022056770562;-0.0008181342460559033;-0.006571620831129686;-0.002210005689808962;-0.005741826306325468;0.004841224483765117;-0.00878106145640115;0.008026454922516996;-0.004649825936712067;0.004662434497922354;-0.0063532473572948805;0.0027273763264332837
0.0010405586350171637;0.00018929114951268615;-0.010744254693094866;-0.0008612794796935571;-0.011355058374382275;0.008461493683425428;-0.009070122289207809;0.01354055905470099;-0.006500881299055706;0.003525994366931309;-0.004473225283174793;0.0006761694670260806
0.001636758974157447;0.0010548563054766297;-0.014323497144364634;0.0011835459764592126;-0.017127554908762978;0.009578003486411565;-0.0075668958441106335;0.016231314367668215;-0.005952467416054904;0.001980664807468782;-0.003060867804289766;-0.001619216673820035
0.002103934675167764;0.0018443001410634087;-0.015563122323666348;0.003067840710537994;-0.021649461081010297;0.007039252437626145;-0.0058057404517115946;0.015563520393807822;-0.003701210113817441;0.000387169502266122;-0.0022097695825335395;-0.003918022176797432
0.0024970887986936626;0.002651866766808711;-0.012963844523188389;0.0038539439304500454;-0.023459106492984928;0.0008789400016301562;-0.004921689447147729;0.012365382981225066;-0.0012384955146814106;-0.0014876346797265687;-0.002191207842259659;-0.006382149286014346
0.0029110895481783703;0.003545932536083142;-0.006394057314328819;0.0028858112511598293;-0.021591362468769325;-0.007479945060804235;-0.0049064113228020605;0.00858293104884013;0.00016499755194118655;-0.004080046201112507;-0.0035856816478551934;-0.009329254527016589
0.0034575987305659455;0.004515480272334997;0.0022521646325569023;0.00021637849277925057;-0.01609361999500576;-0.01558744738025075;-0.0047973789050815155;0.006557416251806596;0.00023524800473820199;-0.007209119080451351;-0.0067818260499247695;-0.01243395635153676
0.004231280641854027;0.00544579343555447;0.00951287684623698;-0.0031473617359074908;-0.00821788227474524;-0.020900506479851352;-0.003607208204055942;0.007765969511344244;-0.00028368701170915705;-0.00966203949284435;-0.011201587053139827;-0.014095276795910092
0.005277834320414228;0.006142114716898214;0.011998336744464197;-0.005559615455798144;-0.00011702741136732095;-0.02191457335254457;-0.0011090086559627655;0.01159086640945796;-0.00029163596382645153;-0.009808264600168851;-0.015024674350632868;-0.012097664408924364
0.006581641705069397;0.0063943643068541224;0.008368257270966583;-0.005674042939989888;0.005901167441663529;-0.018847263027861928;0.0021485184723833584;0.015196075183859455;0.0008537214369361859;-0.007036146837891575;-0.01595595582918152;-0.005603082287121811
0.008083989862467379;0.0060520729013136525;0.0003152174335660324;-0.003441800559964275;0.008275859459297904;-0.013387946474007937;0.005331207477148104;0.014963506534809623;0.002920982491477496;-0.0028610891905349865;-0.012672437471425773;0.0032289184455950902
0.009722937677633488;0.005075253563777974;-0.008240905962870254;-0.0003439770298488906;0.00684032046113682;-0.007638511072338812;0.007632979942512537;0.008560267026986328;0.004938842808019622;-0.0004596963241382961;-0.0058484563523108135;0.009854615516197335
0.011467406267182827;0.00354484638724885;-0.01331998518831839;0.00144120339566539;0.002901312762883859;-0.00297121238378986;0.008239319305121588;-0.0037311314243182;0.0056706803461945504;-0.0026067969380025604;0.002030328402773282;0.010061356820189748
0.013319848476043285;0.0016392903387732493;-0.01305865758799449;0.00035675488824162433;-0.001303467427061541;0.0004256989611728335;0.006424046296631342;-0.018885570674283435;0.004230795314633985;-0.009508064114295809;0.00787706331920277;0.002702441473720428
0.015285106086867919;-0.00040422957780599135;-0.008591872797725233;-0.0036721775483519606;-0.003561095906560311;0.003115055150887508;0.0021073103991594466;-0.03195137156050958;0.0007095647463608986;-0.018249006609746498;0.009486030282783825;-0.009455213895312823
0.017327649186273216;-0.0023276243621263917;-0.0032187480351804046;-0.00930804950078746;-0.002634660682749907;0.005595952119488161;-0.0036131431018686273;-0.03774696093250917;-0.0035760103300729812;-0.02432910797024646;0.006576646923914838;-0.02106637665977088
0.01934470833821377;-0.003882214880947769;-0.00047404222910695903;-0.014532687774456763;0.0012503792917919051;0.00784697093582978;-0.00876916519934223;-0.03331648884179212;-0.006714420479884986;-0.024281067641226717;0.0008794862083178448;-0.026856510378324504
0.021167870743513954;-0.004852520152669332;-0.002245571265437763;-0.0174894305190101;0.006555210553987168;0.009517972973813526;-0.011677871474474535;-0.019967345627517778;-0.007535187585248127;-0.01774949332961608;-0.004868692503736447;-0.0243216349166614
0.022586949078369622;-0.005075459436286818;-0.007871063484025371;-0.0171175014935854;0.010982607831097052;0.010387574650625581;-0.011919182462151817;-0.003078938863638064;-0.006503480760814738;-0.0077471270425356325;-0.008420293020404866;-0.015045403187608653
0.023382468414576526;-0.004454269427190487;-0.014533909869442363;-0.013486916229186192;0.01216466998562291;0.010528814459608946;-0.010205298371406745;0.010750700168792038;-0.005201466139693036;0.0011298541026097467;-0.008947756401836269;-0.003649109646202443
0.02335738720331855;-0.0029666913613809083;-0.018684304886765243;-0.007717220798501894;0.00845282696285159;0.01007059433615653;-0.007423906305244812;0.017296013004074903;-0.004847568210719773;0.005417959902410768;-0.006888355582397983;0.005114717244466858
0.022365346591441897;-0.0006705786348615913;-0.01782613351479492;-0.001421352303817628;-0.0002261549651465895;0.00890682507323842;-0.0039873049630421015;0.01643843705951232;-0.005320600511564608;0.004621034345032362;-0.0032264271538121995;0.00913893490450214
0.020335947658973466;0.0022896297299555683;-0.011849175097065663;0.004048302502186333;-0.01183819822166594;0.0067033446732372185;-9.548972961581546e-05;0.01119728043318102;-0.005558278191135105;0.0009895533140885499;0.0009762799138826562;0.009701040179343017
0.01729766615735284;0.005678262554998211;-0.0032115910389329417;0.008051272819515592;-0.022596880282702212;0.0032363116342411765;0.0036366181379062757;0.00534902124783098;-0.004756824967545268;-0.002371743588755371;0.004702729570572733;0.009900937236205633
0.013396387625939012;0.009174621444423553;0.004237493662518229;0.010566130757044125;-0.028346469574509283;-0.0011538781905744146;0.006091538984148343;0.0014642128254556983;-0.003116342191181821;-0.0035422889092625457;0.007152393752734217;0.012160285951669235
0.008902493935208786;0.012398179032691964;0.007280273732470328;0.01179887755118366;-0.026386425011657524;-0.005298341979810423;0.006282108400142258;0.00025088307266793664;-0.0015166570678268267;-0.002610619899304087;0.007954866625314291;0.016452350530472656
0.004196459076355746;0.014953599899646498;0.0051075300885199525;0.011915189643278036;-0.016794627496728838;-0.00742902669623431;0.004103847722891988;0.0010278331991993449;-0.0006096692821523998;-0.001038232620004046;0.007056572033238165;0.02017943478526822
-0.00027309953533965093;0.0164894853204223;-0.00021937320734219563;0.011057180111277086;-0.0025797459340444013;-0.006010985577400214;0.000567395607358319;0.0026948462468900742;-0.00025452279560093217;-0.0003207906322738382;0.004404429209068257;0.019743828319876967
-0.004055526906014547;0.01676173569123405;-0.004966240898373817;0.00948143016672318;0.01142929241399282;-0.0008232381587019204;-0.0026496296365190034;0.004531491431160361;0.0002515299629151776;-0.000951763674690388;5.2388289100575565e-05;0.013089224062542567
-0.0067760195727180885;0.015690320359114565;-0.005910555545842453;0.007617752009936542;0.020509184407522942;0.006461496351922802;-0.0040727678647990385;0.006355862627460904;0.0014640191804516527;-0.0023034557875128447;-0.0052480818518559754;0.0017062495580956291
-0.008208231522580442;0.013394852594957568;-0.002214413104673275;0.00601474851548997;0.021975103988564;0.012777902950003158;-0.0032867104246892837;0.008074207588495266;0.003271494391398785;-0.003387698015350725;-0.009850978111485163;-0.009533500431864524
-0.008324524846745346;0.010194396508692633;0.004119094195486171;0.0052287017689298405;0.01627553857190133;0.015089678921107883;-0.0013009140961485009;0.009204596091209508;0.0049712073346834616;-0.003794477846735983;-0.012028472841038109;-0.01501905073023124
-0.007311046453030935;0.006565649735191531;0.009444025819053868;0.0056759399595330395;0.006769932401964458;0.011883091380845475;-6.744465856134498e-05;0.009012070109354675;0.005814389657673185;-0.003883746126654484;-0.01111334116803061;-0.011812240112445745
