MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0013503432575055656;0.0024204765487063993;0.0021269024796441633;-0.008852674189392463;-0.007589719909239351;-0.022439950368577828;-0.0017550599064096715
0.00210442519273455;0.001670450812309067;0.0033239174166720203;-0.012742289363457832;-0.013197490547133407;-0.032399052608126006;0.0020859103121268104
0.005514245250130808;0.00375943750409091;0.0012779682497496977;-0.013103329483139681;-0.012188676165577431;-0.030090972898294002;0.005493956289551402
0.007467572317389027;0.007862938886871642;-0.003416792435854588;-0.00897857027561442;-0.0021856389784028077;-0.020272621419809036;0.007313435633245833
0.008167740395633628;0.011958072472622247;-0.009220266524393828;-0.0019904041091570045;0.012117510098698174;-0.011305994747877156;0.007375862217911217
0.00843651335980838;0.013375127243257135;-0.014404918175323207;0.0042005151542531234;0.021484407039231504;-0.008083914999670724;0.006079963583729962
0.008397711412153761;0.010347857438332093;-0.01749598299685851;0.00629616157420285;0.018662311591781253;-0.009057324579438484;0.0038371285726038333
0.0073034711140583025;0.003807466416644559;-0.01750767758538569;0.004057139559073918;0.004015591617510982;-0.009501996830441254;0.0010233138579979957
0.004525536000558868;-0.002516254006554491;-0.014183939094763943;0.0008538213369549057;-0.014292617483470516;-0.0069049790954382835;-0.0016922337706007835
0.0005705344500557481;-0.004580344387541968;-0.00823722217783774;0.000993955607868883;-0.0258592140291546;-0.0029082320156747147;-0.003258820890896391
-0.002884218422301179;-0.0012964342398717429;-0.0013912323412969296;0.0057839311396387615;-0.024894324863325643;-0.0006524459763792432;-0.002724930311235542
-0.00402042422573043;0.004499275425775971;0.004049058378864352;0.012100517964294176;-0.013276638173183032;-0.0011672616128238589;6.548850801452421e-05
-0.0022406896599102555;0.008460481006626025;0.006243987534453769;0.015277580813865616;0.0016427933070070114;-0.0026534110453831136;0.004297014276096069
0.0011954596401289016;0.008260976894899503;0.005078630384765095;0.01366091665483282;0.012165039137710661;-0.0028147004273007753;0.00887291417445412
0.003925508651438671;0.004918192304242344;0.0025878074390951887;0.01006777298660727;0.014847126479566014;-0.001332613548338699;0.013317882938813941
0.004212033171461746;0.0010279728776066699;0.0016997083475621185;0.008537556523321896;0.0119557490217941;-2.8549123340285214e-05;0.017726368036983384
0.0022731046496097924;-0.0018013712369399253;0.0038820225580661794;0.00999286648414698;0.008909586399793883;-0.0009717509967774423;0.021592504865662925
3.3425949654699035e-05;-0.0036581406126578227;0.007686951787053839;0.011599049965599727;0.009531033192432783;-0.004619140267365271;0.02301736688867812
-0.0005491991292072501;-0.005067137057031586;0.009772359352745898;0.010205954025826955;0.013040142454900223;-0.009560881337887637;0.019803874729433697
0.0008681585491509535;-0.005831117926783904;0.007736484725959441;0.005649555260313991;0.01546095338559133;-0.013686258408886704;0.01177879419295208
0.0028458930778177322;-0.005407336620597108;0.0022709717536814962;0.00039281797576152383;0.01376951432027082;-0.015449063134309255;0.001892252774602735
0.003559918142634453;-0.0040263675051746516;-0.0033105759813807914;-0.0033783701917697623;0.008418903618523358;-0.014251414416925992;-0.005339521796937308
0.002391603105542045;-0.002872932734332673;-0.005722550528078569;-0.00553936258598393;0.0021397696161426;-0.010137850517161939;-0.006795970808110226
0.0002497628110689871;-0.0029714262902805454;-0.0042327197144490245;-0.007157484489357331;-0.0028153273460367785;-0.0036371949437815146;-0.0026377143618773217
-0.0014771273992570948;-0.0040565931441683915;-0.0010196213259356555;-0.00873747611164974;-0.005781868978029536;0.003935425985560988;0.004122204236762472
-0.002133088040114628;-0.004663427374470915;0.0007882481527730485;-0.009718510434187573;-0.006712780125797476;0.010311204389380959;0.009695542837223644
-0.0020648156154579166;-0.003254195741149556;-0.00032887378659414456;-0.009246535347624455;-0.005164720325664453;0.012929344492775554;0.011756931343609117
-0.001976358759546863;0.0006967317601077294;-0.0032584008568829724;-0.006931862097881323;-0.0006643471621659354;0.010327471177132298;0.010577325806423276
-0.0021582947566016284;0.006298868841983165;-0.0055389641266139;-0.003038177315530134;0.006256134697884224;0.003380984661940031;0.00844353364800024
-0.0022294918518561005;0.011446313781265708;-0.005706939208735994;0.0014773178791236536;0.01380858736778477;-0.004605680923302518;0.00776481820081789
-0.0015246105863048797;0.013557513255405398;-0.00456834819435377;0.004991029566596397;0.01980750913464936;-0.009396494116123397;0.009258729387230548
0.00014925666213536009;0.010943792869587663;-0.004298971944522475;0.005891580023251784;0.022713168154868808;-0.008301403032679873;0.011560791684393138
0.001973082082299398;0.004283097410739937;-0.006243795464384778;0.0038979392872236975;0.021975884709824638;-0.002022219450548315;0.012362995982785684
0.0023936990318141533;-0.0031067672473810305;-0.009380093432203716;0.0007366308741176476;0.017803051348555653;0.005666004918959213;0.010038477064452721
0.0002509952579577274;-0.0070231155064759705;-0.010808352725325977;-0.0010037092196575432;0.011094460064385333;0.010379854960266367;0.004656227940392432
-0.00404432693356746;-0.005235235840434956;-0.008004553808387337;-0.000145608701403264;0.003725592140360446;0.009945865780073471;-0.0020308173680242706
-0.00837266546659841;0.0007655039830872137;-0.0011324805436968752;0.001923462797220513;-0.001667594469139829;0.005526383780295176;-0.007408352171966037
-0.010219025731360642;0.006676987981408746;0.006527678474442707;0.002615863435444094;-0.003126126774749487;0.00047488012621020495;-0.009164568588073057
-0.008620910633462292;0.008395859004306344;0.010665230565616897;0.0008277751384525533;-0.00115629918139345;-0.001978459951882935;-0.006387544888520479
-0.005168637649054013;0.004849384387570451;0.009099731163241706;-0.0017512728612135093;0.0011175474893449797;-0.0005938265244566478;-0.0002391248122596766
-0.002999445516500879;-0.0014579447708202534;0.00348730528733035;-0.002061465282746958;0.00019681512995274898;0.00345775224516184;0.006289456883851595
-0.004313714939317703;-0.006436606081490688;-0.0019267192347641837;0.0015002967341698366;-0.004882237152493588;0.0076474179492544425;0.009875718742266367
-0.008307863860662087;-0.007281458034476019;-0.003599907194611649;0.0074023595831915;-0.011585110047155909;0.009830260303240504;0.009006405086561663
-0.01131060107309075;-0.004112903007558389;-0.0013709592529250916;0.011837298459027918;-0.01572911678739347;0.009522771060035866;0.005154957391851839
-0.009270093366452637;0.0005575681718189531;0.0017051738584578733;0.011394199779853658;-0.014568733596132475;0.007916917811877023;0.0017850704854794229
-0.0008395442671680348;0.0038270996226769547;0.0022457967427182554;0.005555671205440213;-0.008712400088946273;0.006754810553836591;0.0017919216548876904
0.011276775234802038;0.004223961815165497;-0.0003364727890035339;-0.0027253041274381547;-0.0016057448937286803;0.006951972549691176;0.005410070633754512
0.021784525568543676;0.002058649819528722;-0.0032413935289007352;-0.008786406531638011;0.002884731269114402;0.007926349110358232;0.0101064973778945
0.026002235762833056;-0.0016718302878239158;-0.002772936317763232;-0.00926057716598817;0.003056536833163633;0.008090080726185373;0.012200440758235093
0.022459775828102133;-0.006542513014345678;0.0022611487884331032;-0.00438394398648184;0.0003265918560792938;0.006225944905038719;0.008801860548619861
0.013130978733836392;-0.012753697077393019;0.009165706174125238;0.002018745035045052;-0.0021249643695059723;0.0027717768665060823;-0.0009972491460544194
0.0014836838555756582;-0.01988754181752073;0.013145477076824471;0.005052019857045611;-0.0019628790760085734;-0.00014633350331978834;-0.015727381292628528
-0.00980078296075868;-0.025780317502163988;0.010835093653676098;0.002090909040048151;0.0005666834439493442;-0.0002916373913213709;-0.03156982739388682
-0.019621882507882576;-0.02712534001695941;0.0028244024973911926;-0.005615060820592826;0.003196413427639662;0.002581572624715123;-0.042954906506675196
-0.02759936715081816;-0.021893465257749597;-0.006749935375705063;-0.014355810440605526;0.0038853500750936558;0.006025830049741293;-0.04442231639193497
-0.03296892557074483;-0.011662958796174358;-0.013168177044888712;-0.02096936969583953;0.002620293724740128;0.0066419758097750765;-0.03376358456410411
-0.034531428943402484;-0.0014355920641332758;-0.014227204077219674;-0.024587013329233944;0.0011448457843278071;0.0031010380751553966;-0.014623064475574737
-0.03149630196745421;0.0036747681132110795;-0.011029818021901837;-0.025759931791264276;0.0010447465357174834;-0.0022352966479740263;0.0041939059320224075
-0.02415144406733358;0.002588065864852593;-0.006122292787948968;-0.024376718677609488;0.0021660712463822795;-0.004820703037939059;0.013425490314502457
-0.013801323475370195;-0.0004522555886279464;-0.0009420626960037839;-0.018800317560242915;0.0028924872080588497;-0.0015108307318575142;0.009117885073573877
-0.002285426698742879;0.0008195440674965184;0.005081211988853764;-0.007201521142282777;0.0018701645916549964;0.006724998497389979;-0.004907449457751321
0.00845072390532487;0.009217409540980407;0.013136247052134363;0.010023381451490784;-0.00069488338931521;0.015214303060854027;-0.01976751436462411
0.01661974158235812;0.021284581146618478;0.022846119139796388;0.028810356350484918;-0.003500040342504239;0.01884337151717213;-0.027418381317656747
0.020822669434812053;0.029754196374512817;0.03151238126733885;0.042496454644989114;-0.005693220990557094;0.015691484713364737;-0.025619110209288594
0.020290424372963533;0.02906216647896302;0.035688604592405346;0.045299190083593587;-0.0076071917104014244;0.008267202252127646;-0.018586587745340062
0.015018573836490613;0.019182814212174652;0.033716472580957016;0.036081118148243926;-0.009823877556180919;0.0014484139700381442;-0.013051803905695209
0.005788651739815916;0.005083690928025546;0.026874573622153227;0.01946769737381244;-0.011801143804380385;-0.0011371660035008888;-0.012929565300115894
-0.00573192181389166;-0.0070287094093570935;0.018190087500736394;0.003131362825126522;-0.011887616234558723;0.0005777850726166906;-0.016830755338901958
-0.016909781758772648;-0.013459594469062107;0.01024280582757061;-0.006809079237099333;-0.008879977308011029;0.003611571109372844;-0.019947271723179946
-0.024661069737458272;-0.014355161532090207;0.004021857440707173;-0.00881642351549308;-0.0033940593284783414;0.00441277740357345;-0.0180507082439925
-0.02673657489187525;-0.01238889358322139;-0.0005079358949506626;-0.005519269193854377;0.0024204129804847848;0.0013104894164788262;-0.010269818421111519
-0.022900788197322594;-0.010329978084844314;-0.003291261905468434;-0.0009327892257509489;0.006374977638756838;-0.004473818413421193;0.0007256887876075502
-0.015003075553113749;-0.009319497777709141;-0.003967195954849614;0.002163225900616031;0.0075004034108026195;-0.009529164491430264;0.010420205629182656
-0.006011679505188512;-0.008702158580891291;-0.0027002609512889585;0.003184154678146659;0.006382540475551841;-0.010200612870741591;0.014837544088574245
0.0011644713028484367;-0.007039385168672036;-0.0009186819715981199;0.003303223817606127;0.004778955495602181;-0.004843909848333957;0.01262420614343886
0.004580550963020139;-0.003422567679829263;-0.0008375533019573698;0.0044236370412134764;0.004737902263128407;0.004841323502545961;0.00580279646803683
0.003907409682255106;0.001606559028445123;-0.003831822803388977;0.007857865259724353;0.007395430707755906;0.014344695401057029;-0.00144888819960453
0.0006980985475163734;0.005994992652054536;-0.009002272172574328;0.013013697915626095;0.012029511991517165;0.018654288446522803;-0.0053614562775419735
-0.0021874051754331926;0.007281062283888864;-0.013446207365673613;0.017118648411993374;0.016105080705236887;0.015140704685561087;-0.004705484649723313
-0.0021098016769027926;0.004503644598346063;-0.014368602617394964;0.0168881987420508;0.016481498794377762;0.005433591875364657;-0.0009936466667030985
0.0016503592124676094;-0.00047723639289221884;-0.01134471220836162;0.011290092398873403;0.011232068420556957;-0.004887494557684766;0.0031701417856565086
0.007254952767351487;-0.003753846979073341;-0.00667414169729561;0.00296558182844701;0.0011937276624645972;-0.009131147911529119;0.006063928864143192
0.011373829042436542;-0.0021322885504878276;-0.003438185362326123;-0.003316668527159898;-0.009736781772803437;-0.0038722098495986242;0.007556955109926524
0.011400097401148864;0.004257551869685492;-0.002994329435821174;-0.004069358943807283;-0.016351520636441096;0.007814117051031667;0.008320618728394626
0.007359512533550553;0.011841316919336915;-0.00411039382643131;0.0004997927257224515;-0.01551124394538894;0.017346827906671813;0.008753992566801724
0.0020549075843798916;0.01616474719734051;-0.004338385575193652;0.0069340635483333005;-0.008848490539283523;0.01628755654259851;0.00885482049581762
-0.0009349824653613315;0.01497559559085801;-0.002182267711673471;0.01122715001174964;-0.0021286150352580763;0.0028852474414034655;0.008838509457650183
-4.171409989861393e-05;0.009460488241637529;0.0019096930791670983;0.011601172325345155;-0.0011443795746281825;-0.01573410488053361;0.00927724560298215
0.003115476746756315;0.003132398618740741;0.006339724970858147;0.00939189947016767;-0.007274392704921383;-0.027952501724523328;0.010330906327692211
0.005443072324504953;-0.00042305362334239935;0.009795176065492031;0.007417047374641643;-0.016328097684695952;-0.025810695143970053;0.011149197280781148
0.00551107350692079;0.0004605697786874294;0.011789925173318408;0.006959253381379594;-0.02154776632396828;-0.010937362563474256;0.010543398508011474
0.004995484491608722;0.004602258242720285;0.012059608561962995;0.005875801545214247;-0.018446509907104728;0.0065456264159796515;0.008421430027031768
0.006851782045476327;0.008556005317836807;0.009983716767850967;5.347112488329982e-06;-0.0081189759292779;0.015550897054601814;0.006329835784381684
0.012007363164335339;0.008713766134903577;0.005069611084957372;-0.01266860916749003;0.00317153048209548;0.011910164560769994;0.006236473895252158
