MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.01851036777843007;0.01237228476662039;-0.0034253193141840317;0.008134633664037008;0.0036600937290748254;-0.011993039068541548;0.00410311319127205;-0.0024114794874426273;-0.009835168600486208;-0.002974782446972652;0.00863739723939548;0.006699876628452128
-0.020097274346441367;0.008591805411039499;-0.002459041323685403;0.010311084018512532;-0.001074861780435571;-0.013073095903038396;0.003375152477670341;-0.0040735295014271726;-0.00636523261828094;-0.005593447890077212;0.004881043030624719;0.006649188861419585
-0.01948055345694875;0.004724127950130239;-0.0013523152285900865;0.009654281319104997;-0.0016599760026861016;-0.007394512456282738;0.0023727735648859933;-0.00436534401108066;-0.002584856627778528;-0.0076160018464858596;-0.000826833513954016;0.00570289960119701
-0.016730254741822638;0.002413867575677482;2.4140301055311068e-05;0.007487772079051967;0.0018424530979402297;0.0018289047563632436;0.0018452333176370947;-0.0025281813031175996;-0.00044845547480052247;-0.007302913697303478;-0.007069803623461972;0.0040879212711191935
-0.01219463271844124;0.0028997231460260644;0.0014035398816233846;0.0050658538119573784;0.007434464171641271;0.010018797926449913;0.0009794709916432264;0.001156017242392613;-0.0011535426081256373;-0.00509210012743809;-0.011125154086815131;0.0020913731962184288
-0.006529436380327265;0.00609677430417541;0.002219990430630512;0.00320852327877643;0.012197280760194416;0.013552333334655543;-0.0015550089007041361;0.00555343885819963;-0.004165235016271751;-0.0027996073725632467;-0.01008903028651531;1.4965633319163034e-05
-0.0006495147850585421;0.01038735504796491;0.0018646463011492728;0.0022207649894774957;0.013461124874785183;0.01147816083642494;-0.006155465177340693;0.009009143213910348;-0.00722571699597053;-0.0017296334100876142;-0.0029841969958821664;-0.0017657472842977809
0.004446835525184301;0.013383244391171726;1.0475210947962884e-05;0.001976744704395913;0.0097862522109142;0.005865441650715084;-0.011576378049458656;0.009810024411334215;-0.0077669618462838175;-0.001559104779259894;0.007713923848825237;-0.0028213163244669736
0.00795878562697416;0.013143116793601408;-0.003171396355766909;0.0021222317793620667;0.001598210802393253;0.0005304936658488569;-0.01545011204601483;0.007128052875292407;-0.004764901503652902;-0.000983404992107411;0.016768310335051242;-0.0029068744072034817
0.009550636001993816;0.009051112662683788;-0.007032929730942278;0.002364072693258578;-0.008708350018060125;-0.0013000441593781185;-0.01566079504777343;0.0020997960814774196;0.0004028602737391486;0.0007302160635962745;0.019102401021000845;-0.0022668447105822017
0.00945716417409403;0.001965716843628417;-0.010658311779225963;0.0027113317790009536;-0.017425813552603756;0.000943167400343146;-0.011674186676786925;-0.002184742404190721;0.004708170383038794;0.0029557347978078985;0.01289880010514633;-0.0016525832217752908
0.008367818744866053;-0.006197427114924432;-0.013111806621072216;0.003473807400972482;-0.020934060424191856;0.004720313635240455;-0.004987714089805143;-0.0024474262881755272;0.0052988481607896;0.004379519179035557;0.0005389906475874712;-0.0018710359214101433
0.007164277888830275;-0.013105237699400151;-0.013649964330130153;0.004935273033401069;-0.017333067633204535;0.005944575495480492;0.001606095503384264;0.002384673780933261;0.001262517194759611;0.004296912897868832;-0.01300645812534321;-0.003110421207237722
0.006622072550033993;-0.016680860849742876;-0.011914077202743012;0.006842346857860535;-0.007473730972749002;0.0016821117296327826;0.00556102981128365;0.010179370413294505;-0.0057081601677417045;0.0032594991094840268;-0.022721428444024958;-0.004555455895566387
0.007120135136378501;-0.01574192250857979;-0.008088539067479361;0.008067478437096673;0.005241211505538539;-0.007664647410612768;0.0060266866361137345;0.016854274892406675;-0.012095213913346815;0.0026022257362412495;-0.025349593026909208;-0.004662154125839954
0.008380781882383063;-0.01046181266749716;-0.002933531540000542;0.006873966230301588;0.016288262038199122;-0.018169454294133944;0.004264139501077072;0.018847161734264702;-0.014281723242058767;0.003370759182586364;-0.020165913709693443;-0.0020546824929373745
0.009358858701725715;-0.0024282088662129445;0.0023906125868225934;0.001943072674935355;0.022025159040098132;-0.02451070784405218;0.002676963755057165;0.015044244935785689;-0.010356325673410795;0.005474782210737495;-0.009241817435316354;0.0033873192733307883
0.008467779613917299;0.005831338604890523;0.006676751538883016;-0.006292144326143175;0.021242210267555572;-0.02315006910131933;0.003090202501747157;0.007108037113273866;-0.0012731262034517865;0.007542197775557874;0.0028267608635249622;0.009912538752044451
0.004203725945681358;0.011743763101746438;0.009051709343800124;-0.015010874925080615;0.01543693149495296;-0.014446764504422905;0.005535106558707013;-0.0017957341732949266;0.009191404600570262;0.007525455607783213;0.010466720879252876;0.014377501040508493
-0.004041507909725927;0.01366493505119521;0.009213262448373963;-0.019925153590990726;0.007744092323360015;-0.002334516043070425;0.008411347217770818;-0.009043264014331132;0.016036832603045625;0.003926192686194392;0.009984923914907044;0.013935561509147399
-0.01539607105999432;0.011509655867322584;0.00744102228043399;-0.017584291438002782;0.0012514120678369367;0.00805008530261869;0.00976142055947466;-0.013986300652993876;0.015762929347843728;-0.002804183932166823;0.0020556913684064556;0.008062858871639428
-0.0275503670791574;0.006727898791327629;0.004422408911914107;-0.007679357334911898;-0.0023794418039810366;0.01312872475239615;0.008552019230794305;-0.017629534866066377;0.008663761298471373;-0.00976851069011363;-0.00838261073494587;-0.0006561430822450172
-0.037539064055664303;0.0016217278800148996;0.001010101389780665;0.0062989015418113865;-0.0034501390129840076;0.012419223256364005;0.005065876866798451;-0.020861711320565485;-0.001106156597872729;-0.013113818387407005;-0.015228959021355851;-0.007934087057758043
-0.04293781113671983;-0.0016647698927396988;-0.0019911540075055077;0.01862473422765413;-0.0037881092376885;0.008216505388642725;0.0004517360989192857;-0.023079836555681927;-0.00812557411416852;-0.010924226214538948;-0.015137146851391241;-0.01054464848557324
-0.04283630055200684;-0.0020095410618771697;-0.003996546229562871;0.0241679455872042;-0.0054782593239110795;0.003909253821715328;-0.003856891813595054;-0.022697216015170132;-0.009324208238945916;-0.00491075655229679;-0.00930676028823125;-0.008332087175874582
-0.038044395989760824;0.00031987802306106126;-0.00479787921763898;0.02079539539416745;-0.009334364623655564;0.0020724128606774703;-0.006400203414915113;-0.01885791464101696;-0.0059816603858738725;0.001122074708096793;-0.001960052416967193;-0.0039034713254963247
-0.030493448750488667;0.003896087548621337;-0.004647143896293127;0.010126433467879654;-0.014095976642066018;0.0033513915227058656;-0.005893533978534795;-0.012322222097019163;-0.0025108206720717186;0.00463027635268086;0.003086300937902687;-0.0003848487245767164
-0.02231631974365387;0.006814609743743763;-0.004137432480492688;-0.0034729918031260383;-0.017098177548568204;0.006528554109106628;-0.0017969259892335297;-0.004708329666634237;-0.0028801017069921284;0.005931480014237381;0.005011008385723188;0.000768736883407022
-0.015176279998483533;0.0075045952602936;-0.0038676639914476786;-0.014875945131221422;-0.01612333087820904;0.009549715888990243;0.004974645055355078;0.002636361918607872;-0.007466397597842652;0.006641162137976396;0.0058454508970958875;0.0001675862418146186
-0.010051080741001304;0.005296402477431023;-0.004087459444877377;-0.02011250553065277;-0.011120101247897788;0.010850994399273296;0.011974992459603706;0.00874295408055604;-0.012829627384758685;0.007277026551698536;0.008051863066841487;-0.0007695170672272211
-0.00728459953707833;0.0005240253102437398;-0.004565709154444241;-0.01750395182800605;-0.004463155479319378;0.010141552704130846;0.016179489352179704;0.012513413272296726;-0.014494973946931057;0.00688109186629543;0.012126952305380452;-0.001104772234452508
-0.006657911926193759;-0.005782590140991251;-0.004759185878982777;-0.007870335827000575;0.0004648716816981514;0.00818372064134245;0.01546642564783495;0.012934909743364753;-0.010398971255502654;0.004643861750831704;0.016184330032100284;-0.0005913161862997627
-0.007448493091075955;-0.0123459351594769;-0.004149645901059775;0.005959227546334869;0.0013293846158731434;0.0059507544306929405;0.009708999581439176;0.010074867540756148;-0.002282398159113452;0.0012832035499876222;0.017485566064801828;0.0007631616802901423
-0.008610544224155811;-0.017965547656926678;-0.0025282904364436606;0.020069757252059395;-0.0018387161945701042;0.003996276313535009;0.0009082472429906868;0.00549014646770207;0.0058321930179205585;-0.0013434274746246672;0.01444379439407626;0.002799080306919363
-0.009128793656874398;-0.02165278263360519;-7.981709072313948e-05;0.03061333945296437;-0.006770312336714007;0.0024560944163760086;-0.007608695232820648;0.0013251140671705465;0.010578598864313919;-0.001820742089189396;0.007722554099974446;0.004818413275051914
-0.008400639961508265;-0.022696485061082964;0.0027181894359933046;0.03494246707627829;-0.010303854978842819;0.001388025417955916;-0.01254117412010043;-0.0009350258687814933;0.011205843507802578;-0.00035760882782052164;-8.827536541081358e-05;0.00541856368579184
-0.0064290903323913845;-0.020772967169652084;0.005267558578356059;0.032387132595268625;-0.01012051503227303;0.000942213207216481;-0.011999633255694482;-0.0008570077571818474;0.009293687719591305;0.0014251974220167878;-0.005931680693802852;0.003167844643058841
-0.003734573572467404;-0.016069708426245242;0.0070192838097655015;0.024355251346527117;-0.005902960593683103;0.0012215152575030643;-0.006339004394825291;0.001253157604196939;0.006927646202593934;0.0018259865549240081;-0.007988034480797872;-0.002093958321023478
-0.0010818434822579058;-0.009317536499853332;0.007628517292314773;0.013654537571271124;0.0006778523490737962;0.0020839255598758474;0.0020229029802267713;0.004495300873630698;0.005090844229897334;0.00037985712136217773;-0.006550336332495721;-0.008373318279994617
0.0007983191399849951;-0.0016881082036280565;0.007061553054702077;0.0033262169115006275;0.00699703913875149;0.003137460884930848;0.009797010214089462;0.007309262832797562;0.0034492650239608762;-0.001851944935708395;-0.0035224860841700195;-0.012170337247213942
0.0013753410978847877;0.005404189429921167;0.005583950616976759;-0.004418001716022698;0.010800887910311065;0.0039332000680735515;0.014424975319379118;0.007934092501551672;0.0013035448526289971;-0.0031550290666022196;-0.0009648364834881452;-0.01070735143887422
0.0003808978836011286;0.010556658631490905;0.0036150294911970076;-0.00865235910455116;0.011125087586722204;0.004215013627422206;0.015221605543401667;0.005503108306556149;-0.001392135784047947;-0.00245127621621618;0.0002202183950281081;-0.004199918700806378
-0.00215142364889078;0.0126989860165079;0.0015506874540281571;-0.00951741169511354;0.008520747238682796;0.004074926577566966;0.013428581898868868;0.0008249137647763288;-0.0038233515893210134;-3.858538209128623e-05;0.0005276834579796722;0.003929420124249348
-0.005825332198049686;0.011467982114341689;-0.0003107861096045647;-0.007686634406326547;0.004619010467655062;0.0038906711294858475;0.011177445500016573;-0.003990932496364565;-0.004956248335138192;0.002674608819974782;0.0009553305093370701;0.009447258494658394
-0.009862313477883165;0.007486842696836618;-0.00172130006886067;-0.00400449930580143;0.0012392013035610187;0.004029595547434672;0.010062574267057258;-0.006769275601693577;-0.004367913386215521;0.0041568706040498345;0.0018427988174171024;0.010362948322783769
-0.01323173795717355;0.0023066237562485675;-0.0024349659173282267;0.0004927415032560839;-0.0005465533822215235;0.00450314559237271;0.010296818698907481;-0.006367278299459518;-0.0025428975987413214;0.0037789232098859636;0.0024846792027995246;0.007944343193422953
-0.014951104435282846;-0.002094225242405093;-0.002275366982494744;0.004438932474743753;-0.0008472270854594458;0.0048725712380436985;0.010940418926890606;-0.0030245863087987727;-0.00045363469010150124;0.0022382724863794358;0.0017893669779000963;0.0050279144110936804
-0.014436419717996658;-0.004066326598525099;-0.0012994615974453773;0.0063715274760414425;-0.000580221845156805;0.004565568974334607;0.01084394505117651;0.0019213457413572142;0.0011292749945378314;0.001069452865001648;-0.0006890160348934603;0.003485437688675613
-0.011729133906190776;-0.0029360964895683754;6.933330699777317e-05;0.005480543194851648;-0.0005933286009261725;0.003406671297157874;0.009490129043194337;0.006626343701572963;0.0020236159472835588;0.0014635884711029518;-0.0042495065990098575;0.0030911231822697872
-0.007495009921814577;0.0007640125949259629;0.0010686745288916153;0.0023776650306036482;-0.0010403583985914748;0.001887750545206313;0.007160170690573591;0.009480653600401564;0.0025351805188675307;0.003196597099660475;-0.007436387936786365;0.0024115421272581884
-0.002806762936296773;0.005563833960367729;0.0008348848926742375;-0.0008822206036926115;-0.0015086811257360602;0.0008618635005090247;0.004464794761369323;0.009825667120653156;0.0030875048086104885;0.004586756039238688;-0.008958110972094492;0.0006686371820339762
0.0011924552286441009;0.009662024469015977;-0.0012169338674546768;-0.0018424705447229893;-0.0015833445214704306;0.0008924691350964702;0.0017675165452147434;0.008204953784940152;0.0038835164081314987;0.0037510974122617505;-0.008387742516624243;-0.0010768157553120927
0.003618908280152079;0.011587135847668722;-0.005029594883497679;0.0007934845223419775;-0.0010958831802750316;0.001859213430311003;-0.0009539589778313461;0.005760260213341034;0.004783161574629134;0.00034817376046636513;-0.006125549393901551;-0.0005696249280269914
0.00406274853153022;0.010667815187910821;-0.009737803821710566;0.006166861658836801;0.00017457915118481067;0.0031534688079116156;-0.0037258151989368157;0.003121884844798736;0.0054257797688347315;-0.0037018189400020163;-0.00281616437859607;0.0034602492832631485
0.0026318924782380354;0.007188653625159674;-0.013838934075620568;0.011649353053951223;0.002733630701377609;0.004188421916305212;-0.00613118395884545;-8.327370538296909e-05;0.005468769370530769;-0.0055499183533019554;0.0010322703141224694;0.009435665463133968
-0.0001464916748569124;0.0022267309970639936;-0.01573005191677978;0.014462493680305269;0.006881228042381492;0.00469818928890771;-0.007317129381697023;-0.0043805381534265195;0.004755099036833886;-0.004074625666962116;0.004777528565626811;0.013342537950705512
