MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.008224425013025323;-0.007238927510379429;0.0043493847707165405;-0.005486209115235602;-0.005428420367654272;-0.009884573029673395;0.007353678479678131;0.017027027447366096;0.005361499366814059;0.017633586403257705;0.015878619462446595;-0.006670680112358755
0.007852358507766352;-0.0030434999962384163;0.00574023911516526;-0.004823946462785626;-0.012294193142846178;-0.009757912982298682;0.0047363161941893;0.012430114251055805;0.004072295557592839;0.021386887885762765;0.021700660925355934;-0.004136000988553849
0.005887325029428116;0.0021546222744973365;0.007411111462218122;-0.0028569005412717287;-0.014671818887026646;-0.00788761766109401;0.004330556196877898;0.0034650482769184292;0.006214276526395451;0.023013810395491843;0.020155111463758906;0.005149528620520952
0.0029439645387900923;0.007221921550602435;0.008306317648959996;0.0002515726205278843;-0.011883004633194033;-0.004479652594178439;0.004068812669743261;-0.004869162517300032;0.009629028398742898;0.021610277915655146;0.013155145582478186;0.014158985850889984
-0.00034139774729623597;0.010955485847056128;0.007631908406358573;0.003692386159215432;-0.0054754089691545155;-0.00030851318050441107;0.002453576045566347;-0.008956054564314496;0.011378651521923556;0.017104089321586483;0.003961117039602823;0.016237957196880544
-0.003417152157486451;0.012576222889458649;0.005331975074220383;0.006529305106392487;0.0017490132842817667;0.0035951282894083857;-0.00047348234060823834;-0.008068301882898355;0.00964290200888372;0.010778994580563162;-0.004362002679955891;0.009425202571127913
-0.005908406120666364;0.012019911470840904;0.002064061717960473;0.008167804876205859;0.00703997503324094;0.0062407049418947156;-0.003554836716447571;-0.003906558287273949;0.004765114633365443;0.004767031717332963;-0.009870640876533596;-0.0029107705527248533
-0.007665150828343401;0.009901710201726442;-0.0012206449466674557;0.0085201094063082;0.008783156867247123;0.006921889095481909;-0.0056208917836272415;0.000948577297288593;-0.0010846391119495877;0.0008216121928555753;-0.012062188417591903;-0.014791090575221467
-0.008732535678083634;0.007190051503513561;-0.003759959752825403;0.007858595218687559;0.007026842769981748;0.005429166530536129;-0.006232237455068147;0.004465631469214928;-0.005287377858395108;-0.0005780712360078525;-0.011596438541742617;-0.021285939628021344
-0.009253648126727933;0.004769835202964013;-0.005231010315807219;0.00653241909249679;0.003315343124161182;0.0021763921234734906;-0.005649375624192263;0.005809177316343952;-0.006243377389128735;-0.0001634264230084522;-0.009578376213759007;-0.02071655042875132
-0.00935960754459848;0.0031188495176432064;-0.005690768363528285;0.004766368560261653;-7.779334486792871e-05;-0.0018218974688190396;-0.0043673609820781;0.005209993352265482;-0.004040431787845491;0.0008573662913896597;-0.006872931257268694;-0.014577009081391173
-0.009106146499699857;0.0022389400922527207;-0.005341432251176034;0.002659240273408882;-0.0011826062520921613;-0.0051399523724075654;-0.002750539980500148;0.00344080537520978;-9.34463571572474e-05;0.0015241411137005354;-0.003911416743039491;-0.005994442372286518
-0.00848243666471532;0.001834660473160716;-0.0043343818492202245;0.0003298430832211938;0.0008001311330835698;-0.0063134447898192045;-0.0010143515785086394;0.0013096178596625444;0.0037927466972208094;0.0014355985883897256;-0.00102724181867495;0.0018908086614419577
-0.007473940606827722;0.0016071485830032194;-0.0027518568833685667;-0.0019544734323148232;0.005123195175736631;-0.004396116974672969;0.0005589551597156938;-0.0006072965619266509;0.006289018401738121;0.0006708266492638625;0.0010981042196781669;0.006793555081667672
-0.006130990120826178;0.0014882134616938944;-0.0007441199050423656;-0.003817471344422061;0.00975073460163533;0.000434453305284547;0.0014593633272299276;-0.0019915664663076853;0.006948904657478141;-0.00043319559148481966;0.0014209539412789196;0.007465785760706541
-0.004591583409378858;0.0016874402089376845;0.0013306416210111887;-0.0050020672567603385;0.012224366117942169;0.00656566995390854;0.0010855170768129777;-0.0026883087481819642;0.006133237832850649;-0.0014279128053918992;-0.0008180959575783428;0.0037470152227424137
-0.003033603777401979;0.002531370060565941;0.0029193206750967727;-0.005629121493036539;0.010906825163869528;0.011347338901166088;-0.0008032589550397754;-0.0026130251303617433;0.004632182538227778;-0.0017863788873610214;-0.00515285408042499;-0.003147725969217615
-0.0015774303872649962;0.004186659724002232;0.003471998935532411;-0.006222132073809856;0.006086877632948544;0.012310889255719375;-0.0036068019057302484;-0.001718089658659873;0.00319620763490189;-0.0009901161109472476;-0.009504212951375443;-0.010375008443660322
-0.0002001413909397717;0.006427815213130519;0.0027113201825604786;-0.007330250967312479;0.00022614873713806052;0.00866569410474314;-0.005835261006875253;-2.3092148219449462e-05;0.0021691029776486808;0.0011396350694847892;-0.011064050312120616;-0.014056506590173046
0.0012684529801376277;0.008598883696166551;0.000805303398260769;-0.00891226116640699;-0.003160918849548878;0.002013153553435744;-0.005746835060316284;0.0023071176620162357;0.0014026312723069616;0.003966305331531706;-0.008251692599668979;-0.011270856999333211
0.003034597150849974;0.00982288027850363;-0.0016576949303346406;-0.009992318086725911;-0.0017047367328784804;-0.004452973159640275;-0.002406320002533188;0.004894450656954077;0.0005496069493147049;0.005919876517105827;-0.0024242427218222795;-0.0026571032967682906
0.005156986325566289;0.009379520536953553;-0.003870950018033298;-0.00906897734494973;0.0038491666995089362;-0.007819283106818925;0.0034805623389095597;0.007209731732067802;-0.0003861815928274425;0.005204883980760106;0.0022980494358524344;0.006657126415002469
0.007407255806175986;0.007081205709975381;-0.005085299470855981;-0.005190893306090827;0.009535851254620671;-0.0070135036460554625;0.009495306981072716;0.008818556915260308;-0.0006354859473788313;0.0010812530124215147;0.0016638823288935988;0.009789256489183561
0.009296649845289594;0.003469735548390747;-0.004865407761007146;0.001054403509414779;0.010519245069705084;-0.003003851178566038;0.012334683681826617;0.009629570046545865;0.001129825514126807;-0.005293838428348351;-0.0051136288195983495;0.003460067605619863
0.010293690096586622;-0.00029164450394588126;-0.003284643029268445;0.007470744650940026;0.004529002284851083;0.002142959976057788;0.009306641912176736;0.009862207029537244;0.005805203954106854;-0.011299925230872409;-0.013822366190899863;-0.00847488286649443
0.010110175255446122;-0.0028531272947183916;-0.0010065125443171896;0.011283719916093967;-0.006152633613907579;0.006330713029675336;-6.953655436216321e-05;0.009728999651748014;0.01260403681253053;-0.014324984492363965;-0.01781365023880452;-0.01736705875363988
0.008857965211023033;-0.0032893034208404913;0.0008704367850716604;0.010639538808521467;-0.01579340216840533;0.008015508181801696;-0.013207684541016675;0.00917794909523369;0.018614451671607735;-0.013191613885348698;-0.013121246625393422;-0.016818010725116298
0.006960370209586647;-0.0015684954888897065;0.0012921039211195068;0.005621372162885179;-0.018707508812734145;0.006505133836619147;-0.025108346090787215;0.007978030839620266;0.019972051522318776;-0.00865178203933667;-0.0017465361316003662;-0.008134372813739799
0.004886413929193752;0.0014219900969101756;-0.00010843003222160068;-0.0018135902820111077;-0.012727068787344822;0.002321445905782351;-0.030566406654499924;0.006037637205725584;0.014335037223609338;-0.0028959135162178427;0.009858163110332224;0.0010996862174438597
0.0029072761725701746;0.004339093965241831;-0.0026378010769938925;-0.008876463037479517;-0.00045182898426520307;-0.0025902751116825724;-0.026895507257088676;0.00362080112813298;0.0030698366932429646;0.0014399266917495426;0.015526504908131946;0.0039430995428653285
0.0010377643476662782;0.006060182483403041;-0.004818093960578201;-0.013327124562863467;0.01225951510208452;-0.00540979508545645;-0.015519571273574777;0.0012618492906767151;-0.008754101347526586;0.002333972736981645;0.013114714446675267;-0.00016714019320392278
-0.0008347354085842505;0.0061681140258515975;-0.00522799237077709;-0.014443705033544545;0.019436844432248166;-0.003938002620884676;-0.0013683985711970977;-0.0005458143654701155;-0.01513457057433861;-0.000771706986321244;0.004826961519933272;-0.005908666588179541
-0.0027633249179118513;0.0049881228200218605;-0.003331708716201636;-0.013112234743717303;0.017989461356291175;0.0017316613316928722;0.009533498778313724;-0.0016331759474879969;-0.013020859359667035;-0.006679819909079563;-0.0048758943545902204;-0.007535056264709428
-0.004630650306463398;0.003221347966602521;0.0003080121106326026;-0.011043721232991263;0.009108877288803252;0.008727774074134222;0.012838493606228022;-0.002161448181486901;-0.004467921439736941;-0.01298362534839371;-0.011580791450872735;-0.003797904774557102
-0.006158225901371568;0.0014721463112887278;0.004525617668955364;-0.009597918886203016;-0.0024474356235058355;0.012874667521087742;0.007657873910645977;-0.0022941787497389467;0.004651707579981132;-0.017207554974085756;-0.012410961116965031;0.001813106018292469
-0.0069987036837450885;6.578288703436562e-07;0.008273874872561158;-0.008928287125623033;-0.010794310492459524;0.011331769267442681;-0.0032252968533911168;-0.0017925273293453565;0.008487857043250389;-0.01784521458292108;-0.00694042050335873;0.004921942635465202
-0.006862698087400228;-0.001177302010746549;0.010974030535780945;-0.007961611220992893;-0.011935164044378029;0.004422130250655664;-0.01464044593852349;3.524460413336403e-05;0.004866502819244247;-0.014814969538913574;0.002282352386336498;0.004202360079843648
-0.005654993825013164;-0.0020151489664838916;0.012318567304712098;-0.005183363092272109;-0.005812727529089984;-0.004792117867155424;-0.021323166098956042;0.003855578867613821;-0.003654983872383658;-0.009374089097649061;0.010279077773490594;0.0019935414099879066
-0.0035820173760943924;-0.0023014507604408375;0.011885258395496033;0.00027287305680633847;0.003794145303378064;-0.012689232915354632;-0.020302544250319462;0.009658575887612432;-0.011758983836224639;-0.0036283979536694015;0.01201233657583813;0.001669800831964554
-0.001156463406267386;-0.001842752185062781;0.009075347279333975;0.007838658614395696;0.011483984988538367;-0.01710008977564006;-0.012197167735425167;0.016483250953865103;-0.014806323650240675;0.00036892446519525067;0.005801446899067342;0.0046484802250358215
0.0009524804226641825;-0.0008116646220050855;0.0035413576644179705;0.015448002106324236;0.013206758426659197;-0.017748966284772;-0.0006317822608716873;0.022672166030480525;-0.011505729119534057;0.0016604770236100903;-0.004779362457545956;0.009603920722534194
0.0021745527660944146;9.96981035642023e-05;-0.004226614618325633;0.020317813166413973;0.00833374666567382;-0.015417811748549066;0.009902312804151384;0.026374510815977387;-0.004358448800640415;0.0008515887652008157;-0.01268226823743159;0.013960270915904313
0.0022620142266944246;-5.8916273752234344e-05;-0.012677922687238379;0.020297795189723772;-0.00012099778591093597;-0.011073706831747148;0.016361033665030052;0.02609281757680163;0.002126969798644127;-0.0004870850710346883;-0.01210313301014221;0.01589970423888071
0.0013615475068638051;-0.0019596765606267677;-0.019617055755572283;0.015111846527236709;-0.007154362843908295;-0.005641049772483402;0.018193156528346667;0.021327825763209192;0.004257120338617274;-0.00107183517384004;-0.002670857983587646;0.015276028902983513
-7.610762016490886e-05;-0.005561553576212126;-0.023078461308801167;0.00671225753783;-0.008612619630600253;-0.00010781375599466869;0.01672950312536279;0.013176400592204943;0.0013626154228486846;-0.0008021108720046459;0.01011855888863134;0.01304195729746741
-0.0014624485205402614;-0.010071927306827978;-0.02215460552205435;-0.0015797553344151108;-0.0038030016946214934;0.004520517368637217;0.013744649918786885;0.004292231174752267;-0.0038602154179966748;-0.0006201414663532044;0.018481859891603787;0.009941890913559103
-0.0022182298214143987;-0.014306610349729486;-0.01729434746373805;-0.006708084038622009;0.0038775597836174782;0.007387637117053847;0.01035585061965857;-0.002204295090698246;-0.0070255437674413695;-0.0015500625120032448;0.017274554973879926;0.005817234827344057
-0.0018671062382038825;-0.01719617125082039;-0.0099436458700475;-0.00735649603168852;0.00907681588429508;0.00782778695220458;0.0068248046548189155;-0.004366409350808238;-0.004709489039293384;-0.003752577895717019;0.006997220651276172;0.0003770876631265676
-0.00010111856771561766;-0.01814623714861946;-0.00183023183420144;-0.0044437542329150695;0.008086400357316602;0.0053913508237422424;0.0030689698144683733;-0.0024552470758798916;0.0034413409663583993;-0.006303965757336503;-0.00675716744146224;-0.0053329209050031485
0.0031477129349516816;-0.01711120343525982;0.005629267242938677;-0.0003965140582045917;0.001279050026010077;0.00015802610271739977;-0.0006663801915757959;0.0013952470166331756;0.014229865519523379;-0.007772829695054153;-0.016791164728067593;-0.008682211033500257
0.007630014826043208;-0.014437737866699189;0.011523967407628389;0.002355068695209711;-0.007383807760515334;-0.006771616327018812;-0.0035087354343595087;0.004591999088021075;0.022311532092934332;-0.007118770693858108;-0.0185262103401294;-0.007309178184195826
0.012739612476193483;-0.010642694156886895;0.015339625143832775;0.002765278335258255;-0.013241360326404838;-0.013189587320337122;-0.004316307283026363;0.005550610886452731;0.022931739602485502;-0.0043382201919600115;-0.012447662015690236;-0.001557487972559931
0.017575497391536302;-0.006268423619191051;0.01682641472254402;0.001618556421394631;-0.013992914377089027;-0.016496208933206948;-0.0025191880357397886;0.004316931470997441;0.014734250945384973;-0.000543504267542671;-0.0033371681200123956;0.005030894097377205
0.02114412888708938;-0.0018545570788097091;0.01600737230244616;0.0008059851125221173;-0.01084303319722883;-0.014892104773013719;0.0011791678136002382;0.0021524829357310303;0.000987655846122447;0.002512340055802577;0.003113022309021356;0.008043274171012443
0.022668944346244422;0.0020355183683016947;0.013275651523708553;0.0019492549140032154;-0.0072018311993606605;-0.008286833012374095;0.004871927055381516;0.0005349818546541542;-0.011866757020039973;0.0032358975058323376;0.003963112727464345;0.005599441750758204
0.021881912366690837;0.004822938112846662;0.00944087057008281;0.00525883580128269;-0.006081324657562504;0.0015359696969605113;0.006357275869239643;0.0002386047625778473;-0.01777545179522733;0.0009822401800675168;0.0004951922530928311;-2.1077952793341462e-05
