MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.022122078766013166;0.003919202815176862;-0.0032603807164485973;-0.0011926521870872652;0.0022842682738595564;-0.008431136879971905;0.0015554378218760937;-0.012010477683723802;-0.0009402337764053382;-0.014252397608313521;-0.004396293803418516;-0.010132038579704697
-0.023980757126082;0.009747543376107361;-0.014353308925384108;-0.005813682296699582;0.0007728349656177298;-0.009839170205617647;-0.003352354734098196;-0.01729759899658561;-0.013269590535831398;-0.007613296401790543;0.0012779019636672308;-0.003212430481171281
-0.020209124077243606;0.01657602007722093;-0.02356993080063545;-0.009849595543989374;-0.0023271619938784174;-0.00894408016769265;-0.007375279642871544;-0.019826679215368317;-0.020951283315539616;0.010592037719567628;0.0026206823608781915;0.005340838631085282
-0.01250391322671442;0.02094457380577384;-0.026990290223483884;-0.010845011242486125;-0.004877743274790055;-0.006530835282642105;-0.007021105175973905;-0.01932534486337944;-0.019447241162544166;0.02984427293593864;-0.0006619023189414849;0.010433120569651908
-0.0039716048011207575;0.020175106527021737;-0.022918308368077067;-0.00807950346183344;-0.004569506144435983;-0.003673478671279805;-0.001312335036622888;-0.01599238529881766;-0.011219222731756675;0.03876598213583723;-0.005943732525239426;0.009735737671846888
0.002510121841409845;0.01347448517001659;-0.013194337013336138;-0.004025681002879656;-0.001166741663384586;-0.0011708065737999819;0.006939948775694206;-0.010357995873187966;-0.0034026968263165818;0.03293406920013224;-0.00935666117117273;0.005081847546427252
0.005638266221236784;0.0023061334385835503;-0.0022748120388277056;-0.0028935123151139783;0.0032148277114050095;0.0007719234237432139;0.012684542817658226;-0.0035979055317361605;-0.002028335901550903;0.016824712999748564;-0.00801863321024958;0.0006475980929340381
0.005902583684694002;-0.010025660886231186;0.0054930948323607814;-0.00723848203519695;0.005903107666700326;0.002607718361135244;0.012117993080664628;0.0022328467753957157;-0.00753755586635073;-0.0006909090517322008;-0.0015406107698289445;-0.00044154660866805066
0.004778688281408518;-0.01958461125350521;0.008242531686192317;-0.015739145841026377;0.005621142173277485;0.0051057771037244185;0.005569862072348198;0.004635841163864798;-0.015094552771580177;-0.012431383356707834;0.007763432883831381;0.0017228291099533784
0.0036496695679292847;-0.023496337234405622;0.0069287389331610895;-0.024075833893877227;0.002953219373238965;0.008717579454107166;-0.002513629983799947;0.0018501305305372165;-0.018974081647073666;-0.01584194968671402;0.015924060642082686;0.004387469630385128
0.003152018496560222;-0.021288346000723938;0.003954179348623759;-0.027910407882983965;-0.000635257654760053;0.013214450776015062;-0.006721851122417725;-0.005708839212131472;-0.016802787243016218;-0.012253999618103122;0.019331735117257075;0.0045610468254101795
0.0031512450639802313;-0.014982907736119343;0.0015297135879257138;-0.02546090587370581;-0.004061650733314837;0.01793573266691865;-0.004631813100383896;-0.014785462676556706;-0.010205396342908435;-0.0048769076634625355;0.017006016700601416;0.0012721881888140192
0.0031329101931373894;-0.0078103881763969905;0.0007263468894359865;-0.01807634513375189;-0.007108862233092953;0.02213248919885755;0.0016986357563503;-0.020540938555382908;-0.0024061933253008826;0.002648350730022921;0.011747609345822788;-0.0038049716061206175
0.002685138796153858;-0.0023665560964520036;0.0013044643499706679;-0.0089729021250327;-0.00985214727242811;0.024662859476747633;0.007904879628279068;-0.01963704215676836;0.004158242588016652;0.007179165100747806;0.008842404605657573;-0.007544236288805958
0.001826608805266583;0.0006321433191128088;0.0021418729608564126;-0.0012750374845395137;-0.011683828654362433;0.023372942416106508;0.010994562975611747;-0.012954330263593864;0.008365256585511995;0.007059222417591557;0.012399013365061908;-0.007498325383033846
0.0010209868926987235;0.0023210078965795154;0.0020436931142789375;0.003464300474996639;-0.011125437294318646;0.015611103412835552;0.011152073322141092;-0.005230429444782977;0.00968953699328;0.002895179126777797;0.02153884959681506;-0.0035476608147092035
0.0008462614778009518;0.004567986713318976;0.0005207358489971915;0.005513751986201737;-0.007037050099529603;0.000584557454880221;0.010439366017138933;-0.0013797472606921287;0.007751523093643869;-0.002730881129240376;0.029762128524459183;0.002042345868660143
0.001524203010932395;0.00856008336607079;-0.0019100399133578432;0.00595913626618386;-0.0002802744679365711;-0.018130345132192856;0.010195014320927134;-0.0025916912535194165;0.0028187620653018592;-0.006825683004253451;0.029144686268879273;0.006093204846786285
0.0026816853787309494;0.013917681011242059;-0.004026021675604515;0.005359085287417974;0.006001419013362073;-0.03294594817379605;0.009761379588972736;-0.005773826869607343;-0.0033432563154205054;-0.00782747805309145;0.016900284998123186;0.0063608116942928325
0.0035561784662535524;0.01873434321863544;-0.004575483089109571;0.0033652711600353578;0.008234540455479675;-0.03656701815683635;0.007440719742107371;-0.0066845531705282315;-0.007573987319661294;-0.0063466447400775845;-0.001150993583386035;0.0026185644439336024
0.003465614376129582;0.02045675475171288;-0.003003405364377359;-0.00030405466481899386;0.00504384288667236;-0.02741977649863877;0.002429582588087588;-0.0035880443946043634;-0.007024263635934291;-0.004353404439438131;-0.013778918175544977;-0.0033427865741376466
0.002157313068486968;0.017182652687125086;7.147716101351791e-05;-0.004644358202219536;-0.0015853754496064061;-0.011504506794617534;-0.004134471392410175;0.001799903349424743;-0.0013997720267027386;-0.003601190484346078;-0.01216122041779245;-0.008604283955627316
-0.0001521642420383355;0.008766636453475559;0.0029288426393478703;-0.007376228896355123;-0.007626977530901607;0.001434749707237696;-0.009832616294858038;0.00624935931322496;0.006317027056078922;-0.004469938272687578;0.0036239649289743743;-0.010657669454360011
-0.002917943228971254;-0.002832206625117203;0.003562105220582207;-0.006441408400662154;-0.009768412550785874;0.004567256612224589;-0.012633776965322913;0.007516453207953272;0.0116180502778118;-0.005947516426222051;0.0242213734061867;-0.008986211970583302
-0.0054117020781416884;-0.01417311834169774;0.0009803124074864885;-0.0017441030333771336;-0.0075372293270367955;-0.001840714528028761;-0.012142866395769367;0.005468405594838488;0.011442647213208028;-0.006681341588381875;0.03696194003129641;-0.005497450007134497
-0.006876434152343838;-0.021667418091178184;-0.0038376211575729246;0.004426726329957808;-0.0034126694668235075;-0.011577205685578218;-0.009524802906066372;0.0017327376726159584;0.006074094879410553;-0.006225775493486305;0.03401876469654688;-0.0030872720085452473
-0.006760415739203021;-0.023049880722623255;-0.008211006489380055;0.008802476469370248;-0.0010397472864202627;-0.0173055773630335;-0.006424168466560556;-0.0013625074409259622;-0.0013450312374085431;-0.005321220058499115;0.01714699795897164;-0.003308697940333437
-0.004934014962663218;-0.01832280247711888;-0.009312100211276823;0.009359261509879336;-0.0028150144223035327;-0.015190496666201259;-0.003955490875695022;-0.00204909777055823;-0.007065289680871846;-0.004902627907420036;-0.0040624900588343135;-0.005203856464023372
-0.0016946924114709034;-0.00965472829639476;-0.005999989395714785;0.006637045384652807;-0.00837770878290261;-0.006646588880551848;-0.002471945919521108;-0.00014533063239165526;-0.008967934702141151;-0.004913471808598623;-0.018648635034160112;-0.006392683281780093
0.0024397270487248736;-0.00021128228815381795;0.00041851757178891757;0.0031232514390589767;-0.014913333403974029;0.003129833677537771;-0.0019147076129431937;0.002837447765835917;-0.007358004524000116;-0.004269891454073375;-0.020605547606526907;-0.005439444557973466
0.006901212742621598;0.00741801840893984;0.007082014259364921;0.0011882581056656184;-0.018957979123853247;0.008526753713746808;-0.0021529326703253254;0.004799793148754804;-0.004200953842957574;-0.0020802794673196903;-0.01127209974269361;-0.003337173710994775
0.011023953396090674;0.012219912749128082;0.011423807484309894;0.0011870936775760872;-0.018379708877582876;0.00674494229335043;-0.0030416159002187196;0.004608520102434656;-0.001699786193330699;0.0010967156187689177;0.002579151232540701;-0.002628121424629834
0.013916056720947305;0.014624873955453518;0.012552011166621203;0.0012641941950697283;-0.013278541907959738;-0.0008704940145649964;-0.004314613215220049;0.0028585115922419462;-0.0011144122755915654;0.003231841934549826;0.012884636986342558;-0.004768965511327639
0.014548588460989722;0.01550488188936685;0.011184124725515773;-0.0008888840310300608;-0.005564671339259424;-0.00990036096413169;-0.005510223679011265;0.00130845320711676;-0.002225580242758783;0.002239353615495837;0.014322489423503485;-0.00825802827163878
0.012168864419823443;0.015141974540833002;0.00844883995477965;-0.005749354399198895;0.002141970224930415;-0.015421213335163587;-0.006082254593040213;0.0015330801383266863;-0.0035662486707737228;-0.0021810228856385516;0.00665694282984949;-0.009742437683257863
0.0068175698708011585;0.012944734176996694;0.004852278842273326;-0.011206569754077574;0.007587927356285434;-0.014562609517771934;-0.005758822450709038;0.0038085089129582515;-0.0034011864471210932;-0.007744360356353512;-0.005404279354574076;-0.007459837229020693
-0.0004150330651209254;0.008067249181872349;0.0003963508267037063;-0.014110746757333283;0.009608594477688026;-0.007779510058080669;-0.0048936180142164585;0.007001281693591113;-0.0010399238742483004;-0.010685692898169298;-0.014773374343845668;-0.003587769927152643
-0.007612354046134561;0.0003857172197210483;-0.004475080818940038;-0.012775179117892145;0.008374791861572506;0.0017291446085060521;-0.0042822262590279155;0.00950265084653591;0.002402377659307491;-0.00827296603351566;-0.015842303551847972;-0.0026640179191347686
-0.01265450282921338;-0.008949925965674347;-0.008331414235119947;-0.008234751332405466;0.005109727794996758;0.010020057099456161;-0.004332907027022616;0.010351981240707686;0.0046175901386761005;-0.0010407179114331146;-0.007755413969299491;-0.007111207455369423
-0.013945596592881988;-0.01780534957459446;-0.00939784719657039;-0.0033184674600930924;0.0014030504895412676;0.0144838840461731;-0.004370357367619444;0.009446260181334619;0.003973441116057024;0.007019058689657367;0.004753648216709144;-0.014148442388471414
-0.010952347152909648;-0.02398110965875872;-0.006929013993367297;-0.000560623297015853;-0.0015495586190846526;0.01469140600836629;-0.0030136330467343403;0.006755514054597746;0.00121602385628762;0.010798663112167815;0.01382392699638138;-0.017461264897610195
-0.004406686334943142;-0.02614209124489698;-0.0020790118562128974;-0.0007326809895678211;-0.0034057271887765615;0.011810846398847585;0.00048728543388390906;0.0017781831054594565;-0.0007711810399852262;0.007545419411535843;0.01324470424094672;-0.012588190739053855
0.003859000435544441;-0.024198606344600013;0.0026212082681035835;-0.002860822851896455;-0.004560043549042807;0.007485833675311136;0.005216859839848529;-0.005724541963416272;0.0005654440593654516;-0.001041484045698443;0.002682575115737076;-0.001271634686402008
0.011428652406592634;-0.01902403326603512;0.004933779284297165;-0.00519545112731742;-0.005466097652956995;0.0030719028250054533;0.008970998096127725;-0.014416128858776476;0.004790775876885061;-0.009773894878173624;-0.01174376143795513;0.009330905626891607
0.016070834767743798;-0.011862488814396544;0.004480043226179113;-0.006134094186205816;-0.005881276311051755;-0.0006019522480880676;0.009811212635081164;-0.021297918789900772;0.008334948183262499;-0.013374847721674549;-0.021326664277773372;0.01211835564145074
0.016505021824006292;-0.0038983837179380194;0.002923239917548401;-0.004722304091455691;-0.004760093248028212;-0.00322563745230335;0.007456115572411547;-0.0235100974218295;0.007415246857829373;-0.009832359378684647;-0.020499170853447525;0.0055359299998139575
0.012829367805583395;0.003826663257798935;0.0025486474403862073;-0.0009830496038870221;-0.0010844123308249751;-0.004893209739158263;0.0033993170125698313;-0.020480506651072972;0.0015244009336992667;-0.0014297245009688752;-0.010349716341413635;-0.005475198839872396
0.006395153397442249;0.010338027463789121;0.004328853255662362;0.0038620529034620915;0.004954564737705037;-0.0058099096121887435;-0.000145658781563874;-0.01424894430691568;-0.005786068312153469;0.006918556632391802;0.0024454656585157766;-0.013487622770808073
-0.0008051944852700952;0.014790910354074387;0.007018920833430516;0.007722293058082082;0.011486317296404031;-0.00589995047389292;-0.001470545312137114;-0.007617353718291739;-0.009639447837376865;0.010618808508841032;0.010212555030694114;-0.013869567154648717
-0.006924154757165623;0.016744832217155108;0.008058711632975633;0.008784876269431096;0.015802870385227104;-0.004689707081906145;1.6989841905192838e-05;-0.0020322179865417626;-0.007656189337073081;0.00782508856709874;0.009005595448222657;-0.007215695433616788
-0.01085704925680329;0.016410456674967835;0.00563344119808125;0.006838588535397386;0.016028254853354074;-0.001733792551321438;0.0037602795345531292;0.002796508598776337;-0.0015994242947338776;0.00018362188619835902;0.00040081531087537384;0.0021915243707846476
-0.01242402111950655;0.014569744024851276;0.00023310992293782939;0.00356934203117162;0.012367242130316888;0.002723231339315665;0.008244090719747958;0.007601603526416304;0.004287656284912868;-0.00833550299014359;-0.010362318889714416;0.00983641514438923
-0.012114306539909159;0.0121576418550671;-0.005625987335977775;0.0013145296713216275;0.006964907604575316;0.007524519421898075;0.011433812827718314;0.012312244464754301;0.006563349818026212;-0.01379199094717359;-0.018090000511488267;0.013517497380471697
-0.010567069693242963;0.009829915886291452;-0.009307633098334997;0.0012229522765114778;0.0025271812757283827;0.011097799281698935;0.01167145466567283;0.01599918938811453;0.0048096162651582695;-0.01434651889733394;-0.020432347232563094;0.013601249096805254
-0.00809942106535465;0.007852635048858426;-0.009958719268549325;0.002446737174271423;0.0007892088038685302;0.012223306506488906;0.008705403330032143;0.017518394186827893;0.001415060455460527;-0.010787210762369295;-0.018214728789833844;0.011547351410553108
-0.004596347673393132;0.00633218870992703;-0.008823019934315477;0.003044184069161862;0.0018394447817497667;0.010485628237611167;0.00400489970216944;0.015973091617503363;-0.0004564171614642527;-0.005505030565536066;-0.013907603927871787;0.008353142468546857
