MU_1;MU_2;MU_3;MU_4
0.035180344056836524;0.013809516117260643;-0.00017115960228011276;-0.006867684401406248
0.031070121634732245;0.011040176806600143;-0.0008093223543644419;0.00027494954534486375
0.025028648619366597;0.0061794743973015345;-0.0019003955262507158;0.0038042027776831466
0.017814697194085117;0.0003407691735493858;-0.0032835149852492155;0.002133314010544238
0.010300053497213689;-0.005208852051501637;-0.00441492268742842;-0.0028431096185928084
0.0033265776615807405;-0.009324127829311798;-0.004706517686290276;-0.0070332213497011475
-0.0024258287112589373;-0.011231201252238185;-0.003852823836269589;-0.007053677647309227
-0.0065351757404678084;-0.010692257406031762;-0.0019711640856733942;-0.002758444174717703
-0.008881453129739274;-0.008037155104314965;0.0004800373544297914;0.002402609372677495
-0.009632402595267412;-0.0040455452687596484;0.0029144088860269812;0.003669221596846424
-0.009174708958304625;0.0002895907432923444;0.004837821037237826;-0.0013471056151749684
-0.00800638387600277;0.004040961757629623;0.005994717688314403;-0.010097826381897353
-0.006617475186300701;0.006575486125777413;0.006412774708187776;-0.01593450209591006
-0.005390530639909286;0.007664965345275897;0.006333744141162907;-0.012471029678716453
-0.004544970619998958;0.007464828779747076;0.00603182279935228;0.0012960824862540952
-0.004133147515607117;0.006392260388284606;0.00560010529228478;0.019113244020794264
-0.004078453970579816;0.00495350523582796;0.004874329932480716;0.03094214487761588
-0.004234865647424869;0.0035737921545001047;0.003590993813340405;0.029811514929237427
-0.004445455034765579;0.0024849298152671514;0.0016489045359675911;0.01691555564024008
-0.004583232625388764;0.0017117882676437716;-0.0007611154291802596;0.0006518991077399415
-0.0045679506247898105;0.00115361679772335;-0.0032123334477367816;-0.009765666070452617
-0.004363430505455631;0.0007012102048163938;-0.0051290215686187945;-0.010644121993386909
-0.00396711947154097;0.00031401525999452017;-0.005836670713668382;-0.004909703851675802
-0.003402849528050396;2.0173557398553625e-05;-0.004752377844811268;0.001946831524699221
-0.002719245536113628;-0.00013785801409101487;-0.0018356793350348224;0.006448612420248451
-0.0019870089097851627;-0.00015833479195929168;0.002002269904963936;0.008331231909617537
-0.0012873592899519536;-9.638336358761501e-05;0.005070112935157621;0.008684516165367782
-0.0006922150116395943;-3.9680547161637016e-05;0.005793832586941161;0.008001932697082785
-0.00024548614569620223;-6.956609494143283e-05;0.003782966774668008;0.006042602184774553
4.453265280943676e-05;-0.00023368968255077483;0.0002171440002506688;0.002909145815507829
0.00019887472498898964;-0.0005384214288661154;-0.0028645979713979785;-0.00029747886075548664
0.00025282315489402187;-0.0009531732929786668;-0.003979728764793697;-0.0020102298537028767
0.00024032529880702342;-0.001415476090676982;-0.003364471656897899;-0.0013514616209715257
0.0001843722831579833;-0.001833878378024126;-0.003016462529047389;0.0011455099307768565
9.541480109601744e-05;-0.0020976763272307682;-0.005443683109012667;0.0038411616422187357
-2.438248788954643e-05;-0.0021071841360090853;-0.011785787818456673;0.005093909387875108
-0.0001751940433013243;-0.001827211484159798;-0.02048081336915211;0.004369099584759765
-0.000355223364749841;-0.0013430071896875944;-0.027527892194843227;0.0025640185397593175
-0.0005592332107321094;-0.0008796084329572354;-0.028540341029756253;0.0013273365585030152
-0.0007792607607230826;-0.0007523894754304468;-0.021496233159742868;0.0018733976740287351
-0.0010059863872856824;-0.0012528947967534244;-0.008322501930824549;0.004091167585509024
-0.001229725587993564;-0.002518683183921317;0.0059013614973615494;0.006454442029470475
-0.0014415961810021452;-0.004455452133463593;0.01563901913308009;0.006779524712330673
-0.0016362743898026028;-0.00675579933695201;0.017764694960431888;0.0035889685540673715
-0.001816158365408868;-0.009004862345124714;0.0129923474053714;-0.00253398742908513
-0.0019938507076449263;-0.010815020435003535;0.005261987706929016;-0.008729659182171001
-0.002189238091468738;-0.011922970041126935;-0.0005056006713810241;-0.011645143668405676
-0.002420816524247525;-0.012216894026304562;-0.0011513304251873282;-0.010363480308271092
-0.0026955356134759816;-0.011709071632608852;0.002976669393936412;-0.007834635165946085
-0.0030030632611731277;-0.010492285722953708;0.008379283980747472;-0.008767087826688377
-0.003317802061524548;-0.008707272729501737;0.0106946610558969;-0.015229396056292106
-0.0036074311399279814;-0.006525928958161709;0.007426325701207281;-0.024004817881491055
-0.0038429025799039183;-0.00414316316699103;-0.0006228998261980079;-0.028624935602370498
-0.004003540506958295;-0.0017685199179457553;-0.009963326450736014;-0.024596867966763275
-0.004073576459078027;0.00039144631732373456;-0.016501623728811962;-0.013132426576967523
-0.004032449364608447;0.002165787494905975;-0.0177397771453067;-0.00017530416187833432
-0.0038462000472652995;0.003461736122077515;-0.013828479428287969;0.007978681227702048
-0.003466904399364547;0.004299837248529147;-0.007024405849752018;0.008544502544656114
-0.0028419204626187857;0.004820513066654513;-0.00011189830927454933;0.0030669240579522463
-0.001929443145676093;0.005249645484640461;0.005111276296749388;-0.004378630915966951
-0.0007148067714729996;0.0058280461923477704;0.008433156455278501;-0.00974784271191259
0.0007771868132381613;0.006727588817090318;0.010781543862165432;-0.010911396179330015
0.002476910924181264;0.00798602239826096;0.013218696304076565;-0.008284641844122243
0.004273281091962101;0.009487006520410974;0.016062232278927578;-0.004127297512107914
0.006026456152663242;0.010993312308113873;0.01863200021668703;-0.0008346242691202695
0.007587885893723764;0.012217823858121367;0.019703816453025668;0.0008144915674970888
0.008822017113153564;0.012900781812511596;0.018313694829743387;0.0020824159520836357
0.009622807818960988;0.012863047573465122;0.014385492401659617;0.004756464667054115
0.009922221550883696;0.012023553415106532;0.008852740507548872;0.008844723014650549
0.00969396921571863;0.010390446723371978;0.003280484176294422;0.011747769198180937
0.008957501762348332;0.008045540918575853;-0.0007909792495924752;0.010143786760423079
0.007782328608457401;0.005138399223080173;-0.0024920341565398936;0.0032546019406046764
0.0062861719042433565;0.001895494912751626;-0.001999965780693083;-0.005540148728127525
0.004619740837987504;-0.0013635861384397772;-0.00048347273255883036;-0.010660103371412105
0.002938326076125753;-0.004224485140713066;0.00041550102993297616;-0.00855847020072273
0.0013704840266329408;-0.006222656422510537;-0.0005806978089472353;-0.0006526440684984149
-1.6390932704446002e-06;-0.006962883194143032;-0.003609873631717717;0.007644755812928888
-0.0011412883873088702;-0.006310848751097941;-0.0074714290451857466;0.010977348265714778
-0.002038083660120161;-0.004590846490547688;-0.010267235961889597;0.007736047899581125
-0.002684039386080184;-0.0026629939181453625;-0.010548750585418577;0.0005049034768515928
-0.0030606211560878127;-0.0017570583506028802;-0.008202861334184984;-0.00654761703756876
-0.003147247784477333;-0.0030440617920795394;-0.004476551861131389;-0.010570351116413673
-0.0029499071126621603;-0.007088392823413093;-0.0011804162092272656;-0.0108400225248612
-0.002535405764578069;-0.01343734175201572;0.0003067966195266078;-0.007749905000702969
-0.00205011501805845;-0.020586454720638046;-0.00046057036035791445;-0.0020193327084830387
-0.0017089397506720263;-0.02640186730681703;-0.0031622144120572026;0.004901200139569123
-0.001756574504591491;-0.028854872949395895;-0.00707028135077745;0.010487925014132262
-0.002414534050278273;-0.02674987714892548;-0.011059913424454709;0.012400166218447193
-0.0038273278160857755;-0.020120014142126434;-0.013400294454587586;0.010700614811761515
-0.0060184053965266155;-0.0101420857192306;-0.012059980620541227;0.008563007296117382
-0.008868270601391226;0.0013266555601853898;-0.005925480813081029;0.010037980475190094
-0.012126830377063066;0.012319911511597684;0.003799419574116929;0.016503682239309654
-0.015460826218433888;0.02118565992960941;0.013445971990042174;0.025067680690898313
-0.018517502996491856;0.026772833671796923;0.018647190461118218;0.030470306795657296
-0.020972675340384685;0.02846946361205445;0.01696693637692318;0.028799454386783517
-0.02254194136214071;0.02622138464562726;0.009423526647204616;0.01992849273700216
-0.022964734936047122;0.020564381159277955;-0.00018879557150832025;0.007135990566201597
-0.021994595402031955;0.0126005418888819;-0.007545924332512757;-0.005111145305724286
-0.01942309482988936;0.003846499167852282;-0.010017608691751863;-0.013233331756620422
-0.01513683638249791;-0.004044056236958977;-0.007636839327557381;-0.015472762099115526
-0.009182150804453254;-0.009612202146925864;-0.002583024225917821;-0.01203911682516264
-0.0018072524377350276;-0.011889462330474668;0.002224625427934203;-0.005029302060845679
0.006535235766154051;-0.010586484027132158;0.004549689143143269;0.00203324933097216
0.015224321078665306;-0.006136709283987667;0.00364893227111672;0.0055080141450405415
0.023533375593905507;0.0004103632237010149;0.0003042028557161363;0.003557681329472557
0.030708028946999047;0.007621445432911669;-0.0037436413934462806;-0.002513340921749585
0.036053326725397836;0.013985296241327553;-0.0066425352203366966;-0.008744935417889711
0.03902608598470666;0.018222593499202983;-0.007222942774248135;-0.010917681735265958
0.03932247972932475;0.019531038469232678;-0.005433183866455921;-0.007421643395422928
0.036942046179032594;0.01771789261355754;-0.0022327183068811996;-0.0005483019773219293
0.03220658477741858;0.013203825846739254;0.0010005182395540545;0.004903404515256982
0.02572094867473624;0.006909628649013946;0.0032265529489372796;0.004917985104565782
0.018279383610062167;5.3163753006698105e-05;0.004231662734897907;-0.0007854483997377269
0.010737046753101618;-0.006107794690405871;0.0045754772205317505;-0.008259009655491523
0.0038743748116442087;-0.010541369639558179;0.005067695820040611;-0.011769626567411597
-0.001719069128870789;-0.01265847496081658;0.006142675815687031;-0.007659440948236008
-0.00572094515380899;-0.012421086752278005;0.007548434841421571;0.002902037972000567
-0.008100086010891327;-0.0103042945346216;0.008533838364661078;0.014176188487554926
-0.009083991195791962;-0.007120519497308135;0.008364153135790324;0.01917581579839646
-0.009076560525600415;-0.0037642005870429257;0.006776322464878843;0.01409197764407161
-0.00854541413305524;-0.0009629434941334653;0.004070936172584914;0.0009443174799955882
-0.007908487386382302;0.0008869914432138563;0.0008492420109893071;-0.013457285300524256
-0.007451235439326393;0.0017601578172624927;-0.002342375500316782;-0.021681550762035668
-0.007295004052440945;0.001921575294369285;-0.005198073735797272;-0.02015151664561065
-0.00741708674793052;0.0017674198356613768;-0.007584409476201669;-0.010815723731563715
-0.007703600715034874;0.0016463566292787425;-0.00933124948995069;0.0010140373568800595
-0.008008365479554216;0.001725685924853913;-0.010147919420665275;0.010677732504843529
-0.008197716816098703;0.00195478052771632;-0.009922043886291178;0.01663171505222219
-0.00817527118250464;0.002141067553347237;-0.009290530472122508;0.019640514888707473
-0.007891063497596834;0.0020955335293030525;-0.009820819604959494;0.020275093906238644
-0.007341449943329032;0.0017598533711635307;-0.0131295764916953;0.017772415068006104
-0.006563165834701262;0.001236119763222805;-0.01921777349428771;0.0113996296146893
-0.005622752298895853;0.00070457447381856;-0.0254274586787737;0.0024500326247867033
-0.004603266334440217;0.00028919390078598555;-0.027374088636650525;-0.00568471780251785
-0.0035911073872586935;-3.855809376064205e-05;-0.021691175331234182;-0.009714111000668805
-0.002664360144004192;-0.00045896093718219254;-0.00869658713135306;-0.008883364634011199
-0.001882198736995028;-0.0012115783261209734;0.007196020884519621;-0.005502049439574885
-0.0012760209754501238;-0.002466804520114094;0.019857086555304035;-0.0032034896212752694
-0.0008461441285705909;-0.00422949372520732;0.024947268835092025;-0.004283324140457572
-0.0005683174558062283;-0.006321056436745706;0.022134106907590666;-0.007962079017070505
-0.0004093620596309167;-0.00844324263401737;0.01480202491917617;-0.010743215138658169
-0.0003444025118901853;-0.010281699514799403;0.007815902595121825;-0.008762811576002873
-0.00036594432998541214;-0.011590398961616118;0.004835083555865195;-0.0007798589939191858
-0.0004801971533427263;-0.012223824376846843;0.006578348030152505;0.010221144734558289
-0.0006946447838865038;-0.012127497247883338;0.010796324277527736;0.01835446447412245
-0.0010061040182108279;-0.011318945938659841;0.013831156109383822;0.01867310467581732
-0.0013965703695607865;-0.009879089228356135;0.012797122855968747;0.010822745344349093
-0.0018373168112357642;-0.007950834251172021;0.007111206386826722;-0.0005322006496986343
-0.0022958902203548993;-0.005731491512524525;-0.0013852688888730908;-0.009043461594176032
-0.0027397828491820342;-0.0034503686218671044;-0.009566099647070782;-0.011086273078817883
-0.003134287478299592;-0.0013320987643909272;-0.01463098199268872;-0.007738569330538994
-0.0034373053457075965;0.0004460666185490716;-0.015306933497943605;-0.0031209698020309333
-0.0035969007944658786;0.0017899647187909315;-0.012128681173231452;-0.0009303047261039783
-0.003555955427201821;0.002704881476615218;-0.006848306700445613;-0.0020722643325562333
-0.0032636300570483834;0.0032875783806429783;-0.001449075696214768;-0.004882319462824616
-0.0026890558713404266;0.0036983897967357115;0.0026922409434148396;-0.00715563420126821
-0.0018314010467613353;0.004122488836338574;0.005183081068068958;-0.008008326702156187
-0.0007226281940159063;0.004727881980305878;0.00651804767772592;-0.008128919938528203
0.000576493540880175;0.0056246737480879095;0.007671593623011555;-0.008519330268535017
0.0019830172025509644;0.006830828589615386;0.009584209616955027;-0.009081760563916803
0.0033969354253989732;0.008253783415019759;0.012707032364249443;-0.008436062129446116
0.004704357725362302;0.009699006053934861;0.016728903924924533;-0.005169816549979864
0.0057828055104929485;0.010910317232036296;0.02059813961242807;0.0006056790829292762
0.00651362895353477;0.011632894624500114;0.022895229494204757;0.006781462552925635
