MU_1;MU_2;MU_3
-0.018913663131961682;-0.005912590392264755;-0.008279540991924059
-0.01824173347771813;-0.009205990545653131;-0.0055572991911923995
-0.01575330302694143;-0.009507061332896707;-0.0007028400042150254
-0.01220980163730227;-0.007414389042312829;0.004322286006815668
-0.008422724975244171;-0.004256209390107987;0.008060401810850383
-0.005013907989250404;-0.0013901830644085318;0.010258798130197224
-0.00230806985410278;0.00031346250865904823;0.011203790828955774
-0.0003427679647274153;0.0007100958038261412;0.010939024845046082
0.0010371673732772527;0.00033530261095604075;0.009313607629998649
0.002023627793596907;8.961427636798451e-05;0.006407403296204497
0.002676140843707716;0.0007622480024730868;0.002451689371978264
0.002829191737679009;0.002621094181815253;-0.00262967416306125
0.0021519207472880993;0.00528120114215923;-0.009099144715401113
0.0003506164752154158;0.007891213684233974;-0.01641322551383005
-0.0025849872871512923;0.009482783813435817;-0.022425511542559062
-0.00621192875447033;0.009263931625883678;-0.024071972097830012
-0.009624812189109632;0.0067519671711086275;-0.019462897950373866
-0.01164343029945068;0.0018265391849883483;-0.009773347717166508
-0.011173397891757655;-0.0051684690696876985;0.0008147346285169302
-0.007630962236316174;-0.013304587645681947;0.0074398345865723135
-0.001251604539213173;-0.021124226448455564;0.007653814196408098
0.006883661823544943;-0.027003954141426225;0.0030195649505483403
0.015140161487567432;-0.02970381561444419;-0.0020467637289299854
0.021810800223632798;-0.02878417231023326;-0.0034016643760044446
0.025586887849054628;-0.02463873197418842;-2.7956222270266125e-05
0.025862782837873965;-0.018181661475606684;0.005375669103081365
0.02280569500657924;-0.010465132325577201;0.008429978553447999
0.01721358298367675;-0.002488450676144573;0.006282427653061588
0.010262486416736499;0.0047499333559381796;-0.0003058189978025332
0.003260293665439147;0.010141769805974222;-0.007546345757858811
-0.002539202640506216;0.012584582108992864;-0.01146842043879048
-0.006092057546357127;0.011436065520086535;-0.010808728943393747
-0.006750331897330278;0.007052828228728363;-0.007655851357624426
-0.004479893279211921;0.0009577138248159737;-0.005407005958249444
-1.1608722964557476e-06;-0.0046122175211748;-0.005805794606272078
0.0053020221831106;-0.007594238319378792;-0.0075216464826602415
0.009762599190188901;-0.006947065273464276;-0.007393875830497991
0.011975284856678294;-0.002998454443632378;-0.0032470451901459056
0.011262653870416;0.002860133150548508;0.0040910917345852475
0.007853721736874378;0.008887583656330572;0.011212482249317746
0.0027233411042944322;0.013667077217985721;0.014544067183625622
-0.002794224184419914;0.016421762289348017;0.012703216053036438
-0.007426539247792699;0.016967255100353868;0.007010458121118396
-0.010258429970743964;0.015515709074967434;0.0001327326256867822
-0.010840853797570106;0.012532248491803106;-0.005660114188567116
-0.009157114354122423;0.008678680078631786;-0.009221649539960497
-0.005540002756359346;0.004754652690726262;-0.01015021703167443
-0.0006104456090638401;0.001571362500590591;-0.008254356695874194
0.0047555727952223;-0.00020260475397178255;-0.003622143448530977
0.009480630896493649;-0.0001455771941202437;0.002866939692096271
0.01242078627918822;0.0018619842683664145;0.009303485499856868
0.012603682203988357;0.0055409087755240545;0.013246716739774851
0.009526381024027373;0.010039834298503934;0.012808472548099472
0.0034123506586755397;0.013858104500120302;0.007764840277820576
-0.004700549123593307;0.015168851804907834;6.708968262246265e-05
-0.013144471764132033;0.012631851533442193;-0.0067400098533858775
-0.020076378855089214;0.006299877377511989;-0.009278958196394092
-0.024046971582926128;-0.0020656303089044772;-0.0065082940773982766
-0.024439058650953586;-0.009648983336673168;-0.0006262993061961967
-0.021593276889429525;-0.013882910039505083;0.0046370934206954135
-0.016606670597771857;-0.013625163599295439;0.007427356790230617
-0.010931168630383766;-0.009598575435981803;0.009574864863027098
-0.005928033964628504;-0.003989419920124975;0.01428797536139352
-0.002486297254281083;0.0005222228717891344;0.021539920150368406
-0.0007834848069766695;0.001901778995738072;0.026309911993597956
-0.00027592045488773525;-0.00035406947463133146;0.022519788147823194
2.2997172261784247e-05;-0.004989917340002806;0.009241239326701721
0.0010401256878407835;-0.009612651338838053;-0.007295843702795614
0.0031386292273928766;-0.011884625642009802;-0.018259777414853857
0.005897187225389599;-0.01060579120120691;-0.018981789685430312
0.008320245661664559;-0.006071409002877236;-0.011682023206629664
0.009354521729337326;0.00035946553450257377;-0.0023890497356790588
0.00839381115850036;0.0070000569845993805;0.004214527533571346
0.005507878002053792;0.012329712982999631;0.0072567388224713284
0.0013635151184899844;0.015135829918167096;0.008204634829061683
-0.0030156671588896355;0.01462281393067298;0.008004505823603427
-0.006515164463044542;0.010739324665576063;0.005895475467986142
-0.008189289046449966;0.004531778277257028;0.0005845636210406416
-0.007512224785244122;-0.0019248553926113734;-0.007839895165372996
-0.004561954664723876;-0.006230961281745749;-0.01715862645806878
-4.6475277684492e-05;-0.006705951216807926;-0.024005716835078763
0.004872126869121659;-0.0031614260420193534;-0.025737203572731654
0.008908695647824833;0.003047582116873757;-0.02187466225824607
0.01101947118695511;0.009665947444469462;-0.014317698630956397
0.010671755398692605;0.014474650630985658;-0.006315974178418836
0.00794592404964143;0.016071467597433355;-0.0007662150959718717
0.003465178151441791;0.014219474746998924;0.0012874989717423294
-0.0018000247746068792;0.009713161894942094;0.0010329858465694837
-0.006782702501500093;0.003917328308533395;0.000757327642845509
-0.010563657074064979;-0.0017516797321755196;0.0019310475863316841
-0.012564430855488506;-0.006178292826927688;0.004070681843170224
-0.012649468486242835;-0.008686225437669346;0.005383051470816066
-0.011108996792804181;-0.009075941274979186;0.004520905902267441
-0.008526170536313797;-0.007667773212955205;0.0017335565970542
-0.005571230898431815;-0.005295252257621427;-0.0015627869598745963
-0.0027943837957341592;-0.0030801176314387193;-0.004145119351243325
-0.0004996527721413762;-0.00195415662572322;-0.005888394816110852
0.0012478780411828015;-0.0021825987941328255;-0.007521888243605296
0.002509413743153567;-0.0032503477650296154;-0.009685554493895831
0.0033549709347963884;-0.004224065678292756;-0.012176480280911181
0.003828664336505993;-0.004331664915686947;-0.013847419811718914
0.0039953637916294756;-0.0033571372615526364;-0.01307655293927278
0.003992607990510782;-0.0016265547825995601;-0.008643843535635617
0.004019946141095089;0.00031778235126994403;-0.0008298637304340005
0.004269124323090677;0.0020449173990516466;0.00791480724933129
0.004852206190592278;0.0033125825303935517;0.013700198297700332
0.005772286641480302;0.003921255610731973;0.013479441547547558
0.006932598352021313;0.003604333996748225;0.007462807426145895
0.008152957352229312;0.0021624694599645137;-0.0004333294682719065
0.009183003263254087;-0.00023144067606976792;-0.004971437344232952
0.009742755365096513;-0.0028519031155335097;-0.003349031236501299
0.00962142807627305;-0.004600427435948683;0.002591924093636852
0.00879583331323867;-0.0044964723326844855;0.007701841696708454
0.007457087095942115;-0.002185293826573147;0.007562705707224265
0.005871296455490143;0.0018370130340769504;0.0019871342164324356
0.004154286169651134;0.006382104371221121;-0.004929719883795922
0.0021620437154968595;0.010005515934807826;-0.0081928209528877
-0.000364688507172255;0.011532399398315196;-0.005825170954667049
-0.0034804929578943116;0.01049576224025575;-0.00012072800093430046
-0.006795967075970618;0.007329219438675284;0.00453418882053892
-0.009543582030644975;0.003198443991680209;0.005148092108864555
-0.010945841987056754;-0.0005000224265821493;0.002030980202719252
-0.010643325159854292;-0.002734059255967272;-0.002002582629942517
-0.008886804673561711;-0.0032050873700907832;-0.003970512122234818
-0.006374409924779491;-0.002334763019570876;-0.0026705089756616732
-0.0038729728301170195;-0.000965398315157648;0.0008636829349733509
-0.0018902596472006286;3.4028809009662836e-05;0.004294480232910862
-0.0005779808233334753;0.00012792369832550522;0.005484570754555274
0.00014893336962112504;-0.0006539067315362952;0.003651892282378807
0.0004251017154321914;-0.0017429132158724885;-0.00039573722230410016
0.0003252421500140463;-0.002387298946693591;-0.004917216822773102
-0.00012097741821057734;-0.0021748471489474158;-0.00821535844812701
-0.000848317836529494;-0.0013636744359889726;-0.009265996682525325
-0.0016997617059607583;-0.0007506994041866229;-0.007795044389638539
-0.0024335962694568745;-0.0011514471585033952;-0.004163785370635782
-0.002770798821618844;-0.002861592719206956;0.0005833759234698616
-0.002451948052664735;-0.005466884743852537;0.004751616587166292
-0.0012988300195669942;-0.008086474835446307;0.006685236180072312
0.000716655884178659;-0.009831166206799481;0.006030409831974539
0.003411483016227499;-0.010178578011528704;0.004434514637265137
0.006370408342243032;-0.009111409183959179;0.004589763915050935
0.008997037100419892;-0.007032735179025791;0.008068845756167002
0.010649803052156178;-0.004544675220305854;0.013859030740088091
0.010834465376298263;-0.002205536518040417;0.019057932936967857
0.009379440522710834;-0.000388346154292037;0.02110166629188577
0.006513834732899016;0.0007166148355485459;0.019393266917755912
0.0028122033810411727;0.0010477148694273274;0.014955314352913272
-0.0009756617796364753;0.0006917217784397727;0.00887947619512367
-0.004154035596299606;-2.395977789151599e-05;0.0014799945077459595
-0.006292080143368269;-0.0005162148079625496;-0.00700423880124025
-0.0073428126689538235;-0.00014425431471375085;-0.015225192884923711
-0.007625510041583209;0.0014335506062324443;-0.02067468890752617
-0.007666133428443225;0.003975060296211283;-0.0210727548657796
-0.00794707397053063;0.006665685699782937;-0.01593276943006951
-0.008674470830560669;0.008473057594605591;-0.006929497054851631
-0.00967334742606805;0.00866843739586722;0.0030324929420125924
-0.01045825938053913;0.007217490939324271;0.011088105861472537
-0.010448929789036202;0.004832249017587688;0.015239782857896815
-0.009243250997891696;0.0026858025409600516;0.014755844094701464
-0.006830540649529105;0.001929342655475518;0.010415108232833484
-0.0036356125888000112;0.0031889260831665573;0.004472056692778054
-0.0003526905863487633;0.0062366351591582134;-7.1169261463352e-05
0.0023507424902104042;0.010008224478275497;-0.0008637461085047515
0.004088774564141685;0.013018403853803782;0.0025270832614560272
0.0048257773439656666;0.01403327996852857;0.008429139418869039
0.004745604287682701;0.012684884406073984;0.014095167022721069
0.00404352507349139;0.00966939723503705;0.017138057586319703
0.0028084512967714186;0.006350273582535794;0.016427063217830617
0.001088367424050621;0.003935967862746571;0.012150572097487605
-0.0009123162124693327;0.0026999279772232394;0.005374559586666182
-0.0026679868797299974;0.0017357653575275855;-0.0024719360561867537
-0.0033669589084020578;-0.0005554552320110675;-0.009974882583514633
-0.00220003980583246;-0.00549739842993502;-0.015967424014160733
0.0012112140177150538;-0.01325626825675211;-0.01964576597223793
0.006482373776877665;-0.022567811660427588;-0.020536602714238187
0.012453138830186054;-0.031209179326706592;-0.018346184521631403
0.017551384467567044;-0.03689605284030797;-0.012954891684878397
0.020371026144005513;-0.038102928097771764;-0.004819757809649719
0.020173744580315744;-0.03448231476831861;0.004460160440862807
0.01707916301165067;-0.02685740517205381;0.012159561696318719
0.011905814114872956;-0.016921312732235592;0.015507228367049418
0.005820994109595387;-0.0067842101917552165;0.01333890924924348
3.5577757023020628e-06;0.0015201873363742053;0.007033003761887051
-0.00457697162780856;0.006492368827065542;-0.00028877285937068325
-0.007267223081984996;0.007531998813076038;-0.005921741447009925
-0.007758248752378473;0.005113064499365247;-0.009325289365241848
-0.006078141820480726;0.0006423202891471343;-0.011807034347587182
-0.002592741945796176;-0.004023113464438729;-0.01440259871083134
0.001989240514102613;-0.007230036557125361;-0.016127051720844134
0.006680171789720543;-0.008063578236554299;-0.014585101487006648
0.010413502354291695;-0.006504677907802239;-0.008584973776755628
0.012343535729170064;-0.0031470283570461796;-0.0001684216612965488
0.01210962379619129;0.0013087646762628192;0.006276890413198988
0.009926612761055331;0.006395034955826495;0.007387471736793429
0.006454559249550058;0.011794618631485362;0.003639786558659206
0.002525854236206138;0.016953821874439823;-0.00105668193933764
-0.0011134396063703727;0.020809823743441216;-0.002605248573690359
-0.003924733031542654;0.021990405403291672;0.00012650466566327767
-0.005564396004263051;0.01944466538575979;0.0048249901564775535
-0.005846941716023967;0.013091713020061213;0.007987572473880577
-0.004774853033494556;0.0040714688374242775;0.00776569206754875
-0.0026150987132065712;-0.005510879559376095;0.004986536109502896
7.307190632474088e-05;-0.013172883501571645;0.0017316570537455622
0.002523849249213008;-0.016743465491161454;-0.0008346505781312142
0.003940571456318059;-0.015008931687073287;-0.0030914052193126602
0.003685039271002673;-0.008229154201893478;-0.005587703497670705
0.0014285615560457987;0.0016365064553117321;-0.007477911354794572
-0.0027357533639241725;0.011274887790494115;-0.0066935933135811665
-0.008221741264191281;0.01712602102255964;-0.0018259200567031124
-0.013974309115155865;0.016961565390341743;0.0059986329568174354
-0.01866231203067016;0.011078034567978994;0.012876302564969888
-0.021047263737883425;0.00224163331760081;0.013908698598466563
-0.02041587343848118;-0.0057070727720072035;0.006228319763559601
-0.016878131816165112;-0.009758097458404306;-0.008342840801369317
-0.011361911613612243;-0.009047931060816267;-0.02309293987022
-0.005284427345762821;-0.004983830516100187;-0.029965781065447797
-4.6135342577084936e-05;-0.00030208381168258917;-0.02525170370750861
0.003443704724236045;0.002356999506085136;-0.012827018588793135
