MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0017550420869680576;0.011803107980272693;0.02076096342821158;0.01180748201272378;-0.0025112238703422713;-0.0023592543083473653;0.009348350987882045;-0.01440631796057375;-0.008713695875401065;0.01736508661639927
-0.001804843053655607;0.01386050318819504;0.010460738809915458;0.011886528299525882;0.001823254207062281;-0.007102945187092356;0.005917082112171138;-0.01443991462799846;-0.002901239514577127;0.016983577512645256
-0.005556134830269081;0.01275662355829711;0.0001536395279530689;0.007711851298577198;0.005316337024206302;-0.010015017463083002;5.015402129655064e-05;-0.011223254809017664;0.0038491581910220147;0.013055379103185098
-0.009128349460947326;0.009070976029259808;-0.007216696361799014;0.0007577410605764011;0.007065080630385773;-0.009734760206075478;-0.006069939211022665;-0.004302455994132372;0.008345718512082666;0.006652378381047228
-0.011999260605612428;0.004132983392660921;-0.009875506041631558;-0.006489059727389018;0.006624463064283406;-0.0065546950756691655;-0.010418403517832762;0.004855379620333473;0.008566488747566544;0.0006451016236485495
-0.013632103491795524;-0.00047334217527724825;-0.007577655606314823;-0.011831009851547808;0.004320537489953228;-0.0021981739313110776;-0.011600395005952243;0.013020467583926715;0.004831291706502824;-0.0020339379050468005
-0.01368971916889083;-0.003445797593357428;-0.001438348810823465;-0.01439216007420376;0.0013469138910762275;0.0011149261041895789;-0.009107388953606084;0.016914733705583464;-0.00046063310878430465;-0.0003154464972052452
-0.012198870055503621;-0.004195250098605443;0.0065499680039824955;-0.014769028395597652;-0.0005558709063003435;0.0018630810280702232;-0.0034424434157969454;0.015292455017171535;-0.004319433039887781;0.004204870996180184
-0.009549336253673147;-0.002990774310540341;0.014111371727622375;-0.014126517309406521;0.00012097330388473261;4.378273874229836e-05;0.003887673326163866;0.009744630343348265;-0.004893996980495014;0.008132842487236216
-0.006317943431470236;-0.0007498167623908114;0.019225540269641087;-0.012921127949066259;0.0037437506804494517;-0.0029377360534194423;0.010660608393437174;0.0035346069754949344;-0.0023801658087178783;0.008247061296431674
-0.00303174886148021;0.001381456903863408;0.020547269597022005;-0.010499737699205588;0.009075383564229404;-0.00535486360574557;0.014629006308474886;-0.0006156909782531084;0.0013357667431046173;0.0033210412765650272
-1.7701341965818058e-05;0.00242837849154064;0.017723732770678957;-0.0061621005817971515;0.013705515495169684;-0.006482576812082764;0.014455741256780535;-0.0019951453574809782;0.003936556146587255;-0.005295186774289585
0.0026012014480135525;0.0018658879742774438;0.01156185073638384;-0.000702012896504618;0.015277182042196741;-0.007030940383659535;0.01040592411699038;-0.0015567036855874063;0.004047666735091465;-0.01458850535621433
0.004820624843704118;-0.00018112253077803405;0.0038622949196620467;0.003329132727892162;0.012802582416306902;-0.00819806678441188;0.0042774626600657;-0.0003622178698525816;0.0020146119303943526;-0.021598488192385572
0.006674905284908941;-0.002819023895748428;-0.0032141583036084578;0.0032411008195423795;0.007196783554995463;-0.010153004683004438;-0.0015187838542996567;0.0015284398215574292;-0.00028320954995979426;-0.024769462185718703
0.008204136885998506;-0.004540878973012294;-0.008053316926804648;-0.0016458620193249545;0.000686390347627586;-0.011398055334796703;-0.0051923104835983926;0.004653589468224054;-0.000499575489366184;-0.024125773308824133
0.009447830178945574;-0.0038595328201700245;-0.010247128693464513;-0.009264237873554784;-0.004456132517514014;-0.009666565124777692;-0.006293554975914103;0.008796590660270198;0.00279061563871199;-0.02045398370217482
0.010432364743219857;-0.0002566019282055839;-0.01054841051350233;-0.016060662042324432;-0.007010063755284762;-0.003627496097662158;-0.005478995026341217;0.012279063586205556;0.009175200000707963;-0.014486308760176075
0.011147076995004496;0.005172923202919162;-0.01015156337064363;-0.01911048296255418;-0.0071318600329636425;0.0059204300189943425;-0.003646256656647772;0.012845021406539666;0.01649010614466714;-0.0068836994383704945
0.01153003717543435;0.010009842471069981;-0.009858922695239832;-0.017503466856456353;-0.005879951277985081;0.016153438498153982;-0.001198720146901932;0.00946050730555269;0.021861118442457656;0.001211888383631886
0.011481992205628583;0.011756207968172033;-0.009771752719216549;-0.012314265494650903;-0.0043818621876671624;0.023501940217961627;0.002039778057772053;0.003436171821244774;0.023173326449262118;0.00799709718815974
0.010902939799610909;0.009306870843526641;-0.009650073271759744;-0.0056033509513559645;-0.003194805008907845;0.025352505211146296;0.006306840307634633;-0.002152678874900911;0.02020333359022653;0.011711624329821441
0.009731080750342404;0.003676249393877227;-0.009480204972578695;0.0006388144373044299;-0.0021812036506330583;0.021230827859273625;0.011245925847436798;-0.0044018871259810565;0.014723047833722962;0.01170745182129132
0.007971013733490616;-0.0025131674259949617;-0.009673347213919041;0.005034014060450831;-0.0008647770414387793;0.012789281545303491;0.015645385367898047;-0.002519353573687627;0.009424025151282963;0.008918293816573528
0.005707226027854459;-0.006466527784669422;-0.010734534327291406;0.006924459899422242;0.0010260327235432432;0.0026509207626209583;0.017841850158273186;0.0015768559791995418;0.006320505920689737;0.005312586049446553
0.00309610918743683;-0.0066984187566997404;-0.012713173993491563;0.00637962387191697;0.003192012196301478;-0.007023676825853248;0.016622152533902163;0.0044709666942962445;0.005688815486901869;0.0027675580504352925
0.0003302409810445506;-0.0036939686902248098;-0.014908030935019854;0.00411897748553651;0.004846538655510976;-0.015203498862369927;0.012067647890467664;0.0035591940666129395;0.006172413810344345;0.0021411441004035897
-0.002413071500989407;0.0005717743039245079;-0.01611469038909927;0.0011095915934570336;0.00524725595486829;-0.021588661478811593;0.005705898963598166;-0.0010649729693267237;0.005812439857989181;0.003024264842442773
-0.005007303906858851;0.003855570043274338;-0.015300429493279387;-0.0020596902752391486;0.004274575270468604;-0.025825884236739677;-0.0002530810031774397;-0.0065348083958556135;0.003230587830454845;0.004164879046691277
-0.0073703100128524;0.004798654125155118;-0.01226341903766088;-0.005425868252146818;0.0025185250355591617;-0.027230797621784503;-0.004136730631076692;-0.00913320066456737;-0.0016688766996953619;0.0042280697062031854
-0.009420576024571786;0.003368689124469262;-0.007866844349069445;-0.009099898609078701;0.000797350182223841;-0.025221340696077107;-0.0056498894737709755;-0.006907531943816844;-0.0076634730964546234;0.002477057475082278
-0.011028918393373239;0.000502356784063188;-0.003734892021638317;-0.012331062026275878;-0.00035818867404219284;-0.019944138089681544;-0.005779418805291741;-0.0011068727602406446;-0.012753381913869193;-0.0009141533137199241
-0.01200529640625189;-0.0026448301972288564;-0.0015564733114485786;-0.013205497965260457;-0.0007613792567377112;-0.012531929420713565;-0.005895699695145403;0.004540534157681067;-0.015105285090471075;-0.005000300472139524
-0.012146661342956378;-0.0052870556235994765;-0.0023018522406144477;-0.009644364696950083;-0.00029084205488559724;-0.00482999892008929;-0.006715146635834803;0.0061207934045634325;-0.014079512521786654;-0.008571230560404772
-0.011338819929579835;-0.007106881498385103;-0.00573901054908081;-0.0012188626737611738;0.001263301789672399;0.001263243324266226;-0.007811361070226328;0.0018229749015728283;-0.010796491075176277;-0.010781038415399315
-0.009660326365621398;-0.007972351517045909;-0.0105175659463678;0.009657953460726539;0.004060030593069653;0.004550104638255606;-0.007942926481128893;-0.007128133516822413;-0.007723937232624064;-0.011522162879563615
-0.007412841078217263;-0.007693498908468704;-0.014770643275645569;0.018378500770729316;0.008003075096776821;0.005003437297343828;-0.005944999521677898;-0.017191976194403373;-0.00730929239472617;-0.011276965069042784
-0.0050353000308760365;-0.006131305176414048;-0.016912934643060953;0.02052440430053101;0.01270431273948612;0.0036693773865582578;-0.0016213177869649714;-0.02421435976109465;-0.010468039768123823;-0.010590109028556113
-0.0029363286875899253;-0.003541822176170556;-0.016253633027610605;0.014578526350088725;0.01757970203810828;0.002037901610996051;0.00391527134465585;-0.025174783308021188;-0.016030057323614115;-0.009617587534378734
-0.0013398279968920537;-0.0007342684653462377;-0.013163051312803875;0.0032091259983565126;0.02190514969997975;0.0012367812070173125;0.008690701004216511;-0.019332016406808428;-0.02158824814381328;-0.008081085088166089
-0.00023028425653936213;0.001240881163037096;-0.008766048807237477;-0.007874925665757896;0.024817370511193752;0.0015335646668700866;0.01087213148486448;-0.008459520161375864;-0.025043570206247985;-0.005612702850793451
0.0005841445676526449;0.0017160031426370563;-0.004400313599741186;-0.013042383306805364;0.025469107261266607;0.0024739443068534897;0.009740112806120603;0.003916256565175076;-0.02558032848687372;-0.002266581091541028
0.0013451815581496573;0.000865163456929897;-0.0011781567755594444;-0.010002433739930778;0.023461166732920438;0.0035238110591194866;0.006021760838777687;0.014020194835500092;-0.023451907852958746;0.0011222731345518267
0.0022365304945906037;-0.0003800995313835556;0.00020812885938507075;-0.0010878381563833067;0.019271477949799228;0.00462647968489885;0.0013329328661165832;0.01934229468367837;-0.019165363298881723;0.003094013966232114
0.0033468654849751318;-0.0009228712105937931;-0.0004256026518094214;0.00833861924845954;0.014196327015041763;0.006159340151418892;-0.002899094361726191;0.019317540720786522;-0.013114106033205564;0.0023727385974631598
0.004695969401081625;-0.00019919918422333039;-0.002656535944125931;0.013277932582471359;0.009666759072223353;0.008392057545111544;-0.006190589660286942;0.014937929042359922;-0.005962940147961292;-0.0010853155471792805
0.006274186716083959;0.0014803004482504638;-0.005481160682373811;0.011989979672847617;0.006390244308763609;0.011040473081912836;-0.008801653976281057;0.007883714462721977;0.0009171796566099223;-0.005651393914518142
0.008051215608427717;0.003157677807495959;-0.00764217302151326;0.0065422693359449054;0.004012112237448354;0.0133511060618288;-0.010817813163297442;-5.4301817785836676e-05;0.005767339698158999;-0.008771273606758999
0.009951054210711881;0.003864267918732111;-0.008160328607235326;0.0009130681609568309;0.0016268089094979598;0.01459220427936218;-0.011481104377998248;-0.007063482344785662;0.0074611411805664135;-0.008517051149548814
0.011827480034094492;0.0032651903712937933;-0.006757745368133511;-0.0017392834418050787;-0.0012579451626216994;0.014479302229469424;-0.009538975330715757;-0.011354104497776487;0.006344168455424056;-0.00476701047956344
0.013476368684287835;0.0019159692082190934;-0.003912824888013395;-0.0006683802737328797;-0.004153716070631497;0.01319542537346393;-0.0043820670887182766;-0.011639294119976128;0.0040633498912549;0.0009028008748141207
0.01468615589995191;0.0009449382576984483;-0.0005089142764036996;0.00278277926898742;-0.0059490943481124514;0.0110631807297863;0.003081792707428871;-0.00793040579967979;0.0024406119723018706;0.006420158300681763
0.01529169528669767;0.0013041175044289075;0.0026979858714047088;0.006622832027139922;-0.005871127088054696;0.008197928099078993;0.010697958778739145;-0.0019194402442188829;0.0022880883210886923;0.010448661906181942
0.015197420187757636;0.0030439433920435763;0.00540918950689139;0.00943550408316833;-0.004191427749636754;0.004434123318517736;0.01632393092457052;0.0036861637263726505;0.0030644929221751304;0.01272677727355353
0.01436898200890194;0.00513306695765287;0.007684730319200737;0.010721943663789287;-0.00210772343032347;-0.0004090181984079905;0.019014511134088665;0.006664778507497739;0.0035155970984725605;0.013506709696948116
0.012820428300368267;0.00602961075899964;0.00958613493363727;0.010605426714790195;-0.0009719742212149387;-0.006086189095766137;0.019190965694365462;0.0065901163770116745;0.0026955933510505736;0.012886564717411427
0.010620598375016223;0.004682746724868624;0.010932986343425021;0.009455336164017138;-0.0014835849471075831;-0.011611963261436256;0.017847748867859156;0.0049638203041409475;0.0006153651676627397;0.010771162955792214
0.007916728621591786;0.0012805866496806613;0.011351347016727362;0.007734445228327802;-0.003351779368578533;-0.015367521100647506;0.01567265795075876;0.004077753768982774;-0.0018331448490135935;0.007384857307399949
0.004951701585934523;-0.002825779854703939;0.010512596325257036;0.006009713342301032;-0.0055401437880823285;-0.015718521239550084;0.012822163474043656;0.0054528532978286946;-0.0034964969760042214;0.003579689510776355
0.0020498025520678037;-0.006004094080363913;0.008408004426655244;0.0049112460848243795;-0.006872230063657428;-0.011879159732992578;0.009306788349300963;0.008918564161788958;-0.003668989200156845;0.00039753233416847824
-0.0004382259165820213;-0.007369186754705222;0.005569675689964955;0.00492487492642311;-0.006632570141542387;-0.0044790855003902594;0.005415331066909784;0.012817515933261704;-0.002495761005683114;-0.0017719015403210223
-0.0022183601314637452;-0.007175376222428253;0.003105887508691969;0.006124426203753906;-0.0048630827626807045;0.004603268095983728;0.0017687988192943687;0.015022579276964284;-0.0008946799754956305;-0.0035503691316839526
-0.0031380683188895887;-0.0063424286456292295;0.002353312721440113;0.00806950384565345;-0.002254760919573203;0.01308505598900671;-0.0009412331481995824;0.014072811713588297;-6.397114032249404e-05;-0.005964908533066705
-0.003243209014510193;-0.005620285011943895;0.004126825762426643;0.009973069804671875;0.00027323499749877777;0.019257485847746596;-0.002253860509542074;0.009892864365845761;-0.0008493592308043552;-0.009301306302788142
-0.0027784886916123338;-0.00513648949617365;0.007958474972573308;0.011017744356503895;0.002079732591281904;0.02244957910669759;-0.002106695595268428;0.003886739812789932;-0.003295792502889461;-0.012376861735620588
-0.0021116216804429387;-0.004616395953696532;0.011959512400230866;0.010638669953612023;0.003101495808203222;0.02271506538746697;-0.0008476822574451636;-0.0016031073371491915;-0.006549892263558629;-0.012938722246102877
