MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.004628256331021933;0.00613372470904984;-0.018959241558256883;0.003255846306783976;0.006526300200672914;0.0034328851100053734;0.01972022074513272;0.0036255102754416874
-0.008141906215336833;0.008697524044886478;-0.012194138680023886;0.0017222618228025525;0.0007053433581990424;0.0044152424327789635;0.011662810632421276;0.005127810480242118
-0.010909095284129203;0.010774372286288091;-0.0031880551468955313;-0.0027047879315224704;-0.0027542634865296897;0.004384921163484589;0.004215421899358211;0.005332368922068046
-0.012765971015220944;0.011886624018983502;0.006705071454999666;-0.007826239333890341;-0.002882200348063552;0.002786199396060699;0.0006487427762564405;0.004590892337152124
-0.013684367767297007;0.011404498286088484;0.015145050438740941;-0.01135483169947811;-0.001036008572400746;-0.0006616169682747748;0.0021570303962717054;0.0039708805975590825
-0.013725736346046529;0.008971829823479391;0.019523358770756036;-0.01203947370578681;0.00012809784987764572;-0.005334120338131364;0.007318838891579244;0.004387338995641976
-0.013006216028373709;0.004939506344815302;0.01828816685539955;-0.0100421536929246;-0.0012353184946858546;-0.009518489809199083;0.013189101944192335;0.005750864431721878
-0.011730925809141802;0.00044472113957153106;0.012035537776733149;-0.006500668881560841;-0.0045341976903273545;-0.011114803074182961;0.01723505815947395;0.00686556869478569
-0.010255536932952702;-0.003060626542397904;0.0035109344979350468;-0.002743401486982091;-0.006973486915957975;-0.008946070904551661;0.01867332334529572;0.0062359998929130325
-0.009069298106340764;-0.004599187710697894;-0.0036421536942348527;0.0002988996431426101;-0.005671409027360734;-0.0037613886563937445;0.018177644428050737;0.0032082332752110957
-0.008647422034901047;-0.004217172590759272;-0.006684412321666281;0.002233638222452523;-0.00013637278301903172;0.0019204359726550438;0.016367146809109945;-0.0014379851569962644
-0.009234617942132307;-0.00285882955226204;-0.005083616298753602;0.0030201184968966155;0.006849953266799107;0.005229690728635444;0.012764745512355031;-0.005959838101009119
-0.01068471377275835;-0.0016514643802848488;-0.0006256517348020292;0.002774866466134217;0.010760127058132743;0.00477399868390112;0.006467562053191103;-0.008827999917219637
-0.01245241831886234;-0.001176186380760113;0.003667536477381385;0.001809201523474697;0.008219134676581636;0.001517058540401963;-0.0022182020625304034;-0.009554632687539893
-0.013758025010288005;-0.0012924080813142675;0.005209534366919397;0.0008234556288697214;-0.000786999965707622;-0.0020958010712273205;-0.011175825408891945;-0.008412607731461434
-0.013870083832465518;-0.0015384150482422628;0.0032003490526534254;0.0008596851941756807;-0.012803509758974457;-0.00411078705653103;-0.017796668051124277;-0.005502466729539429
-0.012386972372639842;-0.0015865378501020158;-0.001101549049643085;0.002687686121565638;-0.022735966257290595;-0.004421480330574639;-0.020882531835854628;-0.000456643279855226
-0.009375599432520993;-0.0012751304784317107;-0.005298774749570147;0.005917321877022171;-0.02637349282544698;-0.004348566324515486;-0.021102118711726226;0.006598503196611403
-0.005290939926415652;-0.0003159106972034973;-0.007301706896697124;0.008753570097995919;-0.022332608892960692;-0.005016371988664109;-0.019641761492100705;0.013752949320145197
-0.0007405557016182089;0.001782544866303873;-0.006322441925067694;0.009046816990932837;-0.012649291180616959;-0.006210553056492175;-0.016749013872370582;0.017309427611109776
0.003735337881161163;0.005269904648535715;-0.0028638475617389623;0.006045895118434742;-0.0017776556473871668;-0.0067574078802657535;-0.011874645384538756;0.013671742536515695
0.007736635210427977;0.009565152228572054;0.0020140068626087445;0.001297078897559165;0.005617651754825041;-0.005837726162280311;-0.005137121384205345;0.001987510343560245
0.01095070862948765;0.013216873361679439;0.007341118150399347;-0.0022890289729636517;0.006966338457301423;-0.003778476007206436;0.0017268611888632789;-0.014455302320102502
0.013102670089266544;0.014628684604625743;0.01226802419968932;-0.0025426001316090777;0.0028773658321082874;-0.0015568297189472117;0.006183990664751983;-0.029334056316677147
0.013994999089779685;0.013022134006908962;0.01576482816224733;0.00036434541232545733;-0.0035399474552522863;0.0003541934420391857;0.006839296880082793;-0.03641778584038279
0.013606737061956984;0.008879393895428665;0.016709396306586008;0.004041632595990067;-0.008495795452614122;0.002533580198585501;0.00464380322215731;-0.032822281262205044
0.012166487798401399;0.0035218174051243455;0.014583643148760816;0.005603943846622592;-0.009330708130285309;0.005974564769016229;0.002216201276829844;-0.02044854605381102
0.010145968415886194;-0.0018486141200927423;0.010133834889847156;0.0036954100048604338;-0.005489303945103254;0.010894074827280073;0.0018866973761299559;-0.004901315614936976
0.008171141062611567;-0.006849524207965814;0.005165737554971113;-0.0006795013150559166;0.0015555487002342173;0.016111910415905234;0.004123914154486458;0.007346280473649275
0.006869887876856503;-0.01174018205844982;0.0013897421378854466;-0.005058232799344799;0.009156472209790623;0.019499576906954946;0.007423885673304261;0.012041596428091609
0.006686834228019229;-0.016574545545766546;-0.0008394672337603413;-0.007323466391710106;0.01460890053231068;0.01904626358420018;0.009385938686204645;0.009065739068694907
0.007720219855307914;-0.020594904296995595;-0.002818404122325905;-0.006991867998870117;0.01608370135599312;0.013770415064763035;0.008032275508612755;0.002270861014761621
0.009655447472915846;-0.022545661758028693;-0.006456673880715573;-0.0052246840317927675;0.013210159694035028;0.004123420208502209;0.002770145315528353;-0.0027697116086421564
0.01184927784140313;-0.021635220483409608;-0.012607349850853539;-0.0038816942595224944;0.007290332274837901;-0.008006158574315417;-0.005130448536249257;-0.0019671367883169126
0.013552768016278222;-0.018206269031410375;-0.020039977112404836;-0.00441810204568729;0.000975300514810497;-0.019620839794853687;-0.012712471922043098;0.004992661314437135
0.014185560459427426;-0.013484376201342916;-0.025893914345660237;-0.0071724866973627;-0.0028083440831283358;-0.027461359814777327;-0.016478226655965943;0.01469689167167593
0.013535087768245349;-0.008714176013611238;-0.027328326687240164;-0.011213086894081088;-0.0024050548090667617;-0.02934785346949562;-0.014353691013192357;0.022294984380068668
0.011783648515818153;-0.00452283653382784;-0.02323264778975887;-0.014734913777570528;0.001494350712217504;-0.025328245707052548;-0.007349476952010116;0.024451104216809284
0.00935962092089147;-0.0009426596838943403;-0.014936152867154337;-0.015859859731269643;0.006182643781491874;-0.0176935027540842;0.0005675047440847772;0.021026657836046403
0.006709841188574714;0.0021932232412772406;-0.005595711687382623;-0.013498622740456108;0.008650839006234933;-0.009654396987242783;0.004753673404804179;0.014557226930403995
0.004125839711362826;0.004942817652017975;0.0013399089745678838;-0.007892924426118256;0.00753660777481804;-0.0035960649486345645;0.00279451155905596;0.008205624606202057
0.001705721658411452;0.007184959900595502;0.0037983928152200163;-0.0006466511169787206;0.0038983455147423986;-0.00015176551447051512;-0.004199101158422641;0.0038519935807653305
-0.0005591481524525824;0.008720987454660604;0.0019968500293913137;0.005729736107746031;0.00030354708485984695;0.0014834880995638392;-0.012758013616073764;0.0015358290954091789
-0.002654464712262924;0.009472114097187415;-0.0019668067629271587;0.008650136234247712;-0.0009932967079975632;0.00261398807349488;-0.01944153922443018;0.00013661789045943572
-0.004464092563403176;0.009636538609033025;-0.005583765568275056;0.006486317532458367;0.0005718728125924483;0.004272968119946942;-0.022497197004100435;-0.0016554949851639812
-0.0057907601846942805;0.009619495963965807;-0.007398755765208095;-0.0005515624548774128;0.0037596022995668504;0.006823510761137171;-0.0219731301192032;-0.0047174252469159616
-0.006458464061635416;0.009742003829131703;-0.007428242534490974;-0.010208176990575767;0.006470856701240117;0.0097449690512431;-0.01890617731546981;-0.00915482554812954
-0.006432271446661619;0.010001250839836455;-0.006423046078726282;-0.018958706915594786;0.006958368975120578;0.01166692434334751;-0.014525649273638398;-0.014096117954414997
-0.005883486277784884;0.01011714369594641;-0.0048243267597622335;-0.023455168657880627;0.004642029450633038;0.010953821819015755;-0.00981150146375903;-0.017861823858040797
-0.005154162821653229;0.00979371345389943;-0.002377354079776665;-0.021855920629643144;0.00025975749491193446;0.006748682094014151;-0.005321094099112391;-0.018734573439491756
-0.004623424395584741;0.008927985626750836;0.001353855887008704;-0.014403022436819906;-0.004604994151538198;-0.0002319256118619959;-0.0012762750387668507;-0.015953289041606887
-0.004532306826607721;0.007593330816697149;0.006159040187962907;-0.0031494244409136325;-0.008316218472515537;-0.007841949737943745;0.002077819795823779;-0.010177345251217542
-0.004857394445497173;0.005874456236232833;0.010866877918168252;0.008878842329349837;-0.00980600143550484;-0.013566398378454561;0.004133838898335361;-0.003094841080088992
-0.005310672427961137;0.003783763896274228;0.013876847237902654;0.01870609507357614;-0.008676329125943303;-0.01578063859429355;0.004057498727984046;0.0033813854319113597
-0.005479497261860257;0.0013752286992084713;0.01412477330764884;0.024284915310544938;-0.004948917161464793;-0.014389098647208567;0.0014722933187677396;0.007680187800204167
-0.005039489932849676;-0.0010888539727845641;0.011719091460594331;0.025007453158404348;0.0010053025850016897;-0.01055672624996043;-0.0028505912137478545;0.008767602421926956
-0.0039290944896356655;-0.0031514939661122085;0.00778708807899474;0.021741917276181296;0.008144006005257932;-0.005949000769169592;-0.007033615012911929;0.006307666412962094
-0.0023969371236031984;-0.004414397373279815;0.0037143245670007907;0.016371210534785158;0.014532637878591078;-0.0020845464998880195;-0.00907810703052781;0.0009668624821174482
-0.0009030732011605204;-0.004876689513876548;0.0004070163493046017;0.01095052946387443;0.017856817238949402;1.654908214294025e-05;-0.008169968022025685;-0.0054065701255195005
7.23820358936078e-05;-0.005095886794032779;-0.001896802885079318;0.006813478276353997;0.016563464737729766;5.5825957759616694e-05;-0.005276861203594881;-0.010153268655142567
0.00022131722214683577;-0.005935476104873909;-0.0032928873103782153;0.004075448780646579;0.010786379863070754;-0.0014167535813603839;-0.0024648414922389477;-0.01088283757197178
-0.00048489928845834;-0.007948975397796435;-0.003827171604842683;0.0018352233619431434;0.0023136994626669714;-0.0031711174713670107;-0.0013936666690455462;-0.006865767594301405
-0.0018121333244475863;-0.010867140773159438;-0.003438814317009317;-0.0010313828285799535;-0.0063955315474254;-0.0038466450473832125;-0.0021847084184614556;0.0001885204397379821
-0.003378497766202265;-0.0136667672756941;-0.0021799306088025093;-0.0049972204097869215;-0.013464751363858019;-0.002638143849235764;-0.003561918648788054;0.006785823068723155
-0.004795845543582664;-0.01516362002719879;-0.00043161950080745464;-0.009481030621844645;-0.018294636015068907;0.00028357968879119585;-0.004044644100300887;0.009581924081598732
-0.005772777882818491;-0.014641515524505948;0.0010948754828283215;-0.013099514832975565;-0.021302498920493518;0.0038539439507076934;-0.0030930043322026104;0.007382054517674837
-0.006159566597703755;-0.012184305225070295;0.001636486101484215;-0.014342038107548763;-0.023033210303658343;0.006619962188326704;-0.0013228016907600184;0.0018580271333777311
-0.005951868991998519;-0.008714384254845288;0.0008286773949403405;-0.012287120206625507;-0.023419813313008412;0.0073606315609347555;0.000139162900902784;-0.0034722804642546255
-0.005271477034298365;-0.0057551359512748685;-0.0009729807094851366;-0.007073466675920571;-0.02177346008746275;0.00552217395277347;0.0004830148032217514;-0.005353172979613251
-0.004324957880469482;-0.004836153324677021;-0.0027845907024119988;1.8285728472756752e-05;-0.017463007308711753;0.0013872004547258168;-0.0003081726461342249;-0.0027348049101486908
-0.00333648891358739;-0.006672289623395804;-0.0034741441631523985;0.006928833292773538;-0.010746367864759987;-0.003925511787350284;-0.0015074013085534413;0.002601015671406273
-0.0024684673922036097;-0.010610076736036065;-0.0023432189149692863;0.011581251669530238;-0.0031406325106531205;-0.008624518700325089;-0.002162910960479558;0.007150217524660054
-0.0017622966479607497;-0.014820984517503744;0.0004609213020937594;0.012783599648563146;0.002982747824525127;-0.010736263122808391;-0.0017808136819365528;0.00787858481672978
-0.00113184514369854;-0.017203984110706456;0.0038928986519697496;0.010800282531639548;0.005434751489884878;-0.008936229822490385;-0.0006499110289946405;0.004086013965906697
-0.0004226432106808815;-0.016427830172751706;0.00647194258523134;0.007161941485316563;0.003355995363657842;-0.0033023414720787254;0.0004972501247731227;-0.002290620215401384
0.0004847728617558327;-0.01251976317802826;0.007171457574219685;0.0037434318305530723;-0.0021699171833950916;0.004587190401927778;0.0011910383789358223;-0.008064517964437379
0.0015890766376710514;-0.006807372935378414;0.006194449543928593;0.001737708450975327;-0.008461023606446533;0.012339270870994972;0.0016644533162907538;-0.010789380954750523
0.0027685401650191705;-0.001344107903714561;0.004968068561930973;0.0012780011121889423;-0.012455002260248153;0.01773456313566081;0.002686462098980222;-0.009939403301189694
0.0038744500042523695;0.0019664869118864873;0.0052273495764587645;0.0018734525440722433;-0.012161079259819556;0.01946887682755674;0.004966051162663466;-0.006638567191087387
0.00483512823577203;0.0022411800648393823;0.007806141636010037;0.0030912999329334914;-0.007495941664027848;0.01749097248939616;0.008524445340126476;-0.002423428043976015
0.0056699966518257506;5.407786227413487e-05;0.011981643041242973;0.0047996466676312735;-7.463325574642862e-05;0.012984061265970894;0.01236867042061424;0.00190404201317145
0.006402681011330217;-0.002854909745940045;0.01576305652353814;0.00683377441768127;0.007708888604837605;0.007929541866808129;0.014683069289306034;0.006540137427191287
