MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.005524247509828096;-0.004594528027833191;0.0018478702586396084;0.002663162040058817;0.02431371424167638;-0.009941795677852139;-0.011102458142554662;0.003958565183289146;0.0029477116263591616;-0.015083151812636362;-0.001787174113690074;0.0013636632546489395;-0.003300430328823954;0.0010635537916836024;0.0044065689021296275
-0.0008516807786919662;-0.007046517042957075;-7.468778508458213e-05;-0.00863342436311981;0.025066397761590784;-0.004730111140554504;-0.0048323786084207634;-0.0057647128540836805;0.0004368802552569186;-0.007093024525579541;0.004318070076797478;0.005462179963918454;-0.005187657614199776;7.523458608430056e-05;0.0006657119880522499
0.00288456472965348;-0.008252905921413967;0.003443332695331593;-0.015654978328111063;0.018900666762725636;0.00327752192396603;-0.00032681269515398895;-0.011956048786984658;-0.000996120192958694;0.0009249669439664348;0.009491251546176454;0.008774940247094323;-0.007857052320238388;0.0009005888335999977;-0.004964082193572918
0.005093261369336454;-0.007163318815073805;0.010910250682992983;-0.015498236661384186;0.006925290638414327;0.011173184060051003;0.0010567846945823938;-0.013407866264969358;-0.0004089224270535662;0.004868558049133197;0.011576989964370954;0.010072944535993163;-0.009174796576812281;0.0016414819149952362;-0.008679699204284626
0.006241357583306699;-0.0038720835417836827;0.01844622635876823;-0.007998600444508005;-0.007494176052423618;0.015118363753276706;-0.00013173429813828798;-0.01092963185693876;0.001890027356623722;0.003263066165116467;0.009735180111438653;0.009059897934781208;-0.007694662305163518;0.0008754945705601637;-0.007766620872504114
0.007413289988036262;0.0005901330795535756;0.021849138309310394;0.003938699204756049;-0.019835315057791944;0.01218658043593857;-0.001973768851302546;-0.006518470032845373;0.0046392427567645686;-0.00203394409702688;0.0050709723524253545;0.006559348856327418;-0.004036958331213654;-0.0009438049431723026;-0.002021273971683716
0.00950741415766336;0.004950653470090993;0.01880439907123233;0.015444662774468277;-0.026058355978671916;0.002465948691575296;-0.0024285139370525985;-0.002231859062866725;0.006320678958567666;-0.006963167045361446;0.00013802260949488361;0.004151563440863887;-0.000618753392935659;-0.0018629616906866333;0.006074305778976753
0.012610027836385965;0.008327198958805803;0.010101734327860034;0.021861936204756394;-0.024170350433032634;-0.010085371234836415;-0.0004863930031204987;0.0006074706454075784;0.005884876362568461;-0.0076902365705977796;-0.0024385866723438776;0.003334381626631034;0.00012178847082951506;-0.0003100160559933856;0.012504424589796151
0.0159478166677054;0.01040843309098115;-0.00075975708058019;0.020950164973091948;-0.015081768878681519;-0.019210813905635307;0.0033459812137088497;0.0016135460457159404;0.0032730120319438257;-0.003146599116462587;-0.0013996988904417505;0.004555301730517797;-0.0022708783195358414;0.003228273778857206;0.013852474940364012
0.01840788679153722;0.011221310287884407;-0.009431235021671442;0.013810256155153989;-0.0022329037232888165;-0.01986462634778122;0.007321434232183597;0.0011519570821487486;-0.0004704581430222708;0.0038981084554448667;0.002484802137161604;0.006772520593248111;-0.005532952768218904;0.0063303933833442705;0.009667400266924505
0.01923117377777945;0.010820529845550774;-0.013093837765500526;0.0038141350607055952;0.010015518737672412;-0.011393401675644444;0.009264432097132026;0.0001781292320365964;-0.003664241716353403;0.008376958470107923;0.00689906735084401;0.008091741168408583;-0.005992763000714647;0.0065877026006067865;0.003542722567175764
0.018405637956749203;0.009169817700370524;-0.011985100793785947;-0.00572163622041181;0.018360544717769184;0.0019314155176231394;0.007628002746394462;0.00017551096246367718;-0.004879576708700956;0.006456927562975745;0.009304490093268924;0.0071435258731115375;-0.0013327329052568373;0.00376108035339115;0.0012506943587909916
0.016535805127989217;0.006226234431163671;-0.009046572670910857;-0.013252854534100307;0.02162052526974658;0.01343897067435874;0.002417436464024766;0.0027523950869745156;-0.003722877610018204;-0.0014960991757684595;0.008318506951506332;0.004015891727652583;0.00714676903835757;0.0002102909985325841;0.006266928753409131
0.014327546432663563;0.00210151980923185;-0.007783006896977075;-0.01882439288267764;0.020347422230041472;0.017909772389918567;-0.004538899268038909;0.008616820371439552;-0.0010281281601461332;-0.010963992317987961;0.004428754711442619;-5.0804966135566166e-05;0.014780104162043837;-0.001001352798463769;0.016061721200035045
0.012057302569804234;-0.0027812944520574285;-0.00967821014306518;-0.022561078857095046;0.015743173199708336;0.014348706397754837;-0.010319076640260284;0.016559363532013895;0.0016232427818475518;-0.016278116784563427;-0.00021968718673944534;-0.0036863473280176196;0.016544480616082352;0.0011446382129648212;0.023059825066615934
0.009376805204843299;-0.007580973195796417;-0.012981999464426599;-0.023563331014572614;0.009053361154084902;0.006185293858714623;-0.01236926007726829;0.023533473313892175;0.002775175266432407;-0.014075523914199592;-0.002816873256832729;-0.005984310430966977;0.010740251978605338;0.0045145525588531936;0.020499610416877437
0.00556996973207438;-0.011097897767313783;-0.013865585468263688;-0.020276954911735666;0.0017518129985761015;-0.0010281390627876496;-0.009869066476477542;0.026070039398389148;0.0018848664622822455;-0.004756865205841217;-0.001275896744091824;-0.006253391985383577;0.000511300113161861;0.0055994513831666105;0.008598943569976078
9.754310111320026e-05;-0.012159597563848195;-0.009292707087816172;-0.01188119701531889;-0.004217796766956202;-0.0029880815227970358;-0.004195372487530298;0.022005781653223713;-0.00044871585258467964;0.008376910452636535;0.0045822335572140716;-0.003618982334952634;-0.008076845920165264;0.002776726424689252;-0.004615804885188293
-0.006867816474560012;-0.01031343973006139;0.0003436666176670601;0.0005704259625488601;-0.006927890736248902;0.0009248123494522214;0.001785791074849374;0.011367190154384609;-0.002938989991635693;0.020921967878930404;0.012726095072251467;0.0026152213371307275;-0.010108996576201122;-0.001883844677745233;-0.009192808755484942
-0.014173151715355955;-0.006450706046777386;0.010733714073981973;0.014125562467155788;-0.0055337386119246445;0.0075667602157958955;0.005250420957717956;-0.0037720515787002004;-0.00438178897496757;0.02891530378097336;0.01981472875119835;0.011848505437351562;-0.005133236625169983;-0.004091126635258965;-0.001286617899804735
-0.019849463358140695;-0.0027819589739275278;0.01586876137726675;0.02497625059382657;-0.0009331534569822157;0.01223104292832345;0.004993074750782453;-0.019918722771438198;-0.004257024592495024;0.03005800811924852;0.022881668372935034;0.021414746079110054;0.0026463487386608085;-0.0010589517703164942;0.01335771567485296
-0.021767650751861347;-0.0018672969034782979;0.01173707019256199;0.029898808332111868;0.004745826755707456;0.011673149390054531;0.002164911187972259;-0.032935904023736105;-0.002951932395434326;0.024797325902456622;0.02078425163453306;0.027305631174585832;0.007300927060192022;0.005673569939503177;0.023393876616076274
-0.018640362233201247;-0.005092439385831506;-0.0008114519529617997;0.02736453039223306;0.009468916080126082;0.006140258248986672;-0.000342586212678415;-0.03908033691059142;-0.0016032973589433098;0.01660764539017715;0.014487705174696728;0.026268835151316505;0.004964153321750016;0.010982724374281183;0.01999446637745444
-0.010939556562997499;-0.011518925841757306;-0.015968062406131286;0.01795460043809795;0.012253148073407204;-0.0008072669214806602;0.0003868868766548739;-0.036344918481672074;-0.0015679526597385334;0.010467830857309061;0.006100470135771175;0.017863335602890926;-0.004019574096752738;0.010101844191857683;0.002747825169156405
-0.001143499044980999;-0.017926046189606235;-0.02589084290282811;0.004124779801312266;0.013025596714610363;-0.004685638138315837;0.005430253692086818;-0.025619390577047502;-0.003628004639508621;0.009826976099953335;-0.0024445478995251987;0.004993610416402318;-0.015427565962507132;0.002478212821774101;-0.020426489409023123
0.0070740976216754755;-0.02017946430124018;-0.025027921134168976;-0.010514654657704495;0.011878382851605562;-0.003195120863575017;0.013119875268233628;-0.010768578712080415;-0.0072911810181687685;0.01413957435095533;-0.009987018100205134;-0.0075127289880615716;-0.023342031138316118;-0.007674593554321117;-0.038196160484562376
0.010528716095547725;-0.015306538657094857;-0.013375090307959563;-0.022299851470546483;0.00876141028158451;0.002247291633076711;0.019764943149095614;0.0029513805197019963;-0.010659451311124451;0.019119256397705894;-0.015755398316724827;-0.01550287599410688;-0.023244524392306103;-0.014375548469639808;-0.041938368966014154
0.008252823818330797;-0.0032441525407815456;0.0031971204423163796;-0.028714526743021693;0.0038691992658641387;0.007746915206086767;0.021768207206919264;0.011486350411657057;-0.011104879668276547;0.019736983390863067;-0.018723254966890417;-0.017672709561829786;-0.01485525950825752;-0.013861897210452744;-0.030146587478131207
0.0022083215364969073;0.012700574969273303;0.015862350825324348;-0.029114382758517528;-0.0020358057518992975;0.00978846426036246;0.01788343429305892;0.013772722633787675;-0.006581029652200625;0.013671047181692143;-0.017666274680660107;-0.01578151679158936;-0.0029580969581470564;-0.006738464103209605;-0.009491074114338081
-0.0035841097716217065;0.02708129623572871;0.01758838607028035;-0.02457687290488024;-0.007948707463832288;0.007357278436872611;0.01002497984604377;0.01138125137496968;0.002961175438896135;0.0026648157217468572;-0.01218917456597192;-0.012725526613401804;0.005079510086576546;0.0027542067970104385;0.0084008779614638
-0.005113472500232957;0.034771735979494914;0.0071611464232598935;-0.01711936867905212;-0.01314018579470221;0.002077693921510361;0.002008390201733251;0.006686195833409006;0.014853162061310923;-0.008847067144442042;-0.003875003884965499;-0.010134812995054882;0.004110910527624814;0.009464703339637046;0.013705439448295198
-0.000504024608881972;0.03342114059767931;-0.00992823529748778;-0.008888269462747992;-0.017099469337373437;-0.0030518938034639186;-0.0028076134124065903;0.0014972235547601714;0.02445268670861724;-0.016431421483176563;0.003803956763907003;-0.007666021622495932;-0.004949648747994514;0.010229419883541173;0.004868349963387949
0.008982145418807102;0.024534581763985024;-0.024478361131975813;-0.001625562814371721;-0.019046745768843937;-0.005203433309885049;-0.003268147426533462;-0.0029328299298064797;0.027379637657453174;-0.017827794151710163;0.007272938029920465;-0.004506828347030298;-0.015412154690337666;0.005371827311363381;-0.010433578705054571
0.01956902977671501;0.012539967719339474;-0.028793793164906347;0.0036904747679471065;-0.01795326618407976;-0.003009198332542608;-0.0005802082712237919;-0.005489346992937526;0.022055211533759965;-0.013727267772754414;0.00510342221076049;-0.0012991211800409267;-0.01942920342199939;-0.0017203057320991245;-0.0214512536834123
0.02680696055811085;0.002416542324742564;-0.020934143160458128;0.007026800313836644;-0.01344635489042178;0.0026573749441912496;0.0027663510764174334;-0.0055762105148031375;0.010793193453553689;-0.007193759880688787;-0.001207248008116213;-0.00022716741791877252;-0.013684764088253561;-0.006419336555079149;-0.02274797106952937
0.027636916192703684;-0.0026909816136030575;-0.005409351942072545;0.008992127345099852;-0.006727138839005118;0.008926754756837022;0.0043430118787078165;-0.003984537034412752;-0.0014293883793601424;-0.0020078165383564566;-0.008614944358668174;-0.0030305194758165647;-0.0018794470784392254;-0.005217743452925664;-0.017292349057747503
0.02168111648065629;-0.0025635080060647086;0.009861051325385983;0.010033620297228558;-0.0003704936618694759;0.012455145165136423;0.0027887306115953994;-0.0028850831982045236;-0.009713795792568732;-0.0005373718046838447;-0.014730348913720805;-0.009024123090263814;0.007859587301183526;0.0021821536825851855;-0.011801832460109421
0.011216770083437773;0.0006772014080033866;0.018093006916105853;0.009814591825820052;0.0030344633745552577;0.011445638543728164;-0.0016396419672550626;-0.004417415513484455;-0.011668108221718819;-0.002410910161306982;-0.018798878828225927;-0.015280738677660466;0.00860654010050017;0.012089559863751589;-0.009695524445768594
-5.554697983462423e-05;0.004191765978653252;0.016817009068102958;0.007502120592604233;0.0023347754623527553;0.006762600977028547;-0.007114882608570147;-0.0089655377897518;-0.00814968969812069;-0.005155077634580875;-0.02084310748731144;-0.018855111830300444;-0.0009474343255867551;0.018448625484920957;-0.008908411623654694
-0.008765405719152115;0.006012289006203122;0.008207613296256085;0.00284008466658754;-0.0017263133739254654;0.0013263561199528158;-0.011099675007455938;-0.014662708593962128;-0.002310709670847395;-0.0064130970752938;-0.020443753315147663;-0.0187954966377396;-0.016207625261866074;0.016613749586829582;-0.005865253248694088
-0.013241866205154435;0.00579841071684796;-0.002899518111180268;-0.002934034296795644;-0.0072264832966204735;-0.0017705468238465095;-0.011761313258062891;-0.01856982985351506;0.0020725269471465538;-0.005818946841875628;-0.016996033096090674;-0.016080939273563792;-0.029900376139326022;0.006863678239739062;-0.000318685821637688
-0.013854374343902054;0.004565121026940855;-0.011690844518607649;-0.00721888994773167;-0.012217216357431377;-0.0011460418871957682;-0.009036639229729438;-0.018580653724402877;0.0021056784418093714;-0.0049180426611306885;-0.011283041179477182;-0.012048151847856086;-0.03587348921156907;-0.005277915412131889;0.004255258446748491
-0.01228904237277878;0.0037102054895213335;-0.015368509561196864;-0.007323603854700456;-0.015365866925032301;0.0021582785947958437;-0.0045160026268080515;-0.014659765046632137;-0.0031219528079534445;-0.005405796919343803;-0.006144967715178459;-0.007403650160680576;-0.03126998038331237;-0.012624753372948399;0.004537526335413678
-0.010307235185431305;0.003946222056779461;-0.013840465030425875;-0.0021372572494744078;-0.015828431894815902;0.005441188649159128;-0.00027319141531880793;-0.008674232307745711;-0.011952503014657754;-0.007372488570931299;-0.004679321630236112;-0.0027797875595177417;-0.017038656012525334;-0.011412094253739699;0.0010293481033742142
