MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.007422615381728141;0.010998358086649566;0.003104667621083815;-0.004659771757327386;0.001319888885641542;0.006255042074968285;0.010904442336939194;0.005571589667750353;0.006480614132267878;-0.0017093289345943721;0.0020740359919795177;0.006961407789443832;-0.006257656501454902;0.0007163797185148486;-0.008028747612650738
0.007423307286633314;0.012588600740608415;0.0005991440815869797;-0.010121836529011385;-0.004838323297135136;-0.001312914513576733;0.013955857360094385;0.008727279651120658;0.0019445300910799887;0.0012564524517837193;-0.00030665188650706574;0.008327834392303618;-0.0027206114376613797;-0.0038060736143143794;-0.0031829830678167196
0.006804780741796838;0.013208241548768259;-0.0022300654862903303;-0.014162730997589256;-0.010972362569567464;-0.008473142605809484;0.011290441318367594;0.009595245757755992;-0.0014747022957322406;0.004966270414595272;-0.0031414784426112997;0.008497594941692218;-0.0018138344342873412;-0.006696935453477476;0.0012847754214967866
0.005476397043213194;0.012641387761635243;-0.005021562669885084;-0.015391223951088093;-0.016055077640786924;-0.013093134847505473;0.0041807991708489416;0.007698862622615275;-0.003127242685657291;0.007416057519851292;-0.006134950341454798;0.0077697543441485216;-0.0032162926123661148;-0.006659021195066416;0.004834035087779961
0.003426982861527883;0.010774089717149068;-0.007431839920070701;-0.013390360307613055;-0.018891588635917726;-0.013938565002802897;-0.004875165992272409;0.0038095368525648495;-0.003016402314264724;0.007293394406574942;-0.00860589457444138;0.006594511286358379;-0.005160042986089807;-0.0038827872480534393;0.006351624189345508
0.0007453120085674981;0.007634364724191539;-0.009171342308237759;-0.008766344292250995;-0.01838051216477712;-0.01115093226988465;-0.01295864197140087;-0.0004094503290531137;-0.0017032341835890022;0.004410332160119675;-0.009318678914197727;0.005221848765121792;-0.005803188146453924;-0.0003268124584357418;0.005115283372725258
-0.002379463122770036;0.0034176822222624133;-0.010026433657665878;-0.002875340253648329;-0.013932766247178282;-0.006169031453180657;-0.017574136987899277;-0.003007032700592147;-8.863414420927941e-05;-0.0002712239493963123;-0.006733770615165221;0.0037257371089637415;-0.0044266546553828395;0.0011734699405677798;0.0020097814177671386
-0.005679816907379948;-0.0015115726749454037;-0.00987011003675818;0.002634853938320892;-0.005880857023825576;-0.0011747961714321383;-0.017346732933261295;-0.0024939417879107383;0.0008710657550499981;-0.0050464685327083645;0.00013517281431936668;0.0022679255348350864;-0.0017242752341949529;-0.0013686265749962639;-0.0004204928598687228
-0.008849038059471091;-0.006649219598642464;-0.008672033385829846;0.006318788496297781;0.004361549418293949;0.0017385256180783104;-0.012403529323000515;0.0014320187171998767;0.00049298804147214;-0.00823200200152975;0.010557808009170869;0.0011831459262808311;0.0008069777003385746;-0.007611499901888071;0.00028293577399819925
-0.011585940541360919;-0.01141438620098371;-0.006512313225701637;0.007325629147198777;0.014563680197525972;0.0014243713258323542;-0.004349532933129027;0.007537626887986103;-0.0013003133408595695;-0.008956275052276162;0.021437811558267447;0.0007407004053379485;0.0018455655554371338;-0.014752142492676161;0.004115858149889274
-0.013632555019196432;-0.015243969659395248;-0.0035867439840920937;0.005591044484860267;0.02233098099874197;-0.0017561726633258535;0.004185702259092009;0.013421262537994702;-0.003808911143821966;-0.0074763239827819955;0.02808080988161331;0.0008589499342765942;0.0009416305089400682;-0.01899094318075657;0.007930918317526722
-0.014798318747469768;-0.01770292142260526;-0.00018549845980928925;0.001809190791115097;0.025891078311910624;-0.006024540265373753;0.010395915136616841;0.016548132210380373;-0.005777031629245694;-0.004776978167283178;0.026568878862250594;0.001070874259821592;-0.0013844830992953499;-0.017689861032291004;0.007649347718955439
-0.014972360925111278;-0.018579110564965903;0.0033531824203127942;-0.0027686852469596813;0.02466985834965236;-0.00903337674462118;0.01232719436728228;0.015415630122611377;-0.006048886110813521;-0.0018010746544486022;0.01654720646565994;0.0007214829376381626;-0.003962661881125267;-0.01080299761447464;0.0018259936663310332
-0.014128367111614;-0.017926920058819868;0.006687070158847729;-0.006660176756496802;0.019417434288188727;-0.009050660578824329;0.009629157753857925;0.010198747398846995;-0.004316000968721101;0.0009957137686740936;0.002249200422887707;-0.0008086241006143464;-0.0054392677733672646;-0.0007529286172150545;-0.006540165639437965
-0.012323531195621696;-0.01604024310120619;0.009488253853047652;-0.00856319013178605;0.011868443492700578;-0.005727454350246942;0.003569344525157257;0.0026063883204345026;-0.0014089993871781643;0.0034119587362716353;-0.009574614870656117;-0.0039292198906800725;-0.004871198898781519;0.008917171527689402;-0.011736211205397496
-0.009690317951572668;-0.01336620791087672;0.011446029971836129;-0.0077660544641938644;0.004128871141961731;-2.13413671304327e-05;-0.003718080788501586;-0.0048434289713927305;0.0011629437847157837;0.004978320912581439;-0.01369948427513175;-0.008598368943059424;-0.0023493555308010407;0.01510739434159943;-0.009421808484634165
-0.006420827085193254;-0.010395737679098327;0.012286864785026243;-0.004405524006268709;-0.0019505530621067432;0.006438806270914133;-0.010218633890821732;-0.009731272353580603;0.002155115732292182;0.004891646015399188;-0.009532188974844938;-0.013976038948016585;0.0008983677086544105;0.016186408392151134;5.821100187566947e-05
-0.002746235288405092;-0.0075690725499131814;0.011824847118539391;0.0005647747869756488;-0.005229924240734054;0.011925205260995603;-0.01460858074823981;-0.010516328842323213;0.0013315583275716868;0.0026684059748042026;-0.00113121506079305;-0.018325858906469365;0.003348075592426331;0.012368240787135306;0.01168610807049461
0.0010850822888958513;-0.005214896873375962;0.010017305808920317;0.005725274529943138;-0.005490363616906507;0.014882638320386011;-0.01624339635155917;-0.007029624425676544;-0.0005211137551690997;-0.0010638589286248153;0.0055286448053295835;-0.01970251653520517;0.004358398421200439;0.005560898381903416;0.019142555612168204
0.0048280099803152555;-0.0035200903321667898;0.0069873064983189855;0.009734326127958303;-0.0033834621185647126;0.014201870235349013;-0.014940754037360662;-0.0005959566867260918;-0.0022255321391177166;-0.004488738101693287;0.005951747835832507;-0.017341266484381584;0.004432317420632078;-0.0013843253962033896;0.01903594776117129
0.008258030431213906;-0.0025211693088683725;0.0030036357086489184;0.011804460343731595;-0.0001375990082383997;0.009730741445724079;-0.010942906700704014;0.006293759313672151;-0.0029129936396353417;-0.0054876212966795445;-0.0007392680733294885;-0.01264040283564836;0.0042396562055421255;-0.005937758540972084;0.012870919223760817
0.01118357432101962;-0.002115850190213986;-0.0015530593648357448;0.011854308602255885;0.002894246645469997;0.002683705839102612;-0.00502259334820447;0.010783922790533702;-0.0023069713597750397;-0.00290688016650969;-0.011613833370422169;-0.008555893165781706;0.0036199387157634095;-0.006930401926509776;0.005499411446929351
0.013451185749472301;-0.0020971860372409243;-0.006206379293212158;0.010285335590416741;0.004681773460117998;-0.004601169013579299;0.0015541509626177796;0.010767755519452922;-0.0005904270455500295;0.00266902282418472;-0.02148912989354684;-0.007605979354685932;0.0018403574107530838;-0.00458281441622337;0.0015869280770054006
0.014943140207720399;-0.002204608128266619;-0.010387926243186088;0.007603810556565942;0.00478978323025174;-0.009573605367238017;0.0073203607646695305;0.005904047518135803;0.001821005902926643;0.00910801181843144;-0.025588588427948648;-0.010119233781509335;-0.0012524045853958032;0.00013492131690801654;0.002865204787806894
0.015571916774698333;-0.002175379904001399;-0.013471956005762176;0.004201839216979715;0.0033956112383103235;-0.010464190783482862;0.01099456763522671;-0.0020031759319392843;0.004351238678517654;0.013722419213694487;-0.022099404618871426;-0.014183778092169724;-0.004715257542202121;0.005659259550844032;0.00777088373848015
0.01528070841197506;-0.0017804738278715973;-0.014881476177531916;0.0004362155927753549;0.0010889234776920555;-0.006824596554631964;0.011767631817449034;-0.009632436097276797;0.006215240758171435;0.014536036765531226;-0.01308046321303214;-0.017160129830470328;-0.007319723262814831;0.00931871409924295;0.013052621043535254
0.014057329258182137;-0.0008416998520779658;-0.014256704626469684;-0.00314808169037349;-0.0014324385704572562;0.00043502441696515734;0.009444675077012825;-0.013621984881582934;0.006477481340286109;0.011258702824397419;-0.003032909849486168;-0.017350263095612113;-0.008702465045233889;0.007531295099313615;0.01590933108396814
0.011956869232218425;0.000758767535091671;-0.011614552444561369;-0.0057526099354858005;-0.0036360010700152465;0.009304789664457708;0.004505068163225571;-0.012149804192363545;0.0043734317077841305;0.0055164911824749415;0.0038302483690951616;-0.014602520672851142;-0.009480116870381713;-0.002135205210163959;0.01539436239484608
0.009115394905034893;0.003060899386090252;-0.0074055490231050595;-0.006581064828752186;-0.005290845643342397;0.017142200853392856;-0.0018790466646513885;-0.0057433238859206665;-0.00020775208566039684;0.0001532793990311983;0.005706865750563018;-0.009772372120305637;-0.010228793870603903;-0.018119205582254702;0.012473574299293274
0.005739230078164523;0.0059967091014565205;-0.002420484723009457;-0.005268058754657056;-0.00642809138678707;0.021397310162591898;-0.007942376750375124;0.0030693448732109375;-0.00637572260203221;-0.0021450387759059143;0.003570241619520856;-0.0038660202060682857;-0.01055067040711793;-0.03407326646338235;0.008932687988392297
0.002073426690662747;0.009362558909463414;0.002416832194257351;-0.0021501418025841705;-0.0071743587598637045;0.020526503015800158;-0.011694063949220714;0.010980665843230588;-0.012324348164764075;-0.000270433554183746;6.070755539583704e-06;0.002311966950459169;-0.009307431178729036;-0.04192142996998724;0.006039978880609296
-0.0016307176404760126;0.012819577520679132;0.006276904543023369;0.0018367044764150543;-0.0075761625744880995;0.014732994874130573;-0.011567454770017686;0.015328783603272368;-0.015973461723751605;0.004557841689509965;-0.0024497943044959444;0.007910632072279858;-0.005765571583175613;-0.03717406885283994;0.00391021308639913
-0.005132905661186461;0.015937958920964432;0.008584833496761892;0.0055603167456510436;-0.007537433017382029;0.006035062772335489;-0.007084092941640766;0.015086138320839191;-0.015947822847025814;0.009184478801452749;-0.0024830832583236846;0.011766555562725984;-0.00043046213350182597;-0.02229348142952202;0.0017952482658593824
-0.008207349381606135;0.018277995902389422;0.009079843911620462;0.008127599181281038;-0.006903890965393712;-0.0025363998008416247;0.0008547492898604583;0.011057126284530469;-0.012321883739811954;0.01002512414044105;-0.0002381493052026504;0.012695889703533683;0.005227518364743307;-0.005042020705077987;-0.0011695426060942362
-0.010646792742086521;0.0194820272184521;0.007796604674482552;0.009119865455978496;-0.005602524343413765;-0.008201725370528327;0.010225052915096112;0.005285272273938114;-0.006580234222349001;0.005037512081559926;0.0031878276695803016;0.01028602425971599;0.009689519124956556;0.006935948905006412;-0.00528175564033234
-0.012278617276707945;0.019347445502546;0.005015397160480775;0.008579677698367653;-0.003700930168169073;-0.00940956340529253;0.01852749787263773;-1.653492246020285e-05;-0.0007639645019996573;-0.004925734407171206;0.006460568575716185;0.005516941063397914;0.011901713878042803;0.010756905759471939;-0.0098890169520557
-0.0129917318517429;0.017860314923156873;0.001213618971645014;0.0068461250174716715;-0.001338414797488434;-0.006100086334934847;0.02351145429468665;-0.0034916984364454784;0.0036301913331516413;-0.01629017831192643;0.008513448358747903;0.0005523289561996028;0.011154153780776499;0.0087170944836319;-0.013501370276772087
-0.012762166896998446;0.015184359245878893;-0.0029814882522145817;0.004359737549134874;0.0013862608475032924;0.0005556746478478366;0.02374581438276297;-0.005105185475999664;0.006267166597824177;-0.024518740207875346;0.008766050593785747;-0.002330954207758586;0.007144323194724402;0.005101647456611096;-0.014606356557334348
-0.011664048341925278;0.011614085477722658;-0.006860059277573058;0.0015157491292095771;0.00443329422967707;0.00853311970508672;0.018966490137617822;-0.005835826733287887;0.007741371291096614;-0.02646635321857587;0.007195077248467952;-0.0020096271515605145;0.0007228032196188377;0.002753873210531045;-0.012863427715084459
-0.009859825936944058;0.007510314027374188;-0.009733030605248006;-0.001397262093682376;0.007689474558414168;0.015356954932926003;0.010201167420632287;-0.0068422277402719195;0.008737321841557417;-0.021867515036584566;0.00434263743508898;0.000875336763309215;-0.005551734959655206;0.002009937941792725;-0.00959826391481177
-0.007573615752569201;0.00323969356749945;-0.011062802141569471;-0.004173172443341934;0.010776111269438546;0.018729369474523846;-0.0003675645914556294;-0.008634431209647183;0.009258024770669997;-0.013099123800982451;0.0012042924934660985;0.004360571710127867;-0.008312179091914717;0.001906004546354704;-0.006813485664038757
-0.00505812579380068;-0.0008652909432628776;-0.010584915817154969;-0.006623260369424509;0.012973779313448192;0.017366142893961198;-0.009888361942100351;-0.010726989093300662;0.008533506907654446;-0.0036163472501130837;-0.0010702983703697155;0.0063387926315995515;-0.005529132078989076;0.001817113195850763;-0.005495305350990141
-0.0025648071086471404;-0.004522413911237266;-0.008375855675860733;-0.008538572583182712;0.013384794781655275;0.01157528468192038;-0.015691867542528375;-0.011945916282962004;0.005693749246038662;0.0037416228693456727;-0.00160602718586508;0.005732269890247957;0.0019383434295080974;0.002026228293829986;-0.004981198039309556
-0.0003199586259668875;-0.007502787983804132;-0.004839783040851481;-0.009710259156964957;0.011299385006200754;0.003132732228889743;-0.016292307692245628;-0.011175926193785919;0.0007010599932574782;0.007633202673964925;-0.00019830540019806633;0.0030206865781300662;0.010885453775211735;0.003102046125007911;-0.004034187248137918
0.0014963748759315206;-0.009636756478250394;-0.0006180376885951532;-0.009972325664423564;0.006587876508379213;-0.005428164210080516;-0.012087849478892321;-0.008070295080189773;-0.005174951545153712;0.008150310950542094;0.002496459941178377;-7.910896963235779e-05;0.017879547548805157;0.004950991649147;-0.0023216317445554405
