MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.0071642239848981985;0.01595393312347062;-0.0001598803706346621;-0.019678467167065165;-0.011855532700735714;0.006275090486068562;0.009110248258489682;0.012264912514251717;-0.0060270803794583855;0.009243498920431694;0.001417410657218206
0.00626879525335006;0.011522164006517498;0.002650855769889639;-0.01645722071679985;-0.010147762309398749;0.0006820409991631076;0.011602965398885532;0.013498204815883357;-0.003155653537023441;0.005609591609546067;0.010188584651825651
0.005948781182781492;0.008329336278223635;0.0033868534349435256;-0.011876218672460179;-0.0064056451807622886;-0.005843123453731983;0.01124017197989793;0.009641940223199775;0.0009815673910098272;0.0012367880765312964;0.013782793054352573
0.005995050172628443;0.006626295364700425;0.0025292613221126947;-0.007940228010356461;-0.0037457366173370655;-0.00949747666902713;0.008418649729994551;0.0032415674548692715;0.0035591674276575697;-0.002663461536827853;0.012444860372390783
0.006113912790204032;0.005932727510698173;0.0011827045265996729;-0.005588465148048672;-0.003589359215555273;-0.007953128708658157;0.004092554267647599;-0.0019255682497648257;0.0025874995653441045;-0.0053085255727886495;0.0083878529303063
0.006012929203080348;0.0057561957575087246;0.0004480206633886055;-0.004588307575580107;-0.0051606304909697425;-0.0016024435460746994;-0.00045427016572476236;-0.0027675423756736827;-0.0018813404557082775;-0.006271226828076143;0.003834282063924999
0.00551781642889868;0.005970474938704164;0.0008709399424127195;-0.004205267715986637;-0.006533739952985054;0.006701332972230291;-0.0038021649407636053;0.001353487183381455;-0.007946646378492087;-0.005554665929181529;-4.3803993717267144e-05
0.004679157354909433;0.006633212750278103;0.0022388325633490337;-0.004030320850998299;-0.006311151018981702;0.013255763183380195;-0.004787168585931842;0.007961179490036305;-0.013133296248008729;-0.003918656755673927;-0.0028302856647910326
0.0037149587574829977;0.007509958126680204;0.003781468904310335;-0.004307632967825832;-0.004639858847382016;0.015445386865120163;-0.003035305027667405;0.01271689414170833;-0.01569922017998015;-0.002836046256931006;-0.004069208092410172
0.0027518125674410696;0.007831911852620704;0.004633740744037128;-0.00556885583211852;-0.002903636155602365;0.012816738885729288;0.0007246372218281841;0.012268892357112716;-0.01510553389754749;-0.003485801966786035;-0.003193399781136614
0.0015950657859571903;0.006616720703943234;0.004327666728194524;-0.007887421316952019;-0.0025467601606320596;0.0068625139562703726;0.004881586698558817;0.0067557712245887285;-0.01168562690240763;-0.005330513882955387;-0.00047022741214915073
-0.000192201019685491;0.0033751606564948436;0.0030712394008268864;-0.010303996072273043;-0.004068121412572043;4.34901144032579e-06;0.007608707774560197;-0.00028426096459559014;-0.006260079973923731;-0.005891878657156643;0.0021945335158014222
-0.00289391605729931;-0.001342813506988381;0.0016463758725083148;-0.01092640689028276;-0.006823158782637447;-0.005469135621818458;0.007562240364405307;-0.004792547879846567;-0.0001371971376892179;-0.0027274573930269282;0.002080600208724391
-0.00621319992031137;-0.006019355626928793;0.0009636687046748155;-0.007877870082216255;-0.009472700332128854;-0.008100113554357578;0.00429345334954234;-0.005355499366006187;0.00495161311787333;0.0036849981688442186;-0.002012442583526573
-0.009147857828165344;-0.008855997793499264;0.0015627041806686426;-0.0006619152411753372;-0.010606955316539098;-0.0075361032246861245;-0.0016128280657114376;-0.0037641517191189474;0.007560078002419682;0.009189285811041203;-0.00806943196454385
-0.010331362955965357;-0.00863476756062124;0.003397534945942917;0.009030761246752837;-0.009357321497589118;-0.004430824584252477;-0.008570738723560187;-0.0026200572768829266;0.0075188225805708254;0.009009073189829249;-0.011920383949655448
-0.008723254628417134;-0.005231591294801981;0.005975544095808293;0.01790018233334291;-0.0059784405203624665;-0.00011550592804275049;-0.014315659353628472;-0.002512713175630003;0.0061645517275505796;0.0023689420718897725;-0.010638371567359037
-0.004294396056510326;0.00042652990540057074;0.008602003056942746;0.022808562735090354;-0.002054755193114502;0.003747546263211412;-0.01669700129349574;-0.0016020185343758534;0.005331349941670518;-0.005988144637290265;-0.005303945275330066
0.0016953879778954224;0.006776311688646056;0.010503852849863169;0.022490151716774025;0.0001874103555158348;0.00550352378282763;-0.014739084430256521;0.0020252034029991615;0.005817456735262741;-0.009487893446052876;-0.0003757797210019463
0.0070540563456750974;0.012106821620605605;0.010886683810467155;0.017939347284105584;-0.0007034467043836373;0.004020234721426018;-0.00930621438150951;0.007694174068172333;0.006611785360292323;-0.005319762496734033;0.00011606005685912819
0.009576519945259451;0.014993250893499226;0.009110370462076649;0.01132246192535625;-0.00437203935100034;-0.0006372576636987779;-0.002754410933468326;0.012086554718154636;0.005628214197022981;0.0035084992096972656;-0.0036832230438132696
0.008132249855282254;0.014676729481757278;0.005019760124793385;0.004391145423661518;-0.009002593295469392;-0.006826351342109192;0.0023583093779324647;0.012060947213462419;0.001484117688283802;0.01136694783427135;-0.0072510830340383045
0.003310020394010029;0.011323878572420556;-0.0007511212965510319;-0.0024045788616954516;-0.012722069243357427;-0.011771048532667227;0.004609295440578597;0.007447835709836446;-0.005058156641068832;0.014838152928653942;-0.005515395291273353
-0.0028547641989007375;0.006028518803280745;-0.0067711720949736615;-0.00958321947275845;-0.014693132402856707;-0.012875143878771377;0.004091584558577534;0.000884952599249534;-0.011165754681939062;0.014550583658447844;0.002525787058152081
-0.007965631975744888;0.0004863586274806006;-0.011253170511872168;-0.017504358626233507;-0.014956605401780319;-0.009241844666139755;0.0017610106437636818;-0.004822800263918447;-0.013535954268402399;0.01309515764904136;0.012510026986410244
-0.010458982578131023;-0.0035973769253897633;-0.012806204496826127;-0.025413745445698223;-0.013462949616184248;-0.0023680360945171346;-0.0013118484934405226;-0.00864871736172285;-0.010456170550851178;0.011954324685014825;0.017918783650852785
-0.010160240805326202;-0.005163822950608739;-0.011103282045583524;-0.03141057829740481;-0.009543088542976698;0.004580814686508997;-0.0040574076399390495;-0.010826448060115153;-0.0030433288098626068;0.010549836756095063;0.015053338710922834
-0.007997155572478444;-0.0041948512624487115;-0.007073039740201789;-0.03335033208274002;-0.0025240104931489858;0.008447886520056574;-0.005286958770804807;-0.011331582921172331;0.005126187411436199;0.0077407519072613526;0.00572676768558162
-0.005252267038819095;-0.0016054201150405292;-0.0024875434639565776;-0.030068931969602915;0.007049234311318125;0.0075489642661893865;-0.004099371353511686;-0.00948927362071401;0.009975198650903459;0.003736810513912231;-0.004292517168337238
-0.002916103931231795;0.0012783005021608763;0.0008602872072923251;-0.02216887009384635;0.016818476463159794;0.002127148253024175;-0.0006851384290237538;-0.0048177627323257215;0.009453240912151653;0.0004405092303672369;-0.009608548431656067
-0.0014649956734567205;0.003304669481479099;0.0019749592435909765;-0.011893075372220955;0.023410816486016492;-0.006082888102719742;0.003382473054997259;0.0021397798441870584;0.0049206753137299285;-5.7500712219741945e-05;-0.00879688512492338
-0.0010038828430847556;0.003840507039637917;0.001041450073907663;-0.002154664184891707;0.024222961573844824;-0.014606342952565103;0.005884293149234974;0.009712582903389633;0.00019608629536668369;0.002510385851749052;-0.004652871344039321
-0.0014756565185219603;0.0027882865450294895;-0.0008077469121068397;0.004703786457597162;0.018956846321189314;-0.020940087825136126;0.005277240036543188;0.015653932330891986;-0.0011994484178719388;0.005867542399137818;-0.001382226745662753
-0.0026936082088371625;0.00037669855845026007;-0.0021508863010053715;0.0077555798144327915;0.00987780695857033;-0.023193338724297647;0.0016980390344013977;0.018101965417549635;0.001428906915249227;0.006616894210289318;-0.001369356292464005
-0.0042192875537826816;-0.00307633904523881;-0.0019737887220430328;0.007600797331757073;0.0006851803564980449;-0.02061354904516568;-0.003029575944194107;0.016509739238251733;0.005538290808130318;0.0028862402327397155;-0.003980516614718815
-0.005319150468175476;-0.007242197737804385;-9.96568567704216e-05;0.005792453713171683;-0.005310711354425292;-0.01377552217564787;-0.006471594203687269;0.01186811436331169;0.007296543346850376;-0.003910941790339074;-0.006798436637784357
-0.005181405605672421;-0.01167646722561887;0.0027671864210500772;0.0039059862729644923;-0.0067188403203901756;-0.004283934568940412;-0.007114851608618721;0.0060132287331319196;0.004389593323748047;-0.00971870436981003;-0.00788421187013365
-0.00332163465366709;-0.01570112802020057;0.0053612338989049105;0.0027726202513866246;-0.004477677859345964;0.005806533428553715;-0.0052827390157970475;0.0006819268911393731;-0.0023206643049095196;-0.010544679281289323;-0.007268235929700201
8.837179224858065e-05;-0.018471517650875454;0.006404694964226327;0.0023440605262447824;-0.0009054340547683323;0.01445481580422931;-0.0027299486857171613;-0.0029194830621672254;-0.009330978517119252;-0.005366467431220614;-0.006616799945999874
0.004193881699285984;-0.01924650614859368;0.005153297802733715;0.0022028386708013437;0.0019634463218898474;0.019842083826792374;-0.0012704183537789661;-0.004040134290299688;-0.012697478215277981;0.002820226836110099;-0.007392757939079528
0.007748945884192773;-0.017690011001873673;0.0017064299052440182;0.002192229608208077;0.0035371730556939254;0.020587853128997385;-0.0015937583727097077;-0.0023384601592364757;-0.010379669782974922;0.008785742740316852;-0.009139361344256308
0.009562133608432869;-0.014019178553999439;-0.003018041159596683;0.002580802024470572;0.004492823201141143;0.016244372570961806;-0.0031422797069667763;0.001896624169204366;-0.0033251007513634494;0.008733710726684427;-0.009594083319252864
0.008900274667718134;-0.008947017319984724;-0.007584316498371026;0.0037009354017658613;0.005591421982324441;0.007897372946669945;-0.004860679425859161;0.007521061008666211;0.005210790208131115;0.0031806392498848197;-0.006740180788033646
0.0057367804050598515;-0.003481595986993182;-0.010491345744043198;0.005539627830951613;0.006655687486750951;-0.0016953772687007262;-0.005936989566989458;0.012628799157679917;0.01158658936308143;-0.0034437729989710893;-0.000986305374928715
0.0008192047167219739;0.0013324960661419642;-0.010673869019247124;0.0077317442199554345;0.006637289128107115;-0.008882469518205996;-0.005973016475800489;0.015054664139136231;0.013713829469188732;-0.006374554849794676;0.004672500497317817
-0.004444746620313022;0.004664145547442364;-0.007944609558747456;0.009895616927573538;0.0046640081497182385;-0.01068379144000684;-0.004796421427015619;0.01321143881396351;0.011795619158819711;-0.0043293289301517225;0.006979794472702691
-0.00830730449097458;0.006091736703032352;-0.003210116827130211;0.011871403750102764;0.0011101486265947345;-0.006376571960956154;-0.002419502345515615;0.006967293487734826;0.007564821940379776;-0.0003778450656712601;0.005326431115492213
-0.009218783921679703;0.005721364193693817;0.0017237662454827288;0.013586335426374937;-0.0022777046833454126;0.0018941961472650898;0.0007083848648611889;-0.0020450379105480436;0.0029355565645785915;0.0007740070282577813;0.0023641629992603224
-0.006472776500321358;0.0042011367429291594;0.004798263934686551;0.014762696334706891;-0.0034145137856572416;0.010052136613830934;0.0034866887383409035;-0.011147946054382006;-0.0007246892298111277;-0.0032062258343090746;0.0012823917729796038
-0.000675135954878389;0.002562991343783066;0.004579939281646353;0.014925723615089403;-0.0013483954712519156;0.014211461895076362;0.004455746293244409;-0.01793729960535055;-0.00245990849723882;-0.010217629272285252;0.002244000371582794
0.00627972895739706;0.00183197768945891;0.0009617954448164982;0.013832872977764988;0.0029409903825972105;0.012770543748315526;0.002701627141865288;-0.021097139878216965;-0.0015213325411124223;-0.015276905224497605;0.0019665846261502366
0.011834848462052126;0.002506012406288071;-0.004691356265523579;0.011867793847988018;0.007015583894756299;0.007134354667069981;-0.00123505528538825;-0.02022643371411014;0.0022278668344015568;-0.01441022104428335;-0.002540530058923611
0.013787532016186568;0.004219945764845744;-0.010086841246401631;0.009839630436743695;0.008351840017822534;0.0005381321673415896;-0.005436767801758629;-0.015414541473605367;0.007601007912617526;-0.007592953887387698;-0.00977059201426457
0.011260727789576331;0.005899211672846735;-0.013014811890696905;0.008248041306624626;0.0056962049679821;-0.0042253708143584895;-0.007930993121243825;-0.00741984470900126;0.0119852470700137;0.0017173053964106809;-0.013798106341467224
0.0051716962959040946;0.006386322165555758;-0.012326490083507271;0.0067720743731462;-0.0002756016220767581;-0.006501947204367393;-0.00814929335353099;0.0018020376972437062;0.012404258533483778;0.0096556890710017;-0.009271049509903012
-0.002069335564900006;0.005141098525645102;-0.008403024606329985;0.0046576962613056805;-0.0071612365841359545;-0.007657454307113686;-0.0071002915352471165;0.00917283466474111;0.007351458292694882;0.01438259762346878;0.003204529453596977
-0.007554396383604165;0.002542929995579536;-0.0029507304674289137;0.00175977112020838;-0.011828287003646363;-0.00939795330667959;-0.0061594303624439;0.011597364344970676;-0.0018310622091501543;0.01573915290464852;0.016635790598519298
-0.009149236526720915;-0.00035659869236480705;0.0017207580745779302;-0.000843038976675208;-0.01198914850150949;-0.012015219573907355;-0.0057911785681918435;0.007668587333146958;-0.011281192141089977;0.013441511407627714;0.022967832521719845
-0.0064697985842997316;-0.0023904191391676682;0.0036415359662433067;-0.0015007055260294233;-0.007674574932471853;-0.013985674209230893;-0.005436970328351439;-0.0009733094091257252;-0.016798766920423164;0.00679254178040184;0.01940811259212556
-0.0010938059452306086;-0.002792325517601657;0.002010239630693664;0.000516408433839995;-0.0015313350717849564;-0.013195213979079953;-0.00452392252783294;-0.009834340837284176;-0.01645037480538084;-0.0033526065096694995;0.010046980721187823
