MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.008969408492441298;-0.005609889574937256;0.026426359660690332;-0.0005995485902621104;-0.007101806840100667;-0.004933350025726904;-0.013099633380665833;-0.016597480999251506;0.01450278910661497;0.008023681235827468
-0.007743918513136625;-0.011890664720892072;0.03510488940397406;-0.012660978695199514;-0.00959523892407382;-0.008466198209882878;-0.009088121013019819;-0.016547916651852616;0.0203138947822564;0.007792599085156755
-0.004197082375727859;-0.016796142775473363;0.03550696312584519;-0.021919291652738374;-0.009125082243881382;-0.008844039989743438;-0.004740119991435906;-0.012326403896107504;0.01870133180082492;0.005939982958932753
0.00037941255398589755;-0.018062700135561407;0.025826940880701383;-0.023328973989196977;-0.005518377520702125;-0.006170351412556043;-0.0026179960991953065;-0.004687789338142006;0.010666565726283005;0.004400813680850469
0.004032106724655905;-0.014524415061187445;0.008432885574317005;-0.0157286182769767;-0.0004910919853452395;-0.0030686222332610134;-0.0033487171836709033;0.004332267280780804;0.0017673896643997968;0.005401934129002536
0.005041408928719807;-0.006778588112439287;-0.010849237894988857;-0.0029569141224979373;0.003206078358809257;-0.0027029844020263305;-0.00531166442419109;0.011983476974014756;-0.0017360630334727727;0.009396456264771855
0.002733082207621217;0.002953461820546316;-0.02530378175500303;0.008193245973773217;0.0035359037207608195;-0.00596591590970599;-0.0062249893113328295;0.01570588489705095;0.001900684908578027;0.013846415565242125
-0.002248301201359245;0.01170264669299601;-0.030349081643631586;0.011850689337542785;0.0006392751169499023;-0.010593857508468613;-0.00524286926501699;0.014405795006588708;0.008045293008585735;0.014620397802386328
-0.008302810783316635;0.016879824760052117;-0.025428234126656686;0.006350986009845503;-0.0030518439992498745;-0.013141786745561034;-0.003759105373120631;0.00946757767019262;0.009373514171192508;0.009507481639760729
-0.013549109678840392;0.017074380022407295;-0.013918692039419199;-0.004830685343371837;-0.004275147813048508;-0.011635333633441377;-0.004183447797941254;0.004254376133418378;0.0022214128656896127;0.0008519911742764403
-0.01638963032544679;0.012296806474368233;-0.0013311067828228754;-0.014822787047742977;-0.0011318311375920311;-0.00625533587122698;-0.007593548092200901;0.0017942874896526133;-0.009776108330330753;-0.005404594959997635
-0.015845841086163527;0.003879479795683465;0.0071354709951778035;-0.016875632674909276;0.0054581322927740004;0.001814210108876517;-0.012225889989976384;0.002398166745809909;-0.017905283823152745;-0.00391683182792484
-0.01180144112896348;-0.0057372295058944105;0.00856705932954513;-0.008013530959906333;0.012126808358850175;0.011079500915105952;-0.014313824070562375;0.0035631764421205844;-0.014919449232175018;0.005789187592833019
-0.0051569226731897466;-0.01346063822484616;0.0032122682458672353;0.00904553130167779;0.01504796481050047;0.019005187324249103;-0.010795953519361698;0.002481866528496053;-0.0007993049199147482;0.018293913276284966
0.0023643246014783343;-0.016496382668564805;-0.005855625500971969;0.026963862113707774;0.01218282536291852;0.02160801274175307;-0.0016293145752272233;-0.0011126392790769522;0.01714142477275109;0.025598819857191764
0.008886267713120247;-0.0136147212192851;-0.014097225738258327;0.03750291179405771;0.004385526933179852;0.015260966734043934;0.010131238353506633;-0.004373362394407136;0.02996032491050109;0.022666989488094324
0.01317996277210994;-0.005981136483644269;-0.017460381121683122;0.035802212373984066;-0.005122423905804286;-0.00014100688638653923;0.020187006266478718;-0.00354245896049583;0.03332672287360251;0.01107363943214813
0.015043408974230678;0.003184699772241308;-0.014263576365151614;0.022748974436432232;-0.012455605020409238;-0.01959152165596732;0.025146985974575504;0.002932766156908642;0.02882860443477096;-0.002188515666812513
0.015056637645035663;0.010113290714680446;-0.006130017301367697;0.004268444014567099;-0.014987311955922731;-0.03489479493356408;0.023791296659999;0.012918121871810887;0.020470697214848323;-0.009845823195125341
0.01399087018193709;0.012322938857591012;0.002776516242794919;-0.011819876556267225;-0.012475944833571426;-0.03913169615251189;0.017190299266331404;0.021914942680914182;0.011213341072691476;-0.00932425208397002
0.012326543299017218;0.009735339258985207;0.008068444039549363;-0.01959877693338354;-0.006845864622648978;-0.030607188503713367;0.007893748679434476;0.025983686843030315;0.0028471803602212577;-0.003842780146952678
0.010180216200490548;0.004470628965169695;0.007628573833911106;-0.01761945871249749;-0.0009194074151461925;-0.01354402857112607;-0.0012428371852578842;0.02378677009373656;-0.002498823597907887;0.000757788997850342
0.007628798503428961;-0.00047286209417378086;0.0026240871991678877;-0.00913102484576484;0.0030330170151869353;0.004757137202876993;-0.007813672569111082;0.01647815089798132;-0.0026330547760612588;0.0005892246337940409
0.005112050589396094;-0.0027890650784693238;-0.003510002256727146;-7.175193365058622e-05;0.004181542827373885;0.01799035703464584;-0.009980155032499329;0.0064639685871490426;0.002374528246736279;-0.003789807830573286
0.0034976339595154285;-0.0017888795942689916;-0.0072590107851967615;0.00408817473967968;0.003161712860829765;0.0233951658040246;-0.006684118703961623;-0.003383038710561169;0.008851205351446631;-0.008416521960505454
0.0036375399779655024;0.001602379173917611;-0.006943342293004676;0.0011719552723395892;0.0012714996536545048;0.021866113650518364;0.001408620290105148;-0.009998301412084092;0.01154851765569114;-0.009249362848312535
0.005664446430639564;0.00543259531632705;-0.0032801228784529774;-0.0065263475843160505;-0.0007067541258043049;0.016582467698316554;0.01102035223494947;-0.010900788732128039;0.007900226136338855;-0.005199870904190028
0.008534798230748512;0.00748038379885059;0.001533020167714442;-0.01342053947301354;-0.003096078794099574;0.011251407112205212;0.017113010444758534;-0.0055827365024987445;0.0007497162219599498;0.0010718681104974024
0.010235959358728458;0.0060517932383626506;0.00533299203739231;-0.01382322487413224;-0.0065510736990465395;0.00831390057418077;0.01590223674808426;0.0036910152012280787;-0.0034616222634874746;0.004881656104919997
0.00870538662147151;0.0007633695424863731;0.0069461840266703155;-0.005557311760205815;-0.010476318171958534;0.007594803773377721;0.008019791550521101;0.01271255348037623;-0.00020415495209596366;0.002572771591964318
0.0030647035036193166;-0.006997996348120044;0.006161694300023522;0.008252595407441372;-0.012432972812471575;0.006546094201096896;-0.0011273691570850642;0.017486993059433187;0.008663003596541896;-0.005928981240203601
-0.005521175120604074;-0.014388330054076684;0.003268731578357076;0.020645252119527804;-0.009680853866349853;0.0025657117799533584;-0.004803071606298642;0.01632293024819959;0.015958675959985808;-0.016604146772123834
-0.013986326979413408;-0.018271237599940468;-0.0011163446910411941;0.024866528924877725;-0.0017146122986799964;-0.004244368432407509;0.00016704928081318255;0.010408140096694185;0.015192499072586492;-0.023464106920564023
-0.018637248927268993;-0.016687886368804566;-0.00585664868754352;0.018422962471087222;0.008701127374899446;-0.010555029146692247;0.011028902032019052;0.0025378533518313263;0.005947472304459393;-0.02243211597593886
-0.016974183973634677;-0.009836705809661554;-0.009287001058888637;0.004543086193771373;0.017157026973439647;-0.012305446000675697;0.021195580697301857;-0.004728874416419794;-0.00617681679905278;-0.014538668346826026
-0.009040856129360713;-8.816169921374884e-05;-0.00984559527160367;-0.009740272839618204;0.02047998426567642;-0.008005764411212602;0.02480038264637822;-0.009823601837767081;-0.014339170289227505;-0.005677848827361971
0.002485798141880756;0.00892845967415779;-0.007090822177123408;-0.017553197766004353;0.01846311156117297;7.894090639076604e-05;0.019876520901034207;-0.011725107206269054;-0.015212692699471455;-0.0023682640180472483
0.013488658811118596;0.013793576553525113;-0.0022842750128692327;-0.015826908052215597;0.013347808003188718;0.007640684276646631;0.008348888386055664;-0.009758620627323996;-0.010110472174535739;-0.006509691804078367
0.020191754856137945;0.012783420014646824;0.002086573645964378;-0.0066537342520858744;0.007926226435858328;0.011258288874410069;-0.005869255282569484;-0.00446746480967263;-0.002747221690929435;-0.013619042308957977
0.020640711757919164;0.006729482285426892;0.0036797435386380457;0.0042431079475045985;0.003922934432112516;0.010312743456221967;-0.018663681055024906;0.0015442148975721732;0.0037019668798022815;-0.0164606179759746
0.015299356036081282;-0.0012976770231733954;0.0017221443609745847;0.010906744464477753;0.0015941948023175763;0.006833697573159176;-0.0268339700458224;0.00448181987716563;0.008055765812797324;-0.011336280418895436
0.006653971080073037;-0.0075003532031820775;-0.002425966404901864;0.010365915085405332;0.0002774140625905828;0.003747329948710755;-0.02890757914425978;0.001991383490674955;0.010674340797674927;-0.0016804553934357382
-0.0019024545761445566;-0.009310247570939066;-0.005985844883090652;0.0038100930908558307;-0.0008996924966534201;0.0028960783761492756;-0.025532401975428824;-0.0044757641343151815;0.012007005542709486;0.004506647322206935
-0.007415797364290693;-0.006644397969925593;-0.006396211559635786;-0.004766916135414415;-0.0025733754391795804;0.004169555686280235;-0.018962712701307876;-0.009942286045418889;0.011522525625219935;0.0016051071075389944
-0.008404883828816845;-0.0017099624118074904;-0.0028506035289696573;-0.011262545146059687;-0.00485307589999181;0.006191396409642329;-0.01182975127442597;-0.009299075604259624;0.008082419327701719;-0.008353687226343902
-0.005202125019397286;0.0024626521316039843;0.0032787191349478717;-0.013608196021212835;-0.007048322113433858;0.007782534272119731;-0.006030820889967919;-0.0015071586520904923;0.0015510896914996397;-0.0170653626440994
0.00043724418010219535;0.0038087654686528335;0.00933140910838993;-0.01221949804788576;-0.007652443524030994;0.008833651586064355;-0.0022531915686546606;0.008943973413622118;-0.006030670132769702;-0.0168825385536416
0.006177865201431788;0.0022909590366503446;0.01282512490531052;-0.008992919241105006;-0.004988449786736251;0.00987770953518652;-9.183373408890776e-05;0.015013131714103001;-0.011287200591152988;-0.007021191962280877
0.010014151399090846;-0.00030655839838617286;0.01254722151258109;-0.005889863904096141;0.0015285594962492436;0.010984532716924046;0.0013558298697209112;0.012404965148167447;-0.011910987264121056;0.006232049525944946
0.01091591496561031;-0.0016708466929166229;0.008866166418707296;-0.003987152864112081;0.010340957224765952;0.011260518074883312;0.0026693617110308977;0.0028029354591481543;-0.008428469510164481;0.014784527545938194
0.008994128863190974;-0.0005713060578644953;0.003400040831811651;-0.0032682225803464427;0.018024794449018836;0.009552508859267821;0.003701706878355984;-0.007647545170494778;-0.0037463306815515886;0.014455765890544094
0.005173310697278082;0.0021997848894041083;-0.0017484972563705519;-0.0029991037374120805;0.021186626044479833;0.005671666653752003;0.003974511312603641;-0.013115344771457193;-0.0010346538454903483;0.006816724820077097
0.0005963261394510054;0.004219638952662597;-0.00503084705350906;-0.0024036773461267764;0.018786934395658338;0.0008997714763156142;0.003311040121671419;-0.011985472276417757;-0.001777099540523733;-0.0030662142233614355
-0.003908899814470706;0.0030240290934008232;-0.006349996131295286;-0.0013095711659815731;0.012954710582728549;-0.0027729256332538485;0.001925710649990423;-0.006964985426756462;-0.005289273158217336;-0.010085950047335134
-0.008062046857527217;-0.0020644341631169375;-0.007131861663777782;-0.0003875452376603271;0.007386714570816036;-0.004043330026805631;0.000124777738296896;-0.002044954498500015;-0.009651747001713649;-0.011145597173533896
-0.01199691349899931;-0.009082984243827735;-0.009221272860577698;-0.0007411265114787666;0.004516964076088598;-0.003149465134209127;-0.0016357105840395223;0.0006099435168540091;-0.013096891345515348;-0.005564679295850983
-0.015861158686488862;-0.014217744118489431;-0.013187842595688358;-0.003026404239387365;0.00382479316904805;-0.0015389180750501662;-0.002367651252461127;0.0014709005779022864;-0.014871465773781824;0.004935953749472462
-0.019395929910635004;-0.013900499215686573;-0.017331264782135744;-0.006687847826371655;0.002695042140337323;-0.0007202996393499526;-0.0008165975012219534;0.002257817706078773;-0.015165989860084845;0.0161893300929639
-0.021804562417849796;-0.007049199549315643;-0.018363385193506054;-0.009886915949407021;-0.0010057731114940347;-0.0012341512306863693;0.0032285745801036614;0.00403213344803405;-0.014383206001368155;0.022492333791173838
-0.022071496006699522;0.003904787149495085;-0.013546899567184773;-0.010299764245436558;-0.0069310247776951306;-0.002434329803306758;0.007810699595335847;0.006197429867715408;-0.012491529090207443;0.019433459243780017
-0.01957055966414822;0.013974314738778816;-0.0029184219936260894;-0.00647247342712705;-0.012507891791454251;-0.0031010054905113884;0.009559430975339041;0.006860566084574685;-0.009171951423157236;0.007521034607562783
-0.01455854352204119;0.01818697174677314;0.010009309163646635;0.0009846123499845979;-0.0150804392195662;-0.002380564599256328;0.006295485401895443;0.004224116095742749;-0.004695382184965666;-0.006549830348434974
-0.008191433798686181;0.014325336977335443;0.019784519061086386;0.009238780169468707;-0.013976869482693591;-0.00040962149176398987;-0.0007618356361462562;-0.00194322009141938;-0.0004862357065922468;-0.013414730490517815
-0.001999792424803538;0.0041733247036493505;0.022024717456790275;0.014544015802728974;-0.010733937912114362;0.0017751258092972995;-0.007522359862179323;-0.009917941736299946;0.0016208163304916063;-0.007850410386099405
0.0028624408501026453;-0.007490321774632822;0.01601535064517229;0.014409215690953298;-0.0074717235118000914;0.002931753010268976;-0.010170153969464312;-0.017026908809173336;0.0010037470494395984;0.006398788951779991
0.006073754284316755;-0.015489260082262542;0.005135957098036665;0.00917778453584677;-0.005095320600084166;0.0023743185601599985;-0.00823537774680596;-0.02103933531139539;-0.0009146375451841155;0.01847166788929323
0.007978028911545566;-0.016860315906300553;-0.005230265922332067;0.0018261096216296193;-0.0029862648217199935;0.0002940893551259828;-0.0048499226995638795;-0.020774250096246713;-0.001722441629140857;0.01828480030543077
