MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.009442859010561303;0.0010462422825429408;0.003123867810082452;0.01139630797934831;-0.007807472516380682;0.0129863434478364;-0.004500018454541164;0.011863358757766198;-0.020807453070329718;0.004268425879093859;-0.01374473971817316
0.006057932806236477;-0.0015881862316661991;0.0004360272448798472;0.009631554920334816;-0.0095270696026265;0.0035816272449474473;-0.004208067901898646;0.014639065471099607;-0.015350593126599064;0.0031172739443339967;-0.0019814043314936567
0.0025849049972807127;-0.0012051028711310555;-0.0018767448230194654;0.006749780850577715;-0.011499861451323982;-0.004209293489537842;-0.004404427272417773;0.014570323365729653;-0.006369697589137135;0.0022794986987719544;0.005610061636887273
-0.0007554958691573882;0.0018483940452997442;-0.002807364778882824;0.0027982551132205184;-0.01196734016820086;-0.008913230641460733;-0.004333305733704438;0.011669346096462785;0.0030400692594792266;0.0009510489113109238;0.006930008929373675
-0.003665382923099475;0.006278572588508901;-0.0020540699169068724;-0.0014904370772499643;-0.009493694191819339;-0.010908941287395162;-0.0033215225982130385;0.006843972148763763;0.00942224680136521;-0.0009001056519621736;0.0033838851358002522
-0.005839426227324701;0.01026359233701837;-0.00047223419323902193;-0.004844153026857586;-0.004251076277714113;-0.011843666934005341;-0.0013116806655710256;0.0013225997317867647;0.01034685548831554;-0.002018774134843072;-0.0015692862901654644
-0.0070876968344830244;0.012100590566885549;0.00025209926857621594;-0.00599666428360365;0.0019050075518176118;-0.013324453734059855;0.0011620158052221229;-0.003636321602023652;0.005690719580215087;-0.0007091995456015087;-0.004732182244666764
-0.007434936024967408;0.010803142176803756;-0.0012646587702380273;-0.0043757472177443114;0.006698899694655992;-0.015634396912008297;0.0035314182396220966;-0.006820005741629587;-0.0019252275448149686;0.003530697101259684;-0.0048030513387323556
-0.007142896182868488;0.006372645306968009;-0.004884986170829359;-0.0005049150211612859;0.008921548215808445;-0.01740852981038347;0.005679018265505417;-0.007277250498316032;-0.0081168705413499;0.008998575319173167;-0.002501123565132724
-0.0066447612244406856;-0.0003171620600898241;-0.008675313141980393;0.004162631037680459;0.008893798757887171;-0.016650934452282398;0.00774910836588753;-0.004838303463044084;-0.008937454701703302;0.012485619494482847;0.0006189889093405343
-0.0064124177835308705;-0.007825447952246063;-0.010057024792865344;0.007925389145891708;0.007728111219655973;-0.01237385584167022;0.009486411155876928;-0.0006466358873204425;-0.0031386327977432566;0.011413796647482467;0.003662006147687313
-0.006799021780843025;-0.014389371810303182;-0.00776009684373421;0.009658087967634467;0.006295967056160794;-0.005522908994905663;0.010013970327038229;0.002915124093321187;0.006970909735136188;0.005783127070998059;0.006974365861023783
-0.007918323490298966;-0.018091947544844902;-0.0031576004536990917;0.009291448434205034;0.004862817954629882;0.001543411444019028;0.008587108871210131;0.0033008290788045405;0.016701057206532394;-0.0017639934445159047;0.011301675301526403
-0.009629192767130128;-0.01722506613575345;0.00023483733383766766;0.007692148662323355;0.00350325559313417;0.006487447443024436;0.005656943067787912;-0.0005412704713049794;0.021454283986375812;-0.00790395064202846;0.01632654296759736
-0.011660241136500627;-0.01106785054342063;-0.0008905723672548664;0.006089993539356151;0.0026029462659059393;0.00816619160585725;0.002944677415382353;-0.007104118109943117;0.019015416059029955;-0.010905843429570844;0.02009201513389539
-0.013816446937915864;-0.0007825682954923013;-0.006909152784286496;0.0054218724355660055;0.002755580861189859;0.0068697495618789215;0.002098539926933804;-0.012857993084432518;0.01047498286133774;-0.011208755239652467;0.02006106067909317
-0.016116001447640818;0.010377169276577192;-0.014309106989576994;0.0059335099512672;0.0040964849155822845;0.0038650628375939433;0.003109646080487162;-0.014223501786677261;-0.0005436821526100303;-0.01000309769500245;0.015081166033438904
-0.018731425644754957;0.018164720733740508;-0.01767944962118559;0.0071985185964738435;0.005787502658464003;0.0008528889878309642;0.004182073850325394;-0.009646160736151954;-0.009823683274395896;-0.007533691347203397;0.0067112748053591515
-0.02176612783677087;0.019411869420184465;-0.013599359755323096;0.008432422874989496;0.006287138892230816;-0.000422237376075452;0.003366805423331013;-0.0003719743212901798;-0.014545036679302244;-0.0030004376942462533;-0.0012497862197630336
-0.025029901434510983;0.013806992876985814;-0.0035904429444923343;0.008793246431018965;0.00432572761692693;0.0013652585988623957;0.0003900500144223579;0.010410870205269596;-0.014221382146484414;0.003919546245050281;-0.004969175249063642
-0.027959706409957808;0.004129636746279427;0.006407271913308943;0.0075201786793553035;-0.00013041095319676313;0.006468140865457732;-0.003094840425483817;0.01924138664298202;-0.010244569146977873;0.011701077514891809;-0.0030499688302438837
-0.029725982995089346;-0.005263639861741176;0.01003314166021647;0.004090807356117695;-0.005687333276155814;0.01363374110793873;-0.004927844713521476;0.023745799756335787;-0.004701837302315755;0.017396540270616337;0.002707217082387467
-0.029491052523863866;-0.010729768174453227;0.0051067794868759064;-0.0014305632728701656;-0.010331802456869418;0.020453440421680916;-0.00408336297678402;0.023128500096574404;0.0005368694066785757;0.01870713413932459;0.008956904742913928
-0.026747107865320988;-0.011034820325832974;-0.00469802933204725;-0.00809202868113514;-0.012697326043741703;0.024488211720944418;-0.0011929241820785351;0.017960755027824356;0.0040735437759687;0.015884182610376427;0.013404746449299683
-0.021601786551930922;-0.0075819291495249595;-0.01240060945278319;-0.014274189214340306;-0.012788549974933408;0.024479519484479295;0.00218131585961575;0.009737012510116085;0.005010861140659419;0.01163598065915399;0.01596293453142191
-0.01484513012750485;-0.0032096489757848902;-0.01254873866365026;-0.01852773730247501;-0.01153772847973925;0.0208553769843136;0.00471300403960691;0.00047426799201908407;0.003276653020294965;0.008909315664444108;0.017469509038932757
-0.0077125126867088984;-0.0003898585299239958;-0.004804805651846196;-0.020444510586422347;-0.009637442418234317;0.015278731562639288;0.005993381596158318;-0.007700876616537704;3.7911294814964233e-05;0.008380337156587519;0.017408432314600715
-0.0014309469522826167;4.8745686759483905e-05;0.006132508918536361;-0.020729681008815472;-0.006845808255710713;0.009654970447219096;0.006333054842657432;-0.013071714874357916;-0.0025710807618942655;0.007921257819067868;0.013255979964330741
0.003227142682807225;-0.0010593952349560037;0.013890847913812975;-0.02026466229149313;-0.0024798897080129736;0.005266226085420642;0.006056097118640283;-0.014802038462126275;-0.0026833440662825613;0.004643438915823772;0.002680370435530416
0.00616317848714802;-0.0022755886696219823;0.014473140569976785;-0.019003788687309994;0.0034686116111112505;0.002431380645842875;0.00507011541555402;-0.01308738367259582;-6.607023616893751e-05;-0.0022192755576311857;-0.013154472773628164
0.007860588489726815;-0.002763536461143218;0.008328063047469109;-0.015905737964669774;0.009818778906543762;0.0006766164972796769;0.0031441675216805735;-0.008914531240149315;0.0035781490105899574;-0.010137893634158457;-0.028562588462741022
0.009060541980774375;-0.0027509945001527457;-0.0005036381245935955;-0.010177922263076266;0.014838696139354483;-0.0008148088179775005;0.0005642646688665038;-0.0035925755091399786;0.005717223019127096;-0.014901912163907391;-0.03627875902647538
0.01038045567887007;-0.0030807779000741617;-0.007178193343431405;-0.0027332176127105854;0.017389864419822345;-0.0027032002298459186;-0.0015705543907504318;0.0017128928063242415;0.004670523852384225;-0.013717822046133017;-0.0324085331775048
0.012052474334696415;-0.0043933269019718075;-0.008826888709218553;0.0036587933466075253;0.017479510263954855;-0.005089897350009372;-0.0018607222828720214;0.006244126810117087;0.0006536974077484513;-0.007306660239183838;-0.01931970777787316
0.013884563673162629;-0.006635236743750654;-0.00568224830820498;0.0059850469054316905;0.015808173984380714;-0.007321213870579077;0.00034694025620086506;0.009607921897901498;-0.0044112687187185095;0.0005781529046084174;-0.004001991637585845
0.015435133681260396;-0.0092025161138109;-0.00014891993781211205;0.0031928746842271286;0.01293745103985452;-0.008143289867885914;0.004252415512338791;0.01151656648947887;-0.00799817843992418;0.005697706041399044;0.006691355521153722
0.01629242773403383;-0.011485160206245189;0.005193447183955092;-0.002871308398648746;0.008964056488371073;-0.006300721693165697;0.007988409036445609;0.011607111979472881;-0.008217564163169941;0.005941785547237051;0.01000696418619022
0.016306627379510514;-0.01330091793443972;0.009059976278633221;-0.008638629696503685;0.003857699551622131;-0.0013765555209134836;0.00990627934892534;0.00957828291360269;-0.004622104669663166;0.002250085187051138;0.007711244780794918
0.015657809008412116;-0.014866115423569174;0.011420879096211334;-0.011148783555239489;-0.002131989817821961;0.005675568786275694;0.009653936239241207;0.005543713685411138;0.0015945526876882425;-0.0024477560407192528;0.0035593759301341386
0.014739558697088347;-0.016372068303905137;0.012323061162472858;-0.00968702414004361;-0.008494099310013466;0.012791353470785381;0.008102615070829954;0.00024717124073471284;0.008012573632150228;-0.005250567886461909;0.00048306059877212655
0.013940612024359728;-0.017567551766179426;0.010942602573748263;-0.005683310271453092;-0.014740633675389287;0.017751715526285527;0.006317793281362671;-0.005087306262398833;0.01198294762668659;-0.004943538592128133;-0.0005648866753705874
0.013454734155304066;-0.017746360529955693;0.006019157273222035;-0.0013512595106553286;-0.02049874511556252;0.019194999268984738;0.004652378977002451;-0.009175624264613779;0.011904028538931919;-0.0024752925515255184;-0.0001633307805774029
0.01321707156497762;-0.016213917588048854;-0.0024955647455752513;0.001702662580542258;-0.02531769629978702;0.01708969342836726;0.002775479924225258;-0.011106129741245052;0.008097952046868381;-0.00012922753553022175;0.0005567668445703521
0.012978163571300575;-0.012898381920986291;-0.012058116123725347;0.003062288161827936;-0.028545235470522377;0.01255750627514263;0.0004250978953266763;-0.01060585323966395;0.0026439809618314203;0.00012112984519790426;0.0007456766391572222
0.012447394511065853;-0.00859443391365654;-0.018015292548973633;0.003242549253037123;-0.029557066134848566;0.00731340533660626;-0.001996319507114696;-0.008113374231310385;-0.001867041693363841;-0.0018826639230528823;0.00043567771756364407
0.01142185466446204;-0.004571022676214581;-0.016183605814903277;0.0030451441619777954;-0.028183902003585778;0.003018215173085686;-0.003562340724475461;-0.004685295714315012;-0.003919445757355649;-0.004139892049399077;0.0007285842833260066
0.009857365611766849;-0.0018041238617301511;-0.00590257278508003;0.003010719271431607;-0.02492883606978436;0.0007223072635024202;-0.003459955568500846;-0.0017112828471931134;-0.0038912329236573413;-0.0037363300235606035;0.003132065316144625
0.00787956293377754;-0.0004448297045595455;0.008823845483401592;0.003205664563837763;-0.02071789390085903;0.0005399358886822394;-0.0014632502094349905;-0.00039314602946188815;-0.003425091116196861;0.0009437467007619874;0.008120364605578953
0.005745494732853223;7.316756579123895e-05;0.021206045754431576;0.0033582034542100543;-0.016335756750471293;0.0017042996591168055;0.0020772530416200605;-0.0011180510869321805;-0.0038199112472577295;0.00853799569130238;0.014062361437738015
0.0037676757213589078;0.00045525139528170206;0.0253263463328164;0.003256023320262502;-0.01207198770110265;0.0030579821776002478;0.006438766757672057;-0.003141354155857874;-0.004896393694219818;0.015042527416064416;0.01790643103928194
0.002217547874903098;0.001034582303253615;0.0191292693222508;0.003164088602413391;-0.00797841746013705;0.003782211129173516;0.010532574533578367;-0.004955713485387138;-0.0054408304202752935;0.01635489428614595;0.0175557959529124
0.0012315736630920707;0.0017124172486815614;0.00517826154265326;0.003815474801510154;-0.004411364971264825;0.003912240253179277;0.012882632274148645;-0.005161100058272793;-0.0046875149908749605;0.011290620450285964;0.013840119213572413
0.0007527169730448926;0.0022689903920516475;-0.01072844507119443;0.005713557106274505;-0.0020479439650678086;0.004201813800283473;0.012145096876646699;-0.0031518558488268064;-0.003174097011747078;0.002568772795357993;0.009845960662360842
0.0005456362015044433;0.0026593155962592917;-0.02209843834766963;0.008262315272375887;-0.0011892523354116507;0.005340494893031293;0.008162011776147024;0.0008295659712793853;-0.002161209159585792;-0.005163492811665172;0.00795757238850346
0.00029896312901765747;0.003030407145860944;-0.024402391137290216;0.009801240757556414;-0.0012241908832838517;0.007130957474666199;0.002541492794631965;0.006038797103179691;-0.0025361544415156445;-0.008546366224666662;0.007656464481945251
-0.00022757877519407886;0.003539492809554932;-0.016908711256212346;0.008911009639704294;-0.0010599906460141157;0.008382644378456101;-0.0021830661626476167;0.011466982345534435;-0.004449515331251241;-0.0072614269585031645;0.0064771720462715576
-0.0010911418180149155;0.004209144115751136;-0.0028936311586826927;0.005835800490937097;-7.852897701197812e-05;0.007667535179543025;-0.004330098861630309;0.015848118920650148;-0.007674388341791788;-0.0033035691249582305;0.00296368065562267
-0.0021490770642486373;0.004927256235374228;0.011992076570218316;0.0024249493694019756;0.0015203160316179143;0.00428524183084511;-0.004148052971463068;0.017779843337375763;-0.011791011945237814;0.0009323604431857386;-0.0016804188826120866
-0.0031385258088632117;0.005536266816655468;0.02237986882924157;0.00048067136330479007;0.0033272549051833367;-0.0013269793948128717;-0.0032139769373341217;0.016234861444452825;-0.015883308877210036;0.003955009847075761;-0.004788274408094708
-0.003800821884417869;0.005930666412621502;0.025344720938270546;0.00019745157213465778;0.005451289494476783;-0.00789114030297755;-0.002894587609549649;0.011223970368593347;-0.018389986583248055;0.005352431534575096;-0.00463459019476922
