MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
-0.009861475386038128;-0.0059444028537940325;-0.004156035337067715;0.000893100482931505;0.0016039278748651957;0.003210447798280548;0.0015055984367605354;0.0030851336499097466;0.000924517275245044;0.019243323829625777;0.014159761635066548;-0.02929249517494686;-0.0010265269223454613
-0.00756820465972099;-0.006917337300922308;-0.00619717507243404;-0.001527842876147232;0.0032518692956308177;-0.0022724161373645383;-2.8355290485768068e-05;-0.0009368584322781391;-0.0023253391518556843;0.014951547672858298;0.017357306262111693;-0.0324933468902685;0.006064212879786856
-0.0048814565252111;-0.007435939488246628;-0.006340524170975;-0.0016532719694067964;0.003871390667494127;-0.008955273392196494;-0.0007096455569572958;-0.0015542562840891172;-0.0031973684163043928;0.005420388423240344;0.016998760532751747;-0.02863071528827217;0.007467642643456708
-0.0020394667207346887;-0.007375250787990296;-0.0037542766912335985;0.00016302435248163373;0.004541822892981777;-0.014527798939356783;-0.0015000383713856885;0.002326414488949143;-0.00127212331409742;-0.005568015368592045;0.012849873882303707;-0.019578305206928805;0.003922950628182044
0.0006092828594886223;-0.0066635334267629185;0.0006631288680797448;0.002799383569912072;0.006437674853187736;-0.017675126800935612;-0.0033634625730061657;0.008858644033332278;0.0022177814208047485;-0.013898717310238048;0.005993148382003195;-0.008483920743334969;-0.0019954633963465036
0.0026859736817696667;-0.005325559817085335;0.004711061303669975;0.004964976530024386;0.009728076168374525;-0.017956949381733603;-0.006302806590263506;0.014331028476393452;0.005092366622979012;-0.017136492227393853;-0.001706808989746934;0.0016472640721633695;-0.00737298669287629
0.0038820929515642113;-0.0035064881059472595;0.006257403326111115;0.005744148861699137;0.01321766633318146;-0.015473996704566145;-0.009154080826208824;0.015278435412502825;0.005694488558637808;-0.01524690674744602;-0.0076822819871293965;0.008515036144802073;-0.010015989374846386
0.00404515121126542;-0.001460540547039137;0.004668839063906021;0.004861865889161333;0.014967646168770561;-0.010680819111008991;-0.010271344519921469;0.010403665938570554;0.003972511129924579;-0.009911493176855381;-0.008987475607134572;0.010741940566737038;-0.009103318936123877
0.003217841115088376;0.0004998186479317856;0.0012132297728884311;0.002634775359779027;0.013348145150630406;-0.004302522827337981;-0.008481497668317916;0.0012238741280169339;0.0012434066255915428;-0.0032865679031556256;-0.003661129666093245;0.008458168232716072;-0.005680841897565317
0.0016161526839442277;0.0020795885134231758;-0.0018285259950213636;-0.00031437720391668753;0.007861036132772172;0.002782368684219962;-0.0036879049233024064;-0.008918612730184867;-0.0010976551219130616;0.0029181567698442425;0.007441999511575218;0.0037396729712109544;-0.0024467725886211794
-0.0004432256488330366;0.003071548965545187;-0.002579719488242364;-0.0033997218682148985;-0.0005329969724565877;0.009647499936430541;0.0030187766364022646;-0.016754414777384916;-0.0027181655612530547;0.007742946155771107;0.020072821073878786;-0.00021184667201462604;-0.0021649832591816532
-0.0026339317142148387;0.0033917930805165124;-0.0005370475003633227;-0.006248752916516292;-0.009587731443728308;0.015284950341529746;0.00964165524209827;-0.02049762122578457;-0.00438307895421578;0.010838018290027214;0.02841323730965363;-0.001058388681421058;-0.005480526258487495
-0.0046895960778713195;0.003070365739319054;0.0033312003770193254;-0.00865907654012904;-0.016463792962763433;0.018518995439343156;0.013965795497075701;-0.01987959100497572;-0.007004274860813503;0.012185576232125824;0.028431250991705417;0.001166520305410373;-0.010096396904031996
-0.006426908004109468;0.002210912780701613;0.007184155928432011;-0.010520261695479635;-0.018855142295467822;0.018190668329391608;0.014615134146911285;-0.015263412170528845;-0.010662031076385364;0.011939029862473234;0.020358437190809566;0.004515274588170982;-0.012345529030770668
-0.007726370195502548;0.0009452209645701955;0.009188721719763765;-0.01183545670326695;-0.016098218200728005;0.013761011313172134;0.01198930775888413;-0.007101873452432552;-0.014463047149212946;0.010474973662294447;0.008434048964950725;0.007117218510653439;-0.009952897372347946
-0.008499483901552505;-0.0005966420482930145;0.008282106234393138;-0.012699569163346252;-0.009606327434394752;0.005947437218630709;0.008309705577385801;0.0036243075666021218;-0.0172468903729843;0.008504298441844787;-0.0018181291644727463;0.00872892694076041;-0.003629960096510388
-0.008674682146272487;-0.002294183631179002;0.004538580292793722;-0.0130571056974072;-0.0022822248023393285;-0.0032478733928128748;0.006476517035435357;0.014668262269633183;-0.018337593723862206;0.006961977772315909;-0.006756451814308614;0.01041855012768358;0.003718783288640039
-0.008215921596542794;-0.004029232967074365;-0.0009476254295258193;-0.01240830887936892;0.0028371541201226104;-0.011308966064873234;0.008358432612377988;0.022649590146922093;-0.01757728973203951;0.006598520912879545;-0.006143753465247903;0.012914937832318013;0.009171773653478198
-0.0071593546094393555;-0.005677792826386768;-0.006541939950081616;-0.00987307313666665;0.004009559943812121;-0.016244834003968252;0.013613468496091964;0.024405988281873008;-0.014792492572843758;0.007561325785848584;-0.0023717359818693504;0.015377710905425819;0.011327767084703028
-0.005634904604014704;-0.007114181023865671;-0.010684119649272242;-0.004743995999367201;0.0015269584517994675;-0.01717361372191928;0.01978597038181839;0.018738875667167195;-0.009583976537032033;0.009325025282183643;0.0015665519684988432;0.01575466306719725;0.010270091570413304
-0.0038473340366203127;-0.008231199550206894;-0.012443372712570755;0.002858685037299465;-0.002673364580374997;-0.014249176344778748;0.02364713177669318;0.0073259917858602645;-0.0019227600053734867;0.010986821690824562;0.003681325352157245;0.012347917223041209;0.006747836136895045
-0.002021708409695653;-0.008967786673001278;-0.011847529527413032;0.011773770286808398;-0.006320754162903164;-0.008321499926695789;0.023055061039734037;-0.005864178976957196;0.007056376689866439;0.011652034202863447;0.003338843543284625;0.005218678695787575;0.0017805194491446583
-0.0003447850132170103;-0.009328978906574992;-0.009787169547169761;0.02020054880937534;-0.008201613581927164;-0.0007563279045714064;0.018262207221356193;-0.016357959245629616;0.015065563754523503;0.010730658026414437;0.0008329026716918881;-0.003684536714992028;-0.003125780634040411
0.0010672040595313043;-0.009386589609316964;-0.007428554856059242;0.02638411927999981;-0.008677273550446615;0.006610066574385266;0.011799998846911531;-0.02116543809410587;0.019711528334255466;0.008148180583303273;-0.0029928815398250607;-0.011691113272339735;-0.005937474185728627
0.0021683729487065803;-0.009259113718789565;-0.005466225370607991;0.0290798854767939;-0.009021788080614355;0.011744035838897555;0.0068864905323862665;-0.019914348187812653;0.01980807299986332;0.0044261297967494355;-0.006912612247229194;-0.016885902598818402;-0.004880237621963321
0.002966990283629626;-0.009077920237741517;-0.0037951888591181175;0.027592851995819984;-0.010184567678747434;0.013106775247662272;0.005339184443232182;-0.01460474033236009;0.015964882378832885;0.0005102663785390065;-0.009655785106271535;-0.01879535193066596;0.0002290843259501403
0.0035120076845564707;-0.008950585348126313;-0.0018654999254607545;0.021693766617308343;-0.011964835192454153;0.010451474011926061;0.006461051049007254;-0.008243869944616622;0.010114415385187956;-0.0026248856922058304;-0.01049328808134996;-0.017975800651585515;0.007187641986414632
0.0038874317786259925;-0.00893245835945793;0.000632855749685657;0.011864184197310008;-0.01315266218086457;0.005102614660208571;0.007738671432105118;-0.003205948355219906;0.004452581820882336;-0.004359891060248034;-0.009607447927562065;-0.015142450337764884;0.012153815474503466
0.004206649663025416;-0.00901420483442052;0.0033558746655727436;-0.00020190549777292463;-0.012432267763494254;-0.0006432682227044537;0.006816369488174572;-0.00023085321492823127;0.0005427466383067486;-0.004590687654460772;-0.007833078538504238;-0.010704845806199364;0.011828194876277584
0.004597148745452342;-0.009127465334743684;0.005444266575925554;-0.011570927639382734;-0.009376773856917717;-0.004684578639289981;0.003267924288013227;0.001463657122992101;-0.0010034319094459673;-0.003652961723978023;-0.005950429778693555;-0.005017291309634959;0.0056192975402809715
0.005173689472181689;-0.009165906179135588;0.006028691065559436;-0.01908933842801954;-0.004851347412414842;-0.006077670522300811;-0.0010507865363950809;0.0031538643304932783;-0.00034719018875093604;-0.002131369371697175;-0.00417890800283803;0.0010531644803162272;-0.0038673359975040233
0.006007163372878625;-0.009015056612838602;0.004719774441971973;-0.02100059434770955;-0.0004857655095286093;-0.0052298829589772;-0.003190947934250072;0.005423713028167603;0.0019100688483590755;-0.0006550003612906305;-0.0023697638602708415;0.005927926659641431;-0.012387268960690105
0.007100993171266946;-0.00858148729606207;0.0017993375372312803;-0.017944926694953765;0.0024861772788060134;-0.0033752773250617786;-0.0009614937156843692;0.007686626808732868;0.004942173168715293;0.00029698820516994514;-0.0007031910120429074;0.007891282370377761;-0.016464515049042946
0.00838545091512677;-0.007812489024161512;-0.0019547210092720423;-0.012524802839344375;0.004128175449277209;-0.0017865044590421376;0.005718070423143151;0.008765750618376554;0.007822018477646183;0.0005647864065630173;-9.388155969930627e-05;0.0061810381797454935;-0.015014713139568306
0.009734748383955043;-0.006702077790377895;-0.005659215409224438;-0.0077701491214956725;0.00564521679742144;-0.0011439219984014381;0.014662685308000379;0.008037012848310163;0.009741447637270934;0.00036890297888558896;-0.0016814482077998668;0.001789890335535293;-0.009374884163887013
0.011003356542065903;-0.005284927648314461;-0.008658854478327453;-0.005595329160593983;0.00827329661053923;-0.0013012284347815044;0.022435640354586818;0.006157735991405422;0.010310206889344711;0.00017261317222821366;-0.005681634800044527;-0.0027736319295291697;-0.0021121656491861914
0.012068157845008415;-0.0036231090346743734;-0.010612639499682629;-0.006125983132005824;0.01218065471468526;-0.0015292950678888915;0.02594801677404646;0.0047519311291329995;0.009648311007021826;0.00038818165562257655;-0.010637776111694365;-0.004818176775338963;0.004362165013200632
0.01285779043156048;-0.0017904584683450025;-0.011384842000129234;-0.008027926804783375;0.01627577299841255;-0.0010836065360934136;0.023812109178095075;0.005292749268109012;0.008088664794812793;0.001111112445565384;-0.01394592208050023;-0.0030890320375036792;0.008558361779170263
0.013355893091962915;0.00014129730925026567;-0.010934875319425743;-0.009428941602159225;0.018955842751469103;0.00029030760216675256;0.016766412145015123;0.008010128551829553;0.005727225985889509;0.0020587665444282187;-0.013513660995597735;0.00147644860128734;0.009976428682350469
0.013579369663004125;0.0021104929039645146;-0.00930040926551777;-0.008905252281014674;0.01909916534302367;0.002226268191677645;0.0070797893114909315;0.01154917359150254;0.0023180479673215785;0.0027316338984196852;-0.00937731689494199;0.006445672700618063;0.00890060992306767
0.013547214761047281;0.0040656693998410934;-0.006612848680439326;-0.006100751109894413;0.016584920325657646;0.003963532598369058;-0.0025397241034664252;0.013598811748894234;-0.0022635641258880314;0.0026550282618466605;-0.003922667957061953;0.009535129757942013;0.006213453670092645
0.013259172484419372;0.005961505652176525;-0.003102494418618604;-0.001748892324621281;0.012104201007335922;0.004713830697296051;-0.00991002898208248;0.012192060471351332;-0.007392743733989677;0.0015520351528129765;-0.00033398825370516404;0.010014693708683317;0.0031465517620487644
0.012693903860679963;0.007756835716425093;0.0008609742094643043;0.002824551462499765;0.006543873509401414;0.004003193019732904;-0.013935481233960085;0.006994215764731514;-0.011613214113855231;-0.0005742954781749157;-0.00038477920803841643;0.008965143651144236;0.000816704229346357
0.011823242556328621;0.009417193383709402;0.004714899209586555;0.006365209234467763;0.000489963578828872;0.001881964396988454;-0.01474213547961153;-0.00020211786077447644;-0.013389148809429288;-0.003396220197613581;-0.0033569901166510567;0.008358885060779702;-0.0003110669975484938
0.010633019669121946;0.01091885974602063;0.007779584317952609;0.008126466902729555;-0.005754022636788413;-0.0011045327817018832;-0.013388060949595508;-0.006194058776616469;-0.012201544926266173;-0.006256398246469327;-0.006940066381513052;0.009653757367316534;-0.0006068028659822021
0.009140578173353493;0.012250007904598207;0.009511078763444678;0.007906647339284293;-0.011741901747529022;-0.00419038758781979;-0.01122667593228967;-0.008027712894483756;-0.00909497453284502;-0.008260498964352265;-0.009195145392642438;0.012747545420950673;-0.0007862081303734273
0.007399018447210538;0.013406363049863545;0.00975407575627492;0.0058263720512716196;-0.01656381211756605;-0.006724055122156512;-0.009243000606327345;-0.004729924252853512;-0.006091131970351984;-0.008486586493929069;-0.009796390442712192;0.015831099410667786;-0.001017688839914023
0.005481347930465713;0.014381094503354796;0.008795673612088842;0.0021444691707669427;-0.01901748329385142;-0.008330959689083704;-0.007760960020310975;0.0019112844818550418;-0.0047335990112985045;-0.006287621143412703;-0.009597460878552132;0.016211527548693795;-0.0005114265778608133
0.0034495128141210623;0.015152160490103346;0.007223390489934525;-0.0027025428690481586;-0.01817884083252265;-0.00884248189549621;-0.006600181321647474;0.00812364714808649;-0.004838996436306123;-0.0016662359022386406;-0.009194415489322249;0.011766504892608116;0.001694797644149678
0.001328281437178312;0.015675271604596613;0.005718741237786105;-0.00792793801402853;-0.013965572477049153;-0.008133215565580077;-0.005384269596982316;0.010210134182222703;-0.004560228290812285;0.004385672308062994;-0.008029523198686488;0.002380097819209142;0.005239563047753187
-0.0008929574840139991;0.015891590836515732;0.004831834689521444;-0.012364349863310715;-0.00735124752479928;-0.006044241940358462;-0.003751831063632536;0.0067058959829120615;-0.001882344824200505;0.009871025375122454;-0.005015005287372524;-0.009456318686407759;0.007850056297516794
